"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.67,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,23.41,2.8
"QB","Joe Burrow","CIN","BAL",6900,21.02,3
"RB","Christian McCaffrey","SF","@LAR",8900,20.62,2.3
"QB","Lamar Jackson","BAL","@CIN",7700,20.13,2.6
"QB","Justin Herbert","LAC","@TEN",7000,20.07,2.9
"WR","Ja'Marr Chase","CIN","BAL",7900,19.86,2.5
"QB","Trevor Lawrence","JAX","KC",6700,19.51,2.9
"QB","Daniel Jones","NYG","@ARI",6000,19.24,3.2
"QB","Justin Fields","CHI","@TB",7600,18.82,2.5
"WR","Stefon Diggs","BUF","LV",8000,18.74,2.3
"QB","Geno Smith","SEA","@DET",5900,18.38,3.1
"QB","Jared Goff","DET","SEA",6200,18.22,2.9
"QB","Anthony Richardson","IND","@HOU",6300,18.1,2.9
"RB","Austin Ekeler","LAC","@TEN",8700,17.97,2.1
"QB","Dak Prescott","DAL","NYJ",6600,17.79,2.7
"QB","Brock Purdy","SF","@LAR",5700,17.73,3.1
"TE","Travis Kelce","KC","@JAX",7600,17.62,2.3
"WR","Amon-Ra St. Brown","DET","SEA",7800,17.56,2.3
"WR","Davante Adams","LV","@BUF",7600,17.25,2.3
"RB","Derrick Henry","TEN","LAC",7400,17.23,2.3
"RB","Saquon Barkley","NYG","@ARI",8000,17.17,2.1
"WR","Calvin Ridley","JAX","KC",7200,16.96,2.4
"RB","Tony Pollard","DAL","NYJ",7500,16.86,2.2
"QB","Russell Wilson","DEN","WAS",5800,16.32,2.8
"WR","CeeDee Lamb","DAL","NYJ",7700,16.27,2.1
"QB","Matthew Stafford","LAR","SF",5600,16.04,2.9
"QB","Jordan Love","GB","@ATL",5500,16.02,2.9
"QB","Baker Mayfield","TB","CHI",5100,15.79,3.1
"QB","Ryan Tannehill","TEN","LAC",5000,15.69,3.1
"RB","Josh Jacobs","LV","@BUF",7100,15.61,2.2
"WR","Keenan Allen","LAC","@TEN",7100,15.61,2.2
"RB","Joe Mixon","CIN","BAL",6500,15.47,2.4
"QB","Jimmy Garoppolo","LV","@BUF",5300,15.41,2.9
"RB","Bijan Robinson","ATL","GB",7900,15.2,1.9
"QB","C.J. Stroud","HOU","IND",5200,15.2,2.9
"WR","D.K. Metcalf","SEA","@DET",7000,15.14,2.2
"QB","Sam Howell","WAS","@DEN",5400,15.01,2.8
"RB","James Conner","ARI","NYG",6200,14.74,2.4
"WR","Tee Higgins","CIN","BAL",6400,14.46,2.3
"RB","Travis Etienne","JAX","KC",6900,14.38,2.1
"WR","Deebo Samuel","SF","@LAR",5600,14.38,2.6
"WR","DeAndre Hopkins","TEN","LAC",6700,13.84,2.1
"RB","James Cook","BUF","LV",6100,13.52,2.2
"WR","Brandon Aiyuk","SF","@LAR",5800,13.52,2.3
"WR","Chris Godwin","TB","CHI",6000,13.48,2.2
"QB","Desmond Ridder","ATL","GB",5000,13.46,2.7
"RB","David Montgomery","DET","SEA",5800,13.39,2.3
"RB","Kenneth Walker","SEA","@DET",5800,13.39,2.3
"WR","Mike Evans","TB","CHI",6200,13.19,2.1
"QB","Joshua Dobbs","ARI","NYG",5000,13.16,2.6
"QB","Zach Wilson","NYJ","@DAL",4900,13.11,2.7
"RB","Aaron Jones","GB","@ATL",6600,13.07,2
"WR","Puka Nacua","LAR","SF",4900,12.91,2.6
"RB","Rachaad White","TB","CHI",5500,12.88,2.3
"WR","Mike Williams","LAC","@TEN",5700,12.85,2.3
"WR","Michael Pittman","IND","@HOU",6300,12.81,2
"RB","Javonte Williams","DEN","WAS",5600,12.64,2.3
"RB","Dameon Pierce","HOU","IND",5600,12.63,2.3
"WR","Garrett Wilson","NYJ","@DAL",7500,12.59,1.7
"WR","Tyler Lockett","SEA","@DET",6100,12.59,2.1
"RB","Jahmyr Gibbs","DET","SEA",6300,12.12,1.9
"RB","Breece Hall","NYJ","@DAL",5900,11.75,2
"WR","Terry McLaurin","WAS","@DEN",5700,11.73,2.1
"WR","Christian Kirk","JAX","KC",5100,11.69,2.3
"WR","Drake London","ATL","GB",5000,11.36,2.3
"TE","Mark Andrews","BAL","@CIN",6300,11.35,1.8
"WR","Jerry Jeudy","DEN","WAS",6600,11.26,1.7
"WR","Zay Flowers","BAL","@CIN",5000,11.21,2.2
"WR","Gabe Davis","BUF","LV",5800,11.13,1.9
"WR","D.J. Moore","CHI","@TB",5500,11.09,2
"TE","George Kittle","SF","@LAR",5300,11.08,2.1
"RB","Isiah Pacheco","KC","@JAX",5700,11.07,1.9
"WR","Nico Collins","HOU","IND",4800,10.87,2.3
"TE","Darren Waller","NYG","@ARI",5500,10.85,2
"RB","Brian Robinson","WAS","@DEN",5200,10.82,2.1
"WR","Marquise Brown","ARI","NYG",4900,10.7,2.2
"WR","Brandin Cooks","DAL","NYJ",5200,10.66,2
"WR","Jahan Dotson","WAS","@DEN",4900,10.5,2.1
"RB","AJ Dillon","GB","@ATL",5900,10.38,1.8
"WR","Zay Jones","JAX","KC",4700,10.38,2.2
"RB","Zack Moss","IND","@HOU",4700,10.32,2.2
"WR","Tutu Atwell","LAR","SF",4700,10.11,2.2
"WR","Courtland Sutton","DEN","WAS",5400,10.04,1.9
"WR","Christian Watson","GB","@ATL",5900,9.86,1.7
"TE","Evan Engram","JAX","KC",4800,9.86,2.1
"RB","Khalil Herbert","CHI","@TB",5400,9.85,1.8
"RB","Tyler Allgeier","ATL","GB",5500,9.74,1.8
"WR","Romeo Doubs","GB","@ATL",4800,9.49,2
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,9.48,2.1
"TE","Tyler Higbee","LAR","SF",4600,9.36,2
"RB","Samaje Perine","DEN","WAS",5100,9.24,1.8
"TE","Kyle Pitts","ATL","GB",4200,9.24,2.2
"WR","Treylon Burks","TEN","LAC",4500,9.18,2
