"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",8400,24.7,2.9,46,-7,26.5,8.7
"WR","Tyreek Hill","MIA","NE",9500,24.61,2.6,47,-8.5,27.75,14.6
"QB","Lamar Jackson","BAL","@ARI",8100,23.63,2.9,44.5,-9.5,27,12
"QB","Jalen Hurts","PHI","@WAS",8200,23.07,2.8,43.5,-7,25.25,9.2
"RB","Christian McCaffrey","SF","CIN",9200,21.87,2.4,43.5,-5.5,24.5,14.5
"WR","Ja'Marr Chase","CIN","@SF",8100,20.91,2.6,43.5,5.5,19,15.2
"TE","Travis Kelce","KC","@DEN",8400,20.23,2.4,46,-7,26.5,9.6
"QB","Tua Tagovailoa","MIA","NE",7700,20.23,2.6,47,-8.5,27.75,5.8
"WR","Cooper Kupp","LAR","@DAL",9000,18.92,2.1,45.5,7,19.25,7
"RB","Alvin Kamara","NO","@IND",7300,18.86,2.6,43.5,-2,22.75,19.6
"QB","Dak Prescott","DAL","LAR",6100,18.79,3.1,45.5,-7,26.25,7.9
"WR","A.J. Brown","PHI","@WAS",8000,18.7,2.3,43.5,-7,25.25,12
"RB","Tony Pollard","DAL","LAR",7500,18.49,2.5,45.5,-7,26.25,17.7
"QB","Joe Burrow","CIN","@SF",6000,18.45,3.1,43.5,5.5,19,4
"QB","Kirk Cousins","MIN","@GB",6900,18.22,2.6,41.5,-1.5,21.5,2.6
"QB","C.J. Stroud","HOU","@CAR",6300,18.22,2.9,43.5,-3.5,23.5,7.5
"QB","Trevor Lawrence","JAX","@PIT",6200,18.19,2.9,41,-2,21.5,4.5
"QB","Brock Purdy","SF","CIN",5600,18.19,3.2,43.5,-5.5,24.5,3.5
"WR","Puka Nacua","LAR","@DAL",7900,17.35,2.2,45.5,7,19.25,5.3
"WR","Adam Thielen","CAR","HOU",6600,16.42,2.5,43.5,3.5,20,9.7
"RB","Saquon Barkley","NYG","NYJ",8000,16.28,2,35,3,16,4.6
"QB","Jordan Love","GB","MIN",5700,16.21,2.8,41.5,1.5,20,2
"RB","Travis Etienne","JAX","@PIT",7200,16.2,2.2,41,-2,21.5,9.7
"QB","Russell Wilson","DEN","KC",5300,16.18,3.1,46,7,19.5,2.9
"WR","CeeDee Lamb","DAL","LAR",7600,16.17,2.1,45.5,-7,26.25,6.9
"RB","Breece Hall","NYJ","@NYG",5900,16.16,2.7,35,-3,19,28.3
"QB","Matthew Stafford","LAR","@DAL",6600,16,2.4,45.5,7,19.25,1.7
"QB","Sam Howell","WAS","PHI",5200,15.96,3.1,43.5,7,18.25,2.3
"RB","Jonathan Taylor","IND","NO",6200,15.7,2.5,43.5,2,20.75,10.9
"WR","Brandon Aiyuk","SF","CIN",7000,15.65,2.2,43.5,-5.5,24.5,12.8
"QB","Joshua Dobbs","ARI","BAL",5200,15.64,3,44.5,9.5,17.5,2.3
"RB","Bijan Robinson","ATL","@TEN",6000,15.61,2.6,35,-2.5,18.75,12.1
"QB","Derek Carr","NO","@IND",5500,15.52,2.8,43.5,-2,22.75,3.6
"QB","Geno Smith","SEA","CLE",5900,15.37,2.6,37.5,-3.5,20.5,1.3
"RB","Isiah Pacheco","KC","@DEN",6100,15.18,2.5,46,-7,26.5,20.5
"RB","Raheem Mostert","MIA","NE",7700,15.16,2,47,-8.5,27.75,3.3
"RB","D'Andre Swift","PHI","@WAS",6300,14.93,2.4,43.5,-7,25.25,12.4
"TE","Mark Andrews","BAL","@ARI",6400,14.8,2.3,44.5,-9.5,27,5.2
"WR","Jaylen Waddle","MIA","NE",7500,14.79,2,47,-8.5,27.75,6.1
"WR","Zay Flowers","BAL","@ARI",5600,14.75,2.6,44.5,-9.5,27,20.5
"QB","Tyrod Taylor","NYG","NYJ",5300,14.75,2.8,35,3,16,1
"TE","T.J. Hockenson","MIN","@GB",6200,14.72,2.4,41.5,-1.5,21.5,10.3
"RB","Kenneth Walker","SEA","CLE",7000,14.68,2.1,37.5,-3.5,20.5,7.3
"QB","Desmond Ridder","ATL","@TEN",5100,14.68,2.9,35,-2.5,18.75,1.1
"QB","Gardner Minshew","IND","NO",5400,14.59,2.7,43.5,2,20.75,2.1
"QB","Kenny Pickett","PIT","JAX",4900,14.43,2.9,41,2,19.5,4
"WR","Christian Kirk","JAX","@PIT",5900,14.33,2.4,41,-2,21.5,8.3
"QB","Bryce Young","CAR","HOU",5100,14.3,2.8,43.5,3.5,20,1.9
"WR","Jordan Addison","MIN","@GB",5700,14.28,2.5,41.5,-1.5,21.5,16.4
"QB","Mac Jones","NE","@MIA",5000,14.14,2.8,47,8.5,19.25,2.3
"WR","Nico Collins","HOU","@CAR",5500,14.11,2.6,43.5,-3.5,23.5,8.9
