"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",8300,23.6,2.8,48.5,-6,27.25,31.5
"RB","Alvin Kamara","NO","CLE",8200,22.16,2.7,44,1.5,21.25,23.5
"QB","Lamar Jackson","BAL","@PIT",8000,22.13,2.8,48,-3,25.5,11.8
"QB","Josh Allen","BUF","KC",7800,21.91,2.8,46.5,-2.5,24.5,9.8
"QB","Brock Purdy","SF","SEA",6600,20.26,3.1,48.5,-6,27.25,18.7
"RB","De'Von Achane","MIA","LV",7200,19.43,2.7,43.5,-7.5,25.5,24.6
"RB","Bijan Robinson","ATL","@DEN",7800,18.85,2.4,45,1.5,21.75,12.9
"RB","Breece Hall","NYJ","IND",7500,18.82,2.5,43,-4,23.5,16.5
"RB","Kyren Williams","LAR","@NE",7900,18.64,2.4,42.5,-4,23.25,11.4
"RB","Jahmyr Gibbs","DET","JAX",7300,18.09,2.5,47.5,-14,30.75,11.7
"WR","Amon-Ra St. Brown","DET","JAX",8000,18.05,2.3,47.5,-14,30.75,11.8
"WR","Justin Jefferson","MIN","@TEN",8600,17.91,2.1,39.5,-6,22.75,10.4
"QB","Bo Nix","DEN","ATL",6200,17.9,2.9,45,-1.5,23.25,6
"QB","Russell Wilson","PIT","BAL",5900,17.54,3,48,3,22.5,9.9
"QB","Jordan Love","GB","@CHI",7000,17.49,2.5,41,-6,23.5,0.6
"QB","Patrick Mahomes","KC","@BUF",6800,17.46,2.6,46.5,2.5,22,2.1
"RB","Derrick Henry","BAL","@PIT",8100,17.24,2.1,48,-3,25.5,9.4
"QB","Jameis Winston","CLE","@NO",5500,17.23,3.1,44,-1.5,22.75,8.7
"QB","Jared Goff","DET","JAX",6300,17.14,2.7,47.5,-14,30.75,2.3
"QB","Sam Darnold","MIN","@TEN",6100,17.05,2.8,39.5,-6,22.75,2.2
"QB","Geno Smith","SEA","@SF",5700,16.96,3,48.5,6,21.25,6.4
"RB","Jonathan Taylor","IND","@NYJ",7600,16.53,2.2,43,4,19.5,8.4
"QB","Aaron Rodgers","NYJ","IND",5500,16.41,3,43,-4,23.5,2.7
"QB","Anthony Richardson","IND","@NYJ",5300,16.38,3.1,43,4,19.5,5.8
"QB","Tua Tagovailoa","MIA","LV",6000,16.17,2.7,43.5,-7.5,25.5,2.6
"QB","Drake Maye","NE","LAR",5600,16.07,2.9,42.5,4,19.25,4
"WR","Puka Nacua","LAR","@NE",7300,15.94,2.2,42.5,-4,23.25,11.2
"WR","Davante Adams","NYJ","IND",7200,15.93,2.2,43,-4,23.5,9.6
"RB","Kenneth Walker","SEA","@SF",7000,15.79,2.3,48.5,6,21.25,10.1
"WR","Cooper Kupp","LAR","@NE",7500,15.72,2.1,42.5,-4,23.25,9
"RB","Aaron Jones","MIN","@TEN",6900,15.65,2.3,39.5,-6,22.75,8.4
"TE","Travis Kelce","KC","@BUF",6300,15.53,2.5,46.5,2.5,22,9.6
"WR","George Pickens","PIT","BAL",7000,15.52,2.2,48,3,22.5,9.8
"QB","Matthew Stafford","LAR","@NE",5800,15.45,2.7,42.5,-4,23.25,2.4
"WR","Deebo Samuel","SF","SEA",6800,15.42,2.3,48.5,-6,27.25,11.9
"RB","Josh Jacobs","GB","@CHI",7100,15.39,2.2,41,-6,23.5,7.5
"WR","Garrett Wilson","NYJ","IND",7100,15.39,2.2,43,-4,23.5,11.4
"WR","Tyreek Hill","MIA","LV",7400,15.24,2.1,43.5,-7.5,25.5,6.8
"WR","Drake London","ATL","@DEN",6700,15.11,2.3,45,1.5,21.75,9.9
"QB","Kirk Cousins","ATL","@DEN",6500,15,2.3,45,1.5,21.75,0.4
"RB","Kareem Hunt","KC","@BUF",6700,14.91,2.2,46.5,2.5,22,8.7
"RB","David Montgomery","DET","JAX",6500,14.8,2.3,47.5,-14,30.75,9
"QB","Caleb Williams","CHI","GB",5400,14.41,2.7,41,6,17.5,0.5
"QB","Derek Carr","NO","CLE",5200,14.37,2.8,44,1.5,21.25,0.8
"RB","D'Andre Swift","CHI","GB",6600,14.35,2.2,41,6,17.5,6.7
"WR","Zay Flowers","BAL","@PIT",6900,14.29,2.1,48,-3,25.5,8.2
"RB","James Cook","BUF","KC",6800,14.28,2.1,46.5,-2.5,24.5,6.6
"WR","DK Metcalf","SEA","@SF",6500,14.27,2.2,48.5,6,21.25,8.3
"RB","Rhamondre Stevenson","NE","LAR",6100,13.94,2.3,42.5,4,19.25,6.9
"WR","Jauan Jennings","SF","SEA",5300,13.71,2.6,48.5,-6,27.25,14.9
"RB","Nick Chubb","CLE","@NO",6000,13.7,2.3,44,-1.5,22.75,5.8
"TE","Brock Bowers","LV","@MIA",5800,13.69,2.4,43.5,7.5,18,6.4
"QB","Will Levis","TEN","MIN",5100,13.58,2.7,39.5,6,16.75,0.9
"QB","Gardner Minshew","LV","@MIA",5000,13.43,2.7,43.5,7.5,18,0.5
"RB","Tony Pollard","TEN","MIN",6400,13.3,2.1,39.5,6,16.75,4.4
