"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.28,3.1,47,-6.5,26.75,NA
"RB","Christian McCaffrey","SF","@JAX",9200,20.89,2.3,45,-3,24,NA
"WR","Ja'Marr Chase","CIN","HOU",8600,20.69,2.4,47,-6.5,26.75,NA
"WR","CeeDee Lamb","DAL","NYG",8500,20.23,2.4,39,-17.5,28.25,17.7
"QB","Dak Prescott","DAL","NYG",6700,20.07,3,39,-17.5,28.25,9.6
"QB","Justin Herbert","LAC","DET",7700,20.01,2.6,48.5,3,22.75,NA
"QB","Lamar Jackson","BAL","CLE",8000,19.27,2.4,38,-6.5,22.25,13.7
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.24,2.3,48.5,-3,25.75,NA
"RB","Austin Ekeler","LAC","DET",8400,19.22,2.3,48.5,3,22.75,NA
"WR","Keenan Allen","LAC","DET",8800,18.97,2.2,48.5,3,22.75,NA
"QB","Jared Goff","DET","@LAC",6400,18.87,2.9,48.5,-3,25.75,NA
"QB","Brock Purdy","SF","@JAX",5700,18.43,3.2,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",6900,18.25,2.6,47,6.5,20.25,6
"QB","Trevor Lawrence","JAX","SF",6000,18.22,3,45,3,21,NA
"QB","Geno Smith","SEA","WAS",5800,18.09,3.1,44.5,-6,25.25,3.6
"QB","Kyler Murray","ARI","ATL",5900,17.79,3,43,1.5,20.75,NA
"RB","Travis Etienne","JAX","SF",7100,17.57,2.5,45,3,21,NA
"QB","Sam Howell","WAS","@SEA",5900,17.51,3,44.5,6,19.25,5.2
"RB","Alvin Kamara","NO","@MIN",8300,17.46,2.1,41,-3,22,21.4
"RB","Tony Pollard","DAL","NYG",7300,16.95,2.3,39,-17.5,28.25,15
"RB","Joe Mixon","CIN","HOU",6200,16.48,2.7,47,-6.5,26.75,NA
"QB","Baker Mayfield","TB","TEN",5100,16.38,3.2,39,-1,20,6.4
"QB","Joshua Dobbs","MIN","NO",5500,16.35,3,41,3,19,NA
"RB","Saquon Barkley","NYG","@DAL",7700,15.66,2,39,17.5,10.75,15.8
"QB","Will Levis","TEN","@TB",5300,15.64,3,39,1,19,NA
"RB","Rachaad White","TB","TEN",5800,15.46,2.7,39,-1,20,16.6
"QB","Taylor Heinicke","ATL","@ARI",5100,15.43,3,43,-1.5,22.25,2.7
"WR","DeAndre Hopkins","TEN","@TB",6000,15.4,2.6,39,1,19,NA
"QB","Derek Carr","NO","@MIN",5800,15.26,2.6,41,-3,22,6.7
"WR","Tank Dell","HOU","@CIN",5500,15.15,2.8,47,6.5,20.25,13.4
"RB","Derrick Henry","TEN","@TB",7400,15.08,2,39,1,19,NA
"WR","Brandon Aiyuk","SF","@JAX",7100,15.06,2.1,45,-3,24,NA
"RB","Aaron Jones","GB","@PIT",6500,14.84,2.3,39,3,18,7.3
"QB","Deshaun Watson","CLE","@BAL",5400,14.81,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.77,2.6,39,3,18,3.3
"RB","Bijan Robinson","ATL","@ARI",6000,14.47,2.4,43,-1.5,22.25,19.4
"WR","Christian Kirk","JAX","SF",6000,14.32,2.4,45,3,21,NA
"QB","Kenny Pickett","PIT","GB",4900,14.07,2.9,39,-3,21,NA
"WR","Mike Evans","TB","TEN",7200,13.93,1.9,39,-1,20,9.3
"WR","D.K. Metcalf","SEA","WAS",6800,13.92,2,44.5,-6,25.25,5.1
"WR","Chris Olave","NO","@MIN",6400,13.78,2.2,41,-3,22,16.1
"WR","Terry McLaurin","WAS","@SEA",5800,13.69,2.4,44.5,6,19.25,14.8
"WR","Tyler Lockett","SEA","WAS",6100,13.62,2.2,44.5,-6,25.25,9.6
"RB","Kenneth Walker","SEA","WAS",6800,13.55,2,44.5,-6,25.25,3.3
"WR","Calvin Ridley","JAX","SF",5600,13.46,2.4,45,3,21,NA
"WR","Marquise Brown","ARI","ATL",5200,13.46,2.6,43,1.5,20.75,3.8
"TE","T.J. Hockenson","MIN","NO",5000,13.44,2.7,41,3,19,10.7
"WR","Deebo Samuel","SF","@JAX",6200,13.37,2.2,45,-3,24,NA
"WR","Jordan Addison","MIN","NO",5900,13.28,2.3,41,3,19,5.4
"RB","Alexander Mattison","MIN","NO",5500,13.26,2.4,41,3,19,1.2
"RB","James Conner","ARI","ATL",5900,13.05,2.2,43,1.5,20.75,NA
"WR","Amari Cooper","CLE","@BAL",6300,13.03,2.1,38,6.5,15.75,8
"RB","Jahmyr Gibbs","DET","@LAC",7000,12.97,1.9,48.5,-3,25.75,NA
"TE","Mark Andrews","BAL","CLE",6900,12.96,1.9,38,-6.5,22.25,10.8
"WR","Chris Godwin","TB","TEN",6700,12.93,1.9,39,-1,20,5.4
"WR","Diontae Johnson","PIT","GB",5400,12.73,2.4,39,-3,21,NA
"TE","Dalton Schultz","HOU","@CIN",4900,12.73,2.6,47,6.5,20.25,12.2
"RB","David Montgomery","DET","@LAC",6900,12.69,1.8,48.5,-3,25.75,NA
"TE","Sam LaPorta","DET","@LAC",5700,12.68,2.2,48.5,-3,25.75,NA
"WR","Drake London","ATL","@ARI",5500,12.18,2.2,43,-1.5,22.25,3.9
"RB","Najee Harris","PIT","GB",4900,12.18,2.5,39,-3,21,NA
"TE","Evan Engram","JAX","SF",4500,12.14,2.7,45,3,21,NA
"WR","George Pickens","PIT","GB",5100,11.82,2.3,39,-3,21,NA
"WR","Tyler Boyd","CIN","HOU",4600,11.69,2.5,47,-6.5,26.75,NA
"TE","George Kittle","SF","@JAX",6100,11.53,1.9,45,-3,24,NA
"D","Cowboys","DAL","NYG",4400,11.39,2.6,39,-17.5,28.25,NA
"QB","Tommy DeVito","NYG","@DAL",4700,11.23,2.4,39,17.5,10.75,NA
"RB","Jerome Ford","CLE","@BAL",5300,11.21,2.1,38,6.5,15.75,9.1
"RB","Devin Singletary","HOU","@CIN",4700,11.18,2.4,47,6.5,20.25,2.9
"WR","Zay Flowers","BAL","CLE",5700,11.13,2,38,-6.5,22.25,13.8
"RB","Brian Robinson","WAS","@SEA",5400,11.01,2,44.5,6,19.25,3.6
"RB","Jaylen Warren","PIT","GB",5000,10.91,2.2,39,-3,21,NA
"WR","Jahan Dotson","WAS","@SEA",5000,10.74,2.1,44.5,6,19.25,4.3
"TE","Trey McBride","ARI","ATL",3500,10.21,2.9,43,1.5,20.75,8.4
"WR","Michael Thomas","NO","@MIN",4500,10.09,2.2,41,-3,22,7.6
"TE","Jake Ferguson","DAL","NYG",4600,9.85,2.1,39,-17.5,28.25,8
"WR","Robert Woods","HOU","@CIN",4000,9.77,2.4,47,6.5,20.25,NA
"WR","Jaxon Smith-Njigba","SEA","WAS",4100,9.55,2.3,44.5,-6,25.25,1
"WR","Noah Brown","HOU","@CIN",3700,9.29,2.5,47,6.5,20.25,4.4
"RB","Gus Edwards","BAL","CLE",6100,9.21,1.5,38,-6.5,22.25,5
"WR","Trenton Irwin","CIN","HOU",3000,9.21,3.1,47,-6.5,26.75,NA
"WR","Christian Watson","GB","@PIT",4900,9.17,1.9,39,3,18,4.5
"TE","David Njoku","CLE","@BAL",4000,9.08,2.3,38,6.5,15.75,9.8
"TE","Kyle Pitts","ATL","@ARI",4100,9.04,2.2,43,-1.5,22.25,3.8
"WR","Rashid Shaheed","NO","@MIN",4300,8.88,2.1,41,-3,22,1.3
"RB","Tyler Allgeier","ATL","@ARI",4700,8.85,1.9,43,-1.5,22.25,NA
"D","Seahawks","SEA","WAS",4100,8.84,2.2,44.5,-6,25.25,3.8
"TE","Logan Thomas","WAS","@SEA",3800,8.77,2.3,44.5,6,19.25,6.8
"WR","Romeo Doubs","GB","@PIT",5300,8.64,1.6,39,3,18,3
