"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","CAR",9000,23.81,2.6,46,-12.5,29.25,20.9
"QB","Josh Allen","BUF","@LAR",8000,22.95,2.9,49.5,-4.5,27,9.3
"QB","Jalen Hurts","PHI","CAR",7800,22.37,2.9,46,-12.5,29.25,9.9
"RB","Alvin Kamara","NO","@NYG",8000,21.56,2.7,40.5,-5,22.75,25.9
"QB","Sam Darnold","MIN","ATL",6100,19.16,3.1,45.5,-5.5,25.5,7.4
"QB","Brock Purdy","SF","CHI",6200,18.91,3,44,-4,24,6.4
"QB","Baker Mayfield","TB","LV",6400,18.76,2.9,46,-6.5,26.25,7.7
"WR","Justin Jefferson","MIN","ATL",7800,18.26,2.3,45.5,-5.5,25.5,12.5
"RB","De'Von Achane","MIA","NYJ",8200,18.09,2.2,45,-6.5,25.75,17.5
"RB","Bijan Robinson","ATL","@MIN",7500,18.09,2.4,45.5,5.5,20,14.3
"WR","Puka Nacua","LAR","BUF",7700,17.52,2.3,49.5,4.5,22.5,10.4
"QB","Tua Tagovailoa","MIA","NYJ",6300,17.43,2.8,45,-6.5,25.75,6.3
"QB","Kyler Murray","ARI","SEA",6000,17.43,2.9,44.5,-2.5,23.5,7
"QB","Russell Wilson","PIT","CLE",5900,16.69,2.8,44,-6.5,25.25,6
"QB","Caleb Williams","CHI","@SF",5600,16.51,2.9,44,4,20,6
"TE","Brock Bowers","LV","@TB",6500,16.45,2.5,46,6.5,19.75,7.7
"RB","Breece Hall","NYJ","@MIA",7000,16.34,2.3,45,6.5,19.25,12.4
"WR","A.J. Brown","PHI","CAR",8100,16.29,2,46,-12.5,29.25,14.3
"QB","Geno Smith","SEA","@ARI",5800,16.19,2.8,44.5,2.5,21,3.9
"RB","Bucky Irving","TB","LV",6600,15.92,2.4,46,-6.5,26.25,11.8
"WR","Mike Evans","TB","LV",7200,15.89,2.2,46,-6.5,26.25,9.4
"RB","James Conner","ARI","SEA",6700,15.81,2.4,44.5,-2.5,23.5,10.9
"QB","Will Levis","TEN","JAX",5000,15.71,3.1,39.5,-3.5,21.5,4.8
"RB","Kenneth Walker","SEA","@ARI",6800,15.67,2.3,44.5,2.5,21,12.4
"QB","Jameis Winston","CLE","@PIT",5400,15.67,2.9,44,6.5,18.75,5.9
"WR","Cooper Kupp","LAR","BUF",7000,15.53,2.2,49.5,4.5,22.5,10.1
"RB","Kyren Williams","LAR","BUF",7300,15.51,2.1,49.5,4.5,22.5,12.2
"QB","Matthew Stafford","LAR","BUF",5700,15.42,2.7,49.5,4.5,22.5,3.3
"RB","Tony Pollard","TEN","JAX",6400,15.21,2.4,39.5,-3.5,21.5,8.6
"RB","Aaron Jones","MIN","ATL",6500,15.18,2.3,45.5,-5.5,25.5,10.6
"WR","Drake London","ATL","@MIN",6400,15.13,2.4,45.5,5.5,20,13.4
"WR","George Pickens","PIT","CLE",6800,15.01,2.2,44,-6.5,25.25,11.6
"QB","Kirk Cousins","ATL","@MIN",5500,14.95,2.7,45.5,5.5,20,2.7
"RB","James Cook","BUF","@LAR",7400,14.87,2,49.5,-4.5,27,9
"QB","Derek Carr","NO","@NYG",5100,14.56,2.9,40.5,-5,22.75,3.2
"RB","Najee Harris","PIT","CLE",6000,14.5,2.4,44,-6.5,25.25,8.7
"QB","Aaron Rodgers","NYJ","@MIA",5300,14.38,2.7,45,6.5,19.25,3
"WR","Jaxon Smith-Njigba","SEA","@ARI",6300,14.33,2.3,44.5,2.5,21,10
"WR","Davante Adams","NYJ","@MIA",6700,14.29,2.1,45,6.5,19.25,6.1
"WR","DK Metcalf","SEA","@ARI",6200,14.26,2.3,44.5,2.5,21,10.3
"QB","Aidan O'Connell","LV","@TB",4800,14.17,3,46,6.5,19.75,2.6
"WR","Jakobi Meyers","LV","@TB",5600,14.14,2.5,46,6.5,19.75,13.7
"TE","George Kittle","SF","CHI",5800,13.6,2.3,44,-4,24,6.5
"RB","D'Andre Swift","CHI","@SF",5700,13.56,2.4,44,4,20,8.6
"WR","DJ Moore","CHI","@SF",6100,13.54,2.2,44,4,20,9.8
"TE","Trey McBride","ARI","SEA",6100,13.43,2.2,44.5,-2.5,23.5,7.1
"WR","Garrett Wilson","NYJ","@MIA",6600,13.4,2,45,6.5,19.25,7.6
"WR","Jauan Jennings","SF","CHI",5200,13.38,2.6,44,-4,24,11.9
"WR","Khalil Shakir","BUF","@LAR",5900,13.24,2.2,49.5,-4.5,27,9.6
"WR","Calvin Ridley","TEN","JAX",5700,13.21,2.3,39.5,-3.5,21.5,11.3
"RB","Isaac Guerendo","SF","CHI",5400,13.14,2.4,44,-4,24,11.3
"WR","Tyreek Hill","MIA","NYJ",7100,13.03,1.8,45,-6.5,25.75,7.8
"RB","Chuba Hubbard","CAR","@PHI",6200,12.79,2.1,46,12.5,16.75,5.1
"WR","Jerry Jeudy","CLE","@PIT",5700,12.79,2.2,44,6.5,18.75,6.4
"WR","Keenan Allen","CHI","@SF",5600,12.67,2.3,44,4,20,7.8
"QB","Bryce Young","CAR","@PHI",5200,12.54,2.4,46,12.5,16.75,1.1
"WR","Malik Nabers","NYG","NO",6900,12.48,1.8,40.5,5,17.75,8.1
"RB","Tyrone Tracy","NYG","NO",5800,12.3,2.1,40.5,5,17.75,5.3
"TE","Jonnu Smith","MIA","NYJ",5300,12.3,2.3,45,-6.5,25.75,6.7
"WR","Brian Thomas Jr.","JAX","@TEN",5800,12.27,2.1,39.5,3.5,18,7.3
"WR","DeVonta Smith","PHI","CAR",5800,12.25,2.1,46,-12.5,29.25,7
"WR","Marvin Harrison Jr.","ARI","SEA",6000,12.11,2,44.5,-2.5,23.5,8.3
"WR","Deebo Samuel","SF","CHI",5900,11.98,2,44,-4,24,6
"RB","Travis Etienne","JAX","@TEN",5600,11.71,2.1,39.5,3.5,18,3.8
"WR","Darnell Mooney","ATL","@MIN",5500,11.69,2.1,45.5,5.5,20,5.9
"TE","T.J. Hockenson","MIN","ATL",4300,11.66,2.7,45.5,-5.5,25.5,8
"RB","Rachaad White","TB","LV",5300,11.61,2.2,46,-6.5,26.25,8.3
"QB","Mac Jones","JAX","@TEN",5000,11.61,2.3,39.5,3.5,18,1.2
"RB","Nick Chubb","CLE","@PIT",5900,11.6,2,44,6.5,18.75,3.9
"WR","Jordan Addison","MIN","ATL",5300,11.57,2.2,45.5,-5.5,25.5,6.3
"QB","Tommy DeVito","NYG","NO",4200,11.41,2.7,40.5,5,17.75,0
"TE","Evan Engram","JAX","@TEN",4800,11.2,2.3,39.5,3.5,18,6.2
"WR","Amari Cooper","BUF","@LAR",5100,11,2.2,49.5,-4.5,27,13.5
"WR","Jaylen Waddle","MIA","NYJ",5400,10.78,2,45,-6.5,25.75,5.6
"TE","David Njoku","CLE","@PIT",5100,10.78,2.1,44,6.5,18.75,5.9
"RB","Jaylen Warren","PIT","CLE",5500,10.45,1.9,44,-6.5,25.25,7.5
"WR","Cedric Tillman","CLE","@PIT",5100,10.36,2,44,6.5,18.75,4.9
"WR","Adam Thielen","CAR","@PHI",5300,10.29,1.9,46,12.5,16.75,7.1
"TE","Cade Otton","TB","LV",4400,10.19,2.3,46,-6.5,26.25,6.1
"WR","Rome Odunze","CHI","@SF",5000,10,2,44,4,20,5.5
"WR","Keon Coleman","BUF","@LAR",5000,9.47,1.9,49.5,-4.5,27,4.7
"RB","Alexander Mattison","LV","@TB",5100,9.21,1.8,46,6.5,19.75,1.4
"WR","Nick Westbrook-Ikhine","TEN","JAX",4700,9.2,2,39.5,-3.5,21.5,3
"WR","Elijah Moore","CLE","@PIT",4800,8.63,1.8,44,6.5,18.75,3.5
