"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.65,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,23.96,2.9
"QB","Joe Burrow","CIN","BAL",6900,21.01,3
"RB","Christian McCaffrey","SF","@LAR",8900,20.22,2.3
"QB","Justin Herbert","LAC","@TEN",7000,20.08,2.9
"QB","Lamar Jackson","BAL","@CIN",7700,19.81,2.6
"WR","Ja'Marr Chase","CIN","BAL",7900,19.73,2.5
"QB","Trevor Lawrence","JAX","KC",6700,19.29,2.9
"QB","Daniel Jones","NYG","@ARI",6000,19.12,3.2
"WR","Stefon Diggs","BUF","LV",8000,18.71,2.3
"TE","Travis Kelce","KC","@JAX",7600,18.71,2.5
"QB","Justin Fields","CHI","@TB",7600,18.47,2.4
"RB","Austin Ekeler","LAC","@TEN",8700,18.27,2.1
"QB","Geno Smith","SEA","@DET",5900,18.2,3.1
"QB","Jared Goff","DET","SEA",6200,18.16,2.9
"QB","Dak Prescott","DAL","NYJ",6600,17.9,2.7
"QB","Anthony Richardson","IND","@HOU",6300,17.74,2.8
"QB","Brock Purdy","SF","@LAR",5700,17.51,3.1
"RB","Saquon Barkley","NYG","@ARI",8000,17.04,2.1
"RB","Derrick Henry","TEN","LAC",7400,16.96,2.3
"WR","Amon-Ra St. Brown","DET","SEA",7800,16.9,2.2
"QB","Jordan Love","GB","@ATL",5500,16.75,3
"QB","Baker Mayfield","TB","CHI",5100,16.6,3.3
"WR","Davante Adams","LV","@BUF",7600,16.58,2.2
"RB","Tony Pollard","DAL","NYJ",7500,16.43,2.2
"WR","Calvin Ridley","JAX","KC",7200,16.35,2.3
"QB","Russell Wilson","DEN","WAS",5800,16.06,2.8
"QB","Matthew Stafford","LAR","SF",5600,15.97,2.9
"WR","CeeDee Lamb","DAL","NYJ",7700,15.93,2.1
"WR","Keenan Allen","LAC","@TEN",7100,15.32,2.2
"QB","C.J. Stroud","HOU","IND",5200,15.25,2.9
"RB","Bijan Robinson","ATL","GB",7900,15.21,1.9
"RB","Joe Mixon","CIN","BAL",6500,15.19,2.3
"RB","Josh Jacobs","LV","@BUF",7100,15.17,2.1
"WR","D.K. Metcalf","SEA","@DET",7000,15.05,2.1
"QB","Ryan Tannehill","TEN","LAC",5000,14.97,3
"QB","Sam Howell","WAS","@DEN",5400,14.9,2.8
"QB","Jimmy Garoppolo","LV","@BUF",5300,14.39,2.7
"RB","James Conner","ARI","NYG",6200,14.34,2.3
"WR","Tee Higgins","CIN","BAL",6400,14.23,2.2
"WR","Deebo Samuel","SF","@LAR",5600,14.11,2.5
"WR","Mike Evans","TB","CHI",6200,13.8,2.2
"RB","Travis Etienne","JAX","KC",6900,13.71,2
"QB","Desmond Ridder","ATL","GB",5000,13.63,2.7
"WR","Chris Godwin","TB","CHI",6000,13.52,2.3
"QB","Zach Wilson","NYJ","@DAL",4900,13.46,2.7
"QB","Joshua Dobbs","ARI","NYG",5000,13.45,2.7
"RB","Kenneth Walker","SEA","@DET",5800,13.29,2.3
"WR","DeAndre Hopkins","TEN","LAC",6700,13.24,2
"WR","Brandon Aiyuk","SF","@LAR",5800,13.24,2.3
"RB","David Montgomery","DET","SEA",5800,13.12,2.3
"RB","James Cook","BUF","LV",6100,13.07,2.1
"WR","Mike Williams","LAC","@TEN",5700,13.04,2.3
"WR","Michael Pittman","IND","@HOU",6300,13.03,2.1
"RB","Rachaad White","TB","CHI",5500,12.87,2.3
"WR","Garrett Wilson","NYJ","@DAL",7500,12.86,1.7
"RB","Javonte Williams","DEN","WAS",5600,12.5,2.2
"WR","Puka Nacua","LAR","SF",4900,12.39,2.5
"WR","Zay Flowers","BAL","@CIN",5000,12.27,2.5
"RB","Dameon Pierce","HOU","IND",5600,12.1,2.2
"RB","Aaron Jones","GB","@ATL",6600,12.05,1.8
"RB","Breece Hall","NYJ","@DAL",5900,11.97,2
"WR","Tyler Lockett","SEA","@DET",6100,11.94,2
"WR","Christian Kirk","JAX","KC",5100,11.89,2.3
"RB","Jahmyr Gibbs","DET","SEA",6300,11.82,1.9
"WR","Terry McLaurin","WAS","@DEN",5700,11.68,2
"WR","Drake London","ATL","GB",5000,11.39,2.3
"TE","Mark Andrews","BAL","@CIN",6300,11.18,1.8
"WR","D.J. Moore","CHI","@TB",5500,11.17,2
"WR","Jerry Jeudy","DEN","WAS",6600,11.13,1.7
"RB","AJ Dillon","GB","@ATL",5900,11.12,1.9
"WR","Brandin Cooks","DAL","NYJ",5200,11.11,2.1
"TE","George Kittle","SF","@LAR",5300,10.95,2.1
"WR","Gabe Davis","BUF","LV",5800,10.89,1.9
"WR","Marquise Brown","ARI","NYG",4900,10.85,2.2
"RB","Isiah Pacheco","KC","@JAX",5700,10.81,1.9
"TE","Darren Waller","NYG","@ARI",5500,10.64,1.9
"RB","Brian Robinson","WAS","@DEN",5200,10.44,2
"WR","Nico Collins","HOU","IND",4800,10.4,2.2
"WR","Zay Jones","JAX","KC",4700,10.27,2.2
"WR","Jahan Dotson","WAS","@DEN",4900,10.2,2.1
"WR","Christian Watson","GB","@ATL",5900,10.03,1.7
"RB","Zack Moss","IND","@HOU",4700,10.02,2.1
"TE","Evan Engram","JAX","KC",4800,9.9,2.1
"WR","Courtland Sutton","DEN","WAS",5400,9.89,1.8
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,9.7,2.2
"RB","Cam Akers","LAR","SF",5700,9.69,1.7
"RB","Tyler Allgeier","ATL","GB",5500,9.59,1.7
"WR","Tutu Atwell","LAR","SF",4700,9.57,2
"WR","Allen Lazard","NYJ","@DAL",5400,9.32,1.7
"WR","Romeo Doubs","GB","@ATL",4800,9.3,1.9
"TE","Tyler Higbee","LAR","SF",4600,9.29,2
"TE","Kyle Pitts","ATL","GB",4200,9.28,2.2
"RB","Khalil Herbert","CHI","@TB",5400,9.27,1.7
"WR","Darnell Mooney","CHI","@TB",4400,9.17,2.1
"WR","Jakobi Meyers","LV","@BUF",5300,9.15,1.7
"WR","Tyler Boyd","CIN","BAL",3800,9.03,2.4
"D","Cowboys","DAL","NYJ",4000,9,2.2
"WR","Jayden Reed","GB","@ATL",3400,9,2.6
"WR","Odell Beckham","BAL","@CIN",4700,8.98,1.9
"WR","Van Jefferson","LAR","SF",4300,8.96,2.1
"WR","Treylon Burks","TEN","LAC",4500,8.93,2
"WR","Kadarius Toney","KC","@JAX",4600,8.91,1.9
"RB","Samaje Perine","DEN","WAS",5100,8.88,1.7
"WR","Robert Woods","HOU","IND",4600,8.83,1.9
"TE","Dalton Schultz","HOU","IND",4000,8.83,2.2
"D","Bucs","TB","CHI",3200,8.78,2.7
"WR","Rondale Moore","ARI","NYG",4000,8.73,2.2
"RB","Antonio Gibson","WAS","@DEN",4800,8.55,1.8
"RB","Dalvin Cook","NYJ","@DAL",6000,8.32,1.4
"D","Giants","NYG","@ARI",3800,8.11,2.1
"D","Broncos","DEN","WAS",3900,8.09,2.1
"WR","Josh Reynolds","DET","SEA",3700,8.04,2.2
"D","49ers","SF","@LAR",4100,7.95,1.9
"RB","Gus Edwards","BAL","@CIN",5300,7.92,1.5
"TE","Gerald Everett","LAC","@TEN",4100,7.9,1.9
"TE","Sam LaPorta","DET","SEA",3900,7.86,2
"RB","Kyren Williams","LAR","SF",5000,7.83,1.6
"TE","Zach Ertz","ARI","NYG",3500,7.78,2.2
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,7.68,1.7
"RB","Jerick McKinnon","KC","@JAX",4600,7.64,1.7
"TE","Dalton Kincaid","BUF","LV",3300,7.6,2.3
"D","Bills","BUF","LV",3700,7.56,2
"TE","Cole Kmet","CHI","@TB",4400,7.53,1.7
"TE","Dawson Knox","BUF","LV",3100,7.51,2.4
"WR","Michael Gallup","DAL","NYJ",4200,7.49,1.8
"WR","Curtis Samuel","WAS","@DEN",4000,7.43,1.9
"WR","Josh Downs","IND","@HOU",3400,7.43,2.2
"RB","Deon Jackson","IND","@HOU",4900,7.38,1.5
"WR","Skyy Moore","KC","@JAX",4100,7.34,1.8
