"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@HOU",7700,22.24,2.9,47.5,-1,24.25,10.9
"QB","Lamar Jackson","BAL","@CIN",7500,21.99,2.9,49,-2.5,25.75,17.1
"QB","Jayden Daniels","WAS","CLE",6800,20.57,3,43.5,-3.5,23.5,9.5
"QB","Brock Purdy","SF","ARI",6200,19.67,3.2,50,-7.5,28.75,25.8
"QB","Jordan Love","GB","@LAR",6500,19.3,3,49,-3,26,8.7
"QB","C.J. Stroud","HOU","BUF",7200,18.93,2.6,47.5,1,23.25,1.9
"QB","Joe Burrow","CIN","BAL",6400,18.8,2.9,49,2.5,23.25,5.4
"RB","Kyren Williams","LAR","GB",7600,18.65,2.5,49,3,23,18.4
"QB","Kyler Murray","ARI","@SF",6700,18.12,2.7,50,7.5,21.25,2.8
"RB","Jordan Mason","SF","ARI",7400,17.91,2.4,50,-7.5,28.75,33.3
"QB","Geno Smith","SEA","NYG",5900,17.8,3,43.5,-6.5,25,6.5
"WR","Nico Collins","HOU","BUF",7700,17.71,2.3,47.5,1,23.25,16.5
"WR","Ja'Marr Chase","CIN","BAL",8000,17.67,2.2,49,2.5,23.25,12.6
"RB","Derrick Henry","BAL","@CIN",7800,16.91,2.2,49,-2.5,25.75,16.5
"QB","Trevor Lawrence","JAX","IND",5700,16.73,2.9,46,-2.5,24.25,0.9
"QB","Deshaun Watson","CLE","@WAS",5300,16.52,3.1,43.5,3.5,20,3.8
"QB","Caleb Williams","CHI","CAR",5800,15.79,2.7,41,-3.5,22.25,0.5
"QB","Daniel Jones","NYG","@SEA",5200,15.74,3,43.5,6.5,18.5,3.2
"WR","Marvin Harrison Jr.","ARI","@SF",7500,15.6,2.1,50,7.5,21.25,7.5
"WR","Deebo Samuel","SF","ARI",6800,15.53,2.3,50,-7.5,28.75,9.2
"QB","Anthony Richardson","IND","@JAX",6000,15.53,2.6,46,2.5,21.75,1.5
"WR","DK Metcalf","SEA","NYG",7000,15.51,2.2,43.5,-6.5,25,12.2
"WR","Jayden Reed","GB","@LAR",6500,15.47,2.4,49,-3,26,12.4
"RB","Kenneth Walker","SEA","NYG",6800,15.45,2.3,43.5,-6.5,25,16.3
"RB","Joe Mixon","HOU","BUF",6900,15.15,2.2,47.5,1,23.25,10.4
"RB","Chuba Hubbard","CAR","@CHI",6100,14.95,2.5,41,3.5,18.75,7.4
"QB","Matthew Stafford","LAR","GB",5500,14.87,2.7,49,3,23,0.5
"RB","Josh Jacobs","GB","@LAR",6400,14.84,2.3,49,-3,26,16.1
"RB","De'Von Achane","MIA","@NE",7200,14.83,2.1,36.5,1,17.75,9.8
"RB","Travis Etienne","JAX","IND",6700,14.83,2.2,46,-2.5,24.25,12.7
"RB","James Cook","BUF","@HOU",7000,14.71,2.1,47.5,-1,24.25,8.9
"QB","Bo Nix","DEN","LV",5000,14.33,2.9,36,-3,19.5,0.2
"WR","Malik Nabers","NYG","@SEA",7300,14.3,2,43.5,6.5,18.5,8.5
"RB","Brian Robinson","WAS","CLE",6600,14.3,2.2,43.5,-3.5,23.5,8.8
"WR","Diontae Johnson","CAR","@CHI",6100,14.21,2.3,41,3.5,18.75,12.5
"WR","Stefon Diggs","HOU","BUF",6900,14.11,2,47.5,1,23.25,8
"RB","James Conner","ARI","@SF",6500,13.94,2.1,50,7.5,21.25,12.1
"QB","Andy Dalton","CAR","@CHI",5400,13.78,2.6,41,3.5,18.75,0.6
"WR","Amari Cooper","CLE","@WAS",6200,13.76,2.2,43.5,3.5,20,9.4
"RB","D'Andre Swift","CHI","CAR",5700,13.71,2.4,41,-3.5,22.25,12.6
"RB","Rhamondre Stevenson","NE","MIA",6000,13.48,2.2,36.5,-1,18.75,7.9
"WR","DJ Moore","CHI","CAR",6600,13.44,2,41,-3.5,22.25,7.8
"WR","Brandon Aiyuk","SF","ARI",6300,13.39,2.1,50,-7.5,28.75,9.9
"QB","Tyler Huntley","MIA","@NE",5600,13.35,2.4,36.5,1,17.75,0
"WR","Michael Pittman","IND","@JAX",6000,13.29,2.2,46,2.5,21.75,8.5
"RB","Jerome Ford","CLE","@WAS",5800,13.28,2.3,43.5,3.5,20,4.2
"WR","Zay Flowers","BAL","@CIN",6400,13.24,2.1,49,-2.5,25.75,8.5
"TE","George Kittle","SF","ARI",5600,13.08,2.3,50,-7.5,28.75,11.4
"WR","Tyreek Hill","MIA","@NE",7600,13.04,1.7,36.5,1,17.75,3.6
"WR","Terry McLaurin","WAS","CLE",6100,13.01,2.1,43.5,-3.5,23.5,8.1
"QB","Gardner Minshew","LV","@DEN",5100,12.89,2.5,36,3,16.5,0.1
"WR","Christian Kirk","JAX","IND",5700,12.81,2.2,46,-2.5,24.25,8
"WR","Brian Thomas Jr.","JAX","IND",5900,12.61,2.1,46,-2.5,24.25,8.2
"RB","Devin Singletary","NYG","@SEA",6300,12.51,2,43.5,6.5,18.5,5.4
"RB","Zack Moss","CIN","BAL",6000,12.44,2.1,49,2.5,23.25,6.5
"WR","Tee Higgins","CIN","BAL",6000,12.44,2.1,49,2.5,23.25,7.6
"WR","Jaxon Smith-Njigba","SEA","NYG",5800,12.18,2.1,43.5,-6.5,25,10.8
"WR","Keenan Allen","CHI","CAR",5800,12.05,2.1,41,-3.5,22.25,6.7
"QB","Jacoby Brissett","NE","MIA",4900,12.01,2.5,36.5,-1,18.75,0.1
"WR","Wan'Dale Robinson","NYG","@SEA",5600,11.83,2.1,43.5,6.5,18.5,5.6
"RB","Javonte Williams","DEN","LV",5200,11.68,2.2,36,-3,19.5,6.5
"WR","Courtland Sutton","DEN","LV",5500,11.65,2.1,36,-3,19.5,5.8
"WR","Dontayvion Wicks","GB","@LAR",5000,11.62,2.3,49,-3,26,12
"WR","Jakobi Meyers","LV","@DEN",5500,11.59,2.1,36,3,16.5,7.1
"WR","Khalil Shakir","BUF","@HOU",5900,11.47,1.9,47.5,-1,24.25,4.8
"TE","Trey McBride","ARI","@SF",5900,11.19,1.9,50,7.5,21.25,8.2
"WR","Tank Dell","HOU","BUF",5400,11.19,2.1,47.5,1,23.25,7.8
"WR","Jerry Jeudy","CLE","@WAS",5200,11.13,2.1,43.5,3.5,20,5.8
"WR","Jordan Whittington","LAR","GB",4600,10.8,2.3,49,3,23,6.3
"TE","Brock Bowers","LV","@DEN",5500,10.73,2,36,3,16.5,5.4
"WR","Romeo Doubs","GB","@LAR",5400,10.66,2,49,-3,26,5.1
"WR","Josh Downs","IND","@JAX",5100,10.62,2.1,46,2.5,21.75,4.4
"WR","Tutu Atwell","LAR","GB",4900,10.45,2.1,49,3,23,3.5
"WR","Tyler Lockett","SEA","NYG",5200,10.33,2,43.5,-6.5,25,4.8
"TE","Dalton Kincaid","BUF","@HOU",5300,10.29,1.9,47.5,-1,24.25,7.1
"WR","Jauan Jennings","SF","ARI",5600,10.24,1.8,50,-7.5,28.75,2.9
"WR","Xavier Legette","CAR","@CHI",5100,10.11,2,41,3.5,18.75,4.5
"WR","Jaylen Waddle","MIA","@NE",5700,9.85,1.7,36.5,1,17.75,2.9
"RB","Trey Sermon","IND","@JAX",5700,9.76,1.7,46,2.5,21.75,0.3
"WR","Rome Odunze","CHI","CAR",5300,9.56,1.8,41,-3.5,22.25,5.7
"WR","Demarcus Robinson","LAR","GB",4800,9.49,2,49,3,23,5.2
"WR","Tre Tucker","LV","@DEN",4100,9.39,2.3,36,3,16.5,4.5
"RB","Chase Brown","CIN","BAL",5600,9.19,1.6,49,2.5,23.25,3.6
"WR","Michael Wilson","ARI","@SF",4400,9.17,2.1,50,7.5,21.25,5.6
"TE","Tucker Kraft","GB","@LAR",3500,9.12,2.6,49,-3,26,7.1
"WR","Gabe Davis","JAX","IND",4500,8.97,2,46,-2.5,24.25,5.5
"RB","Austin Ekeler","WAS","CLE",5600,8.61,1.5,43.5,-3.5,23.5,2.6
"RB","Justice Hill","BAL","@CIN",5300,8.6,1.6,49,-2.5,25.75,1.6
"RB","Alexander Mattison","LV","@DEN",5200,8.33,1.6,36,3,16.5,3.5
"D","Seahawks","SEA","NYG",3500,8.19,2.3,43.5,-6.5,25,11.7
"WR","Greg Dortch","ARI","@SF",4500,8.16,1.8,50,7.5,21.25,2.4
"TE","Evan Engram","JAX","IND",4600,8.15,1.8,46,-2.5,24.25,7.9
"RB","Zamir White","LV","@DEN",5100,8.11,1.6,36,3,16.5,1.3
"TE","Cole Kmet","CHI","CAR",4300,8.08,1.9,41,-3.5,22.25,3.8
"RB","Zach Charbonnet","SEA","NYG",6400,8.04,1.3,43.5,-6.5,25,1.3
"RB","Antonio Gibson","NE","MIA",5100,8,1.6,36.5,-1,18.75,2.4
"TE","Colby Parkinson","LAR","GB",3700,7.94,2.1,49,3,23,2.9
"D","Broncos","DEN","LV",2900,7.92,2.7,36,-3,19.5,30.8
"TE","Hunter Henry","NE","MIA",3900,7.9,2,36.5,-1,18.75,2.7
"WR","Keon Coleman","BUF","@HOU",4700,7.89,1.7,47.5,-1,24.25,4.1
"RB","Jaleel McLaughlin","DEN","LV",4300,7.59,1.8,36,-3,19.5,2.8
"D","Patriots","NE","MIA",2900,7.51,2.6,36.5,-1,18.75,22.7
"WR","Rashod Bateman","BAL","@CIN",4000,7.45,1.9,49,-2.5,25.75,4
"D","Commanders","WAS","CLE",3000,7.32,2.4,43.5,-3.5,23.5,2
"D","Dolphins","MIA","@NE",3300,7.31,2.2,36.5,1,17.75,3.5
"D","Bears","CHI","CAR",3600,7.28,2,41,-3.5,22.25,4.3
"WR","Darius Slayton","NYG","@SEA",3900,7.26,1.9,43.5,6.5,18.5,1.9
