"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@DEN",8400,24.75,2.9,47,-7,27,9.1
"WR","Tyreek Hill","MIA","NE",9500,24.68,2.6,47,-9.5,28.25,16
"QB","Lamar Jackson","BAL","@ARI",8100,23.6,2.9,44.5,-9.5,27,8.7
"QB","Jalen Hurts","PHI","@WAS",8200,23.11,2.8,43.5,-7,25.25,9.3
"RB","Christian McCaffrey","SF","CIN",9200,21.64,2.4,43.5,-4.5,24,10.1
"WR","Ja'Marr Chase","CIN","@SF",8100,20.6,2.5,43.5,4.5,19.5,13.3
"TE","Travis Kelce","KC","@DEN",8400,20.32,2.4,47,-7,27,11.1
"QB","Tua Tagovailoa","MIA","NE",7700,20.26,2.6,47,-9.5,28.25,5.2
"WR","Cooper Kupp","LAR","@DAL",9000,18.97,2.1,45.5,6.5,19.5,9.4
"RB","Alvin Kamara","NO","@IND",7300,18.83,2.6,43.5,-1,22.25,12.8
"QB","Dak Prescott","DAL","LAR",6100,18.77,3.1,45.5,-6.5,26,8.3
"QB","Joe Burrow","CIN","@SF",6000,18.57,3.1,43.5,4.5,19.5,4.8
"WR","A.J. Brown","PHI","@WAS",8000,18.27,2.3,43.5,-7,25.25,12
"QB","Trevor Lawrence","JAX","@PIT",6200,18.24,2.9,41,-2,21.5,4.1
"QB","C.J. Stroud","HOU","@CAR",6300,18.2,2.9,43.5,-3.5,23.5,5.5
"RB","Tony Pollard","DAL","LAR",7500,18.14,2.4,45.5,-6.5,26,14.3
"QB","Kirk Cousins","MIN","@GB",6900,17.93,2.6,42,-1.5,21.75,4
"WR","Puka Nacua","LAR","@DAL",7900,17.07,2.2,45.5,6.5,19.5,6.2
"RB","Saquon Barkley","NYG","NYJ",8000,16.24,2,35.5,3,16.25,4.8
"QB","Jordan Love","GB","MIN",5700,16.23,2.8,42,1.5,20.25,3
"RB","Breece Hall","NYJ","@NYG",5900,16.19,2.7,35.5,-3,19.25,23.2
"QB","Russell Wilson","DEN","KC",5300,16.19,3.1,47,7,20,3.3
"WR","CeeDee Lamb","DAL","LAR",7600,16.15,2.1,45.5,-6.5,26,7.1
"RB","Travis Etienne","JAX","@PIT",7200,16.15,2.2,41,-2,21.5,8.7
"WR","Adam Thielen","CAR","HOU",6600,16.12,2.4,43.5,3.5,20,12.7
"QB","Matthew Stafford","LAR","@DAL",6600,16.02,2.4,45.5,6.5,19.5,1.7
"QB","Sam Howell","WAS","PHI",5200,15.94,3.1,43.5,7,18.25,2.3
"QB","Brock Purdy","SF","CIN",5600,15.72,2.8,43.5,-4.5,24,NA
"QB","Joshua Dobbs","ARI","BAL",5200,15.64,3,44.5,9.5,17.5,2.3
"QB","Derek Carr","NO","@IND",5500,15.46,2.8,43.5,-1,22.25,3.6
"RB","Raheem Mostert","MIA","NE",7700,15.41,2,47,-9.5,28.25,3.8
"RB","Jonathan Taylor","IND","NO",6200,15.39,2.5,43.5,1,21.25,12.7
"QB","Geno Smith","SEA","CLE",5900,15.39,2.6,37.5,-3.5,20.5,2.9
"RB","Isiah Pacheco","KC","@DEN",6100,15.23,2.5,47,-7,27,19.1
"WR","Christian Kirk","JAX","@PIT",5900,15,2.5,41,-2,21.5,4.9
"RB","Kenneth Walker","SEA","CLE",7000,14.86,2.1,37.5,-3.5,20.5,10
"WR","Brandon Aiyuk","SF","CIN",7000,14.83,2.1,43.5,-4.5,24,11.7
"TE","Mark Andrews","BAL","@ARI",6400,14.8,2.3,44.5,-9.5,27,7.1
"QB","Tyrod Taylor","NYG","NYJ",5300,14.79,2.8,35.5,3,16.25,NA
"WR","Jaylen Waddle","MIA","NE",7500,14.76,2,47,-9.5,28.25,7.2
"WR","Zay Flowers","BAL","@ARI",5600,14.74,2.6,44.5,-9.5,27,21
"TE","T.J. Hockenson","MIN","@GB",6200,14.73,2.4,42,-1.5,21.75,9
"RB","Bijan Robinson","ATL","@TEN",6000,14.72,2.5,35,-2.5,18.75,12.4
"RB","D'Andre Swift","PHI","@WAS",6300,14.68,2.3,43.5,-7,25.25,11.6
"QB","Gardner Minshew","IND","NO",5400,14.61,2.7,43.5,1,21.25,1.4
"QB","Desmond Ridder","ATL","@TEN",5100,14.59,2.9,35,-2.5,18.75,1.3
"QB","Kenny Pickett","PIT","JAX",4900,14.41,2.9,41,2,19.5,5.3
"QB","Bryce Young","CAR","HOU",5100,14.3,2.8,43.5,3.5,20,1.9
"WR","Jordan Addison","MIN","@GB",5700,14.27,2.5,42,-1.5,21.75,17.8
"QB","Mac Jones","NE","@MIA",5000,14.11,2.8,47,9.5,18.75,1.6
"WR","Nico Collins","HOU","@CAR",5500,14.08,2.6,43.5,-3.5,23.5,6.4
"RB","Joe Mixon","CIN","@SF",5800,14.04,2.4,43.5,4.5,19.5,16.4
"WR","Michael Pittman","IND","NO",6500,13.74,2.1,43.5,1,21.25,4.6
"WR","Chris Olave","NO","@IND",6400,13.73,2.1,43.5,-1,22.25,7.5
"WR","Terry McLaurin","WAS","PHI",5300,13.4,2.5,43.5,7,18.25,7.4
"QB","Zach Wilson","NYJ","@NYG",4800,13.4,2.8,35.5,-3,19.25,1.3
"WR","Garrett Wilson","NYJ","@NYG",6300,13.37,2.1,35.5,-3,19.25,4.2
"WR","George Pickens","PIT","JAX",5600,13.32,2.4,41,2,19.5,14.1
"RB","Derrick Henry","TEN","ATL",7600,13.27,1.7,35,2.5,16.25,3.8
"RB","Aaron Jones","GB","MIN",6400,13.04,2,42,1.5,20.25,4.5
"WR","Calvin Ridley","JAX","@PIT",5800,12.94,2.2,41,-2,21.5,1.9
"WR","D.K. Metcalf","SEA","CLE",6800,12.73,1.9,37.5,-3.5,20.5,1.9
"WR","DeAndre Hopkins","TEN","ATL",5500,12.64,2.3,35,2.5,16.25,1.6
"RB","Rhamondre Stevenson","NE","@MIA",5400,12.58,2.3,47,9.5,18.75,7.9
"WR","Tee Higgins","CIN","@SF",5900,12.56,2.1,43.5,4.5,19.5,3.4
"WR","Tank Dell","HOU","@CAR",4900,12.47,2.5,43.5,-3.5,23.5,12.2
"QB","Will Levis","TEN","ATL",4400,12.32,2.8,35,2.5,16.25,NA
"WR","Marquise Brown","ARI","BAL",5200,12.22,2.4,44.5,9.5,17.5,7.4
"RB","Kareem Hunt","CLE","@SEA",5200,12.17,2.3,37.5,3.5,17,7.3
"WR","Drake London","ATL","@TEN",5100,12.15,2.4,35,-2.5,18.75,3.9
"QB","PJ Walker","CLE","@SEA",4800,12.13,2.5,37.5,3.5,17,NA
"RB","Alexander Mattison","MIN","@GB",5600,12.11,2.2,42,-1.5,21.75,3.3
"WR","DeVonta Smith","PHI","@WAS",6700,12.03,1.8,43.5,-7,25.25,3.4
"WR","Amari Cooper","CLE","@SEA",6200,12.01,1.9,37.5,3.5,17,3.3
"WR","Tyler Lockett","SEA","CLE",6000,11.99,2,37.5,-3.5,20.5,7.2
"RB","Javonte Williams","DEN","KC",5200,11.79,2.3,47,7,20,5.5
"RB","Dameon Pierce","HOU","@CAR",5300,11.76,2.2,43.5,-3.5,23.5,4.7
"WR","Michael Thomas","NO","@IND",4900,11.7,2.4,43.5,-1,22.25,5.3
"WR","Rashee Rice","KC","@DEN",5000,11.61,2.3,47,-7,27,4.8
"WR","Christian Watson","GB","MIN",5100,11.57,2.3,42,1.5,20.25,4.4
"WR","Courtland Sutton","DEN","KC",5300,11.54,2.2,47,7,20,5
"WR","Kendrick Bourne","NE","@MIA",4700,11.49,2.4,47,9.5,18.75,5.2
"TE","Evan Engram","JAX","@PIT",4500,11.38,2.5,41,-2,21.5,6.9
"WR","Diontae Johnson","PIT","JAX",5000,11.34,2.3,41,2,19.5,10
"RB","Miles Sanders","CAR","HOU",4900,11.31,2.3,43.5,3.5,20,3.3
"WR","Jerry Jeudy","DEN","KC",5400,11.26,2.1,47,7,20,4.6
"WR","Josh Downs","IND","NO",4800,11.22,2.3,43.5,1,21.25,16.1
"RB","Darrell Henderson","LAR","@DAL",4800,10.94,2.3,45.5,6.5,19.5,3.8
"RB","Najee Harris","PIT","JAX",5100,10.88,2.1,41,2,19.5,4.4
"RB","Emari Demercado","ARI","BAL",4800,10.8,2.3,44.5,9.5,17.5,9.8
"TE","Darren Waller","NYG","NYJ",5200,10.69,2.1,35.5,3,16.25,3
"TE","George Kittle","SF","CIN",5400,10.62,2,43.5,-4.5,24,6.8
"WR","K.J. Osborn","MIN","@GB",4700,10.53,2.2,42,-1.5,21.75,4.2
"TE","Dallas Goedert","PHI","@WAS",4600,10.24,2.2,43.5,-7,25.25,5.9
"D","Eagles","PHI","@WAS",4300,10.16,2.4,43.5,-7,25.25,2.2
"TE","Dalton Schultz","HOU","@CAR",3900,10.06,2.6,43.5,-3.5,23.5,11.1
"RB","Gus Edwards","BAL","@ARI",5500,10.01,1.8,44.5,-9.5,27,3.7
"WR","Brandin Cooks","DAL","LAR",4600,9.8,2.1,45.5,-6.5,26,1.5
"RB","Brian Robinson","WAS","PHI",5400,9.73,1.8,43.5,7,18.25,2.5
"WR","Romeo Doubs","GB","MIN",4900,9.69,2,42,1.5,20.25,1
"WR","Tyler Boyd","CIN","@SF",4600,9.57,2.1,43.5,4.5,19.5,2.1
"RB","Chuba Hubbard","CAR","HOU",4800,9.52,2,43.5,3.5,20,2.4
"RB","Jaylen Warren","PIT","JAX",4900,9.51,1.9,41,2,19.5,2.6
"WR","Curtis Samuel","WAS","PHI",4200,9.37,2.2,43.5,7,18.25,3.1
"TE","Kyle Pitts","ATL","@TEN",3800,9.07,2.4,35,-2.5,18.75,3.8
"WR","Michael Gallup","DAL","LAR",3400,8.93,2.6,45.5,-6.5,26,5.3
"RB","Zack Moss","IND","NO",5700,8.91,1.6,43.5,1,21.25,1.4
"RB","AJ Dillon","GB","MIN",5100,8.84,1.7,42,1.5,20.25,NA
"WR","Odell Beckham","BAL","@ARI",3800,8.84,2.3,44.5,-9.5,27,1.3
"WR","Jayden Reed","GB","MIN",3700,8.78,2.4,42,1.5,20.25,NA
"D","Jets","NYJ","@NYG",4000,8.68,2.2,35.5,-3,19.25,2.7
"WR","Jahan Dotson","WAS","PHI",4500,8.52,1.9,43.5,7,18.25,1.4
"WR","Jaxon Smith-Njigba","SEA","CLE",4300,8.51,2,37.5,-3.5,20.5,1.4
"D","Seahawks","SEA","CLE",3400,8.39,2.5,37.5,-3.5,20.5,11.1
"WR","Rondale Moore","ARI","BAL",3400,8.34,2.5,44.5,9.5,17.5,2.3
"WR","Rashid Shaheed","NO","@IND",3900,8.3,2.1,43.5,-1,22.25,1.5
"WR","Elijah Moore","CLE","@SEA",4100,8.28,2,37.5,3.5,17,3.7
"D","Ravens","BAL","@ARI",4200,8.25,2,44.5,-9.5,27,1.4
"TE","Jake Ferguson","DAL","LAR",3600,8.21,2.3,45.5,-6.5,26,7.3
"TE","Logan Thomas","WAS","PHI",3400,8.19,2.4,43.5,7,18.25,2.5
"D","Falcons","ATL","@TEN",2900,8.14,2.8,35,-2.5,18.75,11.8
"TE","David Njoku","CLE","@SEA",3600,8.13,2.3,37.5,3.5,17,2.8
"D","Chiefs","KC","@DEN",3900,8.11,2.1,47,-7,27,1.8
"RB","Tyler Allgeier","ATL","@TEN",5000,8.06,1.6,35,-2.5,18.75,NA
"WR","D.J. Chark","CAR","HOU",3800,8.05,2.1,43.5,3.5,20,3.2
"WR","Wan'Dale Robinson","NYG","NYJ",3700,7.98,2.2,35.5,3,16.25,3.3
"TE","Trey McBride","ARI","BAL",2800,7.98,2.9,44.5,9.5,17.5,9.1
"WR","Demario Douglas","NE","@MIA",3300,7.95,2.4,47,9.5,18.75,1.5
"RB","Cam Akers","MIN","@GB",4800,7.87,1.6,42,-1.5,21.75,NA
"WR","Brandon Powell","MIN","@GB",3200,7.86,2.5,42,-1.5,21.75,2.6
"D","Cowboys","DAL","LAR",3600,7.82,2.2,45.5,-6.5,26,2.9
"WR","Allen Lazard","NYJ","@NYG",3400,7.8,2.3,35.5,-3,19.25,NA
"D","Dolphins","MIA","NE",3800,7.79,2.1,47,-9.5,28.25,2.2
"RB","Ezekiel Elliott","NE","@MIA",4600,7.71,1.7,47,9.5,18.75,NA
"D","Giants","NYG","NYJ",3500,7.68,2.2,35.5,3,16.25,NA
"WR","Jonathan Mingo","CAR","HOU",3400,7.68,2.3,43.5,3.5,20,2.8
"RB","Tyjae Spears","TEN","ATL",4700,7.58,1.6,35,2.5,16.25,NA
"D","49ers","SF","CIN",4100,7.54,1.8,43.5,-4.5,24,1.1
"D","Jaguars","JAX","@PIT",2800,7.54,2.7,41,-2,21.5,6
"WR","Tutu Atwell","LAR","@DAL",4400,7.52,1.7,45.5,6.5,19.5,NA
"D","Texans","HOU","@CAR",3300,7.45,2.3,43.5,-3.5,23.5,2.5
"TE","Luke Musgrave","GB","MIN",3500,7.34,2.1,42,1.5,20.25,2.1
"D","Titans","TEN","ATL",3100,7.3,2.4,35,2.5,16.25,2.1
"WR","Jauan Jennings","SF","CIN",3800,7.29,1.9,43.5,-4.5,24,2.4
"WR","Michael Wilson","ARI","BAL",3600,7.28,2,44.5,9.5,17.5,1.7
"TE","Jonnu Smith","ATL","@TEN",3500,7.26,2.1,35,-2.5,18.75,2.1
