"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8300,24.25,2.9,48.5,-3.5,26,NA
"QB","Josh Allen","BUF","@PHI",8100,22.46,2.8,48.5,3.5,22.5,NA
"QB","Patrick Mahomes","KC","@LV",8200,21.56,2.6,43,-8.5,25.75,NA
"QB","C.J. Stroud","HOU","JAX",7700,19.99,2.6,48.5,1.5,23.5,NA
"WR","A.J. Brown","PHI","BUF",9000,19.95,2.2,48.5,-3.5,26,NA
"WR","Stefon Diggs","BUF","@PHI",8800,19.07,2.2,48.5,3.5,22.5,NA
"QB","Trevor Lawrence","JAX","@HOU",6400,18.64,2.9,48.5,-1.5,25,NA
"QB","Kyler Murray","ARI","LAR",6900,18.24,2.6,44.5,1.5,21.5,NA
"RB","Jonathan Taylor","IND","TB",6900,18.16,2.6,44,-2.5,23.25,NA
"WR","Puka Nacua","LAR","@ARI",7600,17.64,2.3,44.5,-1.5,23,NA
"TE","Travis Kelce","KC","@LV",8200,17.01,2.1,43,-8.5,25.75,NA
"RB","Alvin Kamara","NO","@ATL",8400,16.79,2,42.5,1,20.75,NA
"RB","Travis Etienne","JAX","@HOU",7100,16.66,2.3,48.5,-1.5,25,NA
"QB","Baker Mayfield","TB","@IND",5500,16.62,3,44,2.5,20.75,NA
"RB","Saquon Barkley","NYG","NE",7300,16.54,2.3,34,3.5,15.25,NA
"WR","Ja'Marr Chase","CIN","PIT",8300,16.41,2,35.5,2,16.75,NA
"WR","Michael Pittman","IND","TB",6800,16.04,2.4,44,-2.5,23.25,NA
"RB","D'Andre Swift","PHI","BUF",6800,15.75,2.3,48.5,-3.5,26,NA
"WR","Davante Adams","LV","KC",7800,15.66,2,43,8.5,17.25,NA
"WR","Tank Dell","HOU","JAX",6900,15.54,2.3,48.5,1.5,23.5,NA
"RB","Rachaad White","TB","@IND",6100,15.53,2.5,44,2.5,20.75,NA
"WR","Mike Evans","TB","@IND",7400,15.46,2.1,44,2.5,20.75,NA
"QB","Matthew Stafford","LAR","@ARI",6300,15.46,2.5,44.5,-1.5,23,NA
"QB","Gardner Minshew","IND","TB",5100,15.42,3,44,-2.5,23.25,NA
"RB","Kyren Williams","LAR","@ARI",6600,15.36,2.3,44.5,-1.5,23,NA
"RB","Bijan Robinson","ATL","NO",6500,15.29,2.4,42.5,-1,21.75,NA
"RB","Joe Mixon","CIN","PIT",6300,15.03,2.4,35.5,2,16.75,NA
"RB","Josh Jacobs","LV","KC",6700,14.88,2.2,43,8.5,17.25,NA
"WR","DeVonta Smith","PHI","BUF",7100,14.73,2.1,48.5,-3.5,26,NA
"QB","Derek Carr","NO","@ATL",5800,14.69,2.5,42.5,1,20.75,NA
"QB","Jake Browning","CIN","PIT",5200,14.66,2.8,35.5,2,16.75,NA
"QB","Russell Wilson","DEN","CLE",5400,14.62,2.7,36,-1.5,18.75,NA
"WR","Adam Thielen","CAR","@TEN",7300,14.61,2,36.5,3.5,16.5,NA
"QB","Desmond Ridder","ATL","NO",4800,14.59,3,42.5,-1,21.75,NA
"WR","Chris Olave","NO","@ATL",6600,14.48,2.2,42.5,1,20.75,NA
"RB","Rhamondre Stevenson","NE","@NYG",5800,14.42,2.5,34,-3.5,18.75,NA
"RB","Isiah Pacheco","KC","@LV",6200,14.36,2.3,43,-8.5,25.75,NA
"RB","Derrick Henry","TEN","CAR",6400,14.33,2.2,36.5,-3.5,20,NA
"WR","Christian Kirk","JAX","@HOU",5700,14.27,2.5,48.5,-1.5,25,NA
"RB","James Conner","ARI","LAR",5900,14.19,2.4,44.5,1.5,21.5,NA
"RB","Javonte Williams","DEN","CLE",5700,14.1,2.5,36,-1.5,18.75,NA
"WR","Nico Collins","HOU","JAX",6400,13.91,2.2,48.5,1.5,23.5,NA
