"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.47,3.1,47,-6.5,26.75,3.13
"WR","Tyreek Hill","MIA","JAX",8700,21.78,2.5,49,-3.5,26.25,9.08
"QB","C.J. Stroud","HOU","@IND",7500,20.8,2.8,48.5,-3,25.75,0.1
"QB","Anthony Richardson","IND","HOU",6300,20.38,3.2,48.5,3,22.75,1.7
"WR","CeeDee Lamb","DAL","@CLE",8900,19.6,2.2,41,2.5,19.25,5.59
"QB","Joe Burrow","CIN","NE",6500,19.52,3,41,-8.5,24.75,5.23
"QB","Tua Tagovailoa","MIA","JAX",7000,18.91,2.7,49,-3.5,26.25,2.71
"QB","Caleb Williams","CHI","TEN",5900,18.74,3.2,45,-4,24.5,0
"QB","Kyler Murray","ARI","@BUF",6400,18.66,2.9,47,6.5,20.25,0
"RB","Bijan Robinson","ATL","PIT",7700,18.58,2.4,42,-3.5,22.75,4.74
"QB","Trevor Lawrence","JAX","@MIA",6200,18.55,3,49,3.5,22.75,6.4
"QB","Jayden Daniels","WAS","@TB",5700,18.35,3.2,42.5,3.5,19.5,0
"WR","Justin Jefferson","MIN","@NYG",8400,18.23,2.2,41,-1.5,21.25,16.03
"QB","Baker Mayfield","TB","WAS",5600,18.13,3.2,42.5,-3.5,23,2.09
"QB","Justin Herbert","LAC","LV",5800,17.84,3.1,40.5,-3,21.75,7.16
"QB","Geno Smith","SEA","DEN",5500,17.84,3.2,42,-6,24,3.81
"QB","Dak Prescott","DAL","@CLE",7100,17.43,2.5,41,2.5,19.25,2.25
"QB","Deshaun Watson","CLE","DAL",6000,17.38,2.9,41,-2.5,21.75,4.51
"QB","Kirk Cousins","ATL","PIT",6100,17.26,2.8,42,-3.5,22.75,0.56
"WR","Ja'Marr Chase","CIN","NE",7800,16.84,2.2,41,-8.5,24.75,13.1
"QB","Daniel Jones","NYG","MIN",5400,16.6,3.1,41,1.5,19.75,5.88
"RB","Alvin Kamara","NO","CAR",6700,16.28,2.4,41.5,-4,22.75,0
"RB","Rachaad White","TB","WAS",6300,16.19,2.6,42.5,-3.5,23,1.96
"WR","Nico Collins","HOU","@IND",7000,15.95,2.3,48.5,-3,25.75,2.73
"QB","Sam Darnold","MIN","@NYG",5200,15.84,3,41,-1.5,21.25,0
"RB","Jonathan Taylor","IND","HOU",7800,15.71,2,48.5,3,22.75,0
"WR","Mike Evans","TB","WAS",7300,15.59,2.1,42.5,-3.5,23,6.3
"WR","Davante Adams","LV","@LAC",7600,15.41,2,40.5,3,18.75,6.58
"QB","Will Levis","TEN","@CHI",5300,15.19,2.9,45,4,20.5,0
"QB","Russell Wilson","PIT","@ATL",5400,15.15,2.8,42,3.5,19.25,2.54
"QB","Derek Carr","NO","CAR",5300,15.1,2.8,41.5,-4,22.75,1.54
"WR","Drake London","ATL","PIT",6000,15.07,2.5,42,-3.5,22.75,6.65
"RB","Travis Etienne","JAX","@MIA",7200,14.94,2.1,49,3.5,22.75,3.36
"WR","Michael Pittman","IND","HOU",6800,14.89,2.2,48.5,3,22.75,5.24
"WR","Jaylen Waddle","MIA","JAX",6300,14.79,2.3,49,-3.5,26.25,5.44
"QB","Bo Nix","DEN","@SEA",5000,14.76,3,42,6,18,0
"RB","Kenneth Walker","SEA","DEN",6100,14.69,2.4,42,-6,24,4.24
"WR","Chris Olave","NO","CAR",6600,14.65,2.2,41.5,-4,22.75,5.13
"RB","James Cook","BUF","ARI",6900,14.62,2.1,47,-6.5,26.75,3.74
"RB","Aaron Jones","MIN","@NYG",6500,14.56,2.2,41,-1.5,21.25,6.46
"RB","Joe Mixon","HOU","@IND",6600,14.54,2.2,48.5,-3,25.75,4.93
"QB","Gardner Minshew","LV","@LAC",5300,14.52,2.7,40.5,3,18.75,0
"WR","D.K. Metcalf","SEA","DEN",6200,14.51,2.3,42,-6,24,4.79
"RB","De'Von Achane","MIA","JAX",6800,14.08,2.1,49,-3.5,26.25,0
"QB","Bryce Young","CAR","@NO",5200,14.08,2.7,41.5,4,18.75,0.43
"WR","D.J. Moore","CHI","TEN",6500,14.03,2.2,45,-4,24.5,7.17
"WR","Marvin Harrison","ARI","@BUF",7200,13.72,1.9,47,6.5,20.25,0
"WR","Stefon Diggs","HOU","@IND",6700,13.66,2,48.5,-3,25.75,6.48
"WR","Chris Godwin","TB","WAS",5800,13.63,2.4,42.5,-3.5,23,13.94
"RB","James Conner","ARI","@BUF",6200,13.59,2.2,47,6.5,20.25,8.57
"WR","Christian Kirk","JAX","@MIA",5500,13.56,2.5,49,3.5,22.75,6.87
"WR","Tank Dell","HOU","@IND",5500,13.5,2.5,48.5,-3,25.75,1.01
"WR","Amari Cooper","CLE","DAL",6400,13.42,2.1,41,-2.5,21.75,3.81
"QB","Jacoby Brissett","NE","@CIN",5100,13.39,2.6,41,8.5,16.25,0
"WR","Keenan Allen","CHI","TEN",6900,13.29,1.9,45,-4,24.5,5.57
"WR","Malik Nabers","NYG","MIN",5900,13.27,2.2,41,1.5,19.75,0
"WR","Tee Higgins","CIN","NE",6100,13.15,2.2,41,-8.5,24.75,4.75
"RB","Jerome Ford","CLE","DAL",5500,13.02,2.4,41,-2.5,21.75,0.17
"RB","Javonte Williams","DEN","@SEA",5500,12.74,2.3,42,6,18,3.18
"RB","Devin Singletary","NYG","MIN",5700,12.72,2.2,41,1.5,19.75,0.5
"WR","George Pickens","PIT","@ATL",5700,12.7,2.2,42,3.5,19.25,3.28
"WR","Calvin Ridley","TEN","@CHI",5800,12.69,2.2,45,4,20.5,5.38
"WR","Terry McLaurin","WAS","@TB",5600,12.65,2.3,42.5,3.5,19.5,6.2
"TE","Dalton Kincaid","BUF","ARI",5800,12.5,2.2,47,-6.5,26.75,2.74
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.45,2.1,41,8.5,16.25,6.08
"TE","Evan Engram","JAX","@MIA",5500,12.44,2.3,49,3.5,22.75,4.33
"TE","Trey McBride","ARI","@BUF",6100,12.37,2,47,6.5,20.25,1.82
"RB","Chuba Hubbard","CAR","@NO",5300,12.12,2.3,41.5,4,18.75,0.28
"WR","Diontae Johnson","CAR","@NO",5300,12.06,2.3,41.5,4,18.75,5.91
"RB","Zamir White","LV","@LAC",5700,11.95,2.1,40.5,3,18.75,0.08
"TE","Kyle Pitts","ATL","PIT",4600,11.69,2.5,42,-3.5,22.75,4.35
"RB","D'Andre Swift","CHI","TEN",6000,11.67,1.9,45,-4,24.5,4.39
"WR","Josh Palmer","LAC","LV",5200,11.65,2.2,40.5,-3,21.75,2.26
"RB","Tony Pollard","TEN","@CHI",5900,11.46,1.9,45,4,20.5,9.96
"WR","DeAndre Hopkins","TEN","@CHI",5700,11.34,2,45,4,20.5,4.21
"RB","Raheem Mostert","MIA","JAX",6400,11.33,1.8,49,-3.5,26.25,6.66
"RB","Najee Harris","PIT","@ATL",5600,11.29,2,42,3.5,19.25,4.47
"WR","Tyler Lockett","SEA","DEN",5400,11.25,2.1,42,-6,24,5.06
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,10.89,2.2,42,-6,24,3.32
"WR","Brian Thomas","JAX","@MIA",4700,10.79,2.3,49,3.5,22.75,0
"RB","Brian Robinson","WAS","@TB",5200,10.72,2.1,42.5,3.5,19.5,3.29
"RB","Austin Ekeler","WAS","@TB",6000,10.68,1.8,42.5,3.5,19.5,15.66
"TE","Jake Ferguson","DAL","@CLE",5200,10.66,2,41,2.5,19.25,3.02
"RB","Chase Brown","CIN","NE",5000,10.61,2.1,41,-8.5,24.75,0
"WR","Rome Odunze","CHI","TEN",4000,10.61,2.7,45,-4,24.5,0
"WR","Courtland Sutton","DEN","@SEA",5600,10.6,1.9,42,6,18,7.85
"WR","Jordan Addison","MIN","@NYG",5300,10.59,2,41,-1.5,21.25,3.41
"TE","David Njoku","CLE","DAL",5600,10.56,1.9,41,-2.5,21.75,3.76
"RB","Ezekiel Elliott","DAL","@CLE",5800,10.34,1.8,41,2.5,19.25,0.53
"WR","Khalil Shakir","BUF","ARI",5100,10.27,2,47,-6.5,26.75,0.29
"WR","Jakobi Meyers","LV","@LAC",5000,10.25,2,40.5,3,18.75,2.58
"WR","Curtis Samuel","BUF","ARI",4900,10.24,2.1,47,-6.5,26.75,2.65
"WR","Adam Thielen","CAR","@NO",5200,10,1.9,41.5,4,18.75,1.51
"RB","Zack Moss","CIN","NE",5800,9.97,1.7,41,-8.5,24.75,0
"RB","Jaylen Warren","PIT","@ATL",5600,9.96,1.8,42,3.5,19.25,0.55
"RB","Tyjae Spears","TEN","@CHI",5100,9.91,1.9,45,4,20.5,0.05
"WR","Jerry Jeudy","CLE","DAL",5100,9.54,1.9,41,-2.5,21.75,0
"WR","Ladd McConkey","LAC","LV",4700,9.52,2,40.5,-3,21.75,0
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.43,2.3,41,1.5,19.75,0
"WR","Gabe Davis","JAX","@MIA",4500,9.42,2.1,49,3.5,22.75,3.37
"RB","Gus Edwards","LAC","LV",5300,9.32,1.8,40.5,-3,21.75,0.78
"WR","Rashid Shaheed","NO","CAR",4400,9.27,2.1,41.5,-4,22.75,2.85
"WR","Brandin Cooks","DAL","@CLE",5400,9.14,1.7,41,2.5,19.25,4.72
"TE","Dalton Schultz","HOU","@IND",4900,9.06,1.8,48.5,-3,25.75,3.61
"WR","Keon Coleman","BUF","ARI",5000,8.92,1.8,47,-6.5,26.75,0
"WR","Demario Douglas","NE","@CIN",4800,8.78,1.8,41,8.5,16.25,0.29
"TE","Brock Bowers","LV","@LAC",4500,8.74,1.9,40.5,3,18.75,0
"WR","Adonai Mitchell","IND","HOU",3800,8.46,2.2,48.5,3,22.75,0
"D","Saints","NO","CAR",3700,8.27,2.2,41.5,-4,22.75,0.52
