"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","DAL",7000,21.11,3,45,-10.5,27.75,10.3
"RB","Christian McCaffrey","SF","@GB",8500,21.04,2.5,44.5,5.5,19.5,21.6
"RB","De'Von Achane","MIA","NE",7500,20.34,2.7,46,-7.5,26.75,24
"RB","Joe Mixon","HOU","TEN",8000,19.46,2.4,40.5,-8,24.25,17.4
"QB","Patrick Mahomes","KC","@CAR",6800,19.3,2.8,43,-11,27,5.8
"WR","Amon-Ra St. Brown","DET","@IND",8300,19.22,2.3,50,-7.5,28.75,15.8
"QB","Kyler Murray","ARI","@SEA",6200,18.3,3,NA,0.5,0,6.1
"QB","Jordan Love","GB","SF",6700,18.2,2.7,44.5,-5.5,25,4.7
"QB","Anthony Richardson","IND","DET",5600,18.19,3.2,50,7.5,21.25,6.5
"QB","Baker Mayfield","TB","@NYG",6100,18.18,3,40.5,-6,23.25,5
"QB","Jared Goff","DET","@IND",6600,18.03,2.7,50,-7.5,28.75,4.9
"QB","Bo Nix","DEN","@LV",6300,18.03,2.9,41.5,-5.5,23.5,5.5
"QB","Geno Smith","SEA","ARI",5700,18.01,3.2,NA,-0.5,0,12
"WR","Justin Jefferson","MIN","@CHI",8100,17.9,2.2,39.5,-3.5,21.5,12.2
"QB","Tua Tagovailoa","MIA","NE",5800,17.85,3.1,46,-7.5,26.75,7.3
"RB","Kenneth Walker","SEA","ARI",6900,17.34,2.5,NA,-0.5,0,15.5
"RB","Jahmyr Gibbs","DET","@IND",7300,17.11,2.3,50,-7.5,28.75,13
"QB","C.J. Stroud","HOU","TEN",6500,16.9,2.6,40.5,-8,24.25,4.1
"RB","Josh Jacobs","GB","SF",6800,16.74,2.5,44.5,-5.5,25,12
"WR","Nico Collins","HOU","TEN",7600,16.61,2.2,40.5,-8,24.25,13
"QB","Sam Darnold","MIN","@CHI",5900,16.47,2.8,39.5,-3.5,21.5,3
"WR","CeeDee Lamb","DAL","@WAS",7300,16.31,2.2,45,10.5,17.25,12.2
"RB","James Conner","ARI","@SEA",6500,16.28,2.5,NA,0.5,0,15.4
"RB","Kareem Hunt","KC","@CAR",5700,15.88,2.8,43,-11,27,24.5
"QB","Drake Maye","NE","@MIA",5500,15.67,2.8,46,7.5,19.25,3.4
"WR","Tyreek Hill","MIA","NE",7200,15.57,2.2,46,-7.5,26.75,10.6
"RB","Jonathan Taylor","IND","DET",7100,15.54,2.2,50,7.5,21.25,10.3
"TE","Travis Kelce","KC","@CAR",5800,15.51,2.7,43,-11,27,18.3
"WR","Mike Evans","TB","@NYG",7000,15.2,2.2,40.5,-6,23.25,7
"WR","Jaxon Smith-Njigba","SEA","ARI",6300,15.17,2.4,NA,-0.5,0,10.6
"WR","DK Metcalf","SEA","ARI",6600,15.13,2.3,NA,-0.5,0,9.8
"QB","Caleb Williams","CHI","MIN",5100,15.11,3,39.5,3.5,18,4.5
"WR","Malik Nabers","NYG","TB",7400,14.97,2,40.5,6,17.25,10.2
"TE","Brock Bowers","LV","DEN",6300,14.84,2.4,41.5,5.5,18,6.9
"RB","David Montgomery","DET","@IND",6700,14.65,2.2,50,-7.5,28.75,9.9
"RB","Tony Pollard","TEN","@HOU",5800,14.58,2.5,40.5,8,16.25,13.5
"RB","Brian Robinson","WAS","DAL",5600,14.34,2.6,45,-10.5,27.75,16.5
"RB","Aaron Jones","MIN","@CHI",6400,14.3,2.2,39.5,-3.5,21.5,9.3
"QB","Will Levis","TEN","@HOU",4900,14.05,2.9,40.5,8,16.25,2.1
