"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",8500,24.3,2.9,54.5,2.5,26,6.7
"QB","Lamar Jackson","BAL","@NYG",8300,23.23,2.8,43,-16.5,29.75,4.1
"RB","Saquon Barkley","PHI","PIT",8600,21.84,2.5,43,-5.5,24.25,15.5
"RB","Derrick Henry","BAL","@NYG",8300,21.77,2.6,43,-16.5,29.75,16.1
"WR","Ja'Marr Chase","CIN","@TEN",8400,21.42,2.6,46.5,-5.5,26,15
"QB","Jayden Daniels","WAS","@NO",7500,21.02,2.8,44,-7.5,25.75,5.4
"QB","Joe Burrow","CIN","@TEN",7300,20.77,2.8,46.5,-5.5,26,5.6
"QB","Jalen Hurts","PHI","PIT",8000,20.42,2.6,43,-5.5,24.25,5.3
"RB","Joe Mixon","HOU","MIA",7800,20.27,2.6,46,-2.5,24.25,15
"RB","Chase Brown","CIN","@TEN",7200,19.54,2.7,46.5,-5.5,26,19
"QB","Kyler Murray","ARI","NE",6000,19.52,3.3,46,-6,26,10.5
"QB","Jared Goff","DET","BUF",6500,18.68,2.9,54.5,-2.5,28.5,4
"QB","Patrick Mahomes","KC","@CLE",6700,18.66,2.8,41,-4.5,22.75,4.2
"RB","James Conner","ARI","NE",6600,18.27,2.8,46,-6,26,19
"WR","Nico Collins","HOU","MIA",8100,18.24,2.3,46,-2.5,24.25,10.1
"WR","Amon-Ra St. Brown","DET","BUF",7600,18.15,2.4,54.5,-2.5,28.5,10.3
"RB","Chuba Hubbard","CAR","DAL",6500,18.13,2.8,42,-2.5,22.25,27.4
"QB","Justin Herbert","LAC","TB",5900,18.08,3.1,46,-3,24.5,6.2
"QB","Bo Nix","DEN","IND",6300,17.86,2.8,43.5,-4,23.75,3.3
"QB","Tua Tagovailoa","MIA","@HOU",6100,17.82,2.9,46,2.5,21.75,4.1
"QB","C.J. Stroud","HOU","MIA",6200,17.62,2.8,46,-2.5,24.25,3.4
"RB","De'Von Achane","MIA","@HOU",7900,17.52,2.2,46,2.5,21.75,10.8
"QB","Anthony Richardson","IND","@DEN",5800,17.37,3,43.5,4,19.75,3.5
"QB","Baker Mayfield","TB","@LAC",6400,17.36,2.7,46,3,21.5,3.5
"RB","Alvin Kamara","NO","WAS",7700,17.29,2.2,44,7.5,18.25,11
"RB","Jahmyr Gibbs","DET","BUF",7500,16.97,2.3,54.5,-2.5,28.5,8.5
"QB","Aaron Rodgers","NYJ","@JAX",5400,16.48,3.1,41,-3.5,22.25,3.8
"WR","Tee Higgins","CIN","@TEN",6800,16.38,2.4,46.5,-5.5,26,15.5
"QB","Drake Maye","NE","@ARI",5600,16.34,2.9,46,6,20,3.3
"WR","CeeDee Lamb","DAL","@CAR",7300,16.12,2.2,42,2.5,19.75,8.7
"QB","Jameis Winston","CLE","KC",5500,15.96,2.9,41,4.5,18.25,4.3
"WR","Tyreek Hill","MIA","@HOU",7400,15.95,2.2,46,2.5,21.75,6.1
"WR","Davante Adams","NYJ","@JAX",6900,15.8,2.3,41,-3.5,22.25,7.8
"WR","Courtland Sutton","DEN","IND",6600,15.54,2.4,43.5,-4,23.75,13.1
"TE","Trey McBride","ARI","NE",6000,15.52,2.6,46,-6,26,13.9
"RB","Tony Pollard","TEN","CIN",6700,15.46,2.3,46.5,5.5,20.5,5.8
"RB","Rico Dowdle","DAL","@CAR",6100,15.46,2.5,42,2.5,19.75,13
"WR","Mike Evans","TB","@LAC",7100,15.42,2.2,46,3,21.5,7.1
"QB","Will Levis","TEN","CIN",5000,15.39,3.1,46.5,5.5,20.5,3.1
"QB","Bryce Young","CAR","DAL",5300,15.14,2.9,42,-2.5,22.25,1.8
"RB","David Montgomery","DET","BUF",7000,15.1,2.2,54.5,-2.5,28.5,6.6
"WR","Jerry Jeudy","CLE","KC",6200,15.01,2.4,41,4.5,18.25,8.1
"RB","Breece Hall","NYJ","@JAX",6400,14.99,2.3,41,-3.5,22.25,11.1
"RB","Jonathan Taylor","IND","@DEN",6900,14.93,2.2,43.5,4,19.75,6.7
"WR","Terry McLaurin","WAS","@NO",7200,14.83,2.1,44,-7.5,25.75,6.5
"RB","Brian Robinson","WAS","@NO",6200,14.7,2.4,44,-7.5,25.75,7.9
"WR","Malik Nabers","NYG","BAL",6400,14.69,2.3,43,16.5,13.25,7.7
"WR","A.J. Brown","PHI","PIT",8000,14.67,1.8,43,-5.5,24.25,5
"WR","Garrett Wilson","NYJ","@JAX",6500,14.54,2.2,41,-3.5,22.25,7.8
"QB","Cooper Rush","DAL","@CAR",5200,14.54,2.8,42,2.5,19.75,2.4
"WR","Zay Flowers","BAL","@NYG",6000,14.49,2.4,43,-16.5,29.75,11
"WR","Ladd McConkey","LAC","TB",6300,14.44,2.3,46,-3,24.5,12.5
"QB","Russell Wilson","PIT","@PHI",5700,14.29,2.5,43,5.5,18.75,2.7
"WR","Brian Thomas Jr.","JAX","NYJ",5800,14.02,2.4,41,3.5,18.75,12.3
"RB","James Cook","BUF","@DET",6800,13.97,2.1,54.5,2.5,26,6
"WR","Khalil Shakir","BUF","@DET",6100,13.96,2.3,54.5,2.5,26,8.4
"QB","Tommy DeVito","NYG","BAL",4400,13.89,3.2,43,16.5,13.25,4.5
"RB","Isiah Pacheco","KC","@CLE",6000,13.72,2.3,41,-4.5,22.75,8
"WR","Calvin Ridley","TEN","CIN",5900,13.62,2.3,46.5,5.5,20.5,9.7
"TE","Travis Kelce","KC","@CLE",5700,13.42,2.4,41,-4.5,22.75,6.1
"RB","Rhamondre Stevenson","NE","@ARI",5900,13.35,2.3,46,6,20,5.1
"RB","Tyrone Tracy","NYG","BAL",5700,13.19,2.3,43,16.5,13.25,6.7
"QB","Mac Jones","JAX","NYJ",4900,13.1,2.7,41,3.5,18.75,2
"WR","Adam Thielen","CAR","DAL",5400,12.8,2.4,42,-2.5,22.25,7
"WR","Marvin Harrison Jr.","ARI","NE",5500,12.62,2.3,46,-6,26,11
"QB","Jake Haener","NO","WAS",5100,12.51,2.5,44,7.5,18.25,1.8
"WR","Jameson Williams","DET","BUF",5600,12.45,2.2,54.5,-2.5,28.5,6.2
"WR","Jaylen Waddle","MIA","@HOU",5700,12.35,2.2,46,2.5,21.75,4.9
"RB","Najee Harris","PIT","@PHI",5900,12.28,2.1,43,5.5,18.75,4.8
"TE","Jonnu Smith","MIA","@HOU",5400,12.21,2.3,46,2.5,21.75,4.2
"RB","Bucky Irving","TB","@LAC",6300,12.07,1.9,46,3,21.5,5.2
"WR","Tank Dell","HOU","MIA",5400,11.92,2.2,46,-2.5,24.25,6.4
"WR","Amari Cooper","BUF","@DET",5300,11.84,2.2,54.5,2.5,26,8.2
"WR","DeVonta Smith","PHI","PIT",5500,11.76,2.1,43,-5.5,24.25,5
"WR","DeAndre Hopkins","KC","@CLE",5300,11.63,2.2,41,-4.5,22.75,6.5
"WR","Elijah Moore","CLE","KC",5000,11.51,2.3,41,4.5,18.25,4.5
"TE","Sam LaPorta","DET","BUF",4400,11.33,2.6,54.5,-2.5,28.5,5.5
"WR","Josh Downs","IND","@DEN",5100,11.26,2.2,43.5,4,19.75,7.7
"RB","Rachaad White","TB","@LAC",5800,11.15,1.9,46,3,21.5,10.7
"TE","Hunter Henry","NE","@ARI",4300,10.67,2.5,46,6,20,4.6
"WR","Xavier Worthy","KC","@CLE",5100,10.42,2,41,-4.5,22.75,3.7
"WR","Quentin Johnston","LAC","TB",5000,10.34,2.1,46,-3,24.5,4.7
"TE","Zach Ertz","WAS","@NO",4000,10.28,2.6,44,-7.5,25.75,5.5
"RB","Tank Bigsby","JAX","NYJ",5100,10.24,2,41,3.5,18.75,2.4
"WR","Michael Pittman","IND","@DEN",5200,10.17,2,43.5,4,19.75,3.5
"RB","Jaylen Warren","PIT","@PHI",5400,10.11,1.9,43,5.5,18.75,3.9
"D","Ravens","BAL","@NYG",3900,9.96,2.6,43,-16.5,29.75,10.3
"TE","Jake Ferguson","DAL","@CAR",3800,9.82,2.6,42,2.5,19.75,4.9
"TE","Mark Andrews","BAL","@NYG",4100,9.7,2.4,43,-16.5,29.75,5
"RB","Travis Etienne","JAX","NYJ",5600,9.67,1.7,41,3.5,18.75,3
"WR","Demario Douglas","NE","@ARI",4500,9.6,2.1,46,6,20,5.8
"RB","Javonte Williams","DEN","IND",5200,9.56,1.8,43.5,-4,23.75,4.2
"TE","Cade Otton","TB","@LAC",4500,9.53,2.1,46,3,21.5,3.6
"TE","Dalton Kincaid","BUF","@DET",4900,9.36,1.9,54.5,2.5,26,2.9
"RB","Jerome Ford","CLE","KC",4900,9.26,1.9,41,4.5,18.25,1.8
"TE","Dalton Schultz","HOU","MIA",3300,9.16,2.8,46,-2.5,24.25,5.7
"WR","Nick Westbrook-Ikhine","TEN","CIN",4900,9.1,1.9,46.5,5.5,20.5,3.2
