"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,24.32,2.6,46.5,-13,29.75,NA
"QB","Josh Allen","BUF","@KC",8300,22.77,2.7,NA,1.5,0,NA
"QB","Patrick Mahomes","KC","BUF",7900,21.28,2.7,NA,-1.5,0,NA
"QB","Lamar Jackson","BAL","LAR",7700,20.66,2.7,40,-7.5,23.75,NA
"QB","Brock Purdy","SF","SEA",6500,20.39,3.1,46.5,-13,29.75,NA
"WR","Keenan Allen","LAC","DEN",8600,20.09,2.3,44,-2.5,23.25,NA
"QB","Justin Fields","CHI","DET",6800,20.03,2.9,43,3.5,19.75,NA
"QB","Justin Herbert","LAC","DEN",7500,20.02,2.7,44,-2.5,23.25,NA
"RB","Alvin Kamara","NO","CAR",8200,18.97,2.3,38.5,-6,22.25,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.56,2.3,43,-3.5,23.25,NA
"QB","Jared Goff","DET","@CHI",6400,17.91,2.8,43,-3.5,23.25,NA
"QB","Joshua Dobbs","MIN","@LV",5900,17.41,3,40.5,-3,21.75,NA
"WR","Justin Jefferson","MIN","@LV",8500,17.24,2,40.5,-3,21.75,NA
"WR","Ja'Marr Chase","CIN","IND",7600,17.21,2.3,44,-2,23,NA
"QB","Russell Wilson","DEN","@LAC",5800,17.17,3,44,2.5,20.75,NA
"WR","Stefon Diggs","BUF","@KC",8800,17.11,1.9,NA,1.5,0,NA
"WR","Mike Evans","TB","@ATL",7700,16.8,2.2,41,2.5,19.25,NA
"WR","Michael Pittman","IND","@CIN",7300,16.77,2.3,44,2,21,NA
"RB","Austin Ekeler","LAC","DEN",7600,16.68,2.2,44,-2.5,23.25,NA
"QB","C.J. Stroud","HOU","@NYJ",7600,16.66,2.2,33,-3.5,18.25,NA
"QB","Jake Browning","CIN","IND",5200,16.48,3.2,44,-2,23,NA
"TE","Travis Kelce","KC","BUF",7800,16.45,2.1,NA,-1.5,0,NA
"RB","Josh Jacobs","LV","MIN",6900,16.34,2.4,40.5,3,18.75,NA
"RB","Zack Moss","IND","@CIN",5900,16.26,2.8,44,2,21,NA
"RB","Kyren Williams","LAR","@BAL",7300,16.23,2.2,40,7.5,16.25,NA
"RB","Bijan Robinson","ATL","TB",6500,16.12,2.5,41,-2.5,21.75,NA
"RB","Rachaad White","TB","@ATL",6800,15.95,2.3,41,2.5,19.25,NA
"RB","Joe Mixon","CIN","IND",6100,15.88,2.6,44,-2,23,NA
"WR","Nico Collins","HOU","@NYJ",7600,15.85,2.1,33,-3.5,18.25,NA
"WR","Brandon Aiyuk","SF","SEA",6900,15.68,2.3,46.5,-13,29.75,NA
"QB","Geno Smith","SEA","@SF",5700,15.59,2.7,46.5,13,16.75,NA
"QB","Baker Mayfield","TB","@ATL",5300,15.51,2.9,41,2.5,19.25,NA
"QB","Gardner Minshew","IND","@CIN",5400,15.44,2.9,44,2,21,NA
"WR","Deebo Samuel","SF","SEA",6800,15.38,2.3,46.5,-13,29.75,NA
"WR","D.J. Moore","CHI","DET",6500,15.3,2.4,43,3.5,19.75,NA
"RB","Breece Hall","NYJ","HOU",6200,15.24,2.5,33,3.5,14.75,NA
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.23,2.3,43,-3.5,23.25,NA
"WR","Davante Adams","LV","MIN",7500,14.94,2,40.5,3,18.75,NA
"WR","Chris Olave","NO","CAR",7000,14.65,2.1,38.5,-6,22.25,NA
"QB","Desmond Ridder","ATL","TB",5000,14.62,2.9,41,-2.5,21.75,NA
"RB","Travis Etienne","JAX","@CLE",7000,14.61,2.1,33,3,15,NA
"RB","Javonte Williams","DEN","@LAC",5800,14.4,2.5,44,2.5,20.75,NA
"WR","Puka Nacua","LAR","@BAL",7100,14.26,2,40,7.5,16.25,NA
"WR","D.K. Metcalf","SEA","@SF",6700,14.21,2.1,46.5,13,16.75,NA
"QB","Matthew Stafford","LAR","@BAL",6000,13.8,2.3,40,7.5,16.25,NA
"TE","George Kittle","SF","SEA",5900,13.37,2.3,46.5,-13,29.75,NA
"QB","Aidan O'Connell","LV","MIN",5100,13.32,2.6,40.5,3,18.75,NA
"WR","Rashee Rice","KC","BUF",5400,13.26,2.5,NA,-1.5,0,NA
"WR","Cooper Kupp","LAR","@BAL",7400,13.09,1.8,40,7.5,16.25,NA
"QB","Zach Wilson","NYJ","HOU",4700,12.99,2.8,33,3.5,14.75,NA
"WR","Garrett Wilson","NYJ","HOU",5500,12.94,2.4,33,3.5,14.75,NA
"WR","Courtland Sutton","DEN","@LAC",6100,12.92,2.1,44,2.5,20.75,NA
"TE","T.J. Hockenson","MIN","@LV",6000,12.88,2.1,40.5,-3,21.75,NA
"RB","James Cook","BUF","@KC",6000,12.87,2.1,NA,1.5,0,NA
"WR","Zay Flowers","BAL","LAR",5700,12.77,2.2,40,-7.5,23.75,NA
"RB","David Montgomery","DET","@CHI",6400,12.69,2,43,-3.5,23.25,NA
"TE","Sam LaPorta","DET","@CHI",6100,12.69,2.1,43,-3.5,23.25,NA
"RB","Jerome Ford","CLE","JAX",5500,12.58,2.3,33,-3,18,NA
"QB","Bryce Young","CAR","@NO",4900,12.43,2.5,38.5,6,16.25,NA
"RB","Chuba Hubbard","CAR","@NO",5600,12.24,2.2,38.5,6,16.25,NA
"WR","Tyler Lockett","SEA","@SF",5600,12.01,2.1,46.5,13,16.75,NA
"QB","Joe Flacco","CLE","JAX",4700,11.91,2.5,33,-3,18,NA
"QB","Trevor Lawrence","JAX","@CLE",6700,11.77,1.8,33,3,15,NA
"WR","Adam Thielen","CAR","@NO",6300,11.76,1.9,38.5,6,16.25,NA
"RB","Alexander Mattison","MIN","@LV",5500,11.63,2.1,40.5,-3,21.75,NA
"WR","Drake London","ATL","TB",4600,11.63,2.5,41,-2.5,21.75,NA
"WR","Calvin Ridley","JAX","@CLE",6400,11.47,1.8,33,3,15,NA
"QB","Derek Carr","NO","CAR",5600,11.29,2,38.5,-6,22.25,NA
"WR","Chris Godwin","TB","@ATL",6000,10.66,1.8,41,2.5,19.25,NA
"WR","Tee Higgins","CIN","IND",5900,10.62,1.8,44,-2,23,NA
"TE","Dalton Kincaid","BUF","@KC",5500,10.62,1.9,NA,1.5,0,NA
"WR","Elijah Moore","CLE","JAX",4500,10.55,2.3,33,-3,18,NA
"WR","Josh Downs","IND","@CIN",4900,10.52,2.1,44,2,21,NA
"WR","Jordan Addison","MIN","@LV",5500,10.47,1.9,40.5,-3,21.75,NA
"WR","Jakobi Meyers","LV","MIN",5700,10.43,1.8,40.5,3,18.75,NA
"TE","Evan Engram","JAX","@CLE",4800,10.4,2.2,33,3,15,NA
"TE","David Njoku","CLE","JAX",4100,10.37,2.5,33,-3,18,NA
"WR","Gabe Davis","BUF","@KC",5800,10.32,1.8,NA,1.5,0,NA
"TE","Cole Kmet","CHI","DET",4300,10.12,2.4,43,3.5,19.75,NA
"WR","Jerry Jeudy","DEN","@LAC",4700,10.09,2.1,44,2.5,20.75,NA
"WR","Amari Cooper","CLE","JAX",5800,10,1.7,33,-3,18,NA
"RB","Kenneth Walker","SEA","@SF",6300,9.94,1.6,46.5,13,16.75,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.9,2.4,46.5,13,16.75,NA
"RB","Clyde Edwards-Helaire","KC","BUF",4200,9.88,2.4,NA,-1.5,0,NA
"RB","Devin Singletary","HOU","@NYJ",5700,9.83,1.7,33,-3.5,18.25,NA
"RB","Jerick McKinnon","KC","BUF",4800,9.68,2,NA,-1.5,0,NA
"RB","Keaton Mitchell","BAL","LAR",4900,9.41,1.9,40,-7.5,23.75,NA
"WR","Noah Brown","HOU","@NYJ",5000,9.38,1.9,33,-3.5,18.25,NA
"WR","Zay Jones","JAX","@CLE",3700,9.21,2.5,33,3,15,NA
"TE","Taysom Hill","NO","CAR",5400,9.07,1.7,38.5,-6,22.25,NA
"WR","Tyler Boyd","CIN","IND",4400,8.92,2,44,-2,23,NA
"D","Texans","HOU","@NYJ",4000,8.86,2.2,33,-3.5,18.25,NA
"TE","Kyle Pitts","ATL","TB",3700,8.65,2.3,41,-2.5,21.75,NA
"WR","Odell Beckham","BAL","LAR",3800,8.61,2.3,40,-7.5,23.75,NA
"D","Saints","NO","CAR",3900,8.58,2.2,38.5,-6,22.25,NA
"WR","Jonathan Mingo","CAR","@NO",3500,8.54,2.4,38.5,6,16.25,NA
"RB","Gus Edwards","BAL","LAR",5900,8.48,1.4,40,-7.5,23.75,NA
"QB","C.J. Beathard","JAX","@CLE",4900,8.45,1.7,33,3,15,NA
"RB","Kareem Hunt","CLE","JAX",4800,8.23,1.7,33,-3,18,NA
"D","49ers","SF","SEA",3700,8.17,2.2,46.5,-13,29.75,NA
"D","Browns","CLE","JAX",3000,8.07,2.7,33,-3,18,NA
"RB","Zach Charbonnet","SEA","@SF",5400,7.9,1.5,46.5,13,16.75,NA
"D","Lions","DET","@CHI",3400,7.86,2.3,43,-3.5,23.25,NA
"RB","Roschon Johnson","CHI","DET",4900,7.73,1.6,43,3.5,19.75,NA
"TE","Isaiah Likely","BAL","LAR",3500,7.63,2.2,40,-7.5,23.75,NA
"WR","Quentin Johnston","LAC","DEN",4000,7.61,1.9,44,-2.5,23.25,NA
