"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,22.83,2.5,46.5,-10.5,28.5,NA
"QB","Josh Allen","BUF","@KC",8300,22.21,2.7,48.5,2.5,23,NA
"QB","Patrick Mahomes","KC","BUF",7900,21.07,2.7,48.5,-2.5,25.5,NA
"QB","Lamar Jackson","BAL","LAR",7700,20.36,2.6,40,-7,23.5,NA
"QB","Brock Purdy","SF","SEA",6500,20.36,3.1,46.5,-10.5,28.5,NA
"QB","Justin Herbert","LAC","DEN",7500,19.87,2.6,44,-3,23.5,NA
"WR","Keenan Allen","LAC","DEN",8600,19.75,2.3,44,-3,23.5,NA
"QB","Justin Fields","CHI","DET",6800,19.49,2.9,41.5,3,19.25,NA
"QB","Jared Goff","DET","@CHI",6400,18.21,2.8,41.5,-3,22.25,NA
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.19,2.2,41.5,-3,22.25,NA
"RB","Alvin Kamara","NO","CAR",8200,17.55,2.1,37.5,-5,21.25,NA
"WR","Justin Jefferson","MIN","@LV",8500,17.39,2,40.5,-3,21.75,NA
"WR","Ja'Marr Chase","CIN","IND",7600,17.21,2.3,41.5,1,20.25,NA
"QB","C.J. Stroud","HOU","@NYJ",7600,17.09,2.2,33,-5.5,19.25,NA
"QB","Joshua Dobbs","MIN","@LV",5900,16.98,2.9,40.5,-3,21.75,NA
"RB","Austin Ekeler","LAC","DEN",7600,16.97,2.2,44,-3,23.5,NA
"QB","Russell Wilson","DEN","@LAC",5800,16.84,2.9,44,3,20.5,NA
"WR","Stefon Diggs","BUF","@KC",8800,16.63,1.9,48.5,2.5,23,NA
"RB","Zack Moss","IND","@CIN",5900,16.51,2.8,41.5,-1,21.25,NA
"TE","Travis Kelce","KC","BUF",7800,16.46,2.1,48.5,-2.5,25.5,NA
"WR","Michael Pittman","IND","@CIN",7300,16.4,2.2,41.5,-1,21.25,NA
"WR","Mike Evans","TB","@ATL",7700,15.98,2.1,39,2.5,18.25,NA
"WR","Brandon Aiyuk","SF","SEA",6900,15.97,2.3,46.5,-10.5,28.5,NA
"RB","Breece Hall","NYJ","HOU",6200,15.85,2.6,33,5.5,13.75,NA
"RB","Josh Jacobs","LV","MIN",6900,15.82,2.3,40.5,3,18.75,NA
"QB","Jake Browning","CIN","IND",5200,15.71,3,41.5,1,20.25,NA
"RB","Kyren Williams","LAR","@BAL",7300,15.64,2.1,40,7,16.5,NA
"RB","Bijan Robinson","ATL","TB",6500,15.64,2.4,39,-2.5,20.75,NA
"RB","Rachaad White","TB","@ATL",6800,15.57,2.3,39,2.5,18.25,NA
"WR","Deebo Samuel","SF","SEA",6800,15.49,2.3,46.5,-10.5,28.5,NA
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.36,2.3,41.5,-3,22.25,NA
"QB","Geno Smith","SEA","@SF",5700,15.29,2.7,46.5,10.5,18,NA
"RB","Isiah Pacheco","KC","BUF",6700,15.2,2.3,48.5,-2.5,25.5,NA
"RB","Joe Mixon","CIN","IND",6100,15.2,2.5,41.5,1,20.25,NA
"WR","Davante Adams","LV","MIN",7500,15.09,2,40.5,3,18.75,NA
"QB","Baker Mayfield","TB","@ATL",5300,15.09,2.8,39,2.5,18.25,NA
"WR","D.J. Moore","CHI","DET",6500,15.02,2.3,41.5,3,19.25,NA
"QB","Gardner Minshew","IND","@CIN",5400,14.93,2.8,41.5,-1,21.25,NA
"RB","Travis Etienne","JAX","@CLE",7000,14.81,2.1,30.5,3,13.75,NA
"WR","Nico Collins","HOU","@NYJ",7600,14.61,1.9,33,-5.5,19.25,NA
"WR","Chris Olave","NO","CAR",7000,14.36,2.1,37.5,-5,21.25,NA
"RB","Javonte Williams","DEN","@LAC",5800,14.25,2.5,44,3,20.5,NA
"WR","Puka Nacua","LAR","@BAL",7100,14.17,2,40,7,16.5,NA
"WR","D.K. Metcalf","SEA","@SF",6700,14.13,2.1,46.5,10.5,18,NA
"QB","Desmond Ridder","ATL","TB",5000,13.89,2.8,39,-2.5,20.75,NA
"QB","Aidan O'Connell","LV","MIN",5100,13.82,2.7,40.5,3,18.75,NA
"QB","Matthew Stafford","LAR","@BAL",6000,13.48,2.2,40,7,16.5,NA
"TE","T.J. Hockenson","MIN","@LV",6000,13.28,2.2,40.5,-3,21.75,NA
"RB","James Cook","BUF","@KC",6000,13.23,2.2,48.5,2.5,23,NA
"TE","George Kittle","SF","SEA",5900,13.16,2.2,46.5,-10.5,28.5,NA
"QB","Zach Wilson","NYJ","HOU",4700,13.02,2.8,33,5.5,13.75,NA
"QB","Jameis Winston","NO","CAR",5500,12.85,2.3,37.5,-5,21.25,NA
"WR","Cooper Kupp","LAR","@BAL",7400,12.72,1.7,40,7,16.5,NA
"TE","Sam LaPorta","DET","@CHI",6100,12.72,2.1,41.5,-3,22.25,NA
"QB","C.J. Beathard","JAX","@CLE",4900,12.69,2.6,30.5,3,13.75,NA
"WR","Rashee Rice","KC","BUF",5400,12.65,2.3,48.5,-2.5,25.5,NA
"RB","David Montgomery","DET","@CHI",6400,12.52,2,41.5,-3,22.25,NA
"QB","Bryce Young","CAR","@NO",4900,12.48,2.5,37.5,5,16.25,NA
"RB","Chuba Hubbard","CAR","@NO",5600,12.31,2.2,37.5,5,16.25,NA
"WR","Courtland Sutton","DEN","@LAC",6100,12.27,2,44,3,20.5,NA
"RB","Jerome Ford","CLE","JAX",5500,12.25,2.2,30.5,-3,16.75,NA
"WR","Garrett Wilson","NYJ","HOU",5500,12.12,2.2,33,5.5,13.75,NA
"WR","Zay Flowers","BAL","LAR",5700,12.06,2.1,40,-7,23.5,NA
"WR","Tyler Lockett","SEA","@SF",5600,11.81,2.1,46.5,10.5,18,NA
"WR","Adam Thielen","CAR","@NO",6300,11.67,1.9,37.5,5,16.25,NA
"RB","Alexander Mattison","MIN","@LV",5500,11.67,2.1,40.5,-3,21.75,NA
"WR","Drake London","ATL","TB",4600,11.6,2.5,39,-2.5,20.75,NA
"WR","Calvin Ridley","JAX","@CLE",6400,11.4,1.8,30.5,3,13.75,NA
"TE","Dalton Kincaid","BUF","@KC",5500,10.82,2,48.5,2.5,23,NA
"WR","Jakobi Meyers","LV","MIN",5700,10.81,1.9,40.5,3,18.75,NA
"WR","Jordan Addison","MIN","@LV",5500,10.74,2,40.5,-3,21.75,NA
"WR","Chris Godwin","TB","@ATL",6000,10.62,1.8,39,2.5,18.25,NA
"WR","Tee Higgins","CIN","IND",5900,10.55,1.8,41.5,1,20.25,NA
"WR","Gabe Davis","BUF","@KC",5800,10.53,1.8,48.5,2.5,23,NA
"QB","Joe Flacco","CLE","JAX",4700,10.49,2.2,30.5,-3,16.75,NA
"RB","Kenneth Walker","SEA","@SF",6300,10.41,1.7,46.5,10.5,18,NA
"WR","Jerry Jeudy","DEN","@LAC",4700,10.23,2.2,44,3,20.5,NA
"TE","Cole Kmet","CHI","DET",4300,10.16,2.4,41.5,3,19.25,NA
"WR","Josh Downs","IND","@CIN",4900,10.15,2.1,41.5,-1,21.25,NA
"TE","David Njoku","CLE","JAX",4100,9.87,2.4,30.5,-3,16.75,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",4100,9.76,2.4,46.5,10.5,18,NA
"TE","Evan Engram","JAX","@CLE",4800,9.61,2,30.5,3,13.75,NA
"RB","Devin Singletary","HOU","@NYJ",5700,9.57,1.7,33,-5.5,19.25,NA
"WR","Elijah Moore","CLE","JAX",4500,9.56,2.1,30.5,-3,16.75,NA
"WR","Noah Brown","HOU","@NYJ",5000,9.33,1.9,33,-5.5,19.25,NA
"TE","Taysom Hill","NO","CAR",5400,9.02,1.7,37.5,-5,21.25,NA
"WR","Amari Cooper","CLE","JAX",5800,8.99,1.6,30.5,-3,16.75,NA
"RB","Keaton Mitchell","BAL","LAR",4900,8.99,1.8,40,-7,23.5,NA
"WR","Tyler Boyd","CIN","IND",4400,8.98,2,41.5,1,20.25,NA
"D","Texans","HOU","@NYJ",4000,8.7,2.2,33,-5.5,19.25,NA
"RB","Khalil Herbert","CHI","DET",5100,8.68,1.7,41.5,3,19.25,NA
"RB","Gus Edwards","BAL","LAR",5900,8.67,1.5,40,-7,23.5,NA
"WR","Odell Beckham","BAL","LAR",3800,8.67,2.3,40,-7,23.5,NA
"RB","Kareem Hunt","CLE","JAX",4800,8.46,1.8,30.5,-3,16.75,NA
"D","Saints","NO","CAR",3900,8.45,2.2,37.5,-5,21.25,NA
"WR","Jonathan Mingo","CAR","@NO",3500,8.42,2.4,37.5,5,16.25,NA
"D","Browns","CLE","JAX",3000,8.21,2.7,30.5,-3,16.75,NA
"TE","Kyle Pitts","ATL","TB",3700,8.18,2.2,39,-2.5,20.75,NA
"WR","Zay Jones","JAX","@CLE",3700,8,2.2,30.5,3,13.75,NA
"D","49ers","SF","SEA",3700,7.96,2.2,46.5,-10.5,28.5,NA
"D","Lions","DET","@CHI",3400,7.91,2.3,41.5,-3,22.25,NA
"TE","Dalton Schultz","HOU","@NYJ",5000,7.87,1.6,33,-5.5,19.25,NA
"WR","Quentin Johnston","LAC","DEN",4000,7.54,1.9,44,-3,23.5,NA
"WR","Rashid Shaheed","NO","CAR",4300,7.5,1.7,37.5,-5,21.25,NA
"TE","Gerald Everett","LAC","DEN",3400,7.48,2.2,44,-3,23.5,NA
"D","Ravens","BAL","LAR",3300,7.48,2.3,40,-7,23.5,NA
"D","Vikings","MIN","@LV",3100,7.45,2.4,40.5,-3,21.75,NA
"TE","Isaiah Likely","BAL","LAR",3500,7.36,2.1,40,-7,23.5,NA
"D","Falcons","ATL","TB",2900,7.35,2.5,39,-2.5,20.75,NA
"RB","Roschon Johnson","CHI","DET",4900,7.32,1.5,41.5,3,19.25,NA
"D","Jaguars","JAX","@CLE",3600,7.29,2,30.5,3,13.75,NA
"WR","Khalil Shakir","BUF","@KC",3900,7.25,1.9,48.5,2.5,23,NA
"D","Chargers","LAC","DEN",3200,7.12,2.2,44,-3,23.5,NA
"D","Colts","IND","@CIN",3500,6.91,2,41.5,-1,21.25,NA
"RB","Tyler Allgeier","ATL","TB",4400,6.9,1.6,39,-2.5,20.75,NA
"RB","Dameon Pierce","HOU","@NYJ",5000,6.85,1.4,33,-5.5,19.25,NA
"WR","Parker Washington","JAX","@CLE",3000,6.85,2.3,30.5,3,13.75,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",4800,6.79,1.4,30.5,-3,16.75,NA
"RB","Samaje Perine","DEN","@LAC",4600,6.79,1.5,44,3,20.5,NA
"D","Bucs","TB","@ATL",3800,6.79,1.8,39,2.5,18.25,NA
"WR","Justin Watson","KC","BUF",3600,6.78,1.9,48.5,-2.5,25.5,NA
"TE","Cade Otton","TB","@ATL",3100,6.76,2.2,39,2.5,18.25,NA
"RB","Latavius Murray","BUF","@KC",4600,6.7,1.5,48.5,2.5,23,NA
"D","Jets","NYJ","HOU",2900,6.68,2.3,33,5.5,13.75,NA
"TE","Tyler Conklin","NYJ","HOU",3000,6.61,2.2,33,5.5,13.75,NA
"RB","Miles Sanders","CAR","@NO",4300,6.58,1.5,37.5,5,16.25,NA
"WR","D.J. Chark","CAR","@NO",3300,6.54,2,37.5,5,16.25,NA
"WR","Alec Pierce","IND","@CIN",3700,6.42,1.7,41.5,-1,21.25,NA
"RB","Ty Chandler","MIN","@LV",4600,6.33,1.4,40.5,-3,21.75,NA
"WR","Rashod Bateman","BAL","LAR",3200,6.33,2,40,-7,23.5,NA
"WR","Jalen Guyton","LAC","DEN",3200,6.32,2,44,-3,23.5,NA
"D","Raiders","LV","MIN",3200,6.31,2,40.5,3,18.75,NA
"D","Panthers","CAR","@NO",3000,6.3,2.1,37.5,5,16.25,NA
"WR","Trey Palmer","TB","@ATL",3200,6.19,1.9,39,2.5,18.25,NA
"WR","Tutu Atwell","LAR","@BAL",3600,6.13,1.7,40,7,16.5,NA
"TE","Tyler Higbee","LAR","@BAL",3600,6.11,1.7,40,7,16.5,NA
"D","Bengals","CIN","IND",3100,6.11,2,41.5,1,20.25,NA
"WR","Darnell Mooney","CHI","DET",3300,6.09,1.8,41.5,3,19.25,NA
"D","Chiefs","KC","BUF",2600,6.09,2.3,48.5,-2.5,25.5,NA
"TE","Tanner Hudson","CIN","IND",2800,6.06,2.2,41.5,1,20.25,NA
"QB","Derek Carr","NO","CAR",5600,6.04,1.1,37.5,-5,21.25,NA
"RB","Zach Charbonnet","SEA","@SF",5400,6,1.1,46.5,10.5,18,NA
"WR","Jameson Williams","DET","@CHI",3500,5.92,1.7,41.5,-3,22.25,NA
"TE","Michael Mayer","LV","MIN",2900,5.89,2,40.5,3,18.75,NA
"D","Bears","CHI","DET",2400,5.71,2.4,41.5,3,19.25,NA
"WR","Robert Woods","HOU","@NYJ",4200,5.69,1.4,33,-5.5,19.25,NA
"D","Rams","LAR","@BAL",2700,5.68,2.1,40,7,16.5,NA
"D","Broncos","DEN","@LAC",2800,5.53,2,44,3,20.5,NA
"RB","D'Onta Foreman","CHI","DET",5200,5.47,1.1,41.5,3,19.25,NA
"D","Bills","BUF","@KC",2500,5.44,2.2,48.5,2.5,23,NA
"WR","Josh Reynolds","DET","@CHI",3300,5.41,1.6,41.5,-3,22.25,NA
"TE","Juwan Johnson","NO","CAR",3300,5.41,1.6,37.5,-5,21.25,NA
"TE","Jonnu Smith","ATL","TB",3100,5.36,1.7,39,-2.5,20.75,NA
"WR","Xavier Gipson","NYJ","HOU",3100,5.33,1.7,33,5.5,13.75,NA
"WR","K.J. Osborn","MIN","@LV",4000,5.3,1.3,40.5,-3,21.75,NA
"RB","Dalvin Cook","NYJ","HOU",4400,5.29,1.2,33,5.5,13.75,NA
"WR","Marvin Mims","DEN","@LAC",3300,5.22,1.6,44,3,20.5,NA
"RB","Jerick McKinnon","KC","BUF",4800,5.15,1.1,48.5,-2.5,25.5,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4100,5.15,1.3,44,3,20.5,NA
"WR","Hunter Renfrow","LV","MIN",3100,5.07,1.6,40.5,3,18.75,NA
"WR","Cedric Tillman","CLE","JAX",3400,5.06,1.5,30.5,-3,16.75,NA
"WR","Skyy Moore","KC","BUF",3000,4.81,1.6,48.5,-2.5,25.5,NA
"WR","Richie James","KC","BUF",3000,4.8,1.6,48.5,-2.5,25.5,NA
"WR","A.T. Perry","NO","CAR",3500,4.68,1.3,37.5,-5,21.25,NA
"WR","Marquez Valdes-Scantling","KC","BUF",3000,4.57,1.5,48.5,-2.5,25.5,NA
"TE","Noah Fant","SEA","@SF",2800,4.54,1.6,46.5,10.5,18,NA
"RB","Joshua Kelley","LAC","DEN",4700,4.35,0.9,44,-3,23.5,NA
"RB","Jamaal Williams","NO","CAR",4300,4.33,1,37.5,-5,21.25,NA
"WR","Jauan Jennings","SF","SEA",3600,4.31,1.2,46.5,-10.5,28.5,NA
"D","Seahawks","SEA","@SF",2400,4.27,1.8,46.5,10.5,18,NA
"TE","Kylen Granson","IND","@CIN",2600,4.23,1.6,41.5,-1,21.25,NA
"TE","Brevin Jordan","HOU","@NYJ",3100,4.18,1.3,33,-5.5,19.25,NA
"TE","Donald Parham","LAC","DEN",3200,4.14,1.3,44,-3,23.5,NA
"TE","Hayden Hurst","CAR","@NO",2800,4.14,1.5,37.5,5,16.25,NA
"WR","Kalif Raymond","DET","@CHI",3000,3.99,1.3,41.5,-3,22.25,NA
"RB","D'Ernest Johnson","JAX","@CLE",4700,3.95,0.8,30.5,3,13.75,NA
"RB","Cordarrelle Patterson","ATL","TB",4200,3.91,0.9,39,-2.5,20.75,NA
"RB","Justice Hill","BAL","LAR",4000,3.81,1,40,-7,23.5,NA
"WR","Kadarius Toney","KC","BUF",3100,3.75,1.2,48.5,-2.5,25.5,NA
"TE","Harrison Bryant","CLE","JAX",2900,3.74,1.3,30.5,-3,16.75,NA
"RB","Eli Mitchell","SF","SEA",4300,3.66,0.9,46.5,-10.5,28.5,NA
"TE","Noah Gray","KC","BUF",2500,3.64,1.5,48.5,-2.5,25.5,NA
"WR","Nelson Agholor","BAL","LAR",3000,3.63,1.2,40,-7,23.5,NA
"WR","Demarcus Robinson","LAR","@BAL",3200,3.61,1.1,40,7,16.5,NA
"WR","John Metchie","HOU","@NYJ",3000,3.56,1.2,33,-5.5,19.25,NA
"TE","Adam Trautman","DEN","@LAC",2800,3.45,1.2,44,3,20.5,NA
"WR","Tre Tucker","LV","MIN",3000,3.44,1.1,40.5,3,18.75,NA
"WR","Allen Lazard","NYJ","HOU",3100,3.42,1.1,33,5.5,13.75,NA
"RB","Tyler Goodson","IND","@CIN",4000,3.3,0.8,41.5,-1,21.25,NA
"RB","DeeJay Dallas","SEA","@SF",4700,3.28,0.7,46.5,10.5,18,NA
"WR","Van Jefferson","ATL","TB",3000,3.13,1,39,-2.5,20.75,NA
"RB","Royce Freeman","LAR","@BAL",4400,3.04,0.7,40,7,16.5,NA
"TE","Tommy Tremble","CAR","@NO",2500,3.03,1.2,37.5,5,16.25,NA
"RB","Chase Edmonds","TB","@ATL",4300,2.92,0.7,39,2.5,18.25,NA
"WR","Marquise Goodwin","CLE","JAX",3000,2.9,1,30.5,-3,16.75,NA
"TE","Will Mallory","IND","@CIN",2500,2.88,1.2,41.5,-1,21.25,NA
"WR","Brandon Powell","MIN","@LV",3200,2.83,0.9,40.5,-3,21.75,NA
"WR","Jake Bobo","SEA","@SF",3000,2.78,0.9,46.5,10.5,18,NA
"TE","Jeremy Ruckert","NYJ","HOU",2500,2.78,1.1,33,5.5,13.75,NA
"WR","Mack Hollins","ATL","TB",3300,2.76,0.8,39,-2.5,20.75,NA
"WR","KhaDarel Hodge","ATL","TB",3000,2.75,0.9,39,-2.5,20.75,NA
"TE","Irv Smith","CIN","IND",2500,2.75,1.1,41.5,1,20.25,NA
"RB","Chase Brown","CIN","IND",4400,2.71,0.6,41.5,1,20.25,NA
"WR","Deven Thompkins","TB","@ATL",3000,2.71,0.9,39,2.5,18.25,NA
"WR","David Bell","CLE","JAX",3100,2.64,0.9,30.5,-3,16.75,NA
"WR","Equanimeous St. Brown","CHI","DET",3000,2.62,0.9,41.5,3,19.25,NA
"RB","Clyde Edwards-Helaire","KC","BUF",4200,2.59,0.6,48.5,-2.5,25.5,NA
"TE","Stephen Sullivan","CAR","@NO",2500,2.52,1,37.5,5,16.25,NA
"TE","Austin Hooper","LV","MIN",2500,2.52,1,40.5,3,18.75,NA
"WR","Tyler Scott","CHI","DET",3000,2.46,0.8,41.5,3,19.25,NA
"TE","Drew Sample","CIN","IND",2500,2.42,1,41.5,1,20.25,NA
"RB","Trey Sermon","IND","@CIN",4000,2.4,0.6,41.5,-1,21.25,NA
"RB","Kendre Miller","NO","CAR",4000,2.33,0.6,37.5,-5,21.25,NA
"TE","Will Dissly","SEA","@SF",2500,2.33,0.9,46.5,10.5,18,NA
"RB","Ty Johnson","BUF","@KC",4400,2.31,0.5,48.5,2.5,23,NA
"TE","Foster Moreau","NO","CAR",2500,2.25,0.9,37.5,-5,21.25,NA
"WR","Jason Brownlee","NYJ","HOU",3000,2.22,0.7,33,5.5,13.75,NA
"TE","Luke Farrell","JAX","@CLE",2500,2.22,0.9,30.5,3,13.75,NA
"WR","Derius Davis","LAC","DEN",3000,2.19,0.7,44,-3,23.5,NA
"WR","Alex Erickson","LAC","DEN",3000,2.18,0.7,44,-3,23.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",3000,2.18,0.7,44,3,20.5,NA
"TE","Stone Smartt","LAC","DEN",2500,2.1,0.8,44,-3,23.5,NA
"RB","Pierre Strong","CLE","JAX",4000,2.02,0.5,30.5,-3,16.75,NA
"RB","Kyle Juszczyk","SF","SEA",4000,1.99,0.5,46.5,-10.5,28.5,NA
"TE","Robert Tonyan","CHI","DET",2500,1.99,0.8,41.5,3,19.25,NA
"RB","Ameer Abdullah","LV","MIN",4300,1.97,0.5,40.5,3,18.75,NA
"RB","Tank Bigsby","JAX","@CLE",4400,1.96,0.4,30.5,3,13.75,NA
