"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","DAL",9600,22.49,2.3,51,-1.5,26.25,NA
"QB","Justin Fields","CHI","ARI",7100,20.87,2.9,43,-4,23.5,NA
"WR","CeeDee Lamb","DAL","@MIA",9200,20.72,2.3,51,1.5,24.75,NA
"QB","Dak Prescott","DAL","@MIA",7900,20.32,2.6,51,1.5,24.75,NA
"WR","Justin Jefferson","MIN","DET",8100,18.33,2.3,47,3.5,21.75,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8200,18.11,2.2,47,-3.5,25.25,NA
"QB","Tua Tagovailoa","MIA","DAL",7800,18.08,2.3,51,-1.5,26.25,NA
"QB","Jared Goff","DET","@MIN",6900,17.47,2.5,47,-3.5,25.25,NA
"RB","Rachaad White","TB","JAX",7400,17.35,2.3,NA,-1,0,NA
"QB","Baker Mayfield","TB","JAX",6000,17.29,2.9,NA,-1,0,NA
"QB","Kyler Murray","ARI","@CHI",6400,17.02,2.7,43,4,19.5,NA
"QB","Jordan Love","GB","@CAR",6500,17,2.6,36.5,-4.5,20.5,NA
"QB","Nick Mullens","MIN","DET",5300,16.79,3.2,47,3.5,21.75,NA
"QB","Trevor Lawrence","JAX","@TB",6600,16.54,2.5,NA,1,0,NA
"WR","D.J. Moore","CHI","ARI",6900,16.5,2.4,43,-4,23.5,NA
"QB","Geno Smith","SEA","@TEN",5800,16.47,2.8,41.5,-2.5,22,NA
"WR","Mike Evans","TB","JAX",7600,16.38,2.2,NA,-1,0,NA
"RB","Breece Hall","NYJ","WAS",6100,16,2.6,37,-3,20,NA
"RB","Jonathan Taylor","IND","@ATL",7200,15.87,2.2,44.5,1,21.75,NA
"RB","Travis Etienne","JAX","@TB",6600,15.82,2.4,NA,1,0,NA
"QB","Gardner Minshew","IND","@ATL",5900,15.53,2.6,44.5,1,21.75,NA
"RB","Bijan Robinson","ATL","IND",6300,15.32,2.4,44.5,-1,22.75,NA
"QB","Joe Flacco","CLE","@HOU",5500,15.21,2.8,40,-2.5,21.25,NA
"RB","Tony Pollard","DAL","@MIA",6700,15.16,2.3,51,1.5,24.75,NA
"RB","Jahmyr Gibbs","DET","@MIN",7000,15.13,2.2,47,-3.5,25.25,NA
"QB","Sam Howell","WAS","@NYJ",6200,15.02,2.4,37,3,17,NA
"WR","Jaylen Waddle","MIA","DAL",7800,14.89,1.9,51,-1.5,26.25,NA
"QB","Taylor Heinicke","ATL","IND",4800,14.71,3.1,44.5,-1,22.75,NA
"WR","DeAndre Hopkins","TEN","SEA",6100,14.5,2.4,41.5,2.5,19.5,NA
"RB","Devin Singletary","HOU","CLE",5500,14.21,2.6,40,2.5,18.75,NA
"RB","Derrick Henry","TEN","SEA",6800,14.19,2.1,41.5,2.5,19.5,NA
"QB","Zach Wilson","NYJ","WAS",4800,14.15,2.9,37,-3,20,NA
"RB","Raheem Mostert","MIA","DAL",7300,14.06,1.9,51,-1.5,26.25,NA
"WR","D.K. Metcalf","SEA","@TEN",6700,14,2.1,41.5,-2.5,22,NA
"WR","Garrett Wilson","NYJ","WAS",5800,13.94,2.4,37,-3,20,NA
"RB","Chuba Hubbard","CAR","GB",5700,13.92,2.4,36.5,4.5,16,NA
"WR","Calvin Ridley","JAX","@TB",6300,13.89,2.2,NA,1,0,NA
"TE","Trey McBride","ARI","@CHI",5700,13.71,2.4,43,4,19.5,NA
"RB","Ty Chandler","MIN","DET",5600,13.69,2.4,47,3.5,21.75,NA
"WR","Amari Cooper","CLE","@HOU",6400,13.56,2.1,40,-2.5,21.25,NA
"RB","Aaron Jones","GB","@CAR",6400,13.43,2.1,36.5,-4.5,20.5,NA
"WR","Chris Godwin","TB","JAX",6200,13.33,2.1,NA,-1,0,NA
"TE","Sam LaPorta","DET","@MIN",6400,13.24,2.1,47,-3.5,25.25,NA
"TE","T.J. Hockenson","MIN","DET",5800,13.18,2.3,47,3.5,21.75,NA
"WR","Michael Pittman","IND","@ATL",7400,13.11,1.8,44.5,1,21.75,NA
"QB","Case Keenum","HOU","CLE",4900,13.04,2.7,40,2.5,18.75,NA
"TE","Evan Engram","JAX","@TB",5400,12.83,2.4,NA,1,0,NA
"RB","Kenneth Walker","SEA","@TEN",6200,12.77,2.1,41.5,-2.5,22,NA
"RB","David Montgomery","DET","@MIN",6900,12.71,1.8,47,-3.5,25.25,NA
"RB","James Conner","ARI","@CHI",5900,12.7,2.2,43,4,19.5,NA
"QB","Ryan Tannehill","TEN","SEA",5000,12.59,2.5,41.5,2.5,19.5,NA
"QB","Bryce Young","CAR","GB",4700,12.55,2.7,36.5,4.5,16,NA
"RB","Jerome Ford","CLE","@HOU",5400,12.54,2.3,40,-2.5,21.25,NA
"RB","Devon Achane","MIA","DAL",7100,12.49,1.8,51,-1.5,26.25,NA
"WR","Drake London","ATL","IND",5100,12.36,2.4,44.5,-1,22.75,NA
"TE","David Njoku","CLE","@HOU",5300,12.31,2.3,40,-2.5,21.25,NA
"WR","Tyler Lockett","SEA","@TEN",5600,12.24,2.2,41.5,-2.5,22,NA
"WR","Jordan Addison","MIN","DET",6000,12.06,2,47,3.5,21.75,NA
"WR","Terry McLaurin","WAS","@NYJ",5700,11.41,2,37,3,17,NA
"WR","Adam Thielen","CAR","GB",5900,11.33,1.9,36.5,4.5,16,NA
"WR","Nico Collins","HOU","CLE",6800,11.11,1.6,40,2.5,18.75,NA
"WR","Jayden Reed","GB","@CAR",5400,11,2,36.5,-4.5,20.5,NA
"TE","Jake Ferguson","DAL","@MIA",4900,10.91,2.2,51,1.5,24.75,NA
"QB","Will Levis","TEN","SEA",5200,10.69,2.1,41.5,2.5,19.5,NA
"TE","Cole Kmet","CHI","ARI",4400,10.68,2.4,43,-4,23.5,NA
"WR","Marquise Brown","ARI","@CHI",5000,10.52,2.1,43,4,19.5,NA
"WR","Curtis Samuel","WAS","@NYJ",4800,10.15,2.1,37,3,17,NA
"RB","Antonio Gibson","WAS","@NYJ",5200,10.12,1.9,37,3,17,NA
"WR","Jaxon Smith-Njigba","SEA","@TEN",4500,10.1,2.2,41.5,-2.5,22,NA
"QB","Trevor Siemian","NYJ","WAS",4700,9.87,2.1,37,-3,20,NA
"RB","Tyjae Spears","TEN","SEA",4700,9.73,2.1,41.5,2.5,19.5,NA
"WR","Brandin Cooks","DAL","@MIA",4900,9.62,2,51,1.5,24.75,NA
"RB","Brian Robinson","WAS","@NYJ",6000,9.61,1.6,37,3,17,NA
"WR","Noah Brown","HOU","CLE",5200,9.52,1.8,40,2.5,18.75,NA
"WR","Josh Downs","IND","@ATL",5500,9.41,1.7,44.5,1,21.75,NA
"TE","Kyle Pitts","ATL","IND",4000,9.22,2.3,44.5,-1,22.75,NA
"WR","Romeo Doubs","GB","@CAR",5300,9.18,1.7,36.5,-4.5,20.5,NA
"WR","Jonathan Mingo","CAR","GB",3600,9.1,2.5,36.5,4.5,16,NA
"WR","Dontayvion Wicks","GB","@CAR",4300,9,2.1,36.5,-4.5,20.5,NA
"WR","Elijah Moore","CLE","@HOU",4200,8.85,2.1,40,-2.5,21.25,NA
"WR","Parker Washington","JAX","@TB",3800,8.69,2.3,NA,1,0,NA
"D","Jets","NYJ","WAS",3100,8.61,2.8,37,-3,20,NA
"TE","Dalton Schultz","HOU","CLE",4600,8.46,1.8,40,2.5,18.75,NA
"D","Packers","GB","@CAR",3900,8.44,2.2,36.5,-4.5,20.5,NA
"RB","AJ Dillon","GB","@CAR",4900,8.43,1.7,36.5,-4.5,20.5,NA
"QB","C.J. Beathard","JAX","@TB",5100,8.13,1.6,NA,1,0,NA
"RB","D'Onta Foreman","CHI","ARI",4700,8.1,1.7,43,-4,23.5,NA
"RB","Kareem Hunt","CLE","@HOU",4800,7.92,1.7,40,-2.5,21.25,NA
"TE","Tucker Kraft","GB","@CAR",3700,7.89,2.1,36.5,-4.5,20.5,NA
"RB","Zach Charbonnet","SEA","@TEN",5000,7.77,1.6,41.5,-2.5,22,NA
"TE","Tyler Conklin","NYJ","WAS",3200,7.71,2.4,37,-3,20,NA
"WR","Christian Watson","GB","@CAR",4700,7.66,1.6,36.5,-4.5,20.5,NA
"TE","Chig Okonkwo","TEN","SEA",3100,7.62,2.5,41.5,2.5,19.5,NA
"WR","Jahan Dotson","WAS","@NYJ",4400,7.5,1.7,37,3,17,NA
"D","Browns","CLE","@HOU",3400,7.48,2.2,40,-2.5,21.25,NA
"WR","Alec Pierce","IND","@ATL",4000,7.34,1.8,44.5,1,21.75,NA
"D","Bears","CHI","ARI",2800,7.28,2.6,43,-4,23.5,NA
"D","Commanders","WAS","@NYJ",3700,7.22,2,37,3,17,NA
"RB","Alexander Mattison","MIN","DET",5300,7.17,1.4,47,3.5,21.75,NA
"D","Seahawks","SEA","@TEN",3200,7.16,2.2,41.5,-2.5,22,NA
"TE","Cade Otton","TB","JAX",3300,7.15,2.2,NA,-1,0,NA
"RB","Tyler Allgeier","ATL","IND",4600,7.14,1.6,44.5,-1,22.75,NA
"WR","Michael Wilson","ARI","@CHI",3700,7.12,1.9,43,4,19.5,NA
"D","Texans","HOU","CLE",3600,7.02,1.9,40,2.5,18.75,NA
"RB","Roschon Johnson","CHI","ARI",4800,6.93,1.4,43,-4,23.5,NA
"D","Bucs","TB","JAX",2600,6.86,2.6,NA,-1,0,NA
"WR","Darnell Mooney","CHI","ARI",3300,6.65,2,43,-4,23.5,NA
"D","Falcons","ATL","IND",3300,6.6,2,44.5,-1,22.75,NA
"WR","Jamal Agnew","JAX","@TB",3400,6.57,1.9,NA,1,0,NA
"D","Colts","IND","@ATL",3800,6.55,1.7,44.5,1,21.75,NA
"WR","Treylon Burks","TEN","SEA",3100,6.52,2.1,41.5,2.5,19.5,NA
"D","Lions","DET","@MIN",3500,6.41,1.8,47,-3.5,25.25,NA
"D","Jaguars","JAX","@TB",2900,6.4,2.2,NA,1,0,NA
"D","Cardinals","ARI","@CHI",2700,6.39,2.4,43,4,19.5,NA
"RB","Zack Moss","IND","@ATL",6500,6.32,1,44.5,1,21.75,NA
"WR","Jameson Williams","DET","@MIN",3700,6.32,1.7,47,-3.5,25.25,NA
"TE","Jonnu Smith","ATL","IND",2900,6.31,2.2,44.5,-1,22.75,NA
"D","Titans","TEN","SEA",2600,6.31,2.4,41.5,2.5,19.5,NA
"WR","Josh Reynolds","DET","@MIN",3300,6.18,1.9,47,-3.5,25.25,NA
"RB","Miles Sanders","CAR","GB",4400,6.14,1.4,36.5,4.5,16,NA
"WR","D.J. Chark","CAR","GB",3100,6.06,2,36.5,4.5,16,NA
"D","Panthers","CAR","GB",2400,6.04,2.5,36.5,4.5,16,NA
"WR","Greg Dortch","ARI","@CHI",4000,6,1.5,43,4,19.5,NA
"TE","Logan Thomas","WAS","@NYJ",3500,5.92,1.7,37,3,17,NA
"WR","Rondale Moore","ARI","@CHI",3500,5.92,1.7,43,4,19.5,NA
"D","Dolphins","MIA","DAL",2700,5.92,2.2,51,-1.5,26.25,NA
