"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PHI",8000,22.34,2.8,51,-3,27,5.6
"QB","Jalen Hurts","PHI","@BAL",7700,21.36,2.8,51,3,24,6.1
"RB","Alvin Kamara","NO","LAR",7700,21.3,2.8,49.5,2.5,23.5,28.3
"QB","Jayden Daniels","WAS","TEN",7200,20.36,2.8,44.5,-6,25.25,5.6
"QB","Joe Burrow","CIN","PIT",7000,20.34,2.9,47,-3,25,4.8
"WR","Ja'Marr Chase","CIN","PIT",8600,20.2,2.3,47,-3,25,10.9
"RB","Joe Mixon","HOU","@JAX",8000,19.88,2.5,44,-3.5,23.75,17
"QB","Justin Herbert","LAC","@ATL",5600,19.7,3.5,47.5,-1,24.25,14.3
"RB","Bijan Robinson","ATL","LAC",7300,19.45,2.7,47.5,1,23.25,17.8
"QB","Baker Mayfield","TB","@CAR",6600,19.3,2.9,46.5,-6,26.25,4.9
"RB","Saquon Barkley","PHI","@BAL",8500,18.83,2.2,51,3,24,11.5
"QB","Sam Darnold","MIN","ARI",5900,18.78,3.2,45,-3.5,24.25,6
"RB","Breece Hall","NYJ","SEA",7500,18.77,2.5,NA,0.5,0,11
"RB","Chase Brown","CIN","PIT",6200,18.76,3,47,-3,25,26.8
"WR","Nico Collins","HOU","@JAX",7900,18.74,2.4,44,-3.5,23.75,12.8
"WR","Justin Jefferson","MIN","ARI",8100,18.55,2.3,45,-3.5,24.25,9.9
"WR","Puka Nacua","LAR","@NO",7600,18.21,2.4,49.5,-2.5,26,15.6
"QB","Anthony Richardson","IND","@NE",5500,18.21,3.3,42.5,-2.5,22.5,9.7
"QB","C.J. Stroud","HOU","@JAX",6400,18.2,2.8,44,-3.5,23.75,5
"WR","A.J. Brown","PHI","@BAL",8300,18.02,2.2,51,3,24,11.6
"RB","Kyren Williams","LAR","@NO",7200,17.89,2.5,49.5,-2.5,26,14.4
"QB","Matthew Stafford","LAR","@NO",5800,17.8,3.1,49.5,-2.5,26,4.3
"QB","Kyler Murray","ARI","@MIN",6100,17.6,2.9,45,3.5,20.75,3.4
"RB","Derrick Henry","BAL","PHI",7800,17.54,2.2,51,-3,27,10.2
"WR","Tee Higgins","CIN","PIT",6600,17.49,2.6,47,-3,25,11.3
"WR","Cooper Kupp","LAR","@NO",7400,17.15,2.3,49.5,-2.5,26,12.1
"RB","Kenneth Walker","SEA","@NYJ",7000,17,2.4,NA,-0.5,0,9.5
"WR","Mike Evans","TB","@CAR",6700,16.67,2.5,46.5,-6,26.25,13
"QB","Kirk Cousins","ATL","LAC",6000,16.59,2.8,47.5,1,23.25,3.3
"QB","Geno Smith","SEA","@NYJ",5500,16.37,3,NA,-0.5,0,3.6
"QB","Drake Maye","NE","IND",5600,16.26,2.9,42.5,2.5,20,3.3
"RB","Chuba Hubbard","CAR","TB",6700,16.19,2.4,46.5,6,20.25,13.3
"RB","Jonathan Taylor","IND","@NE",6900,15.95,2.3,42.5,-2.5,22.5,8.6
"QB","Russell Wilson","PIT","@CIN",5700,15.87,2.8,47,3,22,3.2
"RB","Aaron Jones","MIN","ARI",6500,15.83,2.4,45,-3.5,24.25,10.2
"QB","Trevor Lawrence","JAX","HOU",5400,15.75,2.9,44,3.5,20.25,3.6
"WR","Drake London","ATL","LAC",6500,15.57,2.4,47.5,1,23.25,14
"WR","George Pickens","PIT","@CIN",6800,15.37,2.3,47,3,22,8.8
"QB","Will Levis","TEN","@WAS",5000,15.27,3.1,44.5,6,19.25,2.9
"RB","James Conner","ARI","@MIN",6600,14.99,2.3,45,3.5,20.75,6.3
"QB","Derek Carr","NO","LAR",5100,14.91,2.9,49.5,2.5,23.5,3.5
"WR","Davante Adams","NYJ","SEA",7000,14.85,2.1,NA,0.5,0,8.8
"QB","Aaron Rodgers","NYJ","SEA",5300,14.75,2.8,NA,0.5,0,3.8
"WR","Garrett Wilson","NYJ","SEA",6900,14.57,2.1,NA,0.5,0,10.2
"RB","Bucky Irving","TB","@CAR",5800,14.47,2.5,46.5,-6,26.25,12.5
"QB","Bryce Young","CAR","TB",4700,14.41,3.1,46.5,6,20.25,3.1
"WR","Zay Flowers","BAL","PHI",6200,14.37,2.3,51,-3,27,11.5
"RB","Tony Pollard","TEN","@WAS",6300,14.31,2.3,44.5,6,19.25,4.3
"WR","Jaxon Smith-Njigba","SEA","@NYJ",6300,14.29,2.3,NA,-0.5,0,9.2
"WR","Terry McLaurin","WAS","TEN",7100,14.05,2,44.5,-6,25.25,6.4
"WR","Ladd McConkey","LAC","@ATL",6100,13.97,2.3,47.5,-1,24.25,12.5
"WR","DK Metcalf","SEA","@NYJ",6400,13.73,2.1,NA,-0.5,0,7.8
"TE","Trey McBride","ARI","@MIN",5800,13.69,2.4,45,3.5,20.75,7.2
"RB","Brian Robinson","WAS","TEN",6100,13.61,2.2,44.5,-6,25.25,6.3
"WR","Calvin Ridley","TEN","@WAS",5700,13.39,2.3,44.5,6,19.25,7
"RB","Rhamondre Stevenson","NE","IND",5900,13.1,2.2,42.5,2.5,20,5.5
"WR","Tank Dell","HOU","@JAX",5900,12.74,2.2,44,-3.5,23.75,7.7
"WR","Darnell Mooney","ATL","LAC",5600,12.69,2.3,47.5,1,23.25,6.9
"RB","Najee Harris","PIT","@CIN",6000,12.51,2.1,47,3,22,5.2
"RB","Rachaad White","TB","@CAR",5300,12.45,2.3,46.5,-6,26.25,6.8
"WR","Brian Thomas Jr.","JAX","HOU",5500,12.44,2.3,44,3.5,20.25,10.6
"WR","Michael Pittman","IND","@NE",5200,12.42,2.4,42.5,-2.5,22.5,8.1
"TE","T.J. Hockenson","MIN","ARI",4400,11.94,2.7,45,-3.5,24.25,13.6
"TE","Evan Engram","JAX","HOU",4800,11.9,2.5,44,3.5,20.25,6.4
"WR","Marvin Harrison Jr.","ARI","@MIN",6000,11.89,2,45,3.5,20.75,6.5
"WR","Jordan Addison","MIN","ARI",5300,11.55,2.2,45,-3.5,24.25,6.7
"TE","Taysom Hill","NO","LAR",5000,11.18,2.2,49.5,2.5,23.5,12
"RB","Gus Edwards","LAC","@ATL",4300,11.1,2.6,47.5,-1,24.25,10.1
"TE","Cade Otton","TB","@CAR",4500,10.92,2.4,46.5,-6,26.25,5.3
"RB","Jaylen Warren","PIT","@CIN",5500,10.85,2,47,3,22,4.6
"WR","DeVonta Smith","PHI","@BAL",5800,10.73,1.9,51,3,24,4.1
"WR","Adam Thielen","CAR","TB",4800,10.73,2.2,46.5,6,20.25,7.3
"TE","Hunter Henry","NE","IND",4200,10.44,2.5,42.5,2.5,20,6.1
"WR","Xavier Legette","CAR","TB",5100,10.42,2,46.5,6,20.25,4.5
"WR","Quentin Johnston","LAC","@ATL",5000,10.25,2,47.5,-1,24.25,4.1
"TE","Dallas Goedert","PHI","@BAL",4300,10.12,2.4,51,3,24,6.1
"TE","Will Dissly","LAC","@ATL",4000,10.06,2.5,47.5,-1,24.25,6
"TE","Zach Ertz","WAS","TEN",3800,10.03,2.6,44.5,-6,25.25,7
"RB","Travis Etienne","JAX","HOU",5700,9.92,1.7,44,3.5,20.25,2.1
"WR","Demario Douglas","NE","IND",4700,9.64,2.1,42.5,2.5,20,5.6
"WR","Noah Brown","WAS","TEN",4400,9.42,2.1,44.5,-6,25.25,4.4
"WR","David Moore","CAR","TB",3500,9.39,2.7,46.5,6,20.25,13.5
"WR","Rashod Bateman","BAL","PHI",4400,9.24,2.1,51,-3,27,4.9
"WR","Marquez Valdes-Scantling","NO","LAR",4500,9.16,2,49.5,2.5,23.5,4.4
"WR","Adonai Mitchell","IND","@NE",3900,9.15,2.3,42.5,-2.5,22.5,8.1
"TE","Mark Andrews","BAL","PHI",3900,9.13,2.3,51,-3,27,5.7
"TE","Kyle Pitts","ATL","LAC",4600,8.94,1.9,47.5,1,23.25,3.5
"WR","Alec Pierce","IND","@NE",4900,8.81,1.8,42.5,-2.5,22.5,3.2
"D","Commanders","WAS","TEN",3400,8.74,2.6,44.5,-6,25.25,8.6
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4300,8.61,2,44.5,6,19.25,3
"TE","Dalton Schultz","HOU","@JAX",3300,8.5,2.6,44,-3.5,23.75,6.5
"WR","Ray-Ray McCloud","ATL","LAC",4300,8.18,1.9,47.5,1,23.25,3.8
"WR","Josh Palmer","LAC","@ATL",4300,7.91,1.8,47.5,-1,24.25,2
"RB","Tank Bigsby","JAX","HOU",5200,7.83,1.5,44,3.5,20.25,1
"WR","Tyler Lockett","SEA","@NYJ",4500,7.7,1.7,NA,-0.5,0,1.9
"D","Colts","IND","@NE",2800,7.53,2.7,42.5,-2.5,22.5,27.9
"WR","Michael Wilson","ARI","@MIN",4200,7.4,1.8,45,3.5,20.75,2.3
"WR","Kayshon Boutte","NE","IND",3400,7.28,2.1,42.5,2.5,20,6.4
"D","Texans","HOU","@JAX",3500,7.22,2.1,44,-3.5,23.75,4
"TE","Juwan Johnson","NO","LAR",3100,7.19,2.3,49.5,2.5,23.5,2.8
"WR","Demarcus Robinson","LAR","@NO",4000,7.05,1.8,49.5,-2.5,26,3.7
"D","Bucs","TB","@CAR",3600,7.04,2,46.5,-6,26.25,0.7
"WR","Sterling Shepard","TB","@CAR",4000,6.79,1.7,46.5,-6,26.25,4.6
"TE","Pat Freiermuth","PIT","@CIN",3500,6.79,1.9,47,3,22,2.6
