"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","DAL",8600,24.09,2.8,38,-7.5,22.75,26.4
"QB","Josh Allen","BUF","NYJ",8500,24,2.8,45,-10,27.5,15.8
"WR","Justin Jefferson","MIN","GB",8300,20.36,2.5,49,-1,25,19.8
"QB","Baker Mayfield","TB","CAR",6900,19.76,2.9,48,-9.5,28.75,10.5
"QB","Sam Darnold","MIN","GB",6400,19.53,3.1,49,-1,25,10.7
"RB","Jonathan Taylor","IND","@NYG",7900,18.93,2.4,40.5,-7.5,24,15.6
"RB","De'Von Achane","MIA","@CLE",7700,18.26,2.4,33,-3.5,18.25,17.5
"RB","Josh Jacobs","GB","@MIN",8100,18.22,2.2,49,1,24,16.1
"WR","Mike Evans","TB","CAR",7500,18.12,2.4,48,-9.5,28.75,18.4
"QB","Jordan Love","GB","@MIN",6200,18.02,2.9,49,1,24,15.8
"RB","Bucky Irving","TB","CAR",6700,17.67,2.6,48,-9.5,28.75,25.5
"WR","Davante Adams","NYJ","@BUF",7100,16.69,2.4,45,10,17.5,14.3
"RB","Aaron Jones","MIN","GB",6200,16.47,2.7,49,-1,25,21.6
"WR","Brian Thomas Jr.","JAX","TEN",6800,16.4,2.4,NA,-0.5,0,24.5
"WR","A.J. Brown","PHI","DAL",7800,16.02,2.1,38,-7.5,22.75,12.2
"RB","Breece Hall","NYJ","@BUF",6300,15.7,2.5,45,10,17.5,15.2
"RB","Tyjae Spears","TEN","@JAX",5400,15.49,2.9,NA,0.5,0,28.9
"WR","Malik Nabers","NYG","IND",6600,15.41,2.3,40.5,7.5,16.5,13.1
"QB","Bryce Young","CAR","@TB",5600,15.36,2.7,48,9.5,19.25,5.5
"RB","James Cook","BUF","NYJ",7200,14.96,2.1,45,-10,27.5,9.7
"QB","Joe Flacco","IND","@NYG",4900,14.89,3,40.5,-7.5,24,12
"TE","Brock Bowers","LV","@NO",6700,14.84,2.2,37.5,-2,19.75,13.4
"QB","Aaron Rodgers","NYJ","@BUF",5700,14.66,2.6,45,10,17.5,2.4
"QB","Aidan O'Connell","LV","@NO",5100,14.61,2.9,37.5,-2,19.75,5.7
"WR","Jordan Addison","MIN","GB",6300,14.57,2.3,49,-1,25,9.7
"QB","Mason Rudolph","TEN","@JAX",5000,14.41,2.9,NA,0.5,0,4.7
"QB","Drew Lock","NYG","IND",4900,13.83,2.8,40.5,7.5,16.5,5.4
"WR","Garrett Wilson","NYJ","@BUF",6100,13.58,2.2,45,10,17.5,12.2
"RB","Jerome Ford","CLE","MIA",5900,13.52,2.3,33,3.5,14.75,6.6
"QB","Mac Jones","JAX","TEN",5200,13.5,2.6,NA,-0.5,0,9.8
"WR","Josh Downs","IND","@NYG",4800,13.29,2.8,40.5,-7.5,24,18.6
"WR","Jakobi Meyers","LV","@NO",6000,13.26,2.2,37.5,-2,19.75,15.5
"QB","Dorian Thompson-Robinson","CLE","MIA",4800,13.23,2.8,33,3.5,14.75,1.7
"RB","Tyrone Tracy","NYG","IND",5800,13.2,2.3,40.5,7.5,16.5,11.7
"WR","Adam Thielen","CAR","@TB",5700,13.18,2.3,48,9.5,19.25,11.7
"QB","Tyler Huntley","MIA","@CLE",4000,13.18,3.3,33,-3.5,18.25,1.3
"QB","Kenny Pickett","PHI","DAL",5500,13.06,2.4,38,-7.5,22.75,2
"RB","Rico Dowdle","DAL","@PHI",6000,12.99,2.2,38,7.5,15.25,8.1
"WR","Calvin Ridley","TEN","@JAX",5500,12.99,2.4,NA,0.5,0,15.1
"WR","DeVonta Smith","PHI","DAL",5800,12.87,2.2,38,-7.5,22.75,12.3
"QB","Cooper Rush","DAL","@PHI",5400,12.83,2.4,38,7.5,15.25,0.9
"WR","Khalil Shakir","BUF","NYJ",5600,12.7,2.3,45,-10,27.5,14.3
"RB","Rachaad White","TB","CAR",5700,12.65,2.2,48,-9.5,28.75,13.9
"QB","Spencer Rattler","NO","LV",5300,12.55,2.4,37.5,2,17.75,0.1
"WR","Jayden Reed","GB","@MIN",5900,12.01,2,49,1,24,9.9
"WR","Tyreek Hill","MIA","@CLE",6900,11.85,1.7,33,-3.5,18.25,7.1
"WR","Michael Pittman","IND","@NYG",4700,11.53,2.5,40.5,-7.5,24,6.5
"RB","Alexander Mattison","LV","@NO",5600,11.47,2,37.5,-2,19.75,6.5
"WR","Jalen McMillan","TB","CAR",4600,11.32,2.5,48,-9.5,28.75,15.5
"TE","T.J. Hockenson","MIN","GB",4500,11.03,2.5,49,-1,25,11.5
"RB","Kendre Miller","NO","LV",5500,10.8,2,37.5,2,17.75,1.8
"RB","Travis Etienne","JAX","TEN",5300,10.75,2,NA,-0.5,0,6.2
