"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"WR","Tyreek Hill","MIA","@WAS",9600,25.13,2.6,50,-9.5,29.75
"QB","Jalen Hurts","PHI","SF",8200,21.57,2.6,46.5,2.5,22
"RB","Christian McCaffrey","SF","@PHI",9000,21.47,2.4,46.5,-2.5,24.5
"WR","Keenan Allen","LAC","@NE",9000,20.66,2.3,40.5,-6,23.25
"QB","Tua Tagovailoa","MIA","@WAS",7900,20.55,2.6,50,-9.5,29.75
"QB","C.J. Stroud","HOU","DEN",8100,20.53,2.5,47,-3.5,25.25
"QB","Justin Herbert","LAC","@NE",8000,20.19,2.5,40.5,-6,23.25
"QB","Brock Purdy","SF","@PHI",6100,18.91,3.1,46.5,-2.5,24.5
"WR","Amon-Ra St. Brown","DET","@NO",8500,18.76,2.2,46,-4,25
"RB","Alvin Kamara","NO","DET",8200,18.18,2.2,46,4,21
"RB","Austin Ekeler","LAC","@NE",8300,17.96,2.2,40.5,-6,23.25
"QB","Jared Goff","DET","@NO",6500,17.85,2.7,46,-4,25
"QB","Sam Howell","WAS","MIA",6200,17.43,2.8,50,9.5,20.25
"WR","A.J. Brown","PHI","SF",8800,17.25,2,46.5,2.5,22
"QB","Kyler Murray","ARI","@PIT",7000,17.17,2.5,41,5.5,17.75
"QB","Russell Wilson","DEN","@HOU",5700,16.9,3,47,3.5,21.75
"QB","Baker Mayfield","TB","CAR",5500,16.68,3,37,-5.5,21.25
"RB","Jahmyr Gibbs","DET","@NO",6700,16.41,2.4,46,-4,25
"RB","Breece Hall","NYJ","ATL",6400,16.32,2.5,34,3,15.5
"RB","Rachaad White","TB","CAR",6300,16.26,2.6,37,-5.5,21.25
"QB","Derek Carr","NO","DET",5600,16.16,2.9,46,4,21
"RB","Derrick Henry","TEN","IND",6800,15.9,2.3,43,1,21
"RB","Zack Moss","IND","@TEN",4600,15.77,3.4,43,-1,22
"RB","Kyren Williams","LAR","CLE",7200,15.71,2.2,39.5,-3.5,21.5
"WR","Tank Dell","HOU","DEN",7400,15.66,2.1,47,-3.5,25.25
"WR","Michael Pittman Jr.","IND","@TEN",7100,15.46,2.2,43,-1,22
"RB","Rhamondre Stevenson","NE","LAC",6000,15.38,2.6,40.5,6,17.25
"WR","Brandon Aiyuk","SF","@PHI",7200,15.37,2.1,46.5,-2.5,24.5
"WR","Mike Evans","TB","CAR",7700,15.32,2,37,-5.5,21.25
"WR","Jaylen Waddle","MIA","@WAS",7600,15.24,2,50,-9.5,29.75
"QB","Gardner Minshew II","IND","@TEN",5300,15.14,2.9,43,-1,22
"WR","Nico Collins","HOU","DEN",6800,14.77,2.2,47,-3.5,25.25
"RB","Bijan Robinson","ATL","@NYJ",6700,14.6,2.2,34,-3,18.5
