"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",7600,23.72,3.1,51.5,-9.5,30.5,14.7
"QB","Josh Allen","BUF","TEN",7500,21.34,2.8,41,-9,25,8.6
"WR","Justin Jefferson","MIN","DET",8500,20.87,2.5,50.5,-1.5,26,16.3
"QB","Jalen Hurts","PHI","@NYG",7300,20.26,2.8,42.5,-3,22.75,10
"RB","Kyren Williams","LAR","LV",8100,19.46,2.4,43.5,-7,25.25,17.3
"QB","Jordan Love","GB","HOU",6900,19.15,2.8,48,-3,25.5,2.5
"QB","Sam Darnold","MIN","DET",6200,19,3.1,50.5,-1.5,26,4.3
"QB","C.J. Stroud","HOU","@GB",7100,18.87,2.7,48,3,22.5,0.8
"QB","Brock Purdy","SF","KC",6400,18.6,2.9,47,-1.5,24.25,7.7
"WR","Malik Nabers","NYG","PHI",7500,18.42,2.5,42.5,3,19.75,14.2
"QB","Joe Burrow","CIN","@CLE",6800,18.34,2.7,41.5,-5.5,23.5,0.5
"WR","Drake London","ATL","SEA",6900,18.2,2.6,51.5,-3,27.25,19.1
"RB","Bijan Robinson","ATL","SEA",7100,17.93,2.5,51.5,-3,27.25,21.1
"QB","Kirk Cousins","ATL","SEA",6300,17.92,2.8,51.5,-3,27.25,0.6
"QB","Geno Smith","SEA","@ATL",5800,17.9,3.1,51.5,3,24.25,13
"WR","Ja'Marr Chase","CIN","@CLE",8400,17.88,2.1,41.5,-5.5,23.5,7.8
"RB","Saquon Barkley","PHI","@NYG",8200,17.85,2.2,42.5,-3,22.75,10.9
"QB","Anthony Richardson","IND","MIA",6000,17.82,3,43.5,-3,23.25,4.5
"RB","Kenneth Walker","SEA","@ATL",7300,17.79,2.4,51.5,3,24.25,17.8
"QB","Patrick Mahomes","KC","@SF",7000,17.7,2.5,47,1.5,22.75,0.1
"WR","Amon-Ra St. Brown","DET","@MIN",8300,17.39,2.1,50.5,1.5,24.5,12.9
"RB","Tony Pollard","TEN","@BUF",6300,16.78,2.7,41,9,16,19.3
"WR","A.J. Brown","PHI","@NYG",8000,16.56,2.1,42.5,-3,22.75,11.2
"RB","Chuba Hubbard","CAR","@WAS",6500,16.55,2.5,51.5,9.5,21,26.2
"QB","Daniel Jones","NYG","PHI",5400,16.47,3,42.5,3,19.75,8.4
"QB","Jared Goff","DET","@MIN",6500,16.42,2.5,50.5,1.5,24.5,1.4
"WR","Stefon Diggs","HOU","@GB",7700,16.38,2.1,48,3,22.5,8.7
"RB","Joe Mixon","HOU","@GB",7200,16.32,2.3,48,3,22.5,8.7
"WR","Terry McLaurin","WAS","CAR",6800,16.03,2.4,51.5,-9.5,30.5,12.1
"QB","Andy Dalton","CAR","@WAS",5200,15.77,3,51.5,9.5,21,7.3
"QB","Matthew Stafford","LAR","LV",5600,15.44,2.8,43.5,-7,25.25,1.6
"RB","Aaron Jones","MIN","DET",6500,15.35,2.4,50.5,-1.5,26,14.1
"WR","Diontae Johnson","CAR","@WAS",6600,15.23,2.3,51.5,9.5,21,9.4
"WR","Jayden Reed","GB","HOU",7200,15.03,2.1,48,-3,25.5,6.9
"WR","DK Metcalf","SEA","@ATL",6800,14.83,2.2,51.5,3,24.25,9
"TE","Travis Kelce","KC","@SF",6300,14.7,2.3,47,1.5,22.75,9.8
"WR","Deebo Samuel","SF","KC",7000,14.61,2.1,47,-1.5,24.25,6.2
"QB","Tyler Huntley","MIA","@IND",5100,14.58,2.9,43.5,3,20.25,1.6
"TE","Brock Bowers","LV","@LAR",5800,14.57,2.5,43.5,7,18.25,9.8
"QB","Deshaun Watson","CLE","CIN",4900,14.55,3,41.5,5.5,18,1.5
"RB","Jahmyr Gibbs","DET","@MIN",6900,14.53,2.1,50.5,1.5,24.5,10.7
"WR","Tank Dell","HOU","@GB",6500,14.24,2.2,48,3,22.5,7.1
"WR","Tee Higgins","CIN","@CLE",6400,14.18,2.2,41.5,-5.5,23.5,7.2
"RB","Jordan Mason","SF","KC",7600,14.17,1.9,47,-1.5,24.25,5.6
"RB","Josh Jacobs","GB","HOU",6400,14.16,2.2,48,-3,25.5,13.4
"RB","James Cook","BUF","TEN",7000,14.09,2,41,-9,25,7.7
"RB","De'Von Achane","MIA","@IND",6700,13.96,2.1,43.5,3,20.25,9.7
"RB","Brian Robinson","WAS","CAR",6400,13.74,2.1,51.5,-9.5,30.5,12.3
"WR","Tyreek Hill","MIA","@IND",7300,13.69,1.9,43.5,3,20.25,5.6
"WR","Brandon Aiyuk","SF","KC",6300,13.59,2.2,47,-1.5,24.25,9.9
"RB","Kareem Hunt","KC","@SF",6000,13.47,2.2,47,1.5,22.75,4
"TE","George Kittle","SF","KC",6000,13.46,2.2,47,-1.5,24.25,7.5
"WR","DeVonta Smith","PHI","@NYG",6900,13.34,1.9,42.5,-3,22.75,7.3
"RB","Chase Brown","CIN","@CLE",5900,13.14,2.2,41.5,-5.5,23.5,10.2
"QB","Aidan O'Connell","LV","@LAR",4800,13.05,2.7,43.5,7,18.25,0
"RB","David Montgomery","DET","@MIN",6600,12.83,1.9,50.5,1.5,24.5,6.9
"WR","Cooper Kupp","LAR","LV",7900,12.71,1.6,43.5,-7,25.25,6.2
"WR","Darnell Mooney","ATL","SEA",5600,12.56,2.2,51.5,-3,27.25,7.5
"WR","Jordan Addison","MIN","DET",5600,12.42,2.2,50.5,-1.5,26,8.7
"WR","Jaxon Smith-Njigba","SEA","@ATL",5900,12.09,2,51.5,3,24.25,7.4
"WR","Wan'Dale Robinson","NYG","PHI",6100,11.99,2,42.5,3,19.75,7.5
"QB","Mason Rudolph","TEN","@BUF",4700,11.78,2.5,41,9,16,0
"WR","Josh Downs","IND","MIA",5700,11.58,2,43.5,-3,23.25,6.6
"RB","Austin Ekeler","WAS","CAR",5900,11.31,1.9,51.5,-9.5,30.5,4.1
"WR","Tyler Lockett","SEA","@ATL",5300,11.24,2.1,51.5,3,24.25,6.2
"WR","Jameson Williams","DET","@MIN",6000,11.23,1.9,50.5,1.5,24.5,6.3
"WR","Xavier Worthy","KC","@SF",6400,10.98,1.7,47,1.5,22.75,3.8
"WR","Michael Pittman","IND","MIA",6200,10.92,1.8,43.5,-3,23.25,4.3
"WR","Jerry Jeudy","CLE","CIN",4800,10.9,2.3,41.5,5.5,18,9.7
"RB","Trey Sermon","IND","MIA",5500,10.5,1.9,43.5,-3,23.25,4.2
"TE","David Njoku","CLE","CIN",4100,10.36,2.5,41.5,5.5,18,7.6
"WR","Jaylen Waddle","MIA","@IND",5300,10.32,1.9,43.5,3,20.25,4.9
"WR","Xavier Legette","CAR","@WAS",5100,10.17,2,51.5,9.5,21,3
"RB","Zack Moss","CIN","@CLE",5800,10.15,1.8,41.5,-5.5,23.5,3.5
"WR","JuJu Smith-Schuster","KC","@SF",4000,10.11,2.5,47,1.5,22.75,13.1
"WR","Amari Cooper","BUF","TEN",5800,10.06,1.7,41,-9,25,7
"WR","Romeo Doubs","GB","HOU",5500,9.97,1.8,48,-3,25.5,3.7
"WR","DeAndre Hopkins","TEN","@BUF",5000,9.96,2,41,9,16,3.2
"TE","Kyle Pitts","ATL","SEA",4500,9.94,2.2,51.5,-3,27.25,5.6
"TE","Dalton Kincaid","BUF","TEN",5000,9.79,2,41,-9,25,5.8
"TE","Sam LaPorta","DET","@MIN",5300,9.7,1.8,50.5,1.5,24.5,4.9
"TE","Dalton Schultz","HOU","@GB",4200,9.63,2.3,48,3,22.5,6.2
"RB","Nick Chubb","CLE","CIN",6000,9.62,1.6,41.5,5.5,18,4
"WR","Jordan Whittington","LAR","LV",4800,9.54,2,43.5,-7,25.25,4.3
"RB","Alexander Mattison","LV","@LAR",5500,9.47,1.7,43.5,7,18.25,1.9
"WR","Ray-Ray McCloud","ATL","SEA",4400,9.46,2.1,51.5,-3,27.25,7.7
"WR","Tre Tucker","LV","@LAR",4200,9.45,2.2,43.5,7,18.25,12
"WR","Khalil Shakir","BUF","TEN",6000,9.36,1.6,41,-9,25,2.7
"RB","Tyler Allgeier","ATL","SEA",5100,9.34,1.8,51.5,-3,27.25,2.2
"WR","Christian Watson","GB","HOU",4900,9.31,1.9,48,-3,25.5,4.1
"TE","Tucker Kraft","GB","HOU",4600,9.23,2,48,-3,25.5,4.8
"RB","Devin Singletary","NYG","PHI",6200,9.17,1.5,42.5,3,19.75,2.9
"WR","Calvin Ridley","TEN","@BUF",5500,8.91,1.6,41,9,16,2.1
"WR","Tutu Atwell","LAR","LV",5000,8.88,1.8,43.5,-7,25.25,1.5
"TE","Colby Parkinson","LAR","LV",3800,8.72,2.3,43.5,-7,25.25,6.3
"TE","Zach Ertz","WAS","CAR",3900,8.6,2.2,51.5,-9.5,30.5,5
"RB","Tyler Goodson","IND","MIA",5400,8.57,1.6,43.5,-3,23.25,0.7
"RB","Raheem Mostert","MIA","@IND",6100,8.49,1.4,43.5,3,20.25,3.3
"D","Bengals","CIN","@CLE",3300,8.47,2.6,41.5,-5.5,23.5,11.7
"RB","Tyrone Tracy","NYG","PHI",6200,8.41,1.4,42.5,3,19.75,1.5
"WR","Noah Brown","WAS","CAR",4000,8.33,2.1,51.5,-9.5,30.5,4.2
"WR","Demarcus Robinson","LAR","LV",4700,8.1,1.7,43.5,-7,25.25,2.4
"RB","Ty Chandler","MIN","DET",5600,7.91,1.4,50.5,-1.5,26,1.2
"D","Bills","BUF","TEN",3500,7.59,2.2,41,-9,25,9.2
"WR","Darius Slayton","NYG","PHI",5100,7.42,1.5,42.5,3,19.75,2.3
"D","Eagles","PHI","@NYG",3600,7.37,2,42.5,-3,22.75,8.3
"TE","Noah Fant","SEA","@ATL",3500,7.27,2.1,51.5,3,24.25,5.2
"WR","Elijah Moore","CLE","CIN",3200,7.2,2.2,41.5,5.5,18,6.4
"WR","Dontayvion Wicks","GB","HOU",5200,7.14,1.4,48,-3,25.5,1.5
"D","Rams","LAR","LV",3000,7.03,2.3,43.5,-7,25.25,6
"RB","Zach Charbonnet","SEA","@ATL",5300,6.96,1.3,51.5,3,24.25,1
"RB","Zamir White","LV","@LAR",4900,6.92,1.4,43.5,7,18.25,1
"D","Colts","IND","MIA",3200,6.83,2.1,43.5,-3,23.25,10.1
"D","Commanders","WAS","CAR",3400,6.54,1.9,51.5,-9.5,30.5,0.6
"WR","Andrei Iosivas","CIN","@CLE",3800,6.48,1.7,41.5,-5.5,23.5,2.8
"WR","Keon Coleman","BUF","TEN",5400,6.47,1.2,41,-9,25,0.7
"WR","Alec Pierce","IND","MIA",5200,6.31,1.2,43.5,-3,23.25,1.3
"RB","Pierre Strong Jr.","CLE","CIN",4800,6.28,1.3,41.5,5.5,18,0.2
"WR","Tyler Boyd","TEN","@BUF",3900,6.2,1.6,41,9,16,1.1
"D","Falcons","ATL","SEA",3100,6.1,2,51.5,-3,27.25,0.4
"D","Lions","DET","@MIN",2800,6.09,2.2,50.5,1.5,24.5,1.4
