"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",8700,25.73,3,46.5,-14,30.25,6.2
"RB","Jahmyr Gibbs","DET","@CHI",7500,22.67,3,47.5,-7,27.25,34.5
"WR","Ja'Marr Chase","CIN","CLE",8500,22.21,2.6,46.5,-10,28.25,13.5
"QB","Jalen Hurts","PHI","@WAS",7800,21.56,2.8,47,-4,25.5,8.8
"QB","Joe Burrow","CIN","CLE",7500,21.3,2.8,46.5,-10,28.25,7.5
"RB","Bijan Robinson","ATL","NYG",8100,20.83,2.6,43,-9.5,26.25,15.5
"WR","Puka Nacua","LAR","@NYJ",8000,20.17,2.5,47,-3,25,11.6
"RB","Chase Brown","CIN","CLE",7700,20.01,2.6,46.5,-10,28.25,17.2
"RB","James Conner","ARI","@CAR",7100,19.72,2.8,47,-5.5,26.25,20.3
"RB","Saquon Barkley","PHI","@WAS",8300,19.55,2.4,47,-4,25.5,11.1
"QB","Jayden Daniels","WAS","PHI",7300,19.32,2.6,47,4,21.5,2.4
"QB","Kyler Murray","ARI","@CAR",6100,19.14,3.1,47,-5.5,26.25,14.5
"RB","De'Von Achane","MIA","SF",7400,19.12,2.6,44,2,21,13.7
"QB","Anthony Richardson","IND","TEN",5400,18.45,3.4,42.5,-4,23.25,21.6
"WR","Justin Jefferson","MIN","@SEA",8200,18.41,2.2,43,-2.5,22.75,7.6
"QB","Sam Darnold","MIN","@SEA",6500,18.4,2.8,43,-2.5,22.75,1
"WR","Amon-Ra St. Brown","DET","@CHI",7900,18.3,2.3,47.5,-7,27.25,8.2
"QB","Jared Goff","DET","@CHI",6800,17.91,2.6,47.5,-7,27.25,0.7
"WR","Davante Adams","NYJ","LAR",7100,17.74,2.5,47,3,22,11.7
"QB","Brock Purdy","SF","@MIA",6300,17.62,2.8,44,-2,23,2.3
"RB","Kyren Williams","LAR","@NYJ",7200,16.97,2.4,47,-3,25,9.9
"QB","Caleb Williams","CHI","DET",5500,16.72,3,47.5,7,20.25,5.1
"QB","Tua Tagovailoa","MIA","SF",6000,16.65,2.8,44,2,21,1.1
"QB","Matthew Stafford","LAR","@NYJ",5900,16.48,2.8,47,-3,25,1.3
"RB","Chuba Hubbard","CAR","ARI",6800,16.47,2.4,47,5.5,20.75,14.7
"QB","Aaron Rodgers","NYJ","LAR",5600,16.41,2.9,47,3,22,3.7
"WR","A.J. Brown","PHI","@WAS",7800,16.34,2.1,47,-4,25.5,7.6
"WR","Tee Higgins","CIN","CLE",6800,15.97,2.3,46.5,-10,28.25,11.3
"WR","Tyreek Hill","MIA","SF",6900,15.93,2.3,44,2,21,7
"TE","Trey McBride","ARI","@CAR",6200,15.89,2.6,47,-5.5,26.25,8
"WR","Malik Nabers","NYG","@ATL",6100,15.83,2.6,43,9.5,16.75,10.3
"TE","Brock Bowers","LV","JAX",6500,15.58,2.4,41.5,-2.5,22,10.9
"WR","Brian Thomas Jr.","JAX","@LV",6300,15.56,2.5,41.5,2.5,19.5,12.7
"RB","Jonathan Taylor","IND","TEN",6900,15.52,2.2,42.5,-4,23.25,11.5
"QB","Michael Penix Jr.","ATL","NYG",4500,15.48,3.4,43,-9.5,26.25,NA
"QB","Geno Smith","SEA","MIN",5700,15.42,2.7,43,2.5,20.25,1.6
"WR","Cooper Kupp","LAR","@NYJ",6500,15.28,2.4,47,-3,25,9.8
"WR","Jaxon Smith-Njigba","SEA","MIN",6000,15.27,2.5,43,2.5,20.25,9.6
"QB","Drake Maye","NE","@BUF",5800,15.22,2.6,46.5,14,16.25,0.4
"RB","Aaron Jones Sr.","MIN","@SEA",6400,15.21,2.4,43,-2.5,22.75,NA
"RB","Breece Hall","NYJ","LAR",6100,15.21,2.5,47,3,22,12.1
"QB","Aidan O'Connell","LV","JAX",5100,14.99,2.9,41.5,-2.5,22,5.8
"WR","Drake London","ATL","NYG",6400,14.96,2.3,43,-9.5,26.25,8.9
"QB","Bryce Young","CAR","ARI",5300,14.93,2.8,47,5.5,20.75,3.2
"WR","Jauan Jennings","SF","@MIA",5900,14.79,2.5,44,-2,23,10
"WR","Jakobi Meyers","LV","JAX",5800,14.79,2.5,41.5,-2.5,22,11.7
"WR","Terry McLaurin","WAS","PHI",7300,14.67,2,47,4,21.5,4.9
"WR","Garrett Wilson","NYJ","LAR",6600,14.58,2.2,47,3,22,6.8
"RB","James Cook","BUF","NE",7000,14.55,2.1,46.5,-14,30.25,7.9
"WR","DJ Moore","CHI","DET",5700,14.44,2.5,47.5,7,20.25,9
"TE","George Kittle","SF","@MIA",6000,14.41,2.4,44,-2,23,6.6
"QB","Mason Rudolph","TEN","@IND",5000,14.38,2.9,42.5,4,19.25,0.6
"QB","Dorian Thompson-Robinson","CLE","@CIN",4800,14.19,3,46.5,10,18.25,0.8
"QB","Mac Jones","JAX","@LV",5200,14,2.7,41.5,2.5,19.5,1.7
"QB","Drew Lock","NYG","@ATL",4900,13.88,2.8,43,9.5,16.75,1
"TE","Jonnu Smith","MIA","SF",5500,13.78,2.5,44,2,21,5.9
"WR","Jordan Addison","MIN","@SEA",6200,13.75,2.2,43,-2.5,22.75,7
"RB","Kenneth Walker","SEA","MIN",6300,13.65,2.2,43,2.5,20.25,8.3
"WR","Khalil Shakir","BUF","NE",5900,13.63,2.3,46.5,-14,30.25,6.9
"RB","Tony Pollard","TEN","@IND",6600,13.47,2,42.5,4,19.25,4.5
"WR","Adam Thielen","CAR","ARI",5600,13.39,2.4,47,5.5,20.75,7.2
"RB","Jerome Ford","CLE","@CIN",5600,13.37,2.4,46.5,10,18.25,6.8
"WR","DeVonta Smith","PHI","@WAS",5800,13.3,2.3,47,-4,25.5,9
"WR","DK Metcalf","SEA","MIN",5500,13.25,2.4,43,2.5,20.25,8.3
"WR","Keenan Allen","CHI","DET",5300,13.16,2.5,47.5,7,20.25,8.9
"WR","Calvin Ridley","TEN","@IND",5700,12.97,2.3,42.5,4,19.25,5.3
"RB","Brian Robinson","WAS","PHI",6200,12.96,2.1,47,4,21.5,5.1
"RB","Tyrone Tracy","NYG","@ATL",5500,12.76,2.3,43,9.5,16.75,6.1
"RB","D'Andre Swift","CHI","DET",5600,12.68,2.3,47.5,7,20.25,8.7
"WR","Jerry Jeudy","CLE","@CIN",6700,12.63,1.9,46.5,10,18.25,4.9
"WR","Marvin Harrison Jr.","ARI","@CAR",5400,12.3,2.3,47,-5.5,26.25,7.2
"RB","Rhamondre Stevenson","NE","@BUF",5900,12.05,2,46.5,14,16.25,3.8
"WR","Jameson Williams","DET","@CHI",5500,12.05,2.2,47.5,-7,27.25,5.9
"RB","Alexander Mattison","LV","JAX",5100,11.93,2.3,41.5,-2.5,22,5.8
"RB","Patrick Taylor Jr.","SF","@MIA",5200,11.66,2.2,44,-2,23,NA
"RB","Travis Etienne","JAX","@LV",5800,11.65,2,41.5,2.5,19.5,4
"TE","Sam LaPorta","DET","@CHI",4700,11.63,2.5,47.5,-7,27.25,6.4
"WR","Deebo Samuel","SF","@MIA",5200,11.54,2.2,44,-2,23,5.5
"WR","Darnell Mooney","ATL","NYG",5400,11.21,2.1,43,-9.5,26.25,4.4
"WR","Josh Downs","IND","TEN",4900,11.02,2.2,42.5,-4,23.25,7.1
"WR","Michael Pittman","IND","TEN",5000,10.7,2.1,42.5,-4,23.25,4.9
"TE","T.J. Hockenson","MIN","@SEA",4800,10.59,2.2,43,-2.5,22.75,5.3
"WR","Rome Odunze","CHI","DET",5100,10.44,2,47.5,7,20.25,4.1
"TE","Hunter Henry","NE","@BUF",4100,10.23,2.5,46.5,14,16.25,5.4
"TE","Brenton Strange","JAX","@LV",3500,10.13,2.9,41.5,2.5,19.5,8.2
"TE","Dalton Kincaid","BUF","NE",4600,10.08,2.2,46.5,-14,30.25,5.1
"WR","Jalen Coker","CAR","ARI",4200,10.06,2.4,47,5.5,20.75,5.5
"TE","David Njoku","CLE","@CIN",5200,9.8,1.9,46.5,10,18.25,4.6
"RB","Tyjae Spears","TEN","@IND",4900,9.75,2,42.5,4,19.25,2.1
"WR","Wan'Dale Robinson","NYG","@ATL",4100,9.57,2.3,43,9.5,16.75,4.6
"WR","Amari Cooper","BUF","NE",5200,9.19,1.8,46.5,-14,30.25,4.1
"WR","Demario Douglas","NE","@BUF",4400,9.18,2.1,46.5,14,16.25,3.7
"WR","Ray-Ray McCloud","ATL","NYG",4500,9.04,2,43,-9.5,26.25,4.1
"RB","Ameer Abdullah","LV","JAX",4600,9.02,2,41.5,-2.5,22,1.9
"WR","Keon Coleman","BUF","NE",4700,8.88,1.9,46.5,-14,30.25,3.6
"RB","Tank Bigsby","JAX","@LV",5300,8.86,1.7,41.5,2.5,19.5,1.9
"D","Bills","BUF","NE",3600,8.64,2.4,46.5,-14,30.25,7.5
"TE","Zach Ertz","WAS","PHI",3800,8.59,2.3,47,4,21.5,5
"WR","Malik Washington","MIA","SF",3700,8.46,2.3,44,2,21,5.2
"RB","Zach Charbonnet","SEA","MIN",6000,8.27,1.4,43,2.5,20.25,0.5
"WR","David Moore","CAR","ARI",3600,8.23,2.3,47,5.5,20.75,5.3
"WR","Elijah Moore","CLE","@CIN",4800,8.17,1.7,46.5,10,18.25,2.4
"D","Falcons","ATL","NYG",3700,8.14,2.2,43,-9.5,26.25,2.7
"WR","Tim Patrick","DET","@CHI",4500,8.08,1.8,47.5,-7,27.25,2.9
"WR","Tre Tucker","LV","JAX",3900,7.86,2,41.5,-2.5,22,2.9
"WR","Nick Westbrook-Ikhine","TEN","@IND",4700,7.76,1.7,42.5,4,19.25,1.9
"D","Vikings","MIN","@SEA",3500,7.66,2.2,43,-2.5,22.75,5.3
"WR","Parker Washington","JAX","@LV",4300,7.5,1.7,41.5,2.5,19.5,3
