"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@LAC",8000,22.02,2.8,50,-3,26.5,NA
"QB","Jalen Hurts","PHI","@LAR",7800,21.73,2.8,49,-3,26,NA
"RB","Christian McCaffrey","SF","@GB",8500,21.27,2.5,47.5,2,22.75,24.4
"QB","Jayden Daniels","WAS","DAL",7000,21,3,45,-10.5,27.75,12.2
"RB","De'Von Achane","MIA","NE",7500,20.28,2.7,46,-7.5,26.75,26
"QB","Brock Purdy","SF","@GB",6400,18.95,3,47.5,2,22.75,6.2
"WR","Amon-Ra St. Brown","DET","@IND",8300,18.9,2.3,50,-7.5,28.75,13.9
"QB","Patrick Mahomes","KC","@CAR",6800,18.73,2.8,43,-11,27,6
"RB","Joe Mixon","HOU","TEN",8000,18.72,2.3,41,-8,24.5,17.6
"QB","Jordan Love","GB","SF",6700,18.19,2.7,47.5,-2,24.75,4.9
"QB","Kyler Murray","ARI","@SEA",6200,18.13,2.9,NA,-1,0,8
"QB","Justin Herbert","LAC","BAL",5400,18.06,3.3,50,3,23.5,NA
"QB","Baker Mayfield","TB","@NYG",6100,17.87,2.9,41.5,-6,23.75,6.5
"RB","Saquon Barkley","PHI","@LAR",8200,17.84,2.2,49,-3,26,NA
"RB","Derrick Henry","BAL","@LAC",7800,17.75,2.3,50,-3,26.5,NA
"QB","Jared Goff","DET","@IND",6600,17.74,2.7,50,-7.5,28.75,5.7
"QB","Tua Tagovailoa","MIA","NE",5800,17.64,3,46,-7.5,26.75,8.3
"QB","Geno Smith","SEA","ARI",5700,17.64,3.1,NA,1,0,6.6
"QB","Anthony Richardson","IND","DET",5600,17.46,3.1,50,7.5,21.25,4.9
"QB","Bo Nix","DEN","@LV",6300,17.43,2.8,41,-5.5,23.25,5.2
"RB","Jahmyr Gibbs","DET","@IND",7300,17.17,2.4,50,-7.5,28.75,15.9
"QB","C.J. Stroud","HOU","TEN",6500,16.66,2.6,41,-8,24.5,4.2
"RB","Kenneth Walker","SEA","ARI",6900,16.58,2.4,NA,1,0,19.3
"WR","Justin Jefferson","MIN","@CHI",8100,16.5,2,39.5,-3.5,21.5,8.3
"WR","Puka Nacua","LAR","PHI",7100,16.35,2.3,49,3,23,NA
"RB","Josh Jacobs","GB","SF",6800,16.3,2.4,47.5,-2,24.75,10.7
"WR","Nico Collins","HOU","TEN",7600,16.26,2.1,41,-8,24.5,13.6
"RB","Kyren Williams","LAR","PHI",7400,16.23,2.2,49,3,23,NA
"WR","A.J. Brown","PHI","@LAR",7800,15.94,2,49,-3,26,NA
"WR","Cooper Kupp","LAR","PHI",7500,15.94,2.1,49,3,23,NA
"QB","Sam Darnold","MIN","@CHI",5900,15.79,2.7,39.5,-3.5,21.5,2.8
"WR","CeeDee Lamb","DAL","@WAS",7300,15.78,2.2,45,10.5,17.25,8.7
"WR","Mike Evans","TB","@NYG",7000,15.65,2.2,41.5,-6,23.75,9.1
"RB","Jonathan Taylor","IND","DET",7100,15.5,2.2,50,7.5,21.25,12
"WR","Malik Nabers","NYG","TB",7400,15.49,2.1,41.5,6,17.75,9.9
