"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","CAR",9300,23.2,2.5,47.5,-14,30.75,13.2
"WR","Cooper Kupp","LAR","ARI",9000,22.8,2.5,48.5,-7,27.75,12.9
"QB","Jalen Hurts","PHI","@NYJ",8200,22.17,2.7,41,-6.5,23.75,6.4
"RB","Christian McCaffrey","SF","@CLE",9500,21.75,2.3,36,-9.5,22.75,9.9
"WR","Ja'Marr Chase","CIN","SEA",8300,21.66,2.6,45,-3,24,16
"QB","Tua Tagovailoa","MIA","CAR",7600,21.1,2.8,47.5,-14,30.75,8.3
"QB","Trevor Lawrence","JAX","IND",6500,20.38,3.1,44.5,-4.5,24.5,10.7
"QB","Joe Burrow","CIN","SEA",6300,20.33,3.2,45,-3,24,10.8
"QB","Justin Fields","CHI","MIN",7300,20.25,2.8,43.5,3,20.25,6.4
"QB","Matthew Stafford","LAR","ARI",6100,19.6,3.2,48.5,-7,27.75,9.7
"WR","Davante Adams","LV","NE",8100,19.22,2.4,41.5,-3,22.25,8.6
"QB","Kirk Cousins","MIN","@CHI",7100,19.17,2.7,43.5,-3,23.25,3.5
"RB","Raheem Mostert","MIA","CAR",6400,18.02,2.8,47.5,-14,30.75,16
"WR","Puka Nacua","LAR","ARI",8000,17.84,2.2,48.5,-7,27.75,10.2
"RB","Alvin Kamara","NO","@HOU",6800,17.42,2.6,42.5,-1.5,22,12.4
"RB","Bijan Robinson","ATL","WAS",7200,17.18,2.4,42.5,-2.5,22.5,10.6
"QB","Geno Smith","SEA","@CIN",5700,17.1,3,45,3,21,3.4
"RB","Josh Jacobs","LV","NE",7000,16.93,2.4,41.5,-3,22.25,15.5
"WR","A.J. Brown","PHI","@NYJ",7800,16.81,2.2,41,-6.5,23.75,7
"RB","Travis Etienne","JAX","IND",7100,16.71,2.4,44.5,-4.5,24.5,15.9
"QB","Jimmy Garoppolo","LV","NE",5300,16.65,3.1,41.5,-3,22.25,3.2
"WR","Amon-Ra St. Brown","DET","@TB",7700,16.54,2.1,42.5,-3,22.75,3.6
"RB","David Montgomery","DET","@TB",7300,16.5,2.3,42.5,-3,22.75,11.5
"QB","Sam Howell","WAS","@ATL",5500,16.48,3,42.5,2.5,20,4.4
"QB","C.J. Stroud","HOU","NO",6000,16.39,2.7,42.5,1.5,20.5,5.5
"QB","Baker Mayfield","TB","DET",5400,16.22,3,42.5,3,19.75,2.9
"RB","Kyren Williams","LAR","ARI",6500,15.94,2.5,48.5,-7,27.75,15.2
"QB","Jared Goff","DET","@TB",6400,15.92,2.5,42.5,-3,22.75,2.2
"RB","Joe Mixon","CIN","SEA",6300,15.91,2.5,45,-3,24,18.2
"QB","Joshua Dobbs","ARI","@LAR",5200,15.79,3,48.5,7,20.75,5.7
"QB","Brock Purdy","SF","@CLE",5600,15.78,2.8,36,-9.5,22.75,2.4
"RB","D'Andre Swift","PHI","@NYJ",6100,15.46,2.5,41,-6.5,23.75,16.2
"QB","Gardner Minshew","IND","@JAX",5000,15.46,3.1,44.5,4.5,20,5.5
"WR","Christian Kirk","JAX","IND",5400,15.32,2.8,44.5,-4.5,24.5,14.9
"WR","Calvin Ridley","JAX","IND",6700,15.25,2.3,44.5,-4.5,24.5,9.3
"TE","T.J. Hockenson","MIN","@CHI",6600,14.94,2.3,43.5,-3,23.25,8.1
"WR","Adam Thielen","CAR","@MIA",5900,14.74,2.5,47.5,14,16.75,10.8
"WR","Mike Evans","TB","DET",7100,14.61,2.1,42.5,3,19.75,2.2
"WR","Jaylen Waddle","MIA","CAR",7600,14.55,1.9,47.5,-14,30.75,6
"QB","Derek Carr","NO","@HOU",5300,14.49,2.7,42.5,-1.5,22,2.4
"QB","Mac Jones","NE","@LV",5000,14.29,2.9,41.5,3,19.25,1.6
"RB","Breece Hall","NYJ","PHI",6000,14.26,2.4,41,6.5,17.25,11
"QB","Desmond Ridder","ATL","WAS",5000,14.22,2.8,42.5,-2.5,22.5,2.3
"WR","D.K. Metcalf","SEA","@CIN",6800,14.19,2.1,45,3,21,3.7
"WR","Michael Pittman","IND","@JAX",6300,14.19,2.3,44.5,4.5,20,8.1
"RB","Kenneth Walker","SEA","@CIN",6700,14.12,2.1,45,3,21,5.1
"WR","Chris Godwin","TB","DET",6900,14.07,2,42.5,3,19.75,2.2
"WR","Marquise Brown","ARI","@LAR",5300,14.04,2.6,48.5,7,20.75,14.8
"WR","Chris Olave","NO","@HOU",6600,13.92,2.1,42.5,-1.5,22,6.2
"WR","Jakobi Meyers","LV","NE",5800,13.92,2.4,41.5,-3,22.25,8.2
"QB","Bryce Young","CAR","@MIA",5100,13.91,2.7,47.5,14,16.75,1.5
"WR","D.J. Moore","CHI","MIN",6500,13.89,2.1,43.5,3,20.25,7.4
