"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","@ARI",9300,24.05,2.6,48.5,-12.5,30.5,24.7
"QB","Josh Allen","BUF","DAL",8200,23.92,2.9,49.5,-2,25.75,9.2
"WR","CeeDee Lamb","DAL","@BUF",9200,20.82,2.3,49.5,2,23.75,14.5
"RB","Kyren Williams","LAR","WAS",7500,20.42,2.7,50.5,-6.5,28.5,35.3
"QB","Brock Purdy","SF","@ARI",6800,20.37,3,48.5,-12.5,30.5,12.8
"QB","Patrick Mahomes","KC","@NE",7800,20.34,2.6,37,-8.5,22.75,2.9
"QB","Dak Prescott","DAL","@BUF",8000,20.27,2.5,49.5,2,23.75,4.4
"QB","Matthew Stafford","LAR","WAS",6000,18.75,3.1,50.5,-6.5,28.5,17.2
"QB","Justin Fields","CHI","@CLE",7000,18.59,2.7,37.5,3,17.25,3.4
"QB","Jordan Love","GB","TB",6200,18.5,3,42.5,-3.5,23,8
"RB","Alvin Kamara","NO","NYG",8600,18.16,2.1,39,-5,22,9
"QB","Sam Howell","WAS","@LAR",6300,17.93,2.8,50.5,6.5,22,11.4
"WR","Tyreek Hill","MIA","NYJ",9900,17.35,1.8,36.5,-9,22.75,7.9
"RB","Rachaad White","TB","@GB",7000,16.96,2.4,42.5,3.5,19.5,11.1
"RB","Saquon Barkley","NYG","@NO",7300,16.82,2.3,39,5,17,10.4
"QB","Kyler Murray","ARI","SF",6400,16.74,2.6,48.5,12.5,18,4.4
"QB","Tua Tagovailoa","MIA","NYJ",7900,16.71,2.1,36.5,-9,22.75,1.6
"WR","Deebo Samuel","SF","@ARI",7700,16.7,2.2,48.5,-12.5,30.5,10.5
"WR","Brandon Aiyuk","SF","@ARI",7200,16.68,2.3,48.5,-12.5,30.5,12.6
"WR","Puka Nacua","LAR","WAS",7300,16.31,2.2,50.5,-6.5,28.5,14.3
"WR","Cooper Kupp","LAR","WAS",7800,16.3,2.1,50.5,-6.5,28.5,13.2
"RB","Ezekiel Elliott","NE","KC",5800,16.23,2.8,37,8.5,14.25,30.2
"WR","Stefon Diggs","BUF","DAL",8400,16.09,1.9,49.5,-2,25.75,9.3
"TE","Travis Kelce","KC","@NE",7600,15.89,2.1,37,-8.5,22.75,6.5
"RB","Bijan Robinson","ATL","@CAR",6800,15.89,2.3,33,-3,18,11.1
"WR","Mike Evans","TB","@GB",7500,15.84,2.1,42.5,3.5,19.5,4.5
"RB","Breece Hall","NYJ","@MIA",6400,15.6,2.4,36.5,9,13.75,9.9
"RB","Tony Pollard","DAL","@BUF",6700,15.55,2.3,49.5,2,23.75,15.6
"QB","Baker Mayfield","TB","@GB",5700,15.35,2.7,42.5,3.5,19.5,4.7
"RB","Derrick Henry","TEN","HOU",6900,14.84,2.2,37,-3,20,7.8
"WR","D.J. Moore","CHI","@CLE",6900,14.6,2.1,37.5,3,17.25,6.3
"WR","DeAndre Hopkins","TEN","HOU",6200,14.59,2.4,37,-3,20,15.1
"QB","Tommy DeVito","NYG","@NO",5000,14.43,2.9,39,5,17,3.3
"QB","Joe Flacco","CLE","CHI",5500,14.42,2.6,37.5,-3,20.25,3.7
"WR","Rashee Rice","KC","@NE",6100,14.32,2.3,37,-8.5,22.75,12.8
"RB","Antonio Gibson","WAS","@LAR",5200,14.29,2.7,50.5,6.5,22,8.5
"QB","Will Levis","TEN","HOU",5400,14.24,2.6,37,-3,20,5.3
"WR","Jaylen Waddle","MIA","NYJ",7400,14,1.9,36.5,-9,22.75,3.2
"QB","Derek Carr","NO","NYG",5800,13.98,2.4,39,-5,22,2.5
