"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","@ARI",9300,24.05,2.6,48.5,-12,30.25,27.3
"QB","Josh Allen","BUF","DAL",8200,23.99,2.9,49.5,-2.5,26,11
"WR","CeeDee Lamb","DAL","@BUF",9200,21.08,2.3,49.5,2.5,23.5,13.2
"RB","Kyren Williams","LAR","WAS",7500,20.42,2.7,50.5,-6.5,28.5,32.8
"QB","Brock Purdy","SF","@ARI",6800,20.37,3,48.5,-12,30.25,13.2
"QB","Patrick Mahomes","KC","@NE",7800,20.36,2.6,37,-8.5,22.75,2.6
"QB","Dak Prescott","DAL","@BUF",8000,20.27,2.5,49.5,2.5,23.5,4.5
"QB","Matthew Stafford","LAR","WAS",6000,19.04,3.2,50.5,-6.5,28.5,18.7
"QB","Justin Fields","CHI","@CLE",7000,18.61,2.7,37.5,3,17.25,3.3
"RB","Alvin Kamara","NO","NYG",8600,18.49,2.1,39.5,-5.5,22.5,7
"QB","Jordan Love","GB","TB",6200,18.49,3,42.5,-3.5,23,7.8
"QB","Sam Howell","WAS","@LAR",6300,18.21,2.9,50.5,6.5,22,11.3
"WR","Tyreek Hill","MIA","NYJ",9900,17.3,1.7,37,-8,22.5,6.6
"RB","Rachaad White","TB","@GB",7000,16.96,2.4,42.5,3.5,19.5,11.9
"RB","Saquon Barkley","NYG","@NO",7300,16.84,2.3,39.5,5.5,17,8
"QB","Kyler Murray","ARI","SF",6400,16.77,2.6,48.5,12,18.25,5.3
"WR","Brandon Aiyuk","SF","@ARI",7200,16.7,2.3,48.5,-12,30.25,13.6
"QB","Tua Tagovailoa","MIA","NYJ",7900,16.69,2.1,37,-8,22.5,1.5
"WR","Deebo Samuel","SF","@ARI",7700,16.69,2.2,48.5,-12,30.25,11.5
"WR","Cooper Kupp","LAR","WAS",7800,16.56,2.1,50.5,-6.5,28.5,13.7
"WR","Puka Nacua","LAR","WAS",7300,16.56,2.3,50.5,-6.5,28.5,15.2
"WR","Stefon Diggs","BUF","DAL",8400,16.35,1.9,49.5,-2.5,26,11.4
"RB","Ezekiel Elliott","NE","KC",5800,16.26,2.8,37,8.5,14.25,27.2
"TE","Travis Kelce","KC","@NE",7600,16.17,2.1,37,-8.5,22.75,5.3
"RB","Bijan Robinson","ATL","@CAR",6800,15.85,2.3,33,-3,18,11.5
"WR","Mike Evans","TB","@GB",7500,15.82,2.1,42.5,3.5,19.5,4
"RB","Breece Hall","NYJ","@MIA",6400,15.63,2.4,37,8,14.5,6.9
"RB","Tony Pollard","DAL","@BUF",6700,15.53,2.3,49.5,2.5,23.5,12.9
"QB","Baker Mayfield","TB","@GB",5700,15.34,2.7,42.5,3.5,19.5,3.9
"RB","Derrick Henry","TEN","HOU",6900,14.82,2.1,37,-3.5,20.25,8
"WR","D.J. Moore","CHI","@CLE",6900,14.6,2.1,37.5,3,17.25,6.3
"WR","DeAndre Hopkins","TEN","HOU",6200,14.59,2.4,37,-3.5,20.25,14.7
"QB","Joe Flacco","CLE","CHI",5500,14.4,2.6,37.5,-3,20.25,2.6
"QB","Tommy DeVito","NYG","@NO",5000,14.39,2.9,39.5,5.5,17,3.3
"WR","Rashee Rice","KC","@NE",6100,14.34,2.4,37,-8.5,22.75,14.3
"RB","Antonio Gibson","WAS","@LAR",5200,14.29,2.7,50.5,6.5,22,28.2
"QB","Will Levis","TEN","HOU",5400,14.26,2.6,37,-3.5,20.25,4.6
"WR","Jaylen Waddle","MIA","NYJ",7400,14,1.9,37,-8,22.5,2.8
"QB","Derek Carr","NO","NYG",5800,13.98,2.4,39.5,-5.5,22.5,1.6
"RB","James Cook","BUF","DAL",6300,13.71,2.2,49.5,-2.5,26,8.6
"RB","Raheem Mostert","MIA","NYJ",7100,13.7,1.9,37,-8,22.5,2.5
"WR","Garrett Wilson","NYJ","@MIA",5800,13.68,2.4,37,8,14.5,11.5
"QB","Desmond Ridder","ATL","@CAR",5200,13.68,2.6,33,-3,18,1.6
"RB","Aaron Jones","GB","TB",6500,13.48,2.1,42.5,-3.5,23,2.9
"QB","Case Keenum","HOU","@TEN",4000,13.42,3.4,37,3.5,16.75,2.5
"WR","Chris Olave","NO","NYG",7100,13.34,1.9,39.5,-5.5,22.5,5.7
"TE","George Kittle","SF","@ARI",5800,13.17,2.3,48.5,-12,30.25,4.9
"RB","Chuba Hubbard","CAR","ATL",5600,13.15,2.3,33,3,15,7.4
"QB","Zach Wilson","NYJ","@MIA",4900,13.08,2.7,37,8,14.5,NA
"RB","James Conner","ARI","SF",5700,12.74,2.2,48.5,12,18.25,5.3
"WR","Amari Cooper","CLE","CHI",6000,12.71,2.1,37.5,-3,20.25,7.4
"RB","Jerome Ford","CLE","CHI",5500,12.71,2.3,37.5,-3,20.25,7.9
"TE","Trey McBride","ARI","SF",5200,12.69,2.4,48.5,12,18.25,16.7
"WR","Jayden Reed","GB","TB",4900,12.4,2.5,42.5,-3.5,23,21.3
"QB","Bailey Zappe","NE","KC",5000,12.37,2.5,37,8.5,14.25,1.3
"QB","Bryce Young","CAR","ATL",4800,12.17,2.5,33,3,15,NA
"WR","Terry McLaurin","WAS","@LAR",5600,11.86,2.1,50.5,6.5,22,12.8
"RB","Devon Achane","MIA","NYJ",7200,11.52,1.6,37,-8,22.5,1.6
"WR","Drake London","ATL","@CAR",5400,11.24,2.1,33,-3,18,5.8
"WR","Chris Godwin","TB","@GB",5900,11.23,1.9,42.5,3.5,19.5,3.3
"RB","Clyde Edwards-Helaire","KC","@NE",5000,11.13,2.2,37,-8.5,22.75,8.9
"RB","Devin Singletary","HOU","@TEN",5400,11.07,2,37,3.5,16.75,4.6
"WR","Adam Thielen","CAR","ATL",6300,10.9,1.7,33,3,15,2.2
"WR","Curtis Samuel","WAS","@LAR",4600,10.44,2.3,50.5,6.5,22,7.1
"WR","Romeo Doubs","GB","TB",5300,10.43,2,42.5,-3.5,23,6.5
"TE","Dalton Kincaid","BUF","DAL",5300,10.41,2,49.5,-2.5,26,3.7
"WR","Marquise Brown","ARI","SF",5100,10.4,2,48.5,12,18.25,6.5
"TE","Jake Ferguson","DAL","@BUF",4800,10.4,2.2,49.5,2.5,23.5,5.5
"WR","Demario Douglas","NE","KC",3900,10.24,2.6,37,8.5,14.25,10.8
"TE","David Njoku","CLE","CHI",4700,10.23,2.2,37.5,-3,20.25,8.6
"WR","Brandin Cooks","DAL","@BUF",5200,9.9,1.9,49.5,2.5,23.5,6.4
"WR","Elijah Moore","CLE","CHI",4500,9.44,2.1,37.5,-3,20.25,6.2
"TE","Cole Kmet","CHI","@CLE",4500,9.38,2.1,37.5,3,17.25,2.7
"WR","Noah Brown","HOU","@TEN",5000,9.31,1.9,37,3.5,16.75,3.4
"TE","Dalton Schultz","HOU","@TEN",4900,9.31,1.9,37,3.5,16.75,1.6
"RB","Tyjae Spears","TEN","HOU",4800,9.31,1.9,37,-3.5,20.25,1.9
"D","Dolphins","MIA","NYJ",4000,9.27,2.3,37,-8,22.5,10.1
"D","Saints","NO","NYG",3800,9.2,2.4,39.5,-5.5,22.5,5.2
"WR","Jahan Dotson","WAS","@LAR",4700,9.18,2,50.5,6.5,22,4.3
"WR","Rashid Shaheed","NO","NYG",4300,9.18,2.1,39.5,-5.5,22.5,3.7
"WR","Gabe Davis","BUF","DAL",5500,9.13,1.7,49.5,-2.5,26,3.8
"RB","Jerick McKinnon","KC","@NE",5100,8.77,1.7,37,-8.5,22.75,1.9
"D","Chiefs","KC","@NE",3900,8.74,2.2,37,-8.5,22.75,6
"D","Browns","CLE","CHI",3500,8.72,2.5,37.5,-3,20.25,7.6
"RB","AJ Dillon","GB","TB",5300,8.69,1.6,42.5,-3.5,23,1.6
"WR","Dontayvion Wicks","GB","TB",4000,8.67,2.2,42.5,-3.5,23,7.1
"RB","D'Onta Foreman","CHI","@CLE",5000,8.66,1.7,37.5,3,17.25,1.3
