"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","DAL",9600,22.29,2.3,49.5,-1.5,25.5,10.8
"QB","Justin Fields","CHI","ARI",7100,21.04,3,43,-4,23.5,13.5
"WR","CeeDee Lamb","DAL","@MIA",9200,20.99,2.3,49.5,1.5,24,12.7
"QB","Dak Prescott","DAL","@MIA",7900,20.19,2.6,49.5,1.5,24,5.7
"WR","Justin Jefferson","MIN","DET",8100,18.53,2.3,47.5,3,22.25,22.9
"WR","Amon-Ra St. Brown","DET","@MIN",8200,18.18,2.2,47.5,-3,25.25,13.6
"QB","Tua Tagovailoa","MIA","DAL",7800,17.99,2.3,49.5,-1.5,25.5,5
"RB","Rachaad White","TB","JAX",7400,17.57,2.4,43,1,21,18.8
"QB","Jared Goff","DET","@MIN",6900,17.4,2.5,47.5,-3,25.25,3.9
"QB","Baker Mayfield","TB","JAX",6000,17.21,2.9,43,1,21,9.5
"QB","Nick Mullens","MIN","DET",5300,17.15,3.2,47.5,3,22.25,15
"QB","Jordan Love","GB","@CAR",6500,17.06,2.6,37.5,-4.5,21,3
"QB","Kyler Murray","ARI","@CHI",6400,17,2.7,43,4,19.5,6
"QB","Geno Smith","SEA","@TEN",5800,16.83,2.9,41.5,-3.5,22.5,8.4
"QB","Trevor Lawrence","JAX","@TB",6600,16.44,2.5,43,-1,22,6.2
"WR","D.J. Moore","CHI","ARI",6900,16.36,2.4,43,-4,23.5,18.9
"WR","Mike Evans","TB","JAX",7600,16.31,2.1,43,1,21,7.9
"WR","Michael Pittman","IND","@ATL",7400,16.3,2.2,45.5,2.5,21.5,8.7
"RB","Jonathan Taylor","IND","@ATL",7200,16.21,2.3,45.5,2.5,21.5,21.7
"RB","Breece Hall","NYJ","WAS",6100,16.02,2.6,37,-3,20,21.7
"RB","Travis Etienne","JAX","@TB",6600,15.76,2.4,43,-1,22,10.7
