"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.38,2.6,53.5,2.5,25.5,12.2
"QB","Josh Allen","BUF","MIA",8200,23.66,2.9,53.5,-2.5,28,11
"WR","Justin Jefferson","MIN","@CAR",9600,23.34,2.4,46.5,-4.5,25.5,8.6
"RB","Christian McCaffrey","SF","ARI",9200,23.32,2.5,43.5,-14,28.75,13.9
"QB","Jalen Hurts","PHI","WAS",8000,22.68,2.8,43,-9,26,9.1
"QB","Justin Herbert","LAC","LV",7800,22.53,2.9,48,-6.5,27.25,6.6
"WR","Keenan Allen","LAC","LV",7900,22.03,2.8,48,-6.5,27.25,23.7
"QB","Kirk Cousins","MIN","@CAR",7100,20.39,2.9,46.5,-4.5,25.5,4.7
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.3,2.7,53.5,2.5,25.5,3.5
"WR","Ja'Marr Chase","CIN","@TEN",7800,19.95,2.6,41.5,-2.5,22,13.6
"QB","Joe Burrow","CIN","@TEN",6500,19.95,3.1,41.5,-2.5,22,4.4
"QB","Russell Wilson","DEN","@CHI",5800,19.76,3.4,46.5,-3.5,25,6.2
"QB","Anthony Richardson","IND","LAR",6700,19.44,2.9,45,0,22.5,10.5
"QB","Justin Fields","CHI","DEN",6600,19.33,2.9,46.5,3.5,21.5,7.7
"WR","Stefon Diggs","BUF","MIA",8100,19.32,2.4,53.5,-2.5,28,13.4
"QB","Lamar Jackson","BAL","@CLE",7700,19.25,2.5,38.5,2.5,18,3.5
"WR","Davante Adams","LV","@LAC",8000,19.18,2.4,48,6.5,20.75,17.9
"QB","Dak Prescott","DAL","NE",6200,18.79,3,43,-6.5,24.75,2.2
"RB","Tony Pollard","DAL","NE",7800,18.64,2.4,43,-6.5,24.75,15.2
"QB","Brock Purdy","SF","ARI",5900,18.4,3.1,43.5,-14,28.75,5.4
"WR","Puka Nacua","LAR","@IND",6700,18.07,2.7,45,-1,23,14.8
"QB","Matthew Stafford","LAR","@IND",5700,17.19,3,45,-1,23,5
"WR","CeeDee Lamb","DAL","NE",7500,16.93,2.3,43,-6.5,24.75,6
"QB","C.J. Stroud","HOU","PIT",5600,16.37,2.9,41.5,3,19.25,2.8
"RB","Josh Jacobs","LV","@LAC",7100,16.26,2.3,48,6.5,20.75,13.2
"WR","A.J. Brown","PHI","WAS",7700,16.03,2.1,43,-9,26,5.9
"RB","Kyren Williams","LAR","@IND",6000,15.53,2.6,45,-1,23,22.3
"RB","Joe Mixon","CIN","@TEN",6400,15.35,2.4,41.5,-2.5,22,11.1
"QB","Dorian Thompson-Robinson","CLE","BAL",4600,15.29,3.3,38.5,-2.5,20.5,NA
"QB","Kenny Pickett","PIT","@HOU",5100,15.28,3,41.5,-3,22.25,6.4
"WR","Chris Olave","NO","TB",7100,15.21,2.1,40.5,-3.5,22,6.1
"RB","Derrick Henry","TEN","CIN",7000,15.2,2.2,41.5,2.5,19.5,5.4
"QB","Bryce Young","CAR","MIN",5200,15.14,2.9,46.5,4.5,21,NA
"WR","Tee Higgins","CIN","@TEN",6800,15.13,2.2,41.5,-2.5,22,4.4
"WR","Jaylen Waddle","MIA","@BUF",7600,14.9,2,53.5,2.5,25.5,3.5
"QB","Aidan O'Connell","LV","@LAC",4000,14.87,3.7,48,6.5,20.75,NA
"RB","Miles Sanders","CAR","MIN",5800,14.81,2.6,46.5,4.5,21,14.1
"RB","Zack Moss","IND","LAR",6000,14.74,2.5,45,0,22.5,12.7
"QB","Baker Mayfield","TB","@NO",5400,14.66,2.7,40.5,3.5,18.5,NA
"WR","Deebo Samuel","SF","ARI",6900,14.63,2.1,43.5,-14,28.75,7.3
"QB","Mac Jones","NE","@DAL",5200,14.5,2.8,43,6.5,18.25,NA
"RB","Javonte Williams","DEN","@CHI",5500,14.43,2.6,46.5,-3.5,25,13.8
"WR","Mike Evans","TB","@NO",7000,14.29,2,40.5,3.5,18.5,4.6
"WR","DeAndre Hopkins","TEN","CIN",5800,14.28,2.5,41.5,2.5,19.5,5.2
"QB","Sam Howell","WAS","@PHI",5000,14.27,2.9,43,9,17,1
"WR","DeVonta Smith","PHI","WAS",7500,14.25,1.9,43,-9,26,4
"RB","Raheem Mostert","MIA","@BUF",6500,14.2,2.2,53.5,2.5,25.5,6.4
"WR","Michael Pittman","IND","LAR",6500,14.19,2.2,45,0,22.5,6.3
"WR","Brandon Aiyuk","SF","ARI",6200,14.1,2.3,43.5,-14,28.75,5.4
"RB","James Cook","BUF","MIA",6300,14.06,2.2,53.5,-2.5,28,8.9
"RB","D'Andre Swift","PHI","WAS",5700,13.88,2.4,43,-9,26,12.5
"RB","Rachaad White","TB","@NO",5600,13.86,2.5,40.5,3.5,18.5,12.7
"RB","Rhamondre Stevenson","NE","@DAL",6200,13.85,2.2,43,6.5,18.25,5.3
"WR","Jerry Jeudy","DEN","@CHI",6600,13.78,2.1,46.5,-3.5,25,2.5
"RB","Alvin Kamara","NO","TB",6100,13.77,2.3,40.5,-3.5,22,7.9
"RB","James Conner","ARI","@SF",5900,13.71,2.3,43.5,14,14.75,2.9
"QB","Ryan Tannehill","TEN","CIN",5000,13.67,2.7,41.5,2.5,19.5,NA
"RB","Alexander Mattison","MIN","@CAR",5800,13.61,2.3,46.5,-4.5,25.5,13.4
"WR","Amari Cooper","CLE","BAL",6100,13.59,2.2,38.5,-2.5,20.5,5
"WR","Tutu Atwell","LAR","@IND",5500,13.59,2.5,45,-1,23,8.2
"QB","Joshua Dobbs","ARI","@SF",5000,13.56,2.7,43.5,14,14.75,NA
"QB","Derek Carr","NO","TB",5500,13.24,2.4,40.5,-3.5,22,NA
"TE","T.J. Hockenson","MIN","@CAR",6500,13.22,2,46.5,-4.5,25.5,4.1
"WR","Courtland Sutton","DEN","@CHI",5300,13.16,2.5,46.5,-3.5,25,8.1
"WR","Jakobi Meyers","LV","@LAC",5500,12.97,2.4,48,6.5,20.75,13.1
"WR","Zay Flowers","BAL","@CLE",5600,12.95,2.3,38.5,2.5,18,4.9
"RB","Joshua Kelley","LAC","LV",5300,12.87,2.4,48,-6.5,27.25,8
"WR","George Pickens","PIT","@HOU",5400,12.81,2.4,41.5,-3,22.25,12.6
"TE","Mark Andrews","BAL","@CLE",5400,12.76,2.4,38.5,2.5,18,6.6
"WR","Chris Godwin","TB","@NO",6400,12.75,2,40.5,3.5,18.5,1.6
"RB","Najee Harris","PIT","@HOU",5500,12.74,2.3,41.5,-3,22.25,3.8
"WR","Adam Thielen","CAR","MIN",4500,12.68,2.8,46.5,4.5,21,15.1
"WR","Michael Thomas","NO","TB",5200,12.15,2.3,40.5,-3.5,22,4.1
"WR","Marquise Brown","ARI","@SF",5000,12.07,2.4,43.5,14,14.75,5
"WR","D.J. Moore","CHI","DEN",5600,11.91,2.1,46.5,3.5,21.5,3
"WR","Terry McLaurin","WAS","@PHI",5300,11.78,2.2,43,9,17,3.1
"RB","Dameon Pierce","HOU","PIT",5100,11.74,2.3,41.5,3,19.25,5.3
"RB","Brian Robinson","WAS","@PHI",5600,11.72,2.1,43,9,17,4.1
"WR","Nico Collins","HOU","PIT",5100,11.65,2.3,41.5,3,19.25,4.3
"WR","Josh Palmer","LAC","LV",4000,11.52,2.9,48,-6.5,27.25,16.1
"TE","George Kittle","SF","ARI",5100,11.37,2.2,43.5,-14,28.75,6.8
"RB","Jerome Ford","CLE","BAL",5400,11.18,2.1,38.5,-2.5,20.5,8.9
"WR","Brandin Cooks","DAL","NE",4900,11.1,2.3,43,-6.5,24.75,1.8
"WR","Gabe Davis","BUF","MIA",5900,10.95,1.9,53.5,-2.5,28,1.7
"WR","Tank Dell","HOU","PIT",4600,10.39,2.3,41.5,3,19.25,13.1
"RB","Khalil Herbert","CHI","DEN",4700,10.29,2.2,46.5,3.5,21.5,2.5
"WR","Jordan Addison","MIN","@CAR",5700,10.28,1.8,46.5,-4.5,25.5,2
"RB","Jaylen Warren","PIT","@HOU",5000,10.18,2,41.5,-3,22.25,2.9
"RB","Devon Achane","MIA","@BUF",5700,10.12,1.8,53.5,2.5,25.5,2.1
"WR","Robert Woods","HOU","PIT",4300,10.03,2.3,41.5,3,19.25,3.1
"TE","Dallas Goedert","PHI","WAS",4400,9.81,2.2,43,-9,26,5.2
"WR","Tyler Boyd","CIN","@TEN",4100,9.76,2.4,41.5,-2.5,22,2.3
"WR","Josh Downs","IND","LAR",3500,9.68,2.8,45,0,22.5,7
"WR","Jahan Dotson","WAS","@PHI",4800,9.67,2,43,9,17,1.9
"D","Eagles","PHI","WAS",4100,9.62,2.3,43,-9,26,8.9
"WR","Elijah Moore","CLE","BAL",4700,9.53,2,38.5,-2.5,20.5,3.3
"WR","Kendrick Bourne","NE","@DAL",5000,9.14,1.8,43,6.5,18.25,1.8
"WR","D.J. Chark","CAR","MIN",4000,9.05,2.3,46.5,4.5,21,2.5
"RB","Roschon Johnson","CHI","DEN",4900,8.93,1.8,46.5,3.5,21.5,NA
"TE","Tyler Higbee","LAR","@IND",4200,8.91,2.1,45,-1,23,3.6
"D","49ers","SF","ARI",4700,8.7,1.9,43.5,-14,28.75,3.2
"TE","Gerald Everett","LAC","LV",3600,8.69,2.4,48,-6.5,27.25,2.8
"WR","Rashid Shaheed","NO","TB",4000,8.63,2.2,40.5,-3.5,22,1
"TE","Pat Freiermuth","PIT","@HOU",3400,8.48,2.5,41.5,-3,22.25,16.8
"WR","Calvin Austin","PIT","@HOU",3300,8.26,2.5,41.5,-3,22.25,10.8
"TE","Zach Ertz","ARI","@SF",3200,8.22,2.6,43.5,14,14.75,9
"TE","Cole Kmet","CHI","DEN",4000,8.2,2,46.5,3.5,21.5,2.2
"WR","Darnell Mooney","CHI","DEN",4100,8.19,2,46.5,3.5,21.5,NA
"WR","JuJu Smith-Schuster","NE","@DAL",3900,8.15,2.1,43,6.5,18.25,NA
"WR","Quentin Johnston","LAC","LV",3700,8.1,2.2,48,-6.5,27.25,5.2
"WR","Allen Robinson","PIT","@HOU",3600,8.08,2.2,41.5,-3,22.25,1.3
"RB","Kenneth Gainwell","PHI","WAS",5200,8.07,1.6,43,-9,26,NA
"TE","Hunter Henry","NE","@DAL",4300,8.03,1.9,43,6.5,18.25,2.3
"WR","K.J. Osborn","MIN","@CAR",4200,8,1.9,46.5,-4.5,25.5,1.3
"WR","DeVante Parker","NE","@DAL",4000,7.99,2,43,6.5,18.25,1.6
"WR","Rondale Moore","ARI","@SF",3300,7.99,2.4,43.5,14,14.75,1.3
"TE","Chig Okonkwo","TEN","CIN",3100,7.96,2.6,41.5,2.5,19.5,6.1
"D","Cowboys","DAL","NE",4000,7.94,2,43,-6.5,24.75,4.8
"D","Saints","NO","TB",3600,7.86,2.2,40.5,-3.5,22,2.5
"D","Steelers","PIT","@HOU",3900,7.84,2,41.5,-3,22.25,2
"WR","Nelson Agholor","BAL","@CLE",3400,7.82,2.3,38.5,2.5,18,NA
"RB","Tyjae Spears","TEN","CIN",4700,7.78,1.7,41.5,2.5,19.5,NA
"D","Bengals","CIN","@TEN",3800,7.77,2,41.5,-2.5,22,2.2
"WR","Van Jefferson","LAR","@IND",4000,7.71,1.9,45,-1,23,NA
"TE","Dawson Knox","BUF","MIA",3100,7.71,2.5,53.5,-2.5,28,5.8
"WR","Michael Gallup","DAL","NE",3700,7.61,2.1,43,-6.5,24.75,1.7
"TE","Jake Ferguson","DAL","NE",3500,7.61,2.2,43,-6.5,24.75,3.6
"D","Browns","CLE","BAL",2800,7.61,2.7,38.5,-2.5,20.5,12.3
"D","Ravens","BAL","@CLE",3200,7.57,2.4,38.5,2.5,18,6.8
"RB","Samaje Perine","DEN","@CHI",4700,7.5,1.6,46.5,-3.5,25,1.6
"RB","Chuba Hubbard","CAR","MIN",4800,7.49,1.6,46.5,4.5,21,NA
"D","Chargers","LAC","LV",3100,7.47,2.4,48,-6.5,27.25,2.8
"D","Broncos","DEN","@CHI",3700,7.46,2,46.5,-3.5,25,4.4
"TE","Dalton Schultz","HOU","PIT",3200,7.46,2.3,41.5,3,19.25,4.1
"TE","David Njoku","CLE","BAL",3800,7.45,2,38.5,-2.5,20.5,1.9
"WR","Curtis Samuel","WAS","@PHI",3500,7.44,2.1,43,9,17,NA
"WR","Marvin Mims","DEN","@CHI",3900,7.07,1.8,46.5,-3.5,25,1.3
"D","Vikings","MIN","@CAR",3500,7.06,2,46.5,-4.5,25.5,2.5
"TE","Dalton Kincaid","BUF","MIA",3200,7.03,2.2,53.5,-2.5,28,4.8
"RB","Antonio Gibson","WAS","@PHI",4600,7,1.5,43,9,17,NA
"RB","Gus Edwards","BAL","@CLE",5200,6.96,1.3,38.5,2.5,18,NA
"WR","Alec Pierce","IND","LAR",3400,6.94,2,45,0,22.5,1.5
"WR","Terrace Marshall","CAR","MIN",3500,6.9,2,46.5,4.5,21,NA
"D","Bucs","TB","@NO",3300,6.86,2.1,40.5,3.5,18.5,5.4
"TE","Logan Thomas","WAS","@PHI",3100,6.83,2.2,43,9,17,1.6
"TE","Hayden Hurst","CAR","MIN",3300,6.78,2.1,46.5,4.5,21,1.4
"RB","Kareem Hunt","CLE","BAL",4700,6.76,1.4,38.5,-2.5,20.5,NA
"WR","Donovan Peoples-Jones","CLE","BAL",3800,6.76,1.8,38.5,-2.5,20.5,NA
"RB","Ezekiel Elliott","NE","@DAL",5100,6.71,1.3,43,6.5,18.25,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",3300,6.67,2,41.5,2.5,19.5,NA
"RB","Devin Singletary","HOU","PIT",4400,6.6,1.5,41.5,3,19.25,NA
"WR","Chris Moore","TEN","CIN",3000,6.6,2.2,41.5,2.5,19.5,NA
"D","Colts","IND","LAR",2900,6.52,2.2,45,0,22.5,8
"TE","Cade Otton","TB","@NO",3100,6.46,2.1,40.5,3.5,18.5,1.5
"D","Texans","HOU","PIT",2900,6.4,2.2,41.5,3,19.25,3.4
"TE","Juwan Johnson","NO","TB",3300,6.39,1.9,40.5,-3.5,22,1.7
"WR","Michael Wilson","ARI","@SF",3500,6.36,1.8,43.5,14,14.75,1
"D","Rams","LAR","@IND",3000,6.35,2.1,45,-1,23,6.1
"WR","Braxton Berrios","MIA","@BUF",3600,6.34,1.8,53.5,2.5,25.5,NA
"RB","Justice Hill","BAL","@CLE",4800,6.32,1.3,38.5,2.5,18,NA
"D","Titans","TEN","CIN",3400,6.31,1.9,41.5,2.5,19.5,1.5
"D","Bears","CHI","DEN",2700,6.27,2.3,46.5,3.5,21.5,3.9
"TE","Kylen Granson","IND","LAR",3000,6.18,2.1,45,0,22.5,4
"D","Panthers","CAR","MIN",2500,6.01,2.4,46.5,4.5,21,5.4
"D","Bills","BUF","MIA",2700,5.85,2.2,53.5,-2.5,28,3.7
"D","Commanders","WAS","@PHI",2400,5.58,2.3,43,9,17,3
