"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","GB",9000,24.29,2.7,50.5,-7,28.75,NA
"QB","Jalen Hurts","PHI","@TB",7700,21.78,2.8,43.5,-3,23.25,NA
"QB","Dak Prescott","DAL","GB",7600,21.76,2.9,50.5,-7,28.75,NA
"WR","Amon-Ra St. Brown","DET","LAR",8000,21.12,2.6,52,-3,27.5,NA
"QB","Josh Allen","BUF","PIT",8000,21.01,2.6,33.5,-9.5,21.5,NA
"WR","Tyreek Hill","MIA","@KC",8700,20.19,2.3,43.5,4.5,19.5,NA
"QB","Patrick Mahomes","KC","MIA",7100,20.02,2.8,43.5,-4.5,24,NA
"QB","Jared Goff","DET","LAR",6200,18.67,3,52,-3,27.5,NA
"QB","Matthew Stafford","LAR","@DET",6500,18.53,2.9,52,3,24.5,NA
"QB","Jordan Love","GB","@DAL",6300,18.39,2.9,50.5,7,21.75,NA
"WR","Puka Nacua","LAR","@DET",7200,17.95,2.5,52,3,24.5,NA
"RB","Kyren Williams","LAR","@DET",7300,17.81,2.4,52,3,24.5,NA
"QB","Joe Flacco","CLE","@HOU",6100,17.57,2.9,44.5,-2,23.25,NA
"QB","C.J. Stroud","HOU","CLE",6800,17.47,2.6,44.5,2,21.25,NA
"WR","Amari Cooper","CLE","@HOU",6800,17.47,2.6,44.5,-2,23.25,NA
"WR","Nico Collins","HOU","CLE",7000,16.88,2.4,44.5,2,21.25,NA
"WR","Cooper Kupp","LAR","@DET",7500,16.81,2.2,52,3,24.5,NA
"QB","Baker Mayfield","TB","PHI",5800,16.56,2.9,43.5,3,20.25,NA
"RB","Rachaad White","TB","PHI",6900,16.54,2.4,43.5,3,20.25,NA
"RB","Isiah Pacheco","KC","MIA",6400,16.54,2.6,43.5,-4.5,24,NA
"WR","Mike Evans","TB","PHI",6900,16.4,2.4,43.5,3,20.25,NA
"RB","Aaron Jones","GB","@DAL",6300,16.05,2.5,50.5,7,21.75,NA
"WR","Rashee Rice","KC","MIA",6600,15.44,2.3,43.5,-4.5,24,NA
"WR","A.J. Brown","PHI","@TB",8100,15.32,1.9,43.5,-3,23.25,NA
"RB","Jahmyr Gibbs","DET","LAR",6500,15.22,2.3,52,-3,27.5,NA
"QB","Tua Tagovailoa","MIA","@KC",7000,15.08,2.2,43.5,4.5,19.5,NA
"RB","Tony Pollard","DAL","GB",6100,14.5,2.4,50.5,-7,28.75,NA
"RB","Devin Singletary","HOU","CLE",5700,14.49,2.5,44.5,2,21.25,NA
"WR","Stefon Diggs","BUF","PIT",7400,14.3,1.9,33.5,-9.5,21.5,NA
"WR","Chris Godwin","TB","PHI",6200,14.21,2.3,43.5,3,20.25,NA
"RB","James Cook","BUF","PIT",6600,14.17,2.1,33.5,-9.5,21.5,NA
"TE","David Njoku","CLE","@HOU",5600,14.13,2.5,44.5,-2,23.25,NA
"TE","Travis Kelce","KC","MIA",6100,14,2.3,43.5,-4.5,24,NA
"WR","Jayden Reed","GB","@DAL",5700,12.93,2.3,50.5,7,21.75,NA
"RB","Devon Achane","MIA","@KC",6800,12.72,1.9,43.5,4.5,19.5,NA
"WR","Jaylen Waddle","MIA","@KC",6500,12.71,2,43.5,4.5,19.5,NA
"RB","Jerome Ford","CLE","@HOU",5500,12.69,2.3,44.5,-2,23.25,NA
"WR","DeVonta Smith","PHI","@TB",6700,12.6,1.9,43.5,-3,23.25,NA
"RB","D'Andre Swift","PHI","@TB",6000,12.18,2,43.5,-3,23.25,NA
"TE","Jake Ferguson","DAL","GB",4700,12.11,2.6,50.5,-7,28.75,NA
"RB","David Montgomery","DET","LAR",6200,11.92,1.9,52,-3,27.5,NA
"RB","Najee Harris","PIT","@BUF",5400,11.17,2.1,33.5,9.5,12,NA
"RB","Raheem Mostert","MIA","@KC",6700,10.87,1.6,43.5,4.5,19.5,NA
"QB","Mason Rudolph","PIT","@BUF",5300,10.72,2,33.5,9.5,12,NA
"RB","Jaylen Warren","PIT","@BUF",5100,10.65,2.1,33.5,9.5,12,NA
"TE","Dallas Goedert","PHI","@TB",4800,10.55,2.2,43.5,-3,23.25,NA
"WR","Brandin Cooks","DAL","GB",4900,10.36,2.1,50.5,-7,28.75,NA
"WR","George Pickens","PIT","@BUF",5200,10.35,2,33.5,9.5,12,NA
"WR","Demarcus Robinson","LAR","@DET",3600,9.87,2.7,52,3,24.5,NA
"WR","Diontae Johnson","PIT","@BUF",5000,9.86,2,33.5,9.5,12,NA
"TE","Dalton Schultz","HOU","CLE",4400,9.79,2.2,44.5,2,21.25,NA
"D","Bills","BUF","PIT",3500,9.62,2.7,33.5,-9.5,21.5,NA
"TE","Dalton Kincaid","BUF","PIT",4600,9.56,2.1,33.5,-9.5,21.5,NA
"TE","Sam LaPorta","DET","LAR",6000,8.8,1.5,52,-3,27.5,NA
"WR","Elijah Moore","CLE","@HOU",4000,8.48,2.1,44.5,-2,23.25,NA
"WR","Romeo Doubs","GB","@DAL",5400,8.24,1.5,50.5,7,21.75,NA
"WR","Khalil Shakir","BUF","PIT",3400,8.18,2.4,33.5,-9.5,21.5,NA
"WR","Noah Brown","HOU","CLE",5100,8.07,1.6,44.5,2,21.25,NA
"WR","Christian Watson","GB","@DAL",4500,8.05,1.8,50.5,7,21.75,NA
"WR","Jameson Williams","DET","LAR",3500,7.88,2.3,52,-3,27.5,NA
"TE","Tyler Higbee","LAR","@DET",3400,7.26,2.1,52,3,24.5,NA
"D","Chiefs","KC","MIA",2900,7.14,2.5,43.5,-4.5,24,NA
"WR","Dontayvion Wicks","GB","@DAL",4800,7.11,1.5,50.5,7,21.75,NA
"RB","Kareem Hunt","CLE","@HOU",4700,7.04,1.5,44.5,-2,23.25,NA
"D","Eagles","PHI","@TB",3400,6.82,2,43.5,-3,23.25,NA
"WR","Josh Reynolds","DET","LAR",3800,6.74,1.8,52,-3,27.5,NA
"D","Browns","CLE","@HOU",3300,6.72,2,44.5,-2,23.25,NA
"D","Cowboys","DAL","GB",3600,6.64,1.8,50.5,-7,28.75,NA
"TE","Pat Freiermuth","PIT","@BUF",3600,6.33,1.8,33.5,9.5,12,NA
"D","Texans","HOU","CLE",3000,6.33,2.1,44.5,2,21.25,NA
"TE","Tucker Kraft","GB","@DAL",3300,6.17,1.9,50.5,7,21.75,NA
"TE","Cade Otton","TB","PHI",3100,6.17,2,43.5,3,20.25,NA
"D","Bucs","TB","PHI",3200,6.12,1.9,43.5,3,20.25,NA
"WR","Trey Palmer","TB","PHI",3400,6.11,1.8,43.5,3,20.25,NA
"D","Lions","DET","LAR",3100,6.02,1.9,52,-3,27.5,NA
"WR","Justin Watson","KC","MIA",3400,5.86,1.7,43.5,-4.5,24,NA
"D","Steelers","PIT","@BUF",2600,5.7,2.2,33.5,9.5,12,NA
"WR","Robert Woods","HOU","CLE",3600,5.54,1.5,44.5,2,21.25,NA
"D","Dolphins","MIA","@KC",2800,5.49,2,43.5,4.5,19.5,NA
"RB","Kenneth Gainwell","PHI","@TB",4900,5.45,1.1,43.5,-3,23.25,NA
"D","Rams","LAR","@DET",2700,5.12,1.9,52,3,24.5,NA
"D","Packers","GB","@DAL",2300,5.08,2.2,50.5,7,21.75,NA
