"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","SEA",9200,24.11,2.6,45.5,-13.5,29.5,23.1
"QB","Josh Allen","BUF","@KC",8300,22.89,2.8,49,1.5,23.75,4.6
"QB","Patrick Mahomes","KC","BUF",7900,21.67,2.7,49,-1.5,25.25,7.2
"QB","Lamar Jackson","BAL","LAR",7700,20.49,2.7,40,-7.5,23.75,5.9
"QB","Brock Purdy","SF","SEA",6500,20.41,3.1,45.5,-13.5,29.5,11.6
"WR","Keenan Allen","LAC","DEN",8600,20.36,2.4,44,-3,23.5,14.9
"QB","Justin Fields","CHI","DET",6800,20.31,3,44,3,20.5,13.8
"RB","Alvin Kamara","NO","CAR",8200,20.18,2.5,39,-6,22.5,10
"QB","Justin Herbert","LAC","DEN",7500,20.06,2.7,44,-3,23.5,4.8
"WR","Amon-Ra St. Brown","DET","@CHI",8200,18.54,2.3,44,-3,23.5,7
"QB","Jared Goff","DET","@CHI",6400,17.89,2.8,44,-3,23.5,2.5
"WR","Justin Jefferson","MIN","@LV",8500,17.57,2.1,40.5,-3,21.75,8.3
"QB","Joshua Dobbs","MIN","@LV",5900,17.51,3,40.5,-3,21.75,5.1
"QB","Russell Wilson","DEN","@LAC",5800,17.43,3,44,3,20.5,8.2
"WR","Ja'Marr Chase","CIN","IND",7600,17.27,2.3,44,-2.5,23.25,11.6
"WR","Stefon Diggs","BUF","@KC",8800,17.23,2,49,1.5,23.75,6.2
"WR","Mike Evans","TB","@ATL",7700,17.22,2.2,41,2,19.5,9.9
"WR","Michael Pittman","IND","@CIN",7300,17.14,2.3,44,2.5,20.75,13.9
"RB","Austin Ekeler","LAC","DEN",7600,16.86,2.2,44,-3,23.5,6.8
"QB","Jake Browning","CIN","IND",5200,16.84,3.2,44,-2.5,23.25,12.1
"TE","Travis Kelce","KC","BUF",7800,16.74,2.1,49,-1.5,25.25,9.7
"RB","Kyren Williams","LAR","@BAL",7300,16.7,2.3,40,7.5,16.25,6.4
"QB","C.J. Stroud","HOU","@NYJ",7600,16.47,2.2,33,-3,18,2
"RB","Zack Moss","IND","@CIN",5900,16.42,2.8,44,2.5,20.75,36.8
"RB","Bijan Robinson","ATL","TB",6500,16.41,2.5,41,-2,21.5,21.4
"RB","Josh Jacobs","LV","MIN",6900,16.34,2.4,40.5,3,18.75,12.1
"RB","Rachaad White","TB","@ATL",6800,16.15,2.4,41,2,19.5,11.9
"RB","Joe Mixon","CIN","IND",6100,16.12,2.6,44,-2.5,23.25,22.2
"WR","Nico Collins","HOU","@NYJ",7600,15.63,2.1,33,-3,18,5.7
"WR","Brandon Aiyuk","SF","SEA",6900,15.63,2.3,45.5,-13.5,29.5,14.2
"QB","Baker Mayfield","TB","@ATL",5300,15.63,2.9,41,2,19.5,6.1
"QB","Gardner Minshew","IND","@CIN",5400,15.51,2.9,44,2.5,20.75,3.2
"WR","D.J. Moore","CHI","DET",6500,15.28,2.4,44,3,20.5,10.8
"WR","Chris Olave","NO","CAR",7000,15.22,2.2,39,-6,22.5,12.8
"RB","Jahmyr Gibbs","DET","@CHI",6600,15.21,2.3,44,-3,23.5,3.5
