"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",8000,22.66,2.8,47,-3,25,17.1
"QB","Lamar Jackson","BAL","SEA",8200,21.05,2.6,44,-6,25,13.7
"WR","A.J. Brown","PHI","DAL",8600,19.7,2.3,47,-3,25,22.6
"RB","Alvin Kamara","NO","CHI",8100,19.43,2.4,41,-8.5,24.75,21.4
"QB","Dak Prescott","DAL","@PHI",6500,18.56,2.9,47,3,22,9.6
"WR","CeeDee Lamb","DAL","@PHI",8200,18.41,2.2,47,3,22,17.7
"RB","Saquon Barkley","NYG","@LV",7900,17.81,2.3,37,1.5,17.75,15.8
"WR","Cooper Kupp","LAR","@GB",8500,17.16,2,38.5,3,17.75,10.9
"QB","Sam Howell","WAS","@NE",5800,16.97,2.9,41,2.5,19.25,5.2
"QB","C.J. Stroud","HOU","TB",6200,16.95,2.7,40,-3,21.5,6
"QB","Derek Carr","NO","CHI",5700,16.91,3,41,-8.5,24.75,6.7
"WR","Adam Thielen","CAR","IND",7500,16.79,2.2,44,2.5,20.75,16.5
"RB","Josh Jacobs","LV","NYG",6900,16.75,2.4,37,-1.5,19.25,20
"QB","Daniel Jones","NYG","@LV",5600,16.42,2.9,37,1.5,17.75,5.7
"QB","Geno Smith","SEA","@BAL",6000,15.92,2.7,44,6,19,3.6
"QB","Baker Mayfield","TB","@HOU",5200,15.85,3,40,3,18.5,6.4
"RB","Tony Pollard","DAL","@PHI",6800,15.83,2.3,47,3,22,15
"QB","Jordan Love","GB","LAR",5500,15.72,2.9,38.5,-3,20.75,3.3
"QB","Gardner Minshew","IND","@CAR",5200,15.71,3,44,-2.5,23.25,5.3
"RB","Jonathan Taylor","IND","@CAR",6400,15.5,2.4,44,-2.5,23.25,16.5
"WR","Puka Nacua","LAR","@GB",7400,15.36,2.1,38.5,3,17.75,5.3
"WR","Davante Adams","LV","NYG",8100,15.2,1.9,37,-1.5,19.25,11.7
"RB","D'Andre Swift","PHI","DAL",6600,15.12,2.3,47,-3,25,13.2
"QB","Bryce Young","CAR","IND",5100,15.08,3,44,2.5,20.75,2.8
"RB","Bijan Robinson","ATL","MIN",6100,14.95,2.5,37,-3.5,20.25,19.4
"QB","Taylor Heinicke","ATL","MIN",5000,14.48,2.9,37,-3.5,20.25,2.7
"QB","Mac Jones","NE","WAS",4900,14.42,2.9,41,-2.5,21.75,3.3
"WR","Michael Pittman","IND","@CAR",6600,14.36,2.2,44,-2.5,23.25,13.3
"WR","Terry McLaurin","WAS","@NE",5600,14.23,2.5,41,2.5,19.25,14.8
"WR","Chris Olave","NO","CHI",6300,14.17,2.2,41,-8.5,24.75,16.1
"RB","Rachaad White","TB","@HOU",5600,14.05,2.5,40,3,18.5,16.6
"QB","Jaren Hall","MIN","@ATL",4800,13.84,2.9,37,3.5,16.75,1.4
"WR","Nico Collins","HOU","TB",5800,13.8,2.4,40,-3,21.5,17.3
"WR","Mike Evans","TB","@HOU",7300,13.76,1.9,40,3,18.5,9.3
"TE","Mark Andrews","BAL","SEA",6800,13.7,2,44,-6,25,10.8
"WR","D.K. Metcalf","SEA","@BAL",6900,13.66,2,44,6,19,5.1
"WR","Amari Cooper","CLE","ARI",6100,13.63,2.2,38,-10,24,8
"QB","Aidan O'Connell","LV","NYG",4500,13.58,3,37,-1.5,19.25,3.7
"WR","Chris Godwin","TB","@HOU",7000,13.56,1.9,40,3,18.5,5.4
"WR","Zay Flowers","BAL","SEA",5700,13.53,2.4,44,-6,25,13.8
"WR","D.J. Moore","CHI","@NO",5900,13.5,2.3,41,8.5,16.25,6.9
"RB","Rhamondre Stevenson","NE","WAS",5400,13.4,2.5,41,-2.5,21.75,15.3
"QB","Deshaun Watson","CLE","ARI",5400,13.26,2.5,38,-10,24,NA
"WR","Tyler Lockett","SEA","@BAL",6200,13.06,2.1,44,6,19,9.6
"RB","Kenneth Walker","SEA","@BAL",7000,12.99,1.9,44,6,19,3.3
"RB","Aaron Jones","GB","LAR",6200,12.88,2.1,38.5,-3,20.75,7.3
"WR","DeVonta Smith","PHI","DAL",7100,12.56,1.8,47,-3,25,5.7
"TE","T.J. Hockenson","MIN","@ATL",5200,12.5,2.4,37,3.5,16.75,10.7
"WR","Josh Downs","IND","@CAR",5200,12.41,2.4,44,-2.5,23.25,11.2
"WR","Jordan Addison","MIN","@ATL",6000,12.22,2,37,3.5,16.75,5.4
"RB","Chuba Hubbard","CAR","IND",5000,12.19,2.4,44,2.5,20.75,22.9
"WR","Jakobi Meyers","LV","NYG",6400,12.17,1.9,37,-1.5,19.25,5.5
"QB","Tyson Bagent","CHI","@NO",4900,12.12,2.5,41,8.5,16.25,NA
"RB","Jerome Ford","CLE","ARI",5300,11.69,2.2,38,-10,24,9.1
"WR","Tank Dell","HOU","TB",5300,11.66,2.2,40,-3,21.5,13.4
"WR","Michael Thomas","NO","CHI",4700,11.66,2.5,41,-8.5,24.75,7.6
"RB","Gus Edwards","BAL","SEA",5900,11.58,2,44,-6,25,5
"RB","Darrell Henderson","LAR","@GB",5100,11.45,2.2,38.5,3,17.75,3.7
"WR","Marquise Brown","ARI","@CLE",5400,11.39,2.1,38,10,14,3.8
"RB","Devin Singletary","HOU","TB",4300,11.3,2.6,40,-3,21.5,2.9
"QB","Matthew Stafford","LAR","@GB",6300,11.24,1.8,38.5,3,17.75,NA
