"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","NYG",7600,24.46,3.2,43,-14,28.5,NA
"RB","Christian McCaffrey","SF","BAL",9500,23.49,2.5,46.5,-6,26.25,NA
"QB","Patrick Mahomes","KC","LV",7500,21.2,2.8,40.5,-10.5,25.5,NA
"QB","Lamar Jackson","BAL","@SF",7400,20.22,2.7,46.5,6,20.25,NA
"QB","Brock Purdy","SF","BAL",6700,19.61,2.9,46.5,-6,26.25,NA
"WR","A.J. Brown","PHI","NYG",8500,18.1,2.1,43,-14,28.5,NA
"TE","Travis Kelce","KC","LV",7500,16.25,2.2,40.5,-10.5,25.5,NA
"RB","Isiah Pacheco","KC","LV",6400,16.25,2.5,40.5,-10.5,25.5,NA
"WR","Deebo Samuel","SF","BAL",7700,16.14,2.1,46.5,-6,26.25,NA
"WR","Rashee Rice","KC","LV",6500,15.98,2.5,40.5,-10.5,25.5,NA
"WR","Davante Adams","LV","@KC",7300,15.55,2.1,40.5,10.5,15,NA
"WR","Brandon Aiyuk","SF","BAL",6700,15.39,2.3,46.5,-6,26.25,NA
"RB","Saquon Barkley","NYG","@PHI",6800,14.82,2.2,43,14,14.5,NA
"QB","Tommy DeVito","NYG","@PHI",5000,14.41,2.9,43,14,14.5,NA
"RB","D'Andre Swift","PHI","NYG",6000,13.98,2.3,43,-14,28.5,NA
"WR","DeVonta Smith","PHI","NYG",7100,13.89,2,43,-14,28.5,NA
"TE","George Kittle","SF","BAL",5500,12.54,2.3,46.5,-6,26.25,NA
"QB","Aidan O'Connell","LV","@KC",5200,12.44,2.4,40.5,10.5,15,NA
"WR","Zay Flowers","BAL","@SF",5500,11.74,2.1,46.5,6,20.25,NA
"WR","Jakobi Meyers","LV","@KC",5200,10.42,2,40.5,10.5,15,NA
"TE","Dallas Goedert","PHI","NYG",4700,10.25,2.2,43,-14,28.5,NA
"RB","Gus Edwards","BAL","@SF",5700,10.15,1.8,46.5,6,20.25,NA
"D","Eagles","PHI","NYG",3400,9.9,2.9,43,-14,28.5,NA
"TE","Isaiah Likely","BAL","@SF",4200,9.7,2.3,46.5,6,20.25,NA
"WR","Wan'Dale Robinson","NYG","@PHI",3900,8.85,2.3,43,14,14.5,NA
"TE","Darren Waller","NYG","@PHI",4500,8.75,1.9,43,14,14.5,NA
"WR","Odell Beckham","BAL","@SF",4300,8.68,2,46.5,6,20.25,NA
"RB","Zamir White","LV","@KC",5000,8.45,1.7,40.5,10.5,15,NA
"D","Chiefs","KC","LV",3200,8.27,2.6,40.5,-10.5,25.5,NA
"D","49ers","SF","BAL",3000,7.55,2.5,46.5,-6,26.25,NA
"WR","Darius Slayton","NYG","@PHI",3400,7.23,2.1,43,14,14.5,NA
"WR","Rashod Bateman","BAL","@SF",3300,7.21,2.2,46.5,6,20.25,NA
"WR","Jalin Hyatt","NYG","@PHI",3200,6.41,2,43,14,14.5,NA
"WR","Hunter Renfrow","LV","@KC",3100,5.93,1.9,40.5,10.5,15,NA
"RB","Clyde Edwards-Helaire","KC","LV",5500,5.84,1.1,40.5,-10.5,25.5,NA
"D","Ravens","BAL","@SF",2500,5.84,2.3,46.5,6,20.25,NA
"WR","Justin Watson","KC","LV",3500,5.82,1.7,40.5,-10.5,25.5,NA
"WR","Marquez Valdes-Scantling","KC","LV",3100,5.81,1.9,40.5,-10.5,25.5,NA
"RB","Justice Hill","BAL","@SF",4700,5.79,1.2,46.5,6,20.25,NA
"RB","Kenneth Gainwell","PHI","NYG",4800,5.68,1.2,43,-14,28.5,NA
"D","Giants","NYG","@PHI",2700,5.17,1.9,43,14,14.5,NA
"D","Raiders","LV","@KC",2300,5.11,2.2,40.5,10.5,15,NA
"WR","Richie James","KC","LV",3000,4.48,1.5,40.5,-10.5,25.5,NA
"TE","Austin Hooper","LV","@KC",2500,4.32,1.7,40.5,10.5,15,NA
"WR","Nelson Agholor","BAL","@SF",3000,4.05,1.3,46.5,6,20.25,NA
"WR","Tre Tucker","LV","@KC",3300,3.89,1.2,40.5,10.5,15,NA
"TE","Noah Gray","KC","LV",2500,3.63,1.5,40.5,-10.5,25.5,NA
"RB","Matt Breida","NYG","@PHI",4500,3.52,0.8,43,14,14.5,NA
"RB","Ameer Abdullah","LV","@KC",4900,3.51,0.7,40.5,10.5,15,NA
"WR","Isaiah Hodgins","NYG","@PHI",3100,2.99,1,43,14,14.5,NA
"WR","Ronnie Bell","SF","BAL",3000,2.94,1,46.5,-6,26.25,NA
"RB","Melvin Gordon","BAL","@SF",4000,2.88,0.7,46.5,6,20.25,NA
"RB","Jordan Mason","SF","BAL",4600,2.65,0.6,46.5,-6,26.25,NA
"WR","Quez Watkins","PHI","NYG",3000,2.47,0.8,43,-14,28.5,NA
"RB","Boston Scott","PHI","NYG",4300,2.33,0.5,43,-14,28.5,NA
"TE","Daniel Bellinger","NYG","@PHI",2800,2.29,0.8,43,14,14.5,NA
"WR","Olamide Zaccheaus","PHI","NYG",3000,2.2,0.7,43,-14,28.5,NA
"WR","Julio Jones","PHI","NYG",3000,2.19,0.7,43,-14,28.5,NA
"RB","Kyle Juszczyk","SF","BAL",4000,2.01,0.5,46.5,-6,26.25,NA
"WR","Chris Conley","SF","BAL",3000,1.94,0.6,46.5,-6,26.25,NA
"TE","Charlie Kolar","BAL","@SF",2500,1.57,0.6,46.5,6,20.25,NA
