"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@DET",8500,23.98,2.8,54.5,2.5,26,6.5
"QB","Lamar Jackson","BAL","@NYG",8300,23.35,2.8,42.5,-16,29.25,7.4
"RB","Saquon Barkley","PHI","PIT",8600,22.04,2.6,42.5,-5.5,24,16.5
"RB","Derrick Henry","BAL","@NYG",8300,21.5,2.6,42.5,-16,29.25,17.1
"WR","Ja'Marr Chase","CIN","@TEN",8400,21.11,2.5,47,-5,26,13.8
"QB","Jayden Daniels","WAS","@NO",7500,20.71,2.8,43,-7.5,25.25,5.9
"QB","Joe Burrow","CIN","@TEN",7300,20.42,2.8,47,-5,26,7.1
"RB","Joe Mixon","HOU","MIA",7800,20.36,2.6,47,-3,25,15.1
"QB","Kyler Murray","ARI","NE",6000,20.17,3.4,46,-6,26,8.1
"QB","Jalen Hurts","PHI","PIT",8000,20.13,2.5,42.5,-5.5,24,5.3
"RB","Chase Brown","CIN","@TEN",7200,19.44,2.7,47,-5,26,18.1
"QB","Patrick Mahomes","KC","@CLE",6700,18.79,2.8,44,-4,24,4.5
"QB","Jared Goff","DET","BUF",6500,18.24,2.8,54.5,-2.5,28.5,4.6
"WR","Nico Collins","HOU","MIA",8100,18,2.2,47,-3,25,10.7
"RB","De'Von Achane","MIA","@HOU",7900,17.8,2.3,47,3,22,11.5
"RB","Chuba Hubbard","CAR","DAL",6500,17.66,2.7,43,-3,23,14.7
"QB","Tua Tagovailoa","MIA","@HOU",6100,17.66,2.9,47,3,22,5
"QB","Bo Nix","DEN","IND",6300,17.58,2.8,44,-4,24,3.9
"QB","Baker Mayfield","TB","@LAC",6400,17.56,2.7,45.5,3,21.25,3.7
"QB","Justin Herbert","LAC","TB",5900,17.43,3,45.5,-3,24.25,5.3
"WR","Amon-Ra St. Brown","DET","BUF",7600,17.41,2.3,54.5,-2.5,28.5,11.9
"QB","Anthony Richardson","IND","@DEN",5800,17.37,3,44,4,20,3.3
"RB","James Conner","ARI","NE",6600,17.21,2.6,46,-6,26,10.9
"RB","Jahmyr Gibbs","DET","BUF",7500,17,2.3,54.5,-2.5,28.5,10.8
"QB","C.J. Stroud","HOU","MIA",6200,16.92,2.7,47,-3,25,3.2
"RB","Alvin Kamara","NO","WAS",7700,16.68,2.2,43,7.5,17.75,11
"QB","Jameis Winston","CLE","KC",5500,16.29,3,44,4,20,5.2
"WR","CeeDee Lamb","DAL","@CAR",7300,16.25,2.2,43,3,20,9.4
"QB","Drake Maye","NE","@ARI",5600,16.23,2.9,46,6,20,3.5
"QB","Aaron Rodgers","NYJ","@JAX",5400,15.93,2.9,40.5,-3.5,22,4.4
"WR","Davante Adams","NYJ","@JAX",6900,15.81,2.3,40.5,-3.5,22,7.3
"WR","Tee Higgins","CIN","@TEN",6800,15.71,2.3,47,-5,26,10.3
"RB","Tony Pollard","TEN","CIN",6700,15.42,2.3,47,5,21,5.8
"QB","Will Levis","TEN","CIN",5000,15.27,3.1,47,5,21,3
"WR","Tyreek Hill","MIA","@HOU",7400,15.19,2.1,47,3,22,6.4
"WR","Courtland Sutton","DEN","IND",6600,15.12,2.3,44,-4,24,9.6
"TE","Trey McBride","ARI","NE",6000,15.06,2.5,46,-6,26,6.4
"WR","Mike Evans","TB","@LAC",7100,14.96,2.1,45.5,3,21.25,6.9
"RB","David Montgomery","DET","BUF",7000,14.95,2.1,54.5,-2.5,28.5,6.8
"RB","Jonathan Taylor","IND","@DEN",6900,14.89,2.2,44,4,20,7.3
"WR","Malik Nabers","NYG","BAL",6400,14.81,2.3,42.5,16,13.25,7.6
"QB","Bryce Young","CAR","DAL",5300,14.75,2.8,43,-3,23,2
"QB","Cooper Rush","DAL","@CAR",5200,14.6,2.8,43,3,20,2.5
"RB","James Cook","BUF","@DET",6800,14.57,2.1,54.5,2.5,26,6.8
"WR","Garrett Wilson","NYJ","@JAX",6500,14.45,2.2,40.5,-3.5,22,8.1
"WR","Terry McLaurin","WAS","@NO",7200,14.34,2,43,-7.5,25.25,7.4
"WR","Ladd McConkey","LAC","TB",6300,14.34,2.3,45.5,-3,24.25,8
"WR","A.J. Brown","PHI","PIT",8000,14.29,1.8,42.5,-5.5,24,4.4
"QB","Russell Wilson","PIT","@PHI",5700,14.22,2.5,42.5,5.5,18.5,2.6
"WR","Zay Flowers","BAL","@NYG",6000,14.2,2.4,42.5,-16,29.25,11
"RB","Rico Dowdle","DAL","@CAR",6100,14.09,2.3,43,3,20,9.3
"WR","Khalil Shakir","BUF","@DET",6100,14.09,2.3,54.5,2.5,26,6.8
"WR","Jerry Jeudy","CLE","KC",6200,13.9,2.2,44,4,20,7.9
"RB","Isiah Pacheco","KC","@CLE",6000,13.9,2.3,44,-4,24,7.5
"RB","Brian Robinson","WAS","@NO",6200,13.72,2.2,43,-7.5,25.25,7.3
"TE","Travis Kelce","KC","@CLE",5700,13.58,2.4,44,-4,24,6.2
"WR","Brian Thomas Jr.","JAX","NYJ",5800,13.29,2.3,40.5,3.5,18.5,6.9
"RB","Rhamondre Stevenson","NE","@ARI",5900,13.08,2.2,46,6,20,5.3
"RB","Tyrone Tracy","NYG","BAL",5700,13.07,2.3,42.5,16,13.25,6.4
"WR","Calvin Ridley","TEN","CIN",5900,12.91,2.2,47,5,21,7.1
"QB","Mac Jones","JAX","NYJ",4900,12.84,2.6,40.5,3.5,18.5,2
"RB","Breece Hall","NYJ","@JAX",6400,12.67,2,40.5,-3.5,22,8
"TE","David Njoku","CLE","KC",5200,12.66,2.4,44,4,20,5.4
"WR","Jameson Williams","DET","BUF",5600,12.41,2.2,54.5,-2.5,28.5,6.2
"WR","Marvin Harrison Jr.","ARI","NE",5500,12.25,2.2,46,-6,26,7.5
"WR","Adam Thielen","CAR","DAL",5400,12.25,2.3,43,-3,23,7.1
"TE","Jonnu Smith","MIA","@HOU",5400,12.11,2.2,47,3,22,4
"QB","Tommy DeVito","NYG","BAL",4400,12.09,2.7,42.5,16,13.25,0.5
"RB","Rachaad White","TB","@LAC",5800,12.03,2.1,45.5,3,21.25,5
"WR","Jaylen Waddle","MIA","@HOU",5700,11.96,2.1,47,3,22,5.3
"RB","Najee Harris","PIT","@PHI",5900,11.92,2,42.5,5.5,18.5,4.7
"WR","Tank Dell","HOU","MIA",5400,11.69,2.2,47,-3,25,7.1
"WR","DeAndre Hopkins","KC","@CLE",5300,11.67,2.2,44,-4,24,7
"WR","DeVonta Smith","PHI","PIT",5500,11.63,2.1,42.5,-5.5,24,4.4
"WR","Josh Downs","IND","@DEN",5100,11.6,2.3,44,4,20,6.6
"TE","Sam LaPorta","DET","BUF",4400,11.51,2.6,54.5,-2.5,28.5,5.3
"WR","Amari Cooper","BUF","@DET",5300,11.24,2.1,54.5,2.5,26,9.6
"TE","Evan Engram","JAX","NYJ",4600,10.62,2.3,40.5,3.5,18.5,4.8
"TE","Hunter Henry","NE","@ARI",4300,10.49,2.4,46,6,20,4
"QB","Spencer Rattler","NO","WAS",4600,10.48,2.3,43,7.5,17.75,0
"WR","Xavier Worthy","KC","@CLE",5100,10.43,2,44,-4,24,4
"RB","Bucky Irving","TB","@LAC",6300,10.4,1.7,45.5,3,21.25,5.4
"WR","Michael Pittman","IND","@DEN",5200,10.26,2,44,4,20,3.6
"WR","Elijah Moore","CLE","KC",5000,10.21,2,44,4,20,4.3
"RB","Jaylen Warren","PIT","@PHI",5400,10.13,1.9,42.5,5.5,18.5,4.4
"RB","Tank Bigsby","JAX","NYJ",5100,10.11,2,40.5,3.5,18.5,3
"TE","Dalton Kincaid","BUF","@DET",4900,10.09,2.1,54.5,2.5,26,3
"TE","Mark Andrews","BAL","@NYG",4100,9.95,2.4,42.5,-16,29.25,4.7
"TE","Zach Ertz","WAS","@NO",4000,9.88,2.5,43,-7.5,25.25,4.6
"RB","Travis Etienne","JAX","NYJ",5600,9.75,1.7,40.5,3.5,18.5,2.3
"TE","Cade Otton","TB","@LAC",4500,9.68,2.2,45.5,3,21.25,3.5
"TE","Jake Ferguson","DAL","@CAR",3800,9.68,2.5,43,3,20,5.6
"WR","Quentin Johnston","LAC","TB",5000,9.67,1.9,45.5,-3,24.25,3.8
"WR","Demario Douglas","NE","@ARI",4500,9.66,2.1,46,6,20,6
"WR","Keon Coleman","BUF","@DET",4800,9.63,2,54.5,2.5,26,3.7
"RB","Gus Edwards","LAC","TB",5300,9.37,1.8,45.5,-3,24.25,1.9
"D","Ravens","BAL","@NYG",3900,9.35,2.4,42.5,-16,29.25,3.8
"RB","Javonte Williams","DEN","IND",5200,9.33,1.8,44,-4,24,4.3
"RB","Nick Chubb","CLE","KC",5500,9.21,1.7,44,4,20,1.6
"WR","Xavier Legette","CAR","DAL",4700,9.17,2,43,-3,23,4.6
"WR","Devaughn Vele","DEN","IND",4200,9.02,2.1,44,-4,24,6.2
"WR","Nick Westbrook-Ikhine","TEN","CIN",4900,8.93,1.8,47,5,21,3.3
"WR","Josh Palmer","LAC","TB",4600,8.89,1.9,45.5,-3,24.25,1.6
"WR","Rashod Bateman","BAL","@NYG",4400,8.83,2,42.5,-16,29.25,4.1
"WR","Wan'Dale Robinson","NYG","BAL",4600,8.76,1.9,42.5,16,13.25,3.5
"RB","Jerome Ford","CLE","KC",4900,8.73,1.8,44,4,20,2.5
"WR","Noah Brown","WAS","@NO",4200,8.73,2.1,43,-7.5,25.25,0
"TE","Dalton Schultz","HOU","MIA",3300,8.57,2.6,47,-3,25,5
"WR","Marquez Valdes-Scantling","NO","WAS",4500,8.35,1.9,43,7.5,17.75,3.2
"RB","Braelon Allen","NYJ","@JAX",5400,8.22,1.5,40.5,-3.5,22,0.4
"QB","Jake Haener","NO","WAS",5100,8.21,1.6,43,7.5,17.75,0.5
"WR","Cedric Tillman","CLE","KC",4900,8.12,1.7,44,4,20,4.4
"WR","Sterling Shepard","TB","@LAC",4000,8.1,2,45.5,3,21.25,3.9
"TE","Pat Freiermuth","PIT","@PHI",3900,8.01,2.1,42.5,5.5,18.5,2.8
"WR","Calvin Austin III","PIT","@PHI",3600,7.88,2.2,42.5,5.5,18.5,4.9
"TE","Juwan Johnson","NO","WAS",3400,7.86,2.3,43,7.5,17.75,4.3
"D","Commanders","WAS","@NO",3400,7.76,2.3,43,-7.5,25.25,8.1
"WR","Kayshon Boutte","NE","@ARI",3500,7.63,2.2,46,6,20,5.5
"WR","Kendrick Bourne","NE","@ARI",3600,7.46,2.1,46,6,20,4.1
"WR","Alec Pierce","IND","@DEN",4800,7.45,1.6,44,4,20,1.8
"WR","Michael Wilson","ARI","NE",4400,7.45,1.7,46,-6,26,1.8
"WR","Mike Williams","PIT","@PHI",3800,7.45,2,42.5,5.5,18.5,3.5
"D","Chiefs","KC","@CLE",3700,7.38,2,44,-4,24,2
"RB","Kimani Vidal","LAC","TB",4800,7.34,1.5,45.5,-3,24.25,1.5
"RB","Tyjae Spears","TEN","CIN",4300,7.24,1.7,47,5,21,4.8
"D","Jets","NYJ","@JAX",3000,7.17,2.4,40.5,-3.5,22,15.3
"D","Broncos","DEN","IND",3200,7.15,2.2,44,-4,24,12.8
"TE","Isaiah Likely","BAL","@NYG",3600,7.1,2,42.5,-16,29.25,2.2
"D","Eagles","PHI","PIT",3100,7.08,2.3,42.5,-5.5,24,14.2
"TE","Stone Smartt","LAC","TB",2600,7.04,2.7,45.5,-3,24.25,4
"D","Cardinals","ARI","NE",3000,7.01,2.3,46,-6,26,5.1
"RB","Jaleel McLaughlin","DEN","IND",4700,6.99,1.5,44,-4,24,0.7
"D","Bengals","CIN","@TEN",3500,6.91,2,47,-5,26,1
"WR","Tim Patrick","DET","BUF",4300,6.87,1.6,54.5,-2.5,28.5,2.9
"RB","Justice Hill","BAL","@NYG",4800,6.82,1.4,42.5,-16,29.25,1.5
"WR","David Moore","CAR","DAL",3900,6.8,1.7,43,-3,23,2.4
"TE","Noah Gray","KC","@CLE",3200,6.8,2.1,44,-4,24,2.9
"WR","Jalen McMillan","TB","@LAC",3700,6.76,1.8,45.5,3,21.25,1.9
"WR","Brandin Cooks","DAL","@CAR",4700,6.75,1.4,43,3,20,1.3
"WR","Darius Slayton","NYG","BAL",4100,6.75,1.6,42.5,16,13.25,1
"WR","Marvin Mims Jr.","DEN","IND",4000,6.67,1.7,44,-4,24,1.2
"WR","Parker Washington","JAX","NYJ",4100,6.58,1.6,40.5,3.5,18.5,1.3
"RB","Isaiah Davis","NYJ","@JAX",5000,6.52,1.3,40.5,-3.5,22,0.1
"TE","Grant Calcaterra","PHI","PIT",3500,6.5,1.9,42.5,-5.5,24,3.1
"WR","Allen Lazard","NYJ","@JAX",4300,6.29,1.5,40.5,-3.5,22,0.9
"TE","Mike Gesicki","CIN","@TEN",3500,6.28,1.8,47,-5,26,1.9
"RB","Kareem Hunt","KC","@CLE",5000,6.13,1.2,44,-4,24,0.5
"D","Cowboys","DAL","@CAR",2800,6.09,2.2,43,3,20,3.5
"TE","Tyler Conklin","NYJ","@JAX",2800,6.06,2.2,40.5,-3.5,22,3.1
"TE","Chig Okonkwo","TEN","CIN",2900,6.03,2.1,47,5,21,2.4
"WR","Andrei Iosivas","CIN","@TEN",3800,5.94,1.6,47,-5,26,1.3
"D","Texans","HOU","MIA",3300,5.94,1.8,47,-3,25,0.3
"D","Steelers","PIT","@PHI",2800,5.91,2.1,42.5,5.5,18.5,5.4
"TE","Austin Hooper","NE","@ARI",3200,5.81,1.8,46,6,20,2
"D","Panthers","CAR","DAL",2700,5.73,2.1,43,-3,23,1
"D","Chargers","LAC","TB",2900,5.71,2,45.5,-3,24.25,3.4
"WR","Jalen Tolbert","DAL","@CAR",3900,5.66,1.5,43,3,20,1.5
"D","Dolphins","MIA","@HOU",2500,5.66,2.3,47,3,22,5.2
"D","Bucs","TB","@LAC",2600,5.56,2.1,45.5,3,21.25,1
"RB","Raheem Mostert","MIA","@HOU",4900,5.54,1.1,47,3,22,0.2
"TE","Daniel Bellinger","NYG","BAL",2800,5.51,2,42.5,16,13.25,2.6
"WR","Troy Franklin","DEN","IND",3400,5.44,1.6,44,-4,24,1.1
"D","Browns","CLE","KC",2200,5.41,2.5,44,4,20,6.9
"RB","Kendre Miller","NO","WAS",4500,5.38,1.2,43,7.5,17.75,0.6
"D","Jaguars","JAX","NYJ",2700,5.37,2,40.5,3.5,18.5,1.7
"D","Saints","NO","WAS",2400,5.32,2.2,43,7.5,17.75,4.4
"D","Titans","TEN","CIN",2300,5.32,2.3,47,5,21,3.6
"TE","Ja'Tavion Sanders","CAR","DAL",3100,5.25,1.7,43,-3,23,2.6
"WR","Tyler Boyd","TEN","CIN",3400,5.24,1.5,47,5,21,0.4
"D","Colts","IND","@DEN",2500,5.18,2.1,44,4,20,0.5
"D","Lions","DET","BUF",2900,5.1,1.8,54.5,-2.5,28.5,0.1
"RB","Jeremy McNichols","WAS","@NO",5300,5.02,0.9,43,-7.5,25.25,0.4
"D","Patriots","NE","@ARI",2400,5.01,2.1,46,6,20,0.4
"WR","Scotty Miller","PIT","@PHI",3000,4.94,1.6,42.5,5.5,18.5,1.6
"WR","Mack Hollins","BUF","@DET",3800,4.93,1.3,54.5,2.5,26,0.5
"WR","Olamide Zaccheaus","WAS","@NO",3200,4.9,1.5,43,-7.5,25.25,1.3
"WR","Jalen Coker","CAR","DAL",3700,4.87,1.3,43,-3,23,1.4
"WR","Lil'Jordan Humphrey","DEN","IND",3000,4.86,1.6,44,-4,24,2.4
"WR","Kevin Austin","NO","WAS",3200,4.65,1.5,43,7.5,17.75,0.4
"TE","Foster Moreau","NO","WAS",3000,4.55,1.5,43,7.5,17.75,1.6
"WR","John Metchie","HOU","MIA",3900,4.53,1.2,47,-3,25,0.5
"WR","Cedrick Wilson","NO","WAS",3500,4.48,1.3,43,7.5,17.75,0.6
"RB","Antonio Gibson","NE","@ARI",4900,4.47,0.9,46,6,20,0.3
"WR","Adonai Mitchell","IND","@DEN",4000,4.29,1.1,44,4,20,0.6
"WR","Van Jefferson","PIT","@PHI",3500,4.26,1.2,42.5,5.5,18.5,0.9
"WR","Curtis Samuel","BUF","@DET",3600,4.23,1.2,54.5,2.5,26,1.5
