"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PHI",8000,22.38,2.8,51,-3,27,5.6
"QB","Jalen Hurts","PHI","@BAL",7700,21.34,2.8,51,3,24,6.1
"RB","Alvin Kamara","NO","LAR",7700,21.3,2.8,49.5,2.5,23.5,28.3
"QB","Joe Burrow","CIN","PIT",7000,20.42,2.9,46.5,-3,24.75,4.8
"QB","Jayden Daniels","WAS","TEN",7200,20.32,2.8,44.5,-6,25.25,5.6
"WR","Ja'Marr Chase","CIN","PIT",8600,20.1,2.3,46.5,-3,24.75,10.9
"RB","Joe Mixon","HOU","@JAX",8000,19.86,2.5,44,-3.5,23.75,17.2
"QB","Justin Herbert","LAC","@ATL",5600,19.68,3.5,47.5,-1,24.25,14.3
"RB","Bijan Robinson","ATL","LAC",7300,19.47,2.7,47.5,1,23.25,17.9
"QB","Baker Mayfield","TB","@CAR",6600,19.4,2.9,46.5,-6.5,26.5,4.9
"RB","Saquon Barkley","PHI","@BAL",8500,19.15,2.3,51,3,24,11.6
"QB","Sam Darnold","MIN","ARI",5900,18.78,3.2,45,-3.5,24.25,6
"RB","Chase Brown","CIN","PIT",6200,18.71,3,46.5,-3,24.75,26.8
"WR","Nico Collins","HOU","@JAX",7900,18.7,2.4,44,-3.5,23.75,12.4
"RB","Breece Hall","NYJ","SEA",7500,18.63,2.5,NA,0.5,0,11
"WR","Justin Jefferson","MIN","ARI",8100,18.55,2.3,45,-3.5,24.25,9.8
"WR","Puka Nacua","LAR","@NO",7600,18.21,2.4,49.5,-2.5,26,15.6
"QB","Anthony Richardson","IND","@NE",5500,18.21,3.3,42,-2.5,22.25,9.7
"QB","C.J. Stroud","HOU","@JAX",6400,18.14,2.8,44,-3.5,23.75,5
"RB","Kyren Williams","LAR","@NO",7200,17.91,2.5,49.5,-2.5,26,14.5
"QB","Matthew Stafford","LAR","@NO",5800,17.8,3.1,49.5,-2.5,26,4.4
"WR","A.J. Brown","PHI","@BAL",8300,17.66,2.1,51,3,24,13.2
"QB","Kyler Murray","ARI","@MIN",6100,17.6,2.9,45,3.5,20.75,3.4
"RB","Derrick Henry","BAL","PHI",7800,17.56,2.3,51,-3,27,10.2
"WR","Tee Higgins","CIN","PIT",6600,17.42,2.6,46.5,-3,24.75,11.2
"WR","Cooper Kupp","LAR","@NO",7400,17.2,2.3,49.5,-2.5,26,12.1
"RB","Kenneth Walker","SEA","@NYJ",7000,16.86,2.4,NA,-0.5,0,9.5
"WR","Mike Evans","TB","@CAR",6700,16.73,2.5,46.5,-6.5,26.5,13
"QB","Kirk Cousins","ATL","LAC",6000,16.59,2.8,47.5,1,23.25,3.3
"QB","Drake Maye","NE","IND",5600,16.34,2.9,42,2.5,19.75,3.3
"QB","Geno Smith","SEA","@NYJ",5500,16.27,3,NA,-0.5,0,3.6
"RB","Chuba Hubbard","CAR","TB",6700,16.13,2.4,46.5,6.5,20,13.3
"RB","Jonathan Taylor","IND","@NE",6900,15.95,2.3,42,-2.5,22.25,8.6
"RB","Aaron Jones","MIN","ARI",6500,15.83,2.4,45,-3.5,24.25,10.3
"QB","Russell Wilson","PIT","@CIN",5700,15.73,2.8,46.5,3,21.75,3.2
"QB","Trevor Lawrence","JAX","HOU",5400,15.7,2.9,44,3.5,20.25,3.6
"WR","Drake London","ATL","LAC",6500,15.57,2.4,47.5,1,23.25,14
"QB","Will Levis","TEN","@WAS",5000,15.31,3.1,44.5,6,19.25,2.9
"WR","George Pickens","PIT","@CIN",6800,15.29,2.2,46.5,3,21.75,8.6
"RB","James Conner","ARI","@MIN",6600,14.99,2.3,45,3.5,20.75,6.3
"QB","Derek Carr","NO","LAR",5100,14.91,2.9,49.5,2.5,23.5,3.5
"WR","Davante Adams","NYJ","SEA",7000,14.89,2.1,NA,0.5,0,8.7
"QB","Aaron Rodgers","NYJ","SEA",5300,14.77,2.8,NA,0.5,0,3.8
"WR","Garrett Wilson","NYJ","SEA",6900,14.61,2.1,NA,0.5,0,10.2
"RB","Bucky Irving","TB","@CAR",5800,14.51,2.5,46.5,-6.5,26.5,12.5
"WR","Zay Flowers","BAL","PHI",6200,14.37,2.3,51,-3,27,11.5
"RB","Tony Pollard","TEN","@WAS",6300,14.33,2.3,44.5,6,19.25,4.4
"QB","Bryce Young","CAR","TB",4700,14.33,3,46.5,6.5,20,3
"WR","Jaxon Smith-Njigba","SEA","@NYJ",6300,14.23,2.3,NA,-0.5,0,9.2
"WR","Ladd McConkey","LAC","@ATL",6100,14.04,2.3,47.5,-1,24.25,12.5
"WR","Terry McLaurin","WAS","TEN",7100,14.03,2,44.5,-6,25.25,6.4
"TE","Trey McBride","ARI","@MIN",5800,13.69,2.4,45,3.5,20.75,7.2
"WR","DK Metcalf","SEA","@NYJ",6400,13.67,2.1,NA,-0.5,0,7.8
"RB","Brian Robinson","WAS","TEN",6100,13.59,2.2,44.5,-6,25.25,6.4
"WR","Calvin Ridley","TEN","@WAS",5700,13.41,2.4,44.5,6,19.25,7
"RB","Rhamondre Stevenson","NE","IND",5900,13.12,2.2,42,2.5,19.75,5.7
"WR","Tank Dell","HOU","@JAX",5900,12.74,2.2,44,-3.5,23.75,7.6
"WR","Darnell Mooney","ATL","LAC",5600,12.69,2.3,47.5,1,23.25,6.9
"RB","Rachaad White","TB","@CAR",5300,12.49,2.4,46.5,-6.5,26.5,6.8
"RB","Najee Harris","PIT","@CIN",6000,12.45,2.1,46.5,3,21.75,4.9
"WR","Brian Thomas Jr.","JAX","HOU",5500,12.4,2.3,44,3.5,20.25,10.6
"WR","Michael Pittman","IND","@NE",5200,12.4,2.4,42,-2.5,22.25,8
"TE","T.J. Hockenson","MIN","ARI",4400,11.94,2.7,45,-3.5,24.25,13.6
"WR","Marvin Harrison Jr.","ARI","@MIN",6000,11.89,2,45,3.5,20.75,6.4
"TE","Evan Engram","JAX","HOU",4800,11.84,2.5,44,3.5,20.25,6.4
"WR","DeVonta Smith","PHI","@BAL",5800,11.73,2,51,3,24,4.3
"WR","Jordan Addison","MIN","ARI",5300,11.55,2.2,45,-3.5,24.25,6.7
"TE","Taysom Hill","NO","LAR",5000,11.18,2.2,49.5,2.5,23.5,12
"RB","Gus Edwards","LAC","@ATL",4300,11.12,2.6,47.5,-1,24.25,10.3
"TE","Cade Otton","TB","@CAR",4500,10.96,2.4,46.5,-6.5,26.5,5.3
"RB","Jaylen Warren","PIT","@CIN",5500,10.79,2,46.5,3,21.75,4.6
"WR","Adam Thielen","CAR","TB",4800,10.7,2.2,46.5,6.5,20,7.3
"TE","Dallas Goedert","PHI","@BAL",4300,10.59,2.5,51,3,24,6.1
"TE","Hunter Henry","NE","IND",4200,10.5,2.5,42,2.5,19.75,6
"WR","Xavier Legette","CAR","TB",5100,10.38,2,46.5,6.5,20,4.4
"WR","Quentin Johnston","LAC","@ATL",5000,10.23,2,47.5,-1,24.25,4.1
"TE","Will Dissly","LAC","@ATL",4000,10.04,2.5,47.5,-1,24.25,6
"TE","Zach Ertz","WAS","TEN",3800,10.03,2.6,44.5,-6,25.25,7
"RB","Travis Etienne","JAX","HOU",5700,9.9,1.7,44,3.5,20.25,2.1
"WR","Demario Douglas","NE","IND",4700,9.68,2.1,42,2.5,19.75,5.5
"WR","Noah Brown","WAS","TEN",4400,9.42,2.1,44.5,-6,25.25,4.5
"WR","Rashod Bateman","BAL","PHI",4400,9.26,2.1,51,-3,27,4.9
"WR","David Moore","CAR","TB",3500,9.21,2.6,46.5,6.5,20,13.5
"WR","Marquez Valdes-Scantling","NO","LAR",4500,9.16,2,49.5,2.5,23.5,4.5
"WR","Adonai Mitchell","IND","@NE",3900,9.15,2.3,42,-2.5,22.25,8.1
"TE","Mark Andrews","BAL","PHI",3900,9.13,2.3,51,-3,27,5.7
"TE","Kyle Pitts","ATL","LAC",4600,8.94,1.9,47.5,1,23.25,3.5
"WR","Alec Pierce","IND","@NE",4900,8.81,1.8,42,-2.5,22.25,3.2
"D","Commanders","WAS","TEN",3400,8.74,2.6,44.5,-6,25.25,8.6
"WR","Nick Westbrook-Ikhine","TEN","@WAS",4300,8.61,2,44.5,6,19.25,3
"TE","Dalton Schultz","HOU","@JAX",3300,8.47,2.6,44,-3.5,23.75,6.7
"WR","Ray-Ray McCloud","ATL","LAC",4300,8.18,1.9,47.5,1,23.25,3.9
"WR","Josh Palmer","LAC","@ATL",4300,7.91,1.8,47.5,-1,24.25,2
"RB","Tank Bigsby","JAX","HOU",5200,7.81,1.5,44,3.5,20.25,1
"WR","Tyler Lockett","SEA","@NYJ",4500,7.66,1.7,NA,-0.5,0,1.9
"D","Colts","IND","@NE",2800,7.53,2.7,42,-2.5,22.25,27.9
"WR","Michael Wilson","ARI","@MIN",4200,7.42,1.8,45,3.5,20.75,2.2
"WR","Kayshon Boutte","NE","IND",3400,7.3,2.1,42,2.5,19.75,6.4
"D","Texans","HOU","@JAX",3500,7.24,2.1,44,-3.5,23.75,4
"TE","Juwan Johnson","NO","LAR",3100,7.13,2.3,49.5,2.5,23.5,2.8
"D","Bucs","TB","@CAR",3600,7.08,2,46.5,-6.5,26.5,0.7
"WR","Demarcus Robinson","LAR","@NO",4000,7.05,1.8,49.5,-2.5,26,3.5
"WR","Sterling Shepard","TB","@CAR",4000,6.81,1.7,46.5,-6.5,26.5,4.7
"WR","Kendrick Bourne","NE","IND",3500,6.75,1.9,42,2.5,19.75,2.9
"TE","Pat Freiermuth","PIT","@CIN",3500,6.75,1.9,46.5,3,21.75,2.5
"WR","Calvin Austin III","PIT","@CIN",3300,6.62,2,46.5,3,21.75,4.3
"D","Vikings","MIN","ARI",3300,6.57,2,45,-3.5,24.25,1.2
"D","Jets","NYJ","SEA",2500,6.52,2.6,NA,0.5,0,8.8
"TE","Isaiah Likely","BAL","PHI",3700,6.49,1.8,51,-3,27,2.2
"RB","Tyjae Spears","TEN","@WAS",4400,6.47,1.5,44.5,6,19.25,2.4
"TE","Noah Fant","SEA","@NYJ",3600,6.36,1.8,NA,-0.5,0,3.1
