"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",8000,22.66,2.8,47,-3,25,17.1
"QB","Lamar Jackson","BAL","SEA",8200,21.47,2.6,44,-6.5,25.25,13.7
"RB","Alvin Kamara","NO","CHI",8100,19.77,2.4,42,-9.5,25.75,21.4
"WR","A.J. Brown","PHI","DAL",8600,19.75,2.3,47,-3,25,22.6
"QB","Dak Prescott","DAL","@PHI",6500,18.68,2.9,47,3,22,9.6
"WR","CeeDee Lamb","DAL","@PHI",8200,18.54,2.3,47,3,22,17.7
"RB","Saquon Barkley","NYG","@LV",7900,17.79,2.3,37.5,1.5,18,15.8
"QB","Sam Howell","WAS","@NE",5800,17.02,2.9,41,3,19,5.2
"QB","Derek Carr","NO","CHI",5700,16.98,3,42,-9.5,25.75,6.7
"QB","C.J. Stroud","HOU","TB",6200,16.93,2.7,40,-3,21.5,6
"WR","Adam Thielen","CAR","IND",7500,16.86,2.2,44.5,2.5,21,16.5
"QB","Deshaun Watson","CLE","ARI",5400,16.5,3.1,38,-13,25.5,NA
"QB","Daniel Jones","NYG","@LV",5600,16.43,2.9,37.5,1.5,18,5.7
"RB","Josh Jacobs","LV","NYG",6900,16.4,2.4,37.5,-1.5,19.5,20
"WR","Cooper Kupp","LAR","@GB",8500,16.11,1.9,38,4,17,10.9
"QB","Baker Mayfield","TB","@HOU",5200,15.85,3,40,3,18.5,6.4
"QB","Geno Smith","SEA","@BAL",6000,15.83,2.6,44,6.5,18.75,3.6
"RB","Tony Pollard","DAL","@PHI",6800,15.72,2.3,47,3,22,15
"RB","Jonathan Taylor","IND","@CAR",6400,15.69,2.5,44.5,-2.5,23.5,16.5
"QB","Jordan Love","GB","LAR",5500,15.69,2.9,38,-4,21,3.3
"QB","Bryce Young","CAR","IND",5100,15.68,3.1,44.5,2.5,21,2.8
"QB","Gardner Minshew","IND","@CAR",5200,15.59,3,44.5,-2.5,23.5,5.3
"RB","Bijan Robinson","ATL","MIN",6100,15.41,2.5,38,-3.5,20.75,19.4
"WR","Davante Adams","LV","NYG",8100,15.29,1.9,37.5,-1.5,19.5,11.7
"RB","D'Andre Swift","PHI","DAL",6600,15.22,2.3,47,-3,25,13.2
"QB","Mac Jones","NE","WAS",4900,14.57,3,41,-3,22,3.3
"WR","Terry McLaurin","WAS","@NE",5600,14.5,2.6,41,3,19,14.8
"QB","Taylor Heinicke","ATL","MIN",5000,14.5,2.9,38,-3.5,20.75,2.7
"RB","Rachaad White","TB","@HOU",5600,14.28,2.6,40,3,18.5,16.6
"WR","Michael Pittman","IND","@CAR",6600,14.27,2.2,44.5,-2.5,23.5,13.3
"WR","Puka Nacua","LAR","@GB",7400,14.1,1.9,38,4,17,5.3
"WR","Chris Olave","NO","CHI",6300,14.09,2.2,42,-9.5,25.75,16.1
"WR","Nico Collins","HOU","TB",5800,14.03,2.4,40,-3,21.5,17.3
"WR","Amari Cooper","CLE","ARI",6100,13.86,2.3,38,-13,25.5,8
"QB","Jaren Hall","MIN","@ATL",4800,13.79,2.9,38,3.5,17.25,1.4
"QB","Aidan O'Connell","LV","NYG",4500,13.75,3.1,37.5,-1.5,19.5,3.7
"WR","Mike Evans","TB","@HOU",7300,13.74,1.9,40,3,18.5,9.3
"TE","Mark Andrews","BAL","SEA",6800,13.74,2,44,-6.5,25.25,10.8
"WR","D.K. Metcalf","SEA","@BAL",6900,13.67,2,44,6.5,18.75,5.1
"RB","Aaron Jones","GB","LAR",6200,13.57,2.2,38,-4,21,7.3
"WR","Zay Flowers","BAL","SEA",5700,13.56,2.4,44,-6.5,25.25,13.8
"WR","Chris Godwin","TB","@HOU",7000,13.55,1.9,40,3,18.5,5.4
"WR","D.J. Moore","CHI","@NO",5900,13.5,2.3,42,9.5,16.25,6.9
"RB","Rhamondre Stevenson","NE","WAS",5400,13.4,2.5,41,-3,22,15.3
"WR","Tyler Lockett","SEA","@BAL",6200,13.09,2.1,44,6.5,18.75,9.6
"RB","Kenneth Walker","SEA","@BAL",7000,12.9,1.8,44,6.5,18.75,3.3
"RB","Chuba Hubbard","CAR","IND",5000,12.73,2.5,44.5,2.5,21,22.9
"WR","DeVonta Smith","PHI","DAL",7100,12.58,1.8,47,-3,25,5.7
"WR","Jordan Addison","MIN","@ATL",6000,12.51,2.1,38,3.5,17.25,5.4
"TE","T.J. Hockenson","MIN","@ATL",5200,12.45,2.4,38,3.5,17.25,10.7
"WR","Josh Downs","IND","@CAR",5200,12.34,2.4,44.5,-2.5,23.5,11.2
"RB","Devin Singletary","HOU","TB",4300,12.28,2.9,40,-3,21.5,2.9
"WR","Tank Dell","HOU","TB",5300,12.17,2.3,40,-3,21.5,13.4
"WR","Jakobi Meyers","LV","NYG",6400,12.08,1.9,37.5,-1.5,19.5,5.5
"QB","Tyson Bagent","CHI","@NO",4900,12.08,2.5,42,9.5,16.25,NA
"QB","Brett Rypien","LAR","@GB",4700,11.87,2.5,38,4,17,NA
"RB","Jerome Ford","CLE","ARI",5300,11.8,2.2,38,-13,25.5,9.1
"QB","Clayton Tune","ARI","@CLE",4400,11.76,2.7,38,13,12.5,NA
"WR","Michael Thomas","NO","CHI",4700,11.7,2.5,42,-9.5,25.75,7.6
"RB","Gus Edwards","BAL","SEA",5900,11.67,2,44,-6.5,25.25,5
"WR","Demario Douglas","NE","WAS",4000,11.5,2.9,41,-3,22,20.1
"WR","Marquise Brown","ARI","@CLE",5400,11.43,2.1,38,13,12.5,3.8
"WR","Jahan Dotson","WAS","@NE",5000,11.35,2.3,41,3,19,4.3
"RB","Darrell Henderson","LAR","@GB",5100,11.25,2.2,38,4,17,3.7
"TE","Dallas Goedert","PHI","DAL",4800,10.6,2.2,47,-3,25,9.4
"RB","Brian Robinson","WAS","@NE",5300,10.42,2,41,3,19,3.6
