"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.54,3.1,47,-6.5,26.75,7.5
"WR","Tyreek Hill","MIA","JAX",8700,21.89,2.5,49,-3.5,26.25,25.6
"QB","C.J. Stroud","HOU","@IND",7500,20.86,2.8,48.5,-3,25.75,3.6
"QB","Anthony Richardson","IND","HOU",6300,20.14,3.2,48.5,3,22.75,19.2
"WR","CeeDee Lamb","DAL","@CLE",8900,19.66,2.2,41,2.5,19.25,8.8
"QB","Joe Burrow","CIN","NE",6500,19.14,2.9,41,-8,24.5,5.5
"QB","Caleb Williams","CHI","TEN",5900,18.96,3.2,44.5,-4,24.25,8.8
"QB","Tua Tagovailoa","MIA","JAX",7000,18.89,2.7,49,-3.5,26.25,2
"QB","Kyler Murray","ARI","@BUF",6400,18.7,2.9,47,6.5,20.25,4.6
"QB","Trevor Lawrence","JAX","@MIA",6200,18.67,3,49,3.5,22.75,7.5
"WR","Justin Jefferson","MIN","@NYG",8400,18.41,2.2,41,-1.5,21.25,4.3
"RB","Bijan Robinson","ATL","PIT",7700,18.19,2.4,42,-3.5,22.75,17.4
"QB","Jayden Daniels","WAS","@TB",5700,18.19,3.2,42.5,3.5,19.5,10.6
"QB","Dak Prescott","DAL","@CLE",7100,18.09,2.5,41,2.5,19.25,0.5
"QB","Baker Mayfield","TB","WAS",5600,18.03,3.2,42.5,-3.5,23,7.4
"QB","Geno Smith","SEA","DEN",5500,17.94,3.3,41.5,-6,23.75,5.5
"QB","Justin Herbert","LAC","LV",5800,17.77,3.1,40,-3,21.5,1.4
"QB","Deshaun Watson","CLE","DAL",6000,17.38,2.9,41,-2.5,21.75,2
"QB","Kirk Cousins","ATL","PIT",6100,17.23,2.8,42,-3.5,22.75,0.6
"QB","Daniel Jones","NYG","MIN",5400,16.82,3.1,41,1.5,19.75,6.7
"WR","Ja'Marr Chase","CIN","NE",7800,16.41,2.1,41,-8,24.5,9.9
"RB","Rachaad White","TB","WAS",6300,16.25,2.6,42.5,-3.5,23,28
"RB","Alvin Kamara","NO","CAR",6700,16.18,2.4,41.5,-4,22.75,23.4
"RB","Jonathan Taylor","IND","HOU",7800,15.87,2,48.5,3,22.75,4.3
"QB","Sam Darnold","MIN","@NYG",5200,15.76,3,41,-1.5,21.25,3.2
"QB","Derek Carr","NO","CAR",5300,15.65,3,41.5,-4,22.75,0.7
"WR","Davante Adams","LV","@LAC",7600,15.58,2.1,40,3,18.5,2.3
"WR","Mike Evans","TB","WAS",7300,15.53,2.1,42.5,-3.5,23,6.1
"QB","Russell Wilson","PIT","@ATL",5400,15.4,2.9,42,3.5,19.25,0.7
"WR","Nico Collins","HOU","@IND",7000,15.38,2.2,48.5,-3,25.75,7.7
"WR","Drake London","ATL","PIT",6000,15.12,2.5,42,-3.5,22.75,24.5
"WR","D.K. Metcalf","SEA","DEN",6200,15.08,2.4,41.5,-6,23.75,10.6
"QB","Will Levis","TEN","@CHI",5300,15.08,2.8,44.5,4,20.25,1.5
"RB","Travis Etienne","JAX","@MIA",7200,15.06,2.1,49,3.5,22.75,8.7
