"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",8300,25.06,3,48,-12,30,NA
"RB","Christian McCaffrey","SF","@WAS",9600,24.62,2.6,49.5,-14,31.75,NA
"WR","Tyreek Hill","MIA","@BAL",9300,24.56,2.6,46.5,3.5,21.5,NA
"QB","Josh Allen","BUF","NE",8200,23.03,2.8,40,-14,27,NA
"QB","Patrick Mahomes","KC","CIN",7500,21.47,2.9,44,-6.5,25.25,NA
"QB","Lamar Jackson","BAL","MIA",7700,21.42,2.8,46.5,-3.5,25,NA
"QB","Brock Purdy","SF","@WAS",7000,21.11,3,49.5,-14,31.75,NA
"QB","Justin Fields","CHI","ATL",7300,19.31,2.6,38,-2.5,20.25,NA
"QB","C.J. Stroud","HOU","TEN",7100,19.29,2.7,44,-4,24,NA
"RB","Kyren Williams","LAR","@NYG",8300,18.88,2.3,43.5,-6,24.75,NA
"WR","A.J. Brown","PHI","ARI",8600,18.04,2.1,48,-12,30,NA
"QB","Matthew Stafford","LAR","@NYG",6600,17.74,2.7,43.5,-6,24.75,NA
"RB","Rachaad White","TB","NO",7600,17.32,2.3,42.5,-2.5,22.5,NA
"WR","Deebo Samuel","SF","@WAS",7700,17.25,2.2,49.5,-14,31.75,NA
"QB","Baker Mayfield","TB","NO",6100,17.2,2.8,42.5,-2.5,22.5,NA
"QB","Kyler Murray","ARI","@PHI",6300,17.07,2.7,48,12,18,NA
"QB","Geno Smith","SEA","PIT",5900,17.02,2.9,41,-3.5,22.25,NA
"WR","Brandon Aiyuk","SF","@WAS",7000,16.86,2.4,49.5,-14,31.75,NA
"RB","Alvin Kamara","NO","@TB",7500,16.73,2.2,42.5,2.5,20,NA
"RB","Jonathan Taylor","IND","LV",7300,16.45,2.3,42.5,-3.5,23,NA
"WR","Puka Nacua","LAR","@NYG",7900,16.39,2.1,43.5,-6,24.75,NA
"WR","Cooper Kupp","LAR","@NYG",8100,16.27,2,43.5,-6,24.75,NA
"QB","Tua Tagovailoa","MIA","@BAL",7400,16.27,2.2,46.5,3.5,21.5,NA
"RB","Saquon Barkley","NYG","LAR",6900,16.19,2.3,43.5,6,18.75,NA
"WR","Mike Evans","TB","NO",7800,16.15,2.1,42.5,-2.5,22.5,NA
"WR","Chris Olave","NO","@TB",6800,16.14,2.4,42.5,2.5,20,NA
"WR","Michael Pittman","IND","LV",7500,15.99,2.1,42.5,-3.5,23,NA
"WR","Rashee Rice","KC","CIN",6900,15.97,2.3,44,-6.5,25.25,NA
"WR","Nico Collins","HOU","TEN",7200,15.82,2.2,44,-4,24,NA
"TE","Travis Kelce","KC","CIN",7000,15.78,2.3,44,-6.5,25.25,NA
"QB","Jacoby Brissett","WAS","SF",4900,15.74,3.2,49.5,14,17.75,NA
"QB","Jake Browning","CIN","@KC",5800,15.73,2.7,44,6.5,18.75,NA
"RB","James Cook","BUF","NE",7100,15.72,2.2,40,-14,27,NA
"WR","Stefon Diggs","BUF","NE",8200,15.7,1.9,40,-14,27,NA
"RB","Ezekiel Elliott","NE","@BUF",6000,15.61,2.6,40,14,13,NA
"RB","Travis Etienne","JAX","CAR",7200,15.59,2.2,36.5,-4,20.25,NA
"QB","Gardner Minshew","IND","LV",5700,15.56,2.7,42.5,-3.5,23,NA
"QB","Derek Carr","NO","@TB",5500,15.52,2.8,42.5,2.5,20,NA
"WR","Davante Adams","LV","@IND",7400,15.39,2.1,42.5,3.5,19.5,NA
"QB","Jarrett Stidham","DEN","LAC",4800,15.27,3.2,36.5,-3.5,20,NA
"RB","Austin Ekeler","LAC","@DEN",6700,15.22,2.3,36.5,3.5,16.5,NA
"QB","Tyrod Taylor","NYG","LAR",4600,15.13,3.3,43.5,6,18.75,NA
"WR","Ja'Marr Chase","CIN","@KC",7600,15.12,2,44,6.5,18.75,NA
"WR","D.J. Moore","CHI","ATL",6600,15.09,2.3,38,-2.5,20.25,NA
"RB","Bijan Robinson","ATL","@CHI",6600,14.84,2.2,38,2.5,17.75,NA
"QB","Easton Stick","LAC","@DEN",5100,14.66,2.9,36.5,3.5,16.5,NA
"RB","D'Andre Swift","PHI","ARI",6500,14.45,2.2,48,-12,30,NA
"RB","Joe Mixon","CIN","@KC",6400,14.44,2.3,44,6.5,18.75,NA
"WR","D.K. Metcalf","SEA","PIT",7100,14.17,2,41,-3.5,22.25,NA
"WR","DeVonta Smith","PHI","ARI",7300,14.09,1.9,48,-12,30,NA
"QB","C.J. Beathard","JAX","CAR",5100,14.02,2.7,36.5,-4,20.25,NA
"RB","James Conner","ARI","@PHI",5900,13.91,2.4,48,12,18,NA
"RB","Kenneth Walker","SEA","PIT",6100,13.88,2.3,41,-3.5,22.25,NA
"RB","Zamir White","LV","@IND",5100,13.86,2.7,42.5,3.5,19.5,NA
"WR","DeAndre Hopkins","TEN","@HOU",6000,13.76,2.3,44,4,20,NA
"RB","Isiah Pacheco","KC","CIN",6800,13.69,2,44,-6.5,25.25,NA
"RB","Devin Singletary","HOU","TEN",5600,13.67,2.4,44,-4,24,NA
"RB","Javonte Williams","DEN","LAC",5600,13.64,2.4,36.5,-3.5,20,NA
"TE","Trey McBride","ARI","@PHI",5900,13.44,2.3,48,12,18,NA
"QB","Mason Rudolph","PIT","@SEA",5000,13.44,2.7,41,3.5,18.75,NA
"QB","Aidan O'Connell","LV","@IND",5300,13.39,2.5,42.5,3.5,19.5,NA
"TE","George Kittle","SF","@WAS",5600,13.36,2.4,49.5,-14,31.75,NA
"RB","Derrick Henry","TEN","@HOU",6900,13.32,1.9,44,4,20,NA
"QB","Taylor Heinicke","ATL","@CHI",4900,13.22,2.7,38,2.5,17.75,NA
"RB","Chuba Hubbard","CAR","@JAX",5800,13.17,2.3,36.5,4,16.25,NA
"QB","Bryce Young","CAR","@JAX",4900,13.11,2.7,36.5,4,16.25,NA
"WR","Chris Godwin","TB","NO",6100,13.07,2.1,42.5,-2.5,22.5,NA
"QB","Will Levis","TEN","@HOU",5200,13,2.5,44,4,20,NA
"RB","Raheem Mostert","MIA","@BAL",7000,12.97,1.9,46.5,3.5,21.5,NA
"WR","Tee Higgins","CIN","@KC",6500,12.82,2,44,6.5,18.75,NA
"RB","Jaylen Warren","PIT","@SEA",5500,12.57,2.3,41,3.5,18.75,NA
"WR","Zay Flowers","BAL","MIA",5600,12.56,2.2,46.5,-3.5,25,NA
"WR","Calvin Ridley","JAX","CAR",6700,12.47,1.9,36.5,-4,20.25,NA
"WR","Terry McLaurin","WAS","SF",5500,12.37,2.2,49.5,14,17.75,NA
"WR","Tyler Lockett","SEA","PIT",5700,12.24,2.1,41,-3.5,22.25,NA
"QB","Bailey Zappe","NE","@BUF",4800,12.2,2.5,40,14,13,NA
"WR","Adam Thielen","CAR","@JAX",5900,11.74,2,36.5,4,16.25,NA
"TE","Evan Engram","JAX","CAR",5700,11.54,2,36.5,-4,20.25,NA
"WR","George Pickens","PIT","@SEA",5300,11.44,2.2,41,3.5,18.75,NA
"WR","Diontae Johnson","PIT","@SEA",5000,11.19,2.2,41,3.5,18.75,NA
"RB","Devon Achane","MIA","@BAL",6700,11.09,1.7,46.5,3.5,21.5,NA
"WR","Drake London","ATL","@CHI",5000,11.07,2.2,38,2.5,17.75,NA
"RB","Najee Harris","PIT","@SEA",5000,10.9,2.2,41,3.5,18.75,NA
"WR","Curtis Samuel","WAS","SF",4400,10.85,2.5,49.5,14,17.75,NA
"WR","Demario Douglas","NE","@BUF",4300,10.76,2.5,40,14,13,NA
"TE","Dallas Goedert","PHI","ARI",4800,10.68,2.2,48,-12,30,NA
"WR","Jakobi Meyers","LV","@IND",5300,10.62,2,42.5,3.5,19.5,NA
"WR","Rashid Shaheed","NO","@TB",4600,10.62,2.3,42.5,2.5,20,NA
