"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",7600,23.5,3.1,51.5,-8.5,30,14.3
"QB","Josh Allen","BUF","TEN",7500,21.41,2.9,41,-9.5,25.25,16.5
"QB","Jalen Hurts","PHI","@NYG",7300,20.56,2.8,43,-3,23,16.9
"WR","Justin Jefferson","MIN","DET",8500,20.3,2.4,50.5,-1.5,26,14.2
"RB","Kyren Williams","LAR","LV",8100,19.44,2.4,43.5,-6.5,25,18.7
"QB","Jordan Love","GB","HOU",6900,19.09,2.8,47.5,-3,25.25,2.9
"QB","Sam Darnold","MIN","DET",6200,18.86,3,50.5,-1.5,26,5
"QB","C.J. Stroud","HOU","@GB",7100,18.81,2.6,47.5,3,22.25,1.1
"QB","Brock Purdy","SF","KC",6400,18.49,2.9,47,-1.5,24.25,9
"QB","Joe Burrow","CIN","@CLE",6800,18.37,2.7,41.5,-6,23.75,0.7
"WR","Drake London","ATL","SEA",6900,18.34,2.7,51,-3,27,16.4
"QB","Kirk Cousins","ATL","SEA",6300,17.98,2.9,51,-3,27,0.8
"RB","Bijan Robinson","ATL","SEA",7100,17.93,2.5,51,-3,27,23.3
"WR","Ja'Marr Chase","CIN","@CLE",8400,17.8,2.1,41.5,-6,23.75,8.4
"QB","Geno Smith","SEA","@ATL",5800,17.61,3,51,3,24,7.1
"QB","Patrick Mahomes","KC","@SF",7000,17.59,2.5,47,1.5,22.75,0.3
"RB","Kenneth Walker","SEA","@ATL",7300,17.53,2.4,51,3,24,16.3
"QB","Anthony Richardson","IND","MIA",6000,17.46,2.9,43.5,-3,23.25,2.4
"RB","Saquon Barkley","PHI","@NYG",8200,17.37,2.1,43,-3,23,18
"WR","Amon-Ra St. Brown","DET","@MIN",8300,17.29,2.1,50.5,1.5,24.5,12.6
"QB","Daniel Jones","NYG","PHI",5400,16.66,3.1,43,3,20,7.9
"RB","Chuba Hubbard","CAR","@WAS",6500,16.59,2.6,51.5,8.5,21.5,14.3
"WR","A.J. Brown","PHI","@NYG",8000,16.4,2,43,-3,23,10.4
"QB","Jared Goff","DET","@MIN",6500,16.32,2.5,50.5,1.5,24.5,1.7
"WR","Stefon Diggs","HOU","@GB",7700,16.29,2.1,47.5,3,22.25,8.4
"WR","Diontae Johnson","CAR","@WAS",6600,16.15,2.4,51.5,8.5,21.5,10.9
"RB","Joe Mixon","HOU","@GB",7200,16.09,2.2,47.5,3,22.25,9.5
"QB","Matthew Stafford","LAR","LV",5600,15.9,2.8,43.5,-6.5,25,1.7
"QB","Andy Dalton","CAR","@WAS",5200,15.86,3,51.5,8.5,21.5,7.8
"WR","Terry McLaurin","WAS","CAR",6800,15.84,2.3,51.5,-8.5,30,11.1
"RB","Tony Pollard","TEN","@BUF",6300,15.74,2.5,41,9.5,15.75,14.7
"WR","Jayden Reed","GB","HOU",7200,15.09,2.1,47.5,-3,25.25,6.8
"TE","Travis Kelce","KC","@SF",6300,14.66,2.3,47,1.5,22.75,9.6
"WR","Malik Nabers","NYG","PHI",7500,14.64,2,43,3,20,11.4
"WR","DK Metcalf","SEA","@ATL",6800,14.61,2.1,51,3,24,8.8
"TE","Brock Bowers","LV","@LAR",5800,14.61,2.5,43.5,6.5,18.5,9.1
"QB","Tyler Huntley","MIA","@IND",5100,14.58,2.9,43.5,3,20.25,1.7
"RB","Jahmyr Gibbs","DET","@MIN",6900,14.55,2.1,50.5,1.5,24.5,12
"QB","Deshaun Watson","CLE","CIN",4900,14.5,3,41.5,6,17.75,1.8
"RB","Jonathan Taylor","IND","MIA",7500,14.45,1.9,43.5,-3,23.25,8
"WR","Deebo Samuel","SF","KC",7000,14.45,2.1,47,-1.5,24.25,5.7
"RB","Brian Robinson","WAS","CAR",6400,14.26,2.2,51.5,-8.5,30,13
"WR","Tank Dell","HOU","@GB",6500,14.25,2.2,47.5,3,22.25,6.8
"RB","Aaron Jones","MIN","DET",6500,14.22,2.2,50.5,-1.5,26,13.3
"WR","Tee Higgins","CIN","@CLE",6400,14.17,2.2,41.5,-6,23.75,7.3
"RB","Jordan Mason","SF","KC",7600,14.12,1.9,47,-1.5,24.25,6.1
"RB","Josh Jacobs","GB","HOU",6400,14.06,2.2,47.5,-3,25.25,10.4
"RB","De'Von Achane","MIA","@IND",6700,13.92,2.1,43.5,3,20.25,10.8
"RB","Kareem Hunt","KC","@SF",6000,13.51,2.3,47,1.5,22.75,4.5
"WR","DeVonta Smith","PHI","@NYG",6900,13.45,1.9,43,-3,23,6.1
"WR","Tyreek Hill","MIA","@IND",7300,13.34,1.8,43.5,3,20.25,5.6
"WR","Brandon Aiyuk","SF","KC",6300,13.26,2.1,47,-1.5,24.25,6.6
"TE","George Kittle","SF","KC",6000,13.26,2.2,47,-1.5,24.25,7.1
"RB","James Cook","BUF","TEN",7000,13.16,1.9,41,-9.5,25.25,8.3
"QB","Aidan O'Connell","LV","@LAR",4800,13.04,2.7,43.5,6.5,18.5,0
"RB","David Montgomery","DET","@MIN",6600,12.83,1.9,50.5,1.5,24.5,7.6
"QB","Will Levis","TEN","@BUF",4700,12.82,2.7,41,9.5,15.75,0.4
"WR","Cooper Kupp","LAR","LV",7900,12.71,1.6,43.5,-6.5,25,6.5
"WR","Wan'Dale Robinson","NYG","PHI",6100,12.6,2.1,43,3,20,7.5
"WR","Darnell Mooney","ATL","SEA",5600,12.6,2.2,51,-3,27,7
"WR","Jordan Addison","MIN","DET",5600,12.22,2.2,50.5,-1.5,26,8
"RB","Chase Brown","CIN","@CLE",5900,12.11,2.1,41.5,-6,23.75,5.1
"RB","Austin Ekeler","WAS","CAR",5900,12.06,2,51.5,-8.5,30,4.4
"WR","Jaxon Smith-Njigba","SEA","@ATL",5900,12.01,2,51,3,24,7.3
"WR","Josh Downs","IND","MIA",5700,11.88,2.1,43.5,-3,23.25,6.9
"WR","Jameson Williams","DET","@MIN",6000,11.23,1.9,50.5,1.5,24.5,6.4
"WR","Tyler Lockett","SEA","@ATL",5300,11.14,2.1,51,3,24,6
"WR","Michael Pittman","IND","MIA",6200,11.1,1.8,43.5,-3,23.25,4.3
"WR","Jerry Jeudy","CLE","CIN",4800,10.69,2.2,41.5,6,17.75,9.3
"RB","Devin Singletary","NYG","PHI",6200,10.64,1.7,43,3,20,3.8
"WR","Jaylen Waddle","MIA","@IND",5300,10.63,2,43.5,3,20.25,4.9
"WR","Xavier Worthy","KC","@SF",6400,10.62,1.7,47,1.5,22.75,3.8
"WR","JuJu Smith-Schuster","KC","@SF",4000,10.46,2.6,47,1.5,22.75,8.7
"RB","Zack Moss","CIN","@CLE",5800,10.26,1.8,41.5,-6,23.75,3.9
"WR","Jakobi Meyers","LV","@LAR",5400,10.2,1.9,43.5,6.5,18.5,11.4
"RB","Alexander Mattison","LV","@LAR",5500,10.19,1.9,43.5,6.5,18.5,2
"TE","Dalton Kincaid","BUF","TEN",5000,9.95,2,41,-9.5,25.25,5.8
"TE","Kyle Pitts","ATL","SEA",4500,9.94,2.2,51,-3,27,5.8
"WR","Xavier Legette","CAR","@WAS",5100,9.87,1.9,51.5,8.5,21.5,3
"WR","Romeo Doubs","GB","HOU",5500,9.79,1.8,47.5,-3,25.25,4.1
"RB","Ray Davis","BUF","TEN",5200,9.79,1.9,41,-9.5,25.25,0.1
"TE","David Njoku","CLE","CIN",4100,9.72,2.4,41.5,6,17.75,7.2
"WR","Ray-Ray McCloud","ATL","SEA",4400,9.61,2.2,51,-3,27,7.3
"WR","DeAndre Hopkins","TEN","@BUF",5000,9.6,1.9,41,9.5,15.75,2.9
"TE","Sam LaPorta","DET","@MIN",5300,9.56,1.8,50.5,1.5,24.5,4.3
"TE","Dalton Schultz","HOU","@GB",4200,9.56,2.3,47.5,3,22.25,6
"WR","Khalil Shakir","BUF","TEN",6000,9.51,1.6,41,-9.5,25.25,2.7
"WR","Jordan Whittington","LAR","LV",4800,9.47,2,43.5,-6.5,25,2.8
"WR","Calvin Ridley","TEN","@BUF",5500,9.41,1.7,41,9.5,15.75,2
"WR","Darius Slayton","NYG","PHI",5100,9.39,1.8,43,3,20,2.3
"WR","Christian Watson","GB","HOU",4900,9.37,1.9,47.5,-3,25.25,4.6
"TE","Tucker Kraft","GB","HOU",4600,9.35,2,47.5,-3,25.25,4.8
"RB","Nick Chubb","CLE","CIN",6000,9.3,1.6,41.5,6,17.75,4.1
"RB","Tyler Allgeier","ATL","SEA",5100,9.04,1.8,51,-3,27,2.2
"WR","Jauan Jennings","SF","KC",4600,8.94,1.9,47,-1.5,24.25,3.6
"WR","Tutu Atwell","LAR","LV",5000,8.8,1.8,43.5,-6.5,25,1.6
"WR","Tre Tucker","LV","@LAR",4200,8.62,2.1,43.5,6.5,18.5,3.5
"TE","Zach Ertz","WAS","CAR",3900,8.59,2.2,51.5,-8.5,30,4.7
"RB","Raheem Mostert","MIA","@IND",6100,8.49,1.4,43.5,3,20.25,3.7
"WR","Noah Brown","WAS","CAR",4000,8.43,2.1,51.5,-8.5,30,4.1
"D","Bengals","CIN","@CLE",3300,8.4,2.5,41.5,-6,23.75,13
"D","Bills","BUF","TEN",3500,8.33,2.4,41,-9.5,25.25,13.8
"WR","Demarcus Robinson","LAR","LV",4700,8.18,1.7,43.5,-6.5,25,2.2
"RB","Tyrone Tracy","NYG","PHI",6200,8.04,1.3,43,3,20,1.3
"TE","T.J. Hockenson","MIN","DET",5200,7.94,1.5,50.5,-1.5,26,2.4
"TE","Colby Parkinson","LAR","LV",3800,7.88,2.1,43.5,-6.5,25,6
"RB","Ty Chandler","MIN","DET",5600,7.85,1.4,50.5,-1.5,26,1.5
"RB","Trey Sermon","IND","MIA",5500,7.6,1.4,43.5,-3,23.25,0
"D","Eagles","PHI","@NYG",3600,7.27,2,43,-3,23,8.4
"TE","Noah Fant","SEA","@ATL",3500,7.18,2.1,51,3,24,5.2
"D","Rams","LAR","LV",3000,7.11,2.4,43.5,-6.5,25,9.6
"RB","Zach Charbonnet","SEA","@ATL",5300,7.07,1.3,51,3,24,1.1
"WR","Dontayvion Wicks","GB","HOU",5200,7,1.3,47.5,-3,25.25,1.4
"WR","Elijah Moore","CLE","CIN",3200,6.92,2.2,41.5,6,17.75,5.9
"D","Colts","IND","MIA",3200,6.8,2.1,43.5,-3,23.25,8.4
"TE","Dallas Goedert","PHI","@NYG",4700,6.67,1.4,43,-3,23,3.9
"D","Commanders","WAS","CAR",3400,6.45,1.9,51.5,-8.5,30,0.4
"WR","Alec Pierce","IND","MIA",5200,6.41,1.2,43.5,-3,23.25,1.2
"RB","Tyler Goodson","IND","MIA",5400,6.39,1.2,43.5,-3,23.25,0
"WR","Andrei Iosivas","CIN","@CLE",3800,6.32,1.7,41.5,-6,23.75,2.7
"WR","Keon Coleman","BUF","TEN",5400,6.25,1.2,41,-9.5,25.25,0.7
"WR","Tim Patrick","DET","@MIN",3500,6.1,1.7,50.5,1.5,24.5,1.8
"D","Packers","GB","HOU",2900,6.07,2.1,47.5,-3,25.25,2.6
"D","Falcons","ATL","SEA",3100,6.06,2,51,-3,27,0.4
"D","Lions","DET","@MIN",2800,6.01,2.1,50.5,1.5,24.5,1.4
"WR","DJ Turner","LV","@LAR",3400,5.93,1.7,43.5,6.5,18.5,3.4
"D","Dolphins","MIA","@IND",2800,5.89,2.1,43.5,3,20.25,1.9
"D","Giants","NYG","PHI",2500,5.86,2.3,43,3,20,17.4
