"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","GB",9000,24.65,2.7,51,-7,29,41
"QB","Josh Allen","BUF","PIT",8000,22.46,2.8,38,-10,24,14
"QB","Dak Prescott","DAL","GB",7600,22.07,2.9,51,-7,29,27
"WR","Amon-Ra St. Brown","DET","LAR",8000,21.6,2.7,53,-3,28,39
"QB","Matthew Stafford","LAR","@DET",6500,18.87,2.9,53,3,25,20
"QB","Jared Goff","DET","LAR",6200,18.73,3,53,-3,28,22
"QB","Jordan Love","GB","@DAL",6300,18.39,2.9,51,7,22,16
"WR","Puka Nacua","LAR","@DET",7200,17.99,2.5,53,3,25,33
"RB","Kyren Williams","LAR","@DET",7300,17.82,2.4,53,3,25,35
"WR","Cooper Kupp","LAR","@DET",7500,16.86,2.2,53,3,25,25
"RB","Aaron Jones","GB","@DAL",6300,16.28,2.6,51,7,22,38
"RB","Jahmyr Gibbs","DET","LAR",6500,15.56,2.4,53,-3,28,37
"WR","Stefon Diggs","BUF","PIT",7400,14.86,2,38,-10,24,17
"RB","Tony Pollard","DAL","GB",6100,14.7,2.4,51,-7,29,45
"RB","James Cook","BUF","PIT",6600,14.59,2.2,38,-10,24,21
"WR","Jayden Reed","GB","@DAL",5700,12.93,2.3,51,7,22,20
"TE","Jake Ferguson","DAL","GB",4700,12.09,2.6,51,-7,29,33
"RB","David Montgomery","DET","LAR",6200,11.93,1.9,53,-3,28,16
"QB","Mason Rudolph","PIT","@BUF",5300,11.44,2.2,38,10,14,2
"RB","Najee Harris","PIT","@BUF",5400,11.43,2.1,38,10,14,25
"RB","Jaylen Warren","PIT","@BUF",5100,10.86,2.1,38,10,14,21
"WR","George Pickens","PIT","@BUF",5200,10.44,2,38,10,14,13
"WR","Brandin Cooks","DAL","GB",4900,10.34,2.1,51,-7,29,24
"WR","Diontae Johnson","PIT","@BUF",5000,10.07,2,38,10,14,5
"TE","Dalton Kincaid","BUF","PIT",4600,9.93,2.2,38,-10,24,16
"WR","Demarcus Robinson","LAR","@DET",3600,9.87,2.7,53,3,25,35
"TE","Sam LaPorta","DET","LAR",6000,8.49,1.4,53,-3,28,4
"WR","Khalil Shakir","BUF","PIT",3400,8.45,2.5,38,-10,24,19
"WR","Romeo Doubs","GB","@DAL",5400,8.24,1.5,51,7,22,5
"WR","Christian Watson","GB","@DAL",4500,8.05,1.8,51,7,22,6
"WR","Jameson Williams","DET","LAR",3500,7.75,2.2,53,-3,28,27
"D","Bills","BUF","PIT",3500,7.69,2.2,38,-10,24,35
"TE","Tyler Higbee","LAR","@DET",3400,7.55,2.2,53,3,25,24
"WR","Dontayvion Wicks","GB","@DAL",4800,7.11,1.5,51,7,22,4
"WR","Josh Reynolds","DET","LAR",3800,6.8,1.8,53,-3,28,20
"D","Cowboys","DAL","GB",3600,6.66,1.9,51,-7,29,12
"TE","Pat Freiermuth","PIT","@BUF",3600,6.54,1.8,38,10,14,6
"TE","Tucker Kraft","GB","@DAL",3300,6.17,1.9,51,7,22,11
"D","Lions","DET","LAR",3100,5.89,1.9,53,-3,28,11
"D","Steelers","PIT","@BUF",2600,5.46,2.1,38,10,14,20
"D","Packers","GB","@DAL",2300,5.1,2.2,51,7,22,9
"RB","Rico Dowdle","DAL","GB",4600,5,1.1,51,-7,29,5
"D","Rams","LAR","@DET",2700,4.91,1.8,53,3,25,12
"WR","Bo Melton","GB","@DAL",3300,4.56,1.4,51,7,22,2
"TE","Dawson Knox","BUF","PIT",2900,4.35,1.5,38,-10,24,3
"WR","Michael Gallup","DAL","GB",3100,4.01,1.3,51,-7,29,4
"TE","Luke Musgrave","GB","@DAL",3200,3.8,1.2,51,7,22,5
"WR","Allen Robinson","PIT","@BUF",3000,3.66,1.2,38,10,14,NA
"WR","Trent Sherfield","BUF","PIT",3300,3.52,1.1,38,-10,24,1
"RB","Leonard Fournette","BUF","PIT",4400,3.29,0.7,38,-10,24,1
"WR","Jalen Tolbert","DAL","GB",3000,3.06,1,51,-7,29,3
"WR","Tutu Atwell","LAR","@DET",3200,2.88,0.9,53,3,25,NA
"RB","Ty Johnson","BUF","PIT",4200,2.81,0.7,38,-10,24,NA
"WR","Deonte Harty","BUF","PIT",3000,2.73,0.9,38,-10,24,NA
"RB","Patrick Taylor","GB","@DAL",4000,2.65,0.7,51,7,22,NA
"TE","Brock Wright","DET","LAR",3000,2.39,0.8,53,-3,28,5
"WR","Donovan Peoples-Jones","DET","LAR",3000,2.33,0.8,53,-3,28,2
"WR","Calvin Austin","PIT","@BUF",3000,2.05,0.7,38,10,14,NA
"WR","KaVontae Turpin","DAL","GB",3000,1.94,0.6,51,-7,29,NA
"TE","Peyton Hendershot","DAL","GB",2500,1.87,0.7,51,-7,29,NA
"RB","Ronnie Rivers","LAR","@DET",4500,1.85,0.4,53,3,25,NA
"TE","Connor Heyward","PIT","@BUF",2500,1.78,0.7,38,10,14,NA
"WR","Jalen Brooks","DAL","GB",3000,1.39,0.5,51,-7,29,NA
