"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.54,3.1,47,-6.5,26.75,7.5
"WR","Tyreek Hill","MIA","JAX",8700,21.84,2.5,49,-3.5,26.25,25.6
"QB","C.J. Stroud","HOU","@IND",7500,20.86,2.8,48.5,-3,25.75,3.6
"QB","Anthony Richardson","IND","HOU",6300,20.24,3.2,48.5,3,22.75,19.2
"WR","CeeDee Lamb","DAL","@CLE",8900,19.63,2.2,41,2.5,19.25,8.8
"QB","Joe Burrow","CIN","NE",6500,19.48,3,41,-8.5,24.75,5.5
"QB","Tua Tagovailoa","MIA","JAX",7000,18.91,2.7,49,-3.5,26.25,2
"QB","Caleb Williams","CHI","TEN",5900,18.8,3.2,44.5,-3.5,24,8.8
"QB","Trevor Lawrence","JAX","@MIA",6200,18.67,3,49,3.5,22.75,7.5
"QB","Kyler Murray","ARI","@BUF",6400,18.61,2.9,47,6.5,20.25,4.6
"WR","Justin Jefferson","MIN","@NYG",8400,18.33,2.2,41,-1.5,21.25,4.3
"RB","Bijan Robinson","ATL","PIT",7700,18.21,2.4,42,-3.5,22.75,17.4
"QB","Jayden Daniels","WAS","@TB",5700,18.1,3.2,42.5,3.5,19.5,10.6
"QB","Dak Prescott","DAL","@CLE",7100,18.07,2.5,41,2.5,19.25,0.5
"QB","Baker Mayfield","TB","WAS",5600,18.06,3.2,42.5,-3.5,23,7.4
"QB","Justin Herbert","LAC","LV",5800,17.85,3.1,40.5,-3,21.75,1.4
"QB","Geno Smith","SEA","DEN",5500,17.84,3.2,41.5,-6,23.75,5.5
"QB","Deshaun Watson","CLE","DAL",6000,17.38,2.9,41,-2.5,21.75,2
"QB","Kirk Cousins","ATL","PIT",6100,17.28,2.8,42,-3.5,22.75,0.6
"WR","Ja'Marr Chase","CIN","NE",7800,16.8,2.2,41,-8.5,24.75,9.9
"QB","Daniel Jones","NYG","MIN",5400,16.62,3.1,41,1.5,19.75,6.7
"RB","Rachaad White","TB","WAS",6300,16.33,2.6,42.5,-3.5,23,28
"RB","Alvin Kamara","NO","CAR",6700,16.26,2.4,41.5,-4,22.75,23.4
"WR","Nico Collins","HOU","@IND",7000,16.13,2.3,48.5,-3,25.75,7.7
"RB","Jonathan Taylor","IND","HOU",7800,15.77,2,48.5,3,22.75,4.3
"QB","Sam Darnold","MIN","@NYG",5200,15.74,3,41,-1.5,21.25,3.2
"QB","Derek Carr","NO","CAR",5300,15.67,3,41.5,-4,22.75,0.7
"WR","Davante Adams","LV","@LAC",7600,15.63,2.1,40.5,3,18.75,2.3
"WR","Mike Evans","TB","WAS",7300,15.62,2.1,42.5,-3.5,23,6.1
"QB","Will Levis","TEN","@CHI",5300,15.15,2.9,44.5,3.5,20.5,1.5
"WR","Drake London","ATL","PIT",6000,15.14,2.5,42,-3.5,22.75,24.5
"WR","D.K. Metcalf","SEA","DEN",6200,15.08,2.4,41.5,-6,23.75,10.6
"RB","Travis Etienne","JAX","@MIA",7200,15.06,2.1,49,3.5,22.75,8.7
"WR","Michael Pittman","IND","HOU",6800,14.91,2.2,48.5,3,22.75,16.1
"WR","Jaylen Waddle","MIA","JAX",6300,14.84,2.4,49,-3.5,26.25,16.6
"QB","Russell Wilson","PIT","@ATL",5400,14.77,2.7,42,3.5,19.25,0.7
"WR","Chris Olave","NO","CAR",6600,14.69,2.2,41.5,-4,22.75,11.7
"RB","James Cook","BUF","ARI",6900,14.68,2.1,47,-6.5,26.75,8.2
"RB","Kenneth Walker","SEA","DEN",6100,14.68,2.4,41.5,-6,23.75,23.2
"QB","Bo Nix","DEN","@SEA",5000,14.66,2.9,41.5,6,17.75,0.7
"RB","Aaron Jones","MIN","@NYG",6500,14.51,2.2,41,-1.5,21.25,6.9
"QB","Gardner Minshew","LV","@LAC",5300,14.47,2.7,40.5,3,18.75,0.5
"RB","Joe Mixon","HOU","@IND",6600,14.46,2.2,48.5,-3,25.75,7.2
"RB","De'Von Achane","MIA","JAX",6800,14.3,2.1,49,-3.5,26.25,10.4
"WR","D.J. Moore","CHI","TEN",6500,14.06,2.2,44.5,-3.5,24,5.3
"QB","Bryce Young","CAR","@NO",5200,14.05,2.7,41.5,4,18.75,0.5
"WR","Malik Nabers","NYG","MIN",5900,14,2.4,41,1.5,19.75,15.9
"WR","Marvin Harrison","ARI","@BUF",7200,13.77,1.9,47,6.5,20.25,2.3
"WR","Stefon Diggs","HOU","@IND",6700,13.73,2,48.5,-3,25.75,2.6
"WR","Tank Dell","HOU","@IND",5500,13.64,2.5,48.5,-3,25.75,13.5
"RB","James Conner","ARI","@BUF",6200,13.63,2.2,47,6.5,20.25,5.9
"WR","Christian Kirk","JAX","@MIA",5500,13.62,2.5,49,3.5,22.75,18.7
"WR","Chris Godwin","TB","WAS",5800,13.53,2.3,42.5,-3.5,23,16.4
"WR","Amari Cooper","CLE","DAL",6400,13.49,2.1,41,-2.5,21.75,1.5
"QB","Jacoby Brissett","NE","@CIN",5100,13.33,2.6,41,8.5,16.25,0.5
"WR","Keenan Allen","CHI","TEN",6900,13.13,1.9,44.5,-3.5,24,0.5
"WR","Tee Higgins","CIN","NE",6100,13.06,2.1,41,-8.5,24.75,6.1
"RB","Jerome Ford","CLE","DAL",5500,13.01,2.4,41,-2.5,21.75,9.2
"WR","George Pickens","PIT","@ATL",5700,12.88,2.3,42,3.5,19.25,5.1
"RB","Devin Singletary","NYG","MIN",5700,12.78,2.2,41,1.5,19.75,9.2
"WR","Calvin Ridley","TEN","@CHI",5800,12.77,2.2,44.5,3.5,20.5,2.5
"RB","Javonte Williams","DEN","@SEA",5500,12.76,2.3,41.5,6,17.75,13.9
"WR","Terry McLaurin","WAS","@TB",5600,12.7,2.3,42.5,3.5,19.5,9
"TE","Evan Engram","JAX","@MIA",5500,12.6,2.3,49,3.5,22.75,16.6
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.58,2.1,41,8.5,16.25,6.2
"TE","Dalton Kincaid","BUF","ARI",5800,12.52,2.2,47,-6.5,26.75,7.1
"TE","Trey McBride","ARI","@BUF",6100,12.44,2,47,6.5,20.25,5.7
"WR","Diontae Johnson","CAR","@NO",5300,12.2,2.3,41.5,4,18.75,12.1
"RB","Chuba Hubbard","CAR","@NO",5300,12.09,2.3,41.5,4,18.75,15.5
"RB","Zamir White","LV","@LAC",5700,12.02,2.1,40.5,3,18.75,12
"WR","Josh Palmer","LAC","LV",5200,11.93,2.3,40.5,-3,21.75,11.1
"RB","D'Andre Swift","CHI","TEN",6000,11.72,2,44.5,-3.5,24,3
"TE","Kyle Pitts","ATL","PIT",4600,11.68,2.5,42,-3.5,22.75,29.6
"RB","Tony Pollard","TEN","@CHI",5900,11.56,2,44.5,3.5,20.5,1
"RB","Najee Harris","PIT","@ATL",5600,11.43,2,42,3.5,19.25,2.4
"RB","Raheem Mostert","MIA","JAX",6400,11.38,1.8,49,-3.5,26.25,0.5
"WR","Tyler Lockett","SEA","DEN",5400,11.33,2.1,41.5,-6,23.75,4.3
"WR","DeAndre Hopkins","TEN","@CHI",5700,11.26,2,44.5,3.5,20.5,3.5
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,11.06,2.3,41.5,-6,23.75,6.8
"WR","Courtland Sutton","DEN","@SEA",5600,11.03,2,41.5,6,17.75,0.6
