"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Ja'Marr Chase","CIN","DEN",8400,22.63,2.7,50,-3.5,26.75,44.1
"QB","Joe Burrow","CIN","DEN",7200,20.82,2.9,50,-3.5,26.75,33
"WR","Puka Nacua","LAR","ARI",8000,20.81,2.6,47.5,-6.5,27,48.3
"RB","Chase Brown","CIN","DEN",7600,19.65,2.6,50,-3.5,26.75,72.7
"RB","Kyren Williams","LAR","ARI",7500,18.57,2.5,47.5,-6.5,27,75
"QB","Bo Nix","DEN","@CIN",6200,18.03,2.9,50,3.5,23.25,10.2
"QB","Kyler Murray","ARI","@LAR",6000,18.02,3,47.5,6.5,20.5,43.5
"WR","Tee Higgins","CIN","DEN",6900,17.29,2.5,50,-3.5,26.75,30.7
"QB","Justin Herbert","LAC","@NE",5900,17.27,2.9,42.5,-5.5,24,14.8
"QB","Matthew Stafford","LAR","ARI",5700,17.22,3,47.5,-6.5,27,9
"RB","James Conner","ARI","@LAR",7400,16.16,2.2,47.5,6.5,20.5,26.7
"QB","Drake Maye","NE","LAC",5800,15.97,2.8,42.5,5.5,18.5,5
"WR","Courtland Sutton","DEN","@CIN",6300,14.87,2.4,50,3.5,23.25,31.4
"WR","Ladd McConkey","LAC","@NE",6600,14.86,2.3,42.5,-5.5,24,27.3
"TE","Trey McBride","ARI","@LAR",6200,14.8,2.4,47.5,6.5,20.5,30.4
"WR","Cooper Kupp","LAR","ARI",6500,14,2.2,47.5,-6.5,27,23.7
"RB","J.K. Dobbins","LAC","@NE",5800,13.73,2.4,42.5,-5.5,24,27.8
"WR","Marvin Harrison Jr.","ARI","@LAR",5200,12.12,2.3,47.5,6.5,20.5,30.1
"RB","Rhamondre Stevenson","NE","LAC",5700,11.36,2,42.5,5.5,18.5,15.2
"WR","Quentin Johnston","LAC","@NE",5100,10.1,2,42.5,-5.5,24,12.3
"TE","Hunter Henry","NE","LAC",4200,10.1,2.4,42.5,5.5,18.5,27.2
