"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","DAL",9600,22.25,2.3,NA,-1,0,NA
"QB","Justin Fields","CHI","ARI",7100,20.73,2.9,43,-4,23.5,NA
"WR","CeeDee Lamb","DAL","@MIA",9200,20.67,2.2,NA,1,0,NA
"QB","Dak Prescott","DAL","@MIA",7900,20.28,2.6,NA,1,0,NA
"WR","Justin Jefferson","MIN","DET",8100,18.33,2.3,47,3,22,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8200,18.13,2.2,47,-3,25,NA
"QB","Tua Tagovailoa","MIA","DAL",7800,18.04,2.3,NA,-1,0,NA
"QB","Jared Goff","DET","@MIN",6900,17.49,2.5,47,-3,25,NA
"RB","Rachaad White","TB","JAX",7400,17.34,2.3,41.5,-2,21.75,NA
"QB","Baker Mayfield","TB","JAX",6000,17.27,2.9,41.5,-2,21.75,NA
"QB","Jordan Love","GB","@CAR",6500,17.09,2.6,37.5,-4.5,21,NA
"QB","Kyler Murray","ARI","@CHI",6400,16.97,2.7,43,4,19.5,NA
"QB","Nick Mullens","MIN","DET",5300,16.83,3.2,47,3,22,NA
"WR","D.J. Moore","CHI","ARI",6900,16.52,2.4,43,-4,23.5,NA
"QB","Geno Smith","SEA","@TEN",5800,16.47,2.8,41.5,-3,22.25,NA
"QB","Trevor Lawrence","JAX","@TB",6600,16.35,2.5,41.5,2,19.75,NA
"WR","Mike Evans","TB","JAX",7600,16.28,2.1,41.5,-2,21.75,NA
"RB","Breece Hall","NYJ","WAS",6100,16,2.6,37,-3,20,NA
"RB","Jonathan Taylor","IND","@ATL",7200,15.85,2.2,44.5,1.5,21.5,NA
"WR","Michael Pittman","IND","@ATL",7400,15.75,2.1,44.5,1.5,21.5,NA
"RB","Travis Etienne","JAX","@TB",6600,15.58,2.4,41.5,2,19.75,NA
"QB","Gardner Minshew","IND","@ATL",5900,15.57,2.6,44.5,1.5,21.5,NA
"RB","Bijan Robinson","ATL","IND",6300,15.41,2.4,44.5,-1.5,23,NA
