Pos,Player,Team,Opp,Salary,Proj,Value
QB,Josh Allen,BUF,LV,7900,24.75,3.1
QB,Patrick Mahomes,KC,@JAX,8300,23.84,2.9
RB,Christian McCaffrey,SF,@LAR,8900,21.1,2.4
QB,Joe Burrow,CIN,BAL,6900,20.86,3
QB,Justin Herbert,LAC,@TEN,7000,20.8,3
QB,Lamar Jackson,BAL,@CIN,7700,20.53,2.7
QB,Trevor Lawrence,JAX,KC,6700,20.41,3
WR,Ja'Marr Chase,CIN,BAL,7900,19.94,2.5
QB,Justin Fields,CHI,@TB,7600,19.55,2.6
TE,Travis Kelce,KC,@JAX,7600,19.34,2.5
WR,Stefon Diggs,BUF,LV,8000,19.28,2.4
QB,Daniel Jones,NYG,@ARI,6000,19.12,3.2
QB,Geno Smith,SEA,@DET,5900,18.94,3.2
QB,Jared Goff,DET,SEA,6200,18.72,3
QB,Anthony Richardson,IND,@HOU,6300,18.52,2.9
WR,Davante Adams,LV,@BUF,7600,18.43,2.4
QB,Brock Purdy,SF,@LAR,5700,18.34,3.2
WR,Calvin Ridley,JAX,KC,7200,17.94,2.5
RB,Derrick Henry,TEN,LAC,7400,17.91,2.4
WR,Amon-Ra St. Brown,DET,SEA,7800,17.85,2.3
WR,Keenan Allen,LAC,@TEN,7100,17.66,2.5
QB,Dak Prescott,DAL,NYJ,6600,17.64,2.7
RB,Saquon Barkley,NYG,@ARI,8000,17.47,2.2
RB,Tony Pollard,DAL,NYJ,7500,17.3,2.3
WR,CeeDee Lamb,DAL,NYJ,7700,16.92,2.2
RB,Josh Jacobs,LV,@BUF,7100,16.53,2.3
QB,Russell Wilson,DEN,WAS,5800,16.41,2.8
RB,Joe Mixon,CIN,BAL,6500,15.89,2.4
QB,Baker Mayfield,TB,CHI,5100,15.77,3.1
QB,Ryan Tannehill,TEN,LAC,5000,15.76,3.2
WR,D.K. Metcalf,SEA,@DET,7000,15.7,2.2
QB,Jordan Love,GB,@ATL,5500,15.67,2.8
QB,Jimmy Garoppolo,LV,@BUF,5300,15.66,3
QB,Matthew Stafford,LAR,SF,5600,15.43,2.8
QB,C.J. Stroud,HOU,IND,5200,15.31,2.9
RB,James Conner,ARI,NYG,6200,15.24,2.5
RB,Bijan Robinson,ATL,GB,7900,15.15,1.9
QB,Sam Howell,WAS,@DEN,5400,14.91,2.8
RB,Travis Etienne,JAX,KC,6900,14.63,2.1
WR,Deebo Samuel,SF,@LAR,5600,14.53,2.6
WR,Mike Williams,LAC,@TEN,5700,14.47,2.5
WR,Tee Higgins,CIN,BAL,6400,14.46,2.3
WR,Brandon Aiyuk,SF,@LAR,5800,13.97,2.4
RB,James Cook,BUF,LV,6100,13.83,2.3
WR,Chris Godwin,TB,CHI,6000,13.83,2.3
WR,DeAndre Hopkins,TEN,LAC,6700,13.81,2.1
RB,AJ Dillon,GB,@ATL,5900,13.76,2.3
RB,Kenneth Walker,SEA,@DET,5800,13.75,2.4
RB,David Montgomery,DET,SEA,5800,13.42,2.3
WR,Mike Evans,TB,CHI,6200,13.42,2.2
WR,Michael Pittman,IND,@HOU,6300,13.33,2.1
QB,Joshua Dobbs,ARI,NYG,5000,13.31,2.7
RB,Rachaad White,TB,CHI,5500,13.22,2.4
QB,Desmond Ridder,ATL,GB,5000,12.97,2.6
WR,Tyler Lockett,SEA,@DET,6100,12.93,2.1
WR,Puka Nacua,LAR,SF,4900,12.91,2.6
QB,Zach Wilson,NYJ,@DAL,4900,12.88,2.6
TE,Mark Andrews,BAL,@CIN,6300,12.81,2
RB,Javonte Williams,DEN,WAS,5600,12.76,2.3
RB,Joshua Kelley,LAC,@TEN,5000,12.54,2.5
WR,Garrett Wilson,NYJ,@DAL,7500,12.5,1.7
RB,Jahmyr Gibbs,DET,SEA,6300,12.39,2
RB,Dameon Pierce,HOU,IND,5600,12.33,2.2
WR,Jerry Jeudy,DEN,WAS,6600,12.14,1.8
WR,Zay Flowers,BAL,@CIN,5000,11.91,2.4
WR,Terry McLaurin,WAS,@DEN,5700,11.73,2.1
WR,Christian Kirk,JAX,KC,5100,11.5,2.3
RB,Breece Hall,NYJ,@DAL,5900,11.35,1.9
RB,Isiah Pacheco,KC,@JAX,5700,11.32,2
WR,D.J. Moore,CHI,@TB,5500,11.28,2.1
WR,Gabe Davis,BUF,LV,5800,11.26,1.9
WR,Zay Jones,JAX,KC,4700,11.18,2.4
WR,Drake London,ATL,GB,5000,11.17,2.2
TE,George Kittle,SF,@LAR,5300,11.17,2.1
TE,Darren Waller,NYG,@ARI,5500,11.11,2
WR,Nico Collins,HOU,IND,4800,11.08,2.3
RB,Brian Robinson,WAS,@DEN,5200,11.01,2.1
WR,Romeo Doubs,GB,@ATL,4800,10.89,2.3
WR,Jahan Dotson,WAS,@DEN,4900,10.78,2.2
RB,Khalil Herbert,CHI,@TB,5400,10.55,2
WR,Marquise Brown,ARI,NYG,4900,10.5,2.1
WR,Courtland Sutton,DEN,WAS,5400,10.45,1.9
