"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",8300,26.5,3.2
"WR","Justin Jefferson","MIN","LAC",9300,23.57,2.5
"QB","Josh Allen","BUF","@WAS",8100,22.49,2.8
"QB","Lamar Jackson","BAL","IND",7700,22.32,2.9
"WR","Tyreek Hill","MIA","DEN",9000,22.12,2.5
"QB","Justin Herbert","LAC","@MIN",7500,21.76,2.9
"QB","Kirk Cousins","MIN","LAC",6900,21.03,3
"QB","Tua Tagovailoa","MIA","DEN",7000,20.2,2.9
"QB","Trevor Lawrence","JAX","HOU",6800,20.09,3
"TE","Travis Kelce","KC","CHI",7200,19.43,2.7
"RB","Tony Pollard","DAL","@ARI",8000,19.02,2.4
"QB","Jared Goff","DET","ATL",6500,18.81,2.9
"QB","Geno Smith","SEA","CAR",5700,18.81,3.3
"QB","Dak Prescott","DAL","@ARI",6600,18.75,2.8
"WR","CeeDee Lamb","DAL","@ARI",7700,18.65,2.4
"WR","Keenan Allen","LAC","@MIN",7600,18.51,2.4
"QB","Justin Fields","CHI","@KC",7100,18.33,2.6
"QB","Deshaun Watson","CLE","TEN",6100,17.76,2.9
"WR","Amon-Ra St. Brown","DET","ATL",7900,17.73,2.2
"WR","Stefon Diggs","BUF","@WAS",8100,17.6,2.2
"QB","Russell Wilson","DEN","@MIA",5900,16.99,2.9
"WR","Calvin Ridley","JAX","HOU",7200,16.78,2.3
"RB","Jahmyr Gibbs","DET","ATL",6600,16.51,2.5
"QB","Jordan Love","GB","NO",5600,16.51,2.9
"RB","Bijan Robinson","ATL","@DET",7800,16.43,2.1
"RB","Derrick Henry","TEN","@CLE",7400,16.12,2.2
"RB","Travis Etienne","JAX","HOU",6900,16.09,2.3
"QB","C.J. Stroud","HOU","@JAX",5300,15.84,3
"WR","D.K. Metcalf","SEA","CAR",6900,15.44,2.2
"QB","Sam Howell","WAS","BUF",5400,15.42,2.9
"WR","Mike Williams","LAC","@MIN",6000,15.35,2.6
"QB","Anthony Richardson","IND","@BAL",6700,15.14,2.3
"WR","Chris Olave","NO","@GB",7000,15.03,2.1
"WR","Jaylen Waddle","MIA","DEN",7500,14.94,2
"QB","Mac Jones","NE","@NYJ",5300,14.85,2.8
"RB","Rhamondre Stevenson","NE","@NYJ",6700,14.81,2.2
"RB","Kenneth Walker","SEA","CAR",6200,14.61,2.4
"QB","Derek Carr","NO","@GB",5500,14.57,2.6
"QB","Desmond Ridder","ATL","@DET",5000,14.35,2.9
"RB","Raheem Mostert","MIA","DEN",6000,14.26,2.4
"WR","Michael Pittman","IND","@BAL",6200,14.15,2.3
"TE","Mark Andrews","BAL","IND",6000,14.08,2.3
"RB","James Conner","ARI","DAL",6300,14.07,2.2
"QB","Bryce Young","CAR","@SEA",5200,14.02,2.7
"RB","Miles Sanders","CAR","@SEA",5700,14,2.5
"WR","Amari Cooper","CLE","TEN",5700,13.7,2.4
"QB","Ryan Tannehill","TEN","@CLE",5000,13.63,2.7
"WR","Tyler Lockett","SEA","CAR",6400,13.58,2.1
"WR","Christian Kirk","JAX","HOU",5400,13.47,2.5
"TE","T.J. Hockenson","MIN","LAC",6500,13.46,2.1
"QB","Zach Wilson","NYJ","NE",4900,13.39,2.7
"QB","Joshua Dobbs","ARI","DAL",5100,13.22,2.6
"WR","Garrett Wilson","NYJ","NE",6800,13.16,1.9
"RB","Javonte Williams","DEN","@MIA",5500,13.11,2.4
"RB","Zack Moss","IND","@BAL",5500,13.07,2.4
"WR","Jerry Jeudy","DEN","@MIA",6500,13.01,2
"RB","Alexander Mattison","MIN","LAC",5800,12.93,2.2
"RB","James Cook","BUF","@WAS",6400,12.78,2
"RB","Brian Robinson","WAS","BUF",5800,12.76,2.2
"WR","DeAndre Hopkins","TEN","@CLE",6300,12.66,2
"WR","Zay Flowers","BAL","IND",5400,12.64,2.3
"RB","AJ Dillon","GB","NO",5700,12.55,2.2
"WR","Nico Collins","HOU","@JAX",5300,12.53,2.4
"WR","Michael Thomas","NO","@GB",5300,12.28,2.3
"WR","Terry McLaurin","WAS","BUF",5600,12.01,2.1
"WR","Drake London","ATL","@DET",5000,11.97,2.4
"RB","Joshua Kelley","LAC","@MIN",5400,11.86,2.2
"WR","D.J. Moore","CHI","@KC",5700,11.65,2
"RB","Dameon Pierce","HOU","@JAX",5200,11.63,2.2
"RB","Jerome Ford","CLE","TEN",4800,11.58,2.4
"RB","Breece Hall","NYJ","NE",5600,11.47,2
"WR","Gabe Davis","BUF","@WAS",5800,11.14,1.9
"WR","Marquise Brown","ARI","DAL",4900,11.08,2.3
"RB","Isiah Pacheco","KC","CHI",5400,10.92,2
"WR","Jordan Addison","MIN","LAC",5500,10.89,2
"WR","Jahan Dotson","WAS","BUF",4900,10.44,2.1
"WR","Courtland Sutton","DEN","@MIA",5100,10.43,2
