"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",8000,24.64,3.1,48,-6.5,27.25,4.1
"WR","Tyreek Hill","MIA","JAX",8700,21.56,2.5,49,-3.5,26.25,12.14
"QB","C.J. Stroud","HOU","@IND",7500,20.82,2.8,48.5,-3,25.75,0.13
"QB","Anthony Richardson","IND","HOU",6300,20.19,3.2,48.5,3,22.75,4.74
"WR","CeeDee Lamb","DAL","@CLE",8900,19.7,2.2,41.5,2.5,19.5,6.51
"QB","Joe Burrow","CIN","NE",6500,19.51,3,40.5,-9,24.75,11.65
"QB","Caleb Williams","CHI","TEN",5900,19.09,3.2,45,-3.5,24.25,0
"QB","Kyler Murray","ARI","@BUF",6400,18.47,2.9,48,6.5,20.75,0
"QB","Tua Tagovailoa","MIA","JAX",7000,18.46,2.6,49,-3.5,26.25,2.53
"QB","Trevor Lawrence","JAX","@MIA",6200,18.41,3,49,3.5,22.75,8.24
"WR","Justin Jefferson","MIN","@NYG",8400,18.26,2.2,41,-1.5,21.25,20.06
"QB","Dak Prescott","DAL","@CLE",7100,18.16,2.6,41.5,2.5,19.5,1.94
"QB","Justin Herbert","LAC","LV",5800,18.15,3.1,40.5,-3,21.75,15.13
"RB","Bijan Robinson","ATL","PIT",7700,18.04,2.3,42,-3.5,22.75,6.76
"QB","Jayden Daniels","WAS","@TB",5700,17.97,3.2,43.5,3.5,20,0
"QB","Baker Mayfield","TB","WAS",5600,17.88,3.2,43.5,-3.5,23.5,6.22
"QB","Geno Smith","SEA","DEN",5500,17.84,3.2,42,-6,24,6.81
"WR","Ja'Marr Chase","CIN","NE",7800,17.73,2.3,40.5,-9,24.75,18.79
"QB","Deshaun Watson","CLE","DAL",6000,17.4,2.9,41.5,-2.5,22,5.26
"QB","Kirk Cousins","ATL","PIT",6100,17.11,2.8,42,-3.5,22.75,0.68
"QB","Daniel Jones","NYG","MIN",5400,16.56,3.1,41,1.5,19.75,9.76
"RB","Rachaad White","TB","WAS",6300,16.34,2.6,43.5,-3.5,23.5,3.77
"RB","Alvin Kamara","NO","CAR",6700,16.01,2.4,42,-4,23,0
"WR","Nico Collins","HOU","@IND",7000,15.96,2.3,48.5,-3,25.75,3.11
"QB","Sam Darnold","MIN","@NYG",5200,15.83,3,41,-1.5,21.25,0
"WR","Mike Evans","TB","WAS",7300,15.45,2.1,43.5,-3.5,23.5,7.54
"RB","Jonathan Taylor","IND","HOU",7800,15.44,2,48.5,3,22.75,0
"QB","Will Levis","TEN","@CHI",5300,15.14,2.9,45,3.5,20.75,0
"QB","Derek Carr","NO","CAR",5300,15.1,2.8,42,-4,23,3.69
"WR","Michael Pittman","IND","HOU",6800,14.86,2.2,48.5,3,22.75,5.26
"WR","Davante Adams","LV","@LAC",7600,14.82,2,40.5,3,18.75,6.51
"RB","Travis Etienne","JAX","@MIA",7200,14.8,2.1,49,3.5,22.75,4.08
"WR","Jaylen Waddle","MIA","JAX",6300,14.74,2.3,49,-3.5,26.25,7.37
"QB","Bo Nix","DEN","@SEA",5000,14.65,2.9,42,6,18,0
"RB","Joe Mixon","HOU","@IND",6600,14.57,2.2,48.5,-3,25.75,7.4
"WR","Drake London","ATL","PIT",6000,14.57,2.4,42,-3.5,22.75,9.05
"RB","Kenneth Walker","SEA","DEN",6100,14.55,2.4,42,-6,24,6.69
"WR","D.K. Metcalf","SEA","DEN",6200,14.47,2.3,42,-6,24,6.5
"QB","Gardner Minshew","LV","@LAC",5300,14.46,2.7,40.5,3,18.75,0
"WR","Chris Olave","NO","CAR",6600,14.38,2.2,42,-4,23,6.06
"QB","Russell Wilson","PIT","@ATL",5400,14.34,2.7,42,3.5,19.25,4.64
"RB","James Cook","BUF","ARI",6900,14.32,2.1,48,-6.5,27.25,5.07
"WR","D.J. Moore","CHI","TEN",6500,14.21,2.2,45,-3.5,24.25,8.55
"QB","Bryce Young","CAR","@NO",5200,14.1,2.7,42,4,19,0.86
"RB","James Conner","ARI","@BUF",6200,13.85,2.2,48,6.5,20.75,8.97
"WR","Tank Dell","HOU","@IND",5500,13.83,2.5,48.5,-3,25.75,1.62
"WR","Stefon Diggs","HOU","@IND",6700,13.69,2,48.5,-3,25.75,7.78
"RB","De'Von Achane","MIA","JAX",6800,13.59,2,49,-3.5,26.25,0
"WR","Keenan Allen","CHI","TEN",6900,13.44,1.9,45,-3.5,24.25,6.32
"QB","Jacoby Brissett","NE","@CIN",5100,13.41,2.6,40.5,9,15.75,0
"WR","Marvin Harrison","ARI","@BUF",7200,13.23,1.8,48,6.5,20.75,0
"WR","Amari Cooper","CLE","DAL",6400,13.2,2.1,41.5,-2.5,22,4.33
"WR","Chris Godwin","TB","WAS",5800,13.19,2.3,43.5,-3.5,23.5,14.15
"WR","Christian Kirk","JAX","@MIA",5500,13.04,2.4,49,3.5,22.75,9.09
"RB","Devin Singletary","NYG","MIN",5700,12.97,2.3,41,1.5,19.75,0.81
"RB","Jerome Ford","CLE","DAL",5500,12.97,2.4,41.5,-2.5,22,0.24
