"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","BAL",7700,23.94,3.1,51.5,1.5,25,17.9
"QB","Lamar Jackson","BAL","@BUF",7800,22.88,2.9,51.5,-1.5,26.5,13.4
"QB","Jayden Daniels","WAS","@DET",7000,22.56,3.2,55.5,9,23.25,27.6
"RB","Saquon Barkley","PHI","LAR",8200,21.34,2.6,44,-6,25,47.6
"RB","Jahmyr Gibbs","DET","WAS",7700,20.42,2.7,55.5,-9,32.25,50.8
"QB","Jalen Hurts","PHI","LAR",6800,20.25,3,44,-6,25,5.6
"QB","Jared Goff","DET","WAS",6300,20.04,3.2,55.5,-9,32.25,11.9
"QB","Patrick Mahomes","KC","HOU",6000,19.92,3.3,41.5,-8.5,25,16.8
"WR","Amon-Ra St. Brown","DET","WAS",7200,19.22,2.7,55.5,-9,32.25,41.2
"WR","Puka Nacua","LAR","@PHI",7400,18.67,2.5,44,6,19,34.8
"RB","Derrick Henry","BAL","@BUF",8000,18.28,2.3,51.5,-1.5,26.5,34
"WR","Nico Collins","HOU","@KC",7600,16.91,2.2,41.5,8.5,16.5,19.5
"WR","Terry McLaurin","WAS","@DET",6300,15.95,2.5,55.5,9,23.25,29
"RB","Kyren Williams","LAR","@PHI",6900,15.71,2.3,44,6,19,22.1
"WR","A.J. Brown","PHI","LAR",7000,15.58,2.2,44,-6,25,19.3
"QB","C.J. Stroud","HOU","@KC",5000,14.6,2.9,41.5,8.5,16.5,3.6
"RB","Joe Mixon","HOU","@KC",6500,14.44,2.2,41.5,8.5,16.5,18.1
"RB","David Montgomery","DET","WAS",5700,13.57,2.4,55.5,-9,32.25,16.2
"TE","Travis Kelce","KC","HOU",5000,13.41,2.7,41.5,-8.5,25,23.2
"WR","Xavier Worthy","KC","HOU",5200,13.4,2.6,41.5,-8.5,25,22.3
"QB","Matthew Stafford","LAR","@PHI",5200,13.38,2.6,44,6,19,3.2
"RB","James Cook","BUF","BAL",6700,13.37,2,51.5,1.5,25,14.9
"WR","DeVonta Smith","PHI","LAR",5600,13.27,2.4,44,-6,25,17.9
"WR","Jameson Williams","DET","WAS",6100,13.16,2.2,55.5,-9,32.25,17.6
"WR","Khalil Shakir","BUF","BAL",5000,12.78,2.6,51.5,1.5,25,29.4
"TE","Sam LaPorta","DET","WAS",4200,12.14,2.9,55.5,-9,32.25,21.4
"TE","Mark Andrews","BAL","@BUF",4500,11.19,2.5,51.5,-1.5,26.5,15.1
"RB","Austin Ekeler","WAS","@DET",5100,10.52,2.1,55.5,9,23.25,7.2
"RB","Brian Robinson","WAS","@DET",5300,10.5,2,55.5,9,23.25,10.4
"WR","Cooper Kupp","LAR","@PHI",5400,10.37,1.9,44,6,19,4.4
"WR","Rashod Bateman","BAL","@BUF",4900,10.21,2.1,51.5,-1.5,26.5,11.6
"WR","Hollywood Brown","KC","HOU",4200,9.73,2.3,41.5,-8.5,25,15.4
"TE","Zach Ertz","WAS","@DET",4000,9.32,2.3,55.5,9,23.25,9.6
"RB","Isiah Pacheco","KC","HOU",5500,8.96,1.6,41.5,-8.5,25,8.5
"TE","Dalton Kincaid","BUF","BAL",3700,8.82,2.4,51.5,1.5,25,7.6
"WR","DeAndre Hopkins","KC","HOU",4700,8.8,1.9,41.5,-8.5,25,7.6
"TE","Dallas Goedert","PHI","LAR",3900,8.77,2.2,44,-6,25,11
"TE","Dalton Schultz","HOU","@KC",3300,8.45,2.6,41.5,8.5,16.5,8.2
"D","Chiefs","KC","HOU",3600,8.28,2.3,41.5,-8.5,25,14.2
"TE","Isaiah Likely","BAL","@BUF",3500,8.19,2.3,51.5,-1.5,26.5,5
"RB","Kareem Hunt","KC","HOU",5000,8.13,1.6,41.5,-8.5,25,4.7
"WR","Olamide Zaccheaus","WAS","@DET",4300,7.88,1.8,55.5,9,23.25,5.6
"WR","Keon Coleman","BUF","BAL",4100,7.78,1.9,51.5,1.5,25,7.8
"WR","Dyami Brown","WAS","@DET",3900,7.78,2,55.5,9,23.25,7.9
"RB","Justice Hill","BAL","@BUF",4800,7.64,1.6,51.5,-1.5,26.5,1.7
"D","Eagles","PHI","LAR",3400,7.12,2.1,44,-6,25,9
"D","Lions","DET","WAS",3200,6.98,2.2,55.5,-9,32.25,10.4
"TE","Tyler Higbee","LAR","@PHI",3400,6.97,2,44,6,19,4.8
"WR","John Metchie","HOU","@KC",3800,6.84,1.8,41.5,8.5,16.5,14
"WR","Amari Cooper","BUF","BAL",4400,6.71,1.5,51.5,1.5,25,1.9
"RB","Ty Johnson","BUF","BAL",4500,6.28,1.4,51.5,1.5,25,0.8
"D","Ravens","BAL","@BUF",2900,5.8,2,51.5,-1.5,26.5,29.3
"WR","Demarcus Robinson","LAR","@PHI",4000,5.66,1.4,44,6,19,0.6
"D","Bills","BUF","BAL",3000,5.43,1.8,51.5,1.5,25,6.9
"D","Texans","HOU","@KC",2500,5.33,2.1,41.5,8.5,16.5,6.3
"WR","Tim Patrick","DET","WAS",3700,5.29,1.4,55.5,-9,32.25,2.1
"TE","Noah Gray","KC","HOU",3000,5.28,1.8,41.5,-8.5,25,2.8
"D","Rams","LAR","@PHI",2700,5.27,2,44,6,19,7.7
"WR","Curtis Samuel","BUF","BAL",3400,4.92,1.4,51.5,1.5,25,2.6
