"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","CAR",9300,23.83,2.6,47.5,-14,30.75,15.6
"WR","Ja'Marr Chase","CIN","SEA",8300,22.8,2.7,45,-3,24,20.7
"QB","Jalen Hurts","PHI","@NYJ",8200,22.37,2.7,41.5,-6.5,24,5.3
"WR","Cooper Kupp","LAR","ARI",9000,21.79,2.4,47.5,-7,27.25,13
"RB","Christian McCaffrey","SF","@CLE",9500,21.37,2.2,36,-9.5,22.75,8.4
"QB","Tua Tagovailoa","MIA","CAR",7600,21.1,2.8,47.5,-14,30.75,8.6
"QB","Justin Fields","CHI","MIN",7300,20.25,2.8,43.5,3,20.25,5.9
"QB","Trevor Lawrence","JAX","IND",6500,20.22,3.1,44.5,-4.5,24.5,11
"QB","Joe Burrow","CIN","SEA",6300,20.12,3.2,45,-3,24,11.2
"QB","Matthew Stafford","LAR","ARI",6100,19.68,3.2,47.5,-7,27.25,12.6
"WR","Davante Adams","LV","NE",8100,19.56,2.4,41.5,-3,22.25,9.7
"QB","Kirk Cousins","MIN","@CHI",7100,19.21,2.7,43.5,-3,23.25,3.6
"RB","Raheem Mostert","MIA","CAR",6400,18.35,2.9,47.5,-14,30.75,30.4
"WR","Puka Nacua","LAR","ARI",8000,18.06,2.3,47.5,-7,27.25,7.5
"RB","Alvin Kamara","NO","@HOU",6800,17.58,2.6,42.5,-1.5,22,14.6
"RB","Josh Jacobs","LV","NE",7000,17.24,2.5,41.5,-3,22.25,14.1
"QB","Geno Smith","SEA","@CIN",5700,17.02,3,45,3,21,3.5
"RB","Travis Etienne","JAX","IND",7100,17.01,2.4,44.5,-4.5,24.5,16.9
"RB","David Montgomery","DET","@TB",7300,16.92,2.3,42.5,-3,22.75,13
"WR","A.J. Brown","PHI","@NYJ",7800,16.85,2.2,41.5,-6.5,24,5.9
"RB","Bijan Robinson","ATL","WAS",7200,16.8,2.3,42.5,-2.5,22.5,9.3
"WR","Amon-Ra St. Brown","DET","@TB",7700,16.77,2.2,42.5,-3,22.75,3.9
