"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","CAR",9300,23.69,2.5,48.5,-13.5,31,NA
"WR","Ja'Marr Chase","CIN","SEA",8300,22.85,2.8,45,-3,24,NA
"QB","Jalen Hurts","PHI","@NYJ",8200,22.27,2.7,41,-7,24,NA
"WR","Cooper Kupp","LAR","ARI",9000,21.7,2.4,48.5,-7,27.75,NA
"RB","Christian McCaffrey","SF","@CLE",9500,21.67,2.3,37,-7,22,NA
"QB","Tua Tagovailoa","MIA","CAR",7600,21.13,2.8,48.5,-13.5,31,NA
"QB","Trevor Lawrence","JAX","IND",6500,20.56,3.2,45.5,-4,24.75,NA
"QB","Justin Fields","CHI","MIN",7300,20.45,2.8,44.5,2.5,21,NA
"QB","Joe Burrow","CIN","SEA",6300,19.75,3.1,45,-3,24,NA
"QB","Matthew Stafford","LAR","ARI",6100,19.58,3.2,48.5,-7,27.75,NA
"QB","Kirk Cousins","MIN","@CHI",7100,19.24,2.7,44.5,-2.5,23.5,NA
"WR","Davante Adams","LV","NE",8100,19.21,2.4,41.5,-3,22.25,NA
"WR","Puka Nacua","LAR","ARI",8000,17.91,2.2,48.5,-7,27.75,NA
"RB","Alvin Kamara","NO","@HOU",6800,17.65,2.6,42.5,-1.5,22,NA
"QB","Geno Smith","SEA","@CIN",5700,17.14,3,45,3,21,NA
"RB","Bijan Robinson","ATL","WAS",7200,17.11,2.4,42.5,-2.5,22.5,NA
"RB","Josh Jacobs","LV","NE",7000,16.95,2.4,41.5,-3,22.25,NA
"WR","A.J. Brown","PHI","@NYJ",7800,16.68,2.1,41,-7,24,NA
"QB","Jimmy Garoppolo","LV","NE",5300,16.67,3.1,41.5,-3,22.25,NA
"RB","Travis Etienne","JAX","IND",7100,16.62,2.3,45.5,-4,24.75,NA
"QB","Sam Howell","WAS","@ATL",5500,16.46,3,42.5,2.5,20,NA
"WR","D.J. Moore","CHI","MIN",6500,16.42,2.5,44.5,2.5,21,NA
"QB","C.J. Stroud","HOU","NO",6000,16.42,2.7,42.5,1.5,20.5,NA
"RB","Raheem Mostert","MIA","CAR",6400,16.38,2.6,48.5,-13.5,31,NA
"QB","Baker Mayfield","TB","DET",5400,16.28,3,43.5,3,20.25,NA
"QB","Jared Goff","DET","@TB",6400,16,2.5,43.5,-3,23.25,NA
"RB","David Montgomery","DET","@TB",7300,15.97,2.2,43.5,-3,23.25,NA
"RB","Joe Mixon","CIN","SEA",6300,15.96,2.5,45,-3,24,NA
"RB","Kyren Williams","LAR","ARI",6500,15.9,2.4,48.5,-7,27.75,NA
"QB","Joshua Dobbs","ARI","@LAR",5200,15.8,3,48.5,7,20.75,NA
"QB","Brock Purdy","SF","@CLE",5600,15.75,2.8,37,-7,22,NA
"QB","Gardner Minshew","IND","@JAX",5000,15.54,3.1,45.5,4,20.75,NA
"RB","D'Andre Swift","PHI","@NYJ",6100,15.49,2.5,41,-7,24,NA
"QB","Deshaun Watson","CLE","SF",5800,15.42,2.7,37,7,15,NA
"TE","T.J. Hockenson","MIN","@CHI",6600,14.89,2.3,44.5,-2.5,23.5,NA
"WR","Calvin Ridley","JAX","IND",6700,14.81,2.2,45.5,-4,24.75,NA
"WR","Adam Thielen","CAR","@MIA",5900,14.81,2.5,48.5,13.5,17.5,NA
"WR","Christian Kirk","JAX","IND",5400,14.7,2.7,45.5,-4,24.75,NA
"WR","Mike Evans","TB","DET",7100,14.62,2.1,43.5,3,20.25,NA
"QB","Derek Carr","NO","@HOU",5300,14.49,2.7,42.5,-1.5,22,NA
"WR","Jaylen Waddle","MIA","CAR",7600,14.48,1.9,48.5,-13.5,31,NA
"QB","Bryce Young","CAR","@MIA",5100,14.48,2.8,48.5,13.5,17.5,NA
"WR","Amon-Ra St. Brown","DET","@TB",7700,14.43,1.9,43.5,-3,23.25,NA
"WR","Michael Pittman","IND","@JAX",6300,14.26,2.3,45.5,4,20.75,NA
"RB","Breece Hall","NYJ","PHI",6000,14.22,2.4,41,7,17,NA
"QB","Desmond Ridder","ATL","WAS",5000,14.18,2.8,42.5,-2.5,22.5,NA
"WR","D.K. Metcalf","SEA","@CIN",6800,14.15,2.1,45,3,21,NA
