"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","@WAS",9300,25.08,2.7,46.5,-13,29.75,29.4
"QB","Dak Prescott","DAL","@WAS",8000,22.99,2.9,46.5,-13,29.75,13.1
"QB","Jalen Hurts","PHI","@NYG",8100,21.42,2.6,43,-4.5,23.75,10.3
"WR","Justin Jefferson","MIN","@DET",8500,20.19,2.4,46,4,21,21.5
"QB","Justin Fields","CHI","@GB",7200,20.02,2.8,45,3,21,10.3
"QB","Geno Smith","SEA","@ARI",6100,19.09,3.1,47.5,-3,25.25,10.3
"QB","Jordan Love","GB","CHI",6600,18.77,2.8,45,-3,24,6.6
"QB","Trevor Lawrence","JAX","@TEN",6800,18.56,2.7,42,-4,23,2.7
"QB","Kyler Murray","ARI","SEA",6400,18.48,2.9,47.5,3,22.25,5.4
"WR","Amon-Ra St. Brown","DET","MIN",8600,18.02,2.1,46,-4,25,13.2
"QB","Jared Goff","DET","MIN",6700,17.81,2.7,46,-4,25,4.3
"RB","Breece Hall","NYJ","@NE",7200,17.36,2.4,29,2,13.5,12
"WR","A.J. Brown","PHI","@NYG",8700,17.14,2,43,-4.5,23.75,18.1
"QB","Nick Mullens","MIN","@DET",5100,16.68,3.3,46,4,21,11.9
"WR","Davante Adams","LV","DEN",7900,16.64,2.1,37,-3,20,13.3
"RB","Rachaad White","TB","@CAR",7600,16.61,2.2,36.5,-3.5,20,7.1
"QB","Baker Mayfield","TB","@CAR",6200,16.47,2.7,36.5,-3.5,20,1.9
"RB","Saquon Barkley","NYG","PHI",6900,16.31,2.4,43,4.5,19.25,8.5
"RB","James Conner","ARI","SEA",6100,16.3,2.7,47.5,3,22.25,10
"WR","D.K. Metcalf","SEA","@ARI",7200,15.93,2.2,47.5,-3,25.25,13.7
"QB","Jake Browning","CIN","CLE",5700,15.9,2.8,37,-8,22.5,3.1
"RB","Jahmyr Gibbs","DET","MIN",6700,15.85,2.4,46,-4,25,6.1
"WR","D.J. Moore","CHI","@GB",7000,15.79,2.3,45,3,21,13.6
"RB","Bijan Robinson","ATL","@NO",6600,15.68,2.4,42,3,19.5,8.3
"RB","Aaron Jones","GB","CHI",6300,15.65,2.5,45,-3,24,13
"QB","Derek Carr","NO","ATL",5600,15.61,2.8,42,-3,22.5,3.5
"QB","Tyrod Taylor","NYG","PHI",5300,15.54,2.9,43,4.5,19.25,2.9
"QB","Sam Darnold","SF","LAR",5200,15.54,3,41,-4,22.5,2.3
"RB","Ezekiel Elliott","NE","NYJ",5900,15.52,2.6,29,-2,15.5,14.5
"RB","Kenneth Walker","SEA","@ARI",6500,15.33,2.4,47.5,-3,25.25,13.6
"RB","Joe Mixon","CIN","CLE",6300,15.33,2.4,37,-8,22.5,5.8
"WR","Mike Evans","TB","@CAR",7400,15.17,2,36.5,-3.5,20,4.1
"RB","Zamir White","LV","DEN",6000,15.15,2.5,37,-3,20,16.9
"RB","Travis Etienne","JAX","@TEN",7300,15.11,2.1,42,-4,23,4.6
"RB","Tony Pollard","DAL","@WAS",6500,15.09,2.3,46.5,-13,29.75,18.7
"QB","Jarrett Stidham","DEN","@LV",4900,15.09,3.1,37,3,17,1.2
"WR","Ja'Marr Chase","CIN","CLE",7300,15.06,2.1,37,-8,22.5,8.4
"WR","Chris Olave","NO","ATL",6700,15.04,2.2,42,-3,22.5,15.5
"QB","Sam Howell","WAS","DAL",5200,14.94,2.9,46.5,13,16.75,1.8
"QB","Carson Wentz","LAR","@SF",4500,14.82,3.3,41,4,18.5,NA
"RB","Alvin Kamara","NO","ATL",7500,14.81,2,42,-3,22.5,4.7
"QB","Easton Stick","LAC","KC",5000,14.7,2.9,35,-3.5,19.25,2.3
"QB","Taylor Heinicke","ATL","@NO",4900,14.3,2.9,42,3,19.5,1
"RB","Austin Ekeler","LAC","KC",6600,14.28,2.2,35,-3.5,19.25,4.4
"QB","Blaine Gabbert","KC","@LAC",4800,13.84,2.9,35,3.5,15.75,NA
"QB","Jeff Driskel","CLE","@CIN",4000,13.69,3.4,37,8,14.5,NA
"QB","Aidan O'Connell","LV","DEN",5400,13.68,2.5,37,-3,20,2
"QB","Bryce Young","CAR","TB",4800,13.64,2.8,36.5,3.5,16.5,NA
"RB","Chuba Hubbard","CAR","TB",5500,13.63,2.5,36.5,3.5,16.5,11.2
"RB","D'Andre Swift","PHI","@NYG",6800,13.51,2,43,-4.5,23.75,3.1
"WR","DeAndre Hopkins","TEN","JAX",6100,13.49,2.2,42,4,19,12.7
"TE","Trey McBride","ARI","SEA",6000,13.44,2.2,47.5,3,22.25,17.3
"TE","Sam LaPorta","DET","MIN",6200,13.36,2.2,46,-4,25,4.2
