"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","@WAS",9300,24.99,2.7,46,-13,29.5,NA
"QB","Dak Prescott","DAL","@WAS",8000,22.22,2.8,46,-13,29.5,NA
"QB","Jalen Hurts","PHI","@NYG",8100,20.66,2.6,42,-5,23.5,NA
"WR","Justin Jefferson","MIN","@DET",8500,19.98,2.4,45.5,3.5,21,NA
"QB","Justin Fields","CHI","@GB",7200,19.73,2.7,44,3,20.5,NA
"QB","Geno Smith","SEA","@ARI",6100,18.81,3.1,47.5,-2.5,25,NA
"QB","Jordan Love","GB","CHI",6600,18.39,2.8,44,-3,23.5,NA
"QB","Trevor Lawrence","JAX","@TEN",6800,18.36,2.7,40,-5.5,22.75,NA
"QB","Kyler Murray","ARI","SEA",6400,18.33,2.9,47.5,2.5,22.5,NA
"RB","Breece Hall","NYJ","@NE",7200,17.9,2.5,30.5,1.5,14.5,NA
"WR","Amon-Ra St. Brown","DET","MIN",8600,17.36,2,45.5,-3.5,24.5,NA
"QB","Nick Mullens","MIN","@DET",5100,16.65,3.3,45.5,3.5,21,NA
"RB","Rachaad White","TB","@CAR",7600,16.64,2.2,37.5,-4.5,21,NA
"QB","Baker Mayfield","TB","@CAR",6200,16.62,2.7,37.5,-4.5,21,NA
"WR","Davante Adams","LV","DEN",7900,16.29,2.1,38,-3,20.5,NA
"RB","Saquon Barkley","NYG","PHI",6900,16.24,2.4,42,5,18.5,NA
"RB","James Conner","ARI","SEA",6100,16.24,2.7,47.5,2.5,22.5,NA
"QB","Jake Browning","CIN","CLE",5700,16.04,2.8,37.5,-7,22.25,NA
"QB","Jared Goff","DET","MIN",6700,16,2.4,45.5,-3.5,24.5,NA
"RB","Jahmyr Gibbs","DET","MIN",6700,15.95,2.4,45.5,-3.5,24.5,NA
"RB","Bijan Robinson","ATL","@NO",6600,15.94,2.4,42.5,3,19.75,NA
"WR","D.K. Metcalf","SEA","@ARI",7200,15.84,2.2,47.5,-2.5,25,NA
"QB","Derek Carr","NO","ATL",5600,15.66,2.8,42.5,-3,22.75,NA
"WR","D.J. Moore","CHI","@GB",7000,15.55,2.2,44,3,20.5,NA
"QB","Tyrod Taylor","NYG","PHI",5300,15.41,2.9,42,5,18.5,NA
"WR","Mike Evans","TB","@CAR",7400,15.39,2.1,37.5,-4.5,21,NA
"RB","Ezekiel Elliott","NE","NYJ",5900,15.38,2.6,30.5,-1.5,16,NA
"QB","Sam Darnold","SF","LAR",5200,15.37,3,41,-4,22.5,NA
"RB","Kenneth Walker","SEA","@ARI",6500,15.34,2.4,47.5,-2.5,25,NA
"RB","Tony Pollard","DAL","@WAS",6500,15.34,2.4,46,-13,29.5,NA
"RB","Travis Etienne","JAX","@TEN",7300,15.24,2.1,40,-5.5,22.75,NA
"WR","A.J. Brown","PHI","@NYG",8700,15.13,1.7,42,-5,23.5,NA
"WR","Chris Olave","NO","ATL",6700,15.03,2.2,42.5,-3,22.75,NA
"QB","Carson Wentz","LAR","@SF",4500,15.01,3.3,41,4,18.5,NA
"QB","Sam Howell","WAS","DAL",5200,14.9,2.9,46,13,16.5,NA
"WR","Ja'Marr Chase","CIN","CLE",7300,14.88,2,37.5,-7,22.25,NA
"QB","Easton Stick","LAC","KC",5000,14.85,3,35,-3.5,19.25,NA
"RB","Joe Mixon","CIN","CLE",6300,14.79,2.3,37.5,-7,22.25,NA
"QB","Taylor Heinicke","ATL","@NO",4900,14.27,2.9,42.5,3,19.75,NA
"QB","Jarrett Stidham","DEN","@LV",4900,14.22,2.9,38,3,17.5,NA
"QB","Jeff Driskel","CLE","@CIN",4000,14.22,3.6,37.5,7,15.25,NA
"RB","Austin Ekeler","LAC","KC",6600,14.06,2.1,35,-3.5,19.25,NA
"RB","D'Andre Swift","PHI","@NYG",6800,13.9,2,42,-5,23.5,NA
"QB","Blaine Gabbert","KC","@LAC",4800,13.82,2.9,35,3.5,15.75,NA
"RB","Alvin Kamara","NO","ATL",7500,13.74,1.8,42.5,-3,22.75,NA
"QB","Bryce Young","CAR","TB",4800,13.67,2.8,37.5,4.5,16.5,NA
"RB","Aaron Jones","GB","CHI",6300,13.65,2.2,44,-3,23.5,NA
"QB","Aidan O'Connell","LV","DEN",5400,13.64,2.5,38,-3,20.5,NA
"WR","Calvin Ridley","JAX","@TEN",6500,13.59,2.1,40,-5.5,22.75,NA
"RB","Chuba Hubbard","CAR","TB",5500,13.43,2.4,37.5,4.5,16.5,NA
"TE","Evan Engram","JAX","@TEN",5400,13.31,2.5,40,-5.5,22.75,NA
"WR","Tyler Lockett","SEA","@ARI",5600,13.3,2.4,47.5,-2.5,25,NA
"WR","Chris Godwin","TB","@CAR",6300,13.2,2.1,37.5,-4.5,21,NA
"TE","Sam LaPorta","DET","MIN",6200,13.15,2.1,45.5,-3.5,24.5,NA
"TE","Trey McBride","ARI","SEA",6000,13.14,2.2,47.5,2.5,22.5,NA
"WR","DeAndre Hopkins","TEN","JAX",6100,13.13,2.2,40,5.5,17.25,NA
"RB","Ty Chandler","MIN","@DET",5600,12.97,2.3,45.5,3.5,21,NA
