"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",6800,21.33,3.1,46.5,-6,26.25,14.9
"RB","Christian McCaffrey","SF","@JAX",9200,20.91,2.3,44.5,-3,23.75,15.8
"QB","Dak Prescott","DAL","NYG",6700,20.34,3,39,-17.5,28.25,10.6
"WR","CeeDee Lamb","DAL","NYG",8500,20.18,2.4,39,-17.5,28.25,14.4
"QB","Justin Herbert","LAC","DET",7700,20.01,2.6,48.5,3,22.75,4
"WR","Ja'Marr Chase","CIN","HOU",8600,19.38,2.3,46.5,-6,26.25,19.1
"WR","Amon-Ra St. Brown","DET","@LAC",8300,19.38,2.3,48.5,-3,25.75,15.8
"QB","Lamar Jackson","BAL","CLE",8000,19.27,2.4,38,-6.5,22.25,3.1
"WR","Keenan Allen","LAC","DET",8800,19.25,2.2,48.5,3,22.75,8.8
"RB","Austin Ekeler","LAC","DET",8400,19.22,2.3,48.5,3,22.75,10.1
"QB","Jared Goff","DET","@LAC",6400,18.84,2.9,48.5,-3,25.75,7.1
"QB","Brock Purdy","SF","@JAX",5700,18.5,3.2,44.5,-3,23.75,6.6
"QB","Geno Smith","SEA","WAS",5800,18.4,3.2,44.5,-6,25.25,11.9
"QB","C.J. Stroud","HOU","@CIN",6900,18.25,2.6,46.5,6,20.25,3.9
"QB","Trevor Lawrence","JAX","SF",6000,18.12,3,44.5,3,20.75,4.8
"QB","Kyler Murray","ARI","ATL",5900,17.74,3,43.5,2.5,20.5,5
"QB","Sam Howell","WAS","@SEA",5900,17.54,3,44.5,6,19.25,7.2
"RB","Travis Etienne","JAX","SF",7100,17.53,2.5,44.5,3,20.75,15.2
"RB","Alvin Kamara","NO","@MIN",8300,17.4,2.1,41,-3,22,7.2
"RB","Tony Pollard","DAL","NYG",7300,16.91,2.3,39,-17.5,28.25,18.9
"RB","Joe Mixon","CIN","HOU",6200,16.59,2.7,46.5,-6,26.25,24
"QB","Baker Mayfield","TB","TEN",5100,16.44,3.2,39,-2.5,20.75,5.3
"QB","Joshua Dobbs","MIN","NO",5500,16.33,3,41,3,19,4
"RB","Saquon Barkley","NYG","@DAL",7700,15.81,2.1,39,17.5,10.75,3.3
"RB","Rachaad White","TB","TEN",5800,15.66,2.7,39,-2.5,20.75,21.5
"QB","Will Levis","TEN","@TB",5300,15.57,2.9,39,2.5,18.25,2.5
"QB","Taylor Heinicke","ATL","@ARI",5100,15.52,3,43.5,-2.5,23,4.1
"WR","DeAndre Hopkins","TEN","@TB",6000,15.45,2.6,39,2.5,18.25,17
"QB","Derek Carr","NO","@MIN",5800,15.25,2.6,41,-3,22,2.7
"WR","Brandon Aiyuk","SF","@JAX",7100,15.12,2.1,44.5,-3,23.75,8.9
"WR","Tank Dell","HOU","@CIN",5500,15.11,2.7,46.5,6,20.25,20.4
"RB","Derrick Henry","TEN","@TB",7400,14.98,2,39,2.5,18.25,4.6
"RB","Aaron Jones","GB","@PIT",6500,14.82,2.3,38.5,3,17.75,10.9
"QB","Deshaun Watson","CLE","@BAL",5400,14.79,2.7,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",5600,14.74,2.6,38.5,3,17.75,1.4
"RB","Bijan Robinson","ATL","@ARI",6000,14.47,2.4,43.5,-2.5,23,14.1
"WR","Christian Kirk","JAX","SF",6000,14.32,2.4,44.5,3,20.75,8.7
"WR","Mike Evans","TB","TEN",7200,14.07,2,39,-2.5,20.75,4.7
"QB","Kenny Pickett","PIT","GB",4900,14.07,2.9,38.5,-3,20.75,2.1
"WR","D.K. Metcalf","SEA","WAS",6800,13.97,2.1,44.5,-6,25.25,9.1
"RB","Jahmyr Gibbs","DET","@LAC",7000,13.94,2,48.5,-3,25.75,4.2
"WR","Chris Olave","NO","@MIN",6400,13.73,2.1,41,-3,22,8.6
"WR","Terry McLaurin","WAS","@SEA",5800,13.72,2.4,44.5,6,19.25,14.4
"WR","Marquise Brown","ARI","ATL",5200,13.57,2.6,43.5,2.5,20.5,18.6
"WR","Deebo Samuel","SF","@JAX",6200,13.55,2.2,44.5,-3,23.75,5.6
"WR","Tyler Lockett","SEA","WAS",6100,13.55,2.2,44.5,-6,25.25,15.9
"WR","Jordan Addison","MIN","NO",5900,13.52,2.3,41,3,19,9.1
"WR","Calvin Ridley","JAX","SF",5600,13.47,2.4,44.5,3,20.75,9.2
"RB","Kenneth Walker","SEA","WAS",6800,13.44,2,44.5,-6,25.25,10.3
"RB","Alexander Mattison","MIN","NO",5500,13.06,2.4,41,3,19,10.1
"TE","T.J. Hockenson","MIN","NO",5000,13.04,2.6,41,3,19,16.2
"WR","Chris Godwin","TB","TEN",6700,12.95,1.9,39,-2.5,20.75,4.7
"TE","Mark Andrews","BAL","CLE",6900,12.94,1.9,38,-6.5,22.25,3
"TE","Sam LaPorta","DET","@LAC",5700,12.88,2.3,48.5,-3,25.75,8
"WR","Diontae Johnson","PIT","GB",5400,12.81,2.4,38.5,-3,20.75,15.2
"RB","James Conner","ARI","ATL",5900,12.8,2.2,43.5,2.5,20.5,13.2
"RB","David Montgomery","DET","@LAC",6900,12.69,1.8,48.5,-3,25.75,2.7
"WR","Amari Cooper","CLE","@BAL",6300,12.65,2,38,6.5,15.75,2.6
"TE","Dalton Schultz","HOU","@CIN",4900,12.59,2.6,46.5,6,20.25,6.8
"WR","Drake London","ATL","@ARI",5500,12.37,2.2,43.5,-2.5,23,6.1
"TE","Evan Engram","JAX","SF",4500,12.34,2.7,44.5,3,20.75,10.1
"RB","Najee Harris","PIT","GB",4900,12.18,2.5,38.5,-3,20.75,11.1
"WR","Tyler Boyd","CIN","HOU",4600,11.87,2.6,46.5,-6,26.25,14.1
"WR","George Pickens","PIT","GB",5100,11.48,2.3,38.5,-3,20.75,7.3
"TE","George Kittle","SF","@JAX",6100,11.46,1.9,44.5,-3,23.75,3.4
"D","Cowboys","DAL","NYG",4400,11.44,2.6,39,-17.5,28.25,14.9
"RB","Jerome Ford","CLE","@BAL",5300,11.36,2.1,38,6.5,15.75,6.3
"RB","Devin Singletary","HOU","@CIN",4700,11.33,2.4,46.5,6,20.25,11.1
"QB","Tommy DeVito","NYG","@DAL",4700,11.19,2.4,39,17.5,10.75,NA
"WR","Zay Flowers","BAL","CLE",5700,11.13,2,38,-6.5,22.25,2.1
