"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DEN",8200,23.86,2.9,48,-7.5,27.75,39
"QB","Jayden Daniels","WAS","@TB",7500,22.27,3,50.5,3,23.75,29.1
"QB","Jalen Hurts","PHI","GB",7300,20.86,2.9,45.5,-5,25.25,11.7
"RB","Saquon Barkley","PHI","GB",8500,20.72,2.4,45.5,-5,25.25,51.7
"QB","Baker Mayfield","TB","WAS",6800,19.99,2.9,50.5,-3,26.75,11.3
"RB","Bucky Irving","TB","WAS",7000,19.14,2.7,50.5,-3,26.75,73.7
"WR","Mike Evans","TB","WAS",7900,18.41,2.3,50.5,-3,26.75,40.5
"WR","A.J. Brown","PHI","GB",7500,17.47,2.3,45.5,-5,25.25,40.1
"RB","Josh Jacobs","GB","@PHI",7700,16.93,2.2,45.5,5,20.25,28.6
"QB","Bo Nix","DEN","@BUF",6300,16.62,2.6,48,7.5,20.25,5.2
"WR","Terry McLaurin","WAS","@TB",6500,14.8,2.3,50.5,3,23.75,35.4
"QB","Jordan Love","GB","@PHI",5800,14.44,2.5,45.5,5,20.25,3.3
"RB","James Cook","BUF","DEN",6700,14.27,2.1,48,-7.5,27.75,24.3
"WR","Courtland Sutton","DEN","@BUF",6600,14.09,2.1,48,7.5,20.25,21.8
"WR","DeVonta Smith","PHI","GB",5700,13.56,2.4,45.5,-5,25.25,36.6
"WR","Khalil Shakir","BUF","DEN",5300,12.77,2.4,48,-7.5,27.75,39.8
"WR","Jalen McMillan","TB","WAS",5200,12.18,2.3,50.5,-3,26.75,24.1
"WR","Jayden Reed","GB","@PHI",5500,10.98,2,45.5,5,20.25,10.8
"RB","Brian Robinson","WAS","@TB",5800,10.87,1.9,50.5,3,23.75,12.9
"RB","Austin Ekeler","WAS","@TB",4800,10.2,2.1,50.5,3,23.75,3.6
"TE","Zach Ertz","WAS","@TB",4300,9.89,2.3,50.5,3,23.75,27.7
"WR","Romeo Doubs","GB","@PHI",5400,9.81,1.8,45.5,5,20.25,10.2
"WR","Marvin Mims Jr.","DEN","@BUF",5100,9.61,1.9,48,7.5,20.25,8.1
"WR","Dontayvion Wicks","GB","@PHI",4500,9.09,2,45.5,5,20.25,15
"WR","Olamide Zaccheaus","WAS","@TB",4400,9,2,50.5,3,23.75,18.8
"TE","Dalton Kincaid","BUF","DEN",4000,8.95,2.2,48,-7.5,27.75,21.2
"WR","Keon Coleman","BUF","DEN",4600,8.89,1.9,48,-7.5,27.75,12
"RB","Jaleel McLaughlin","DEN","@BUF",4900,8.57,1.7,48,7.5,20.25,4.6
"TE","Dallas Goedert","PHI","GB",3900,8.45,2.2,45.5,-5,25.25,22.8
"TE","Tucker Kraft","GB","@PHI",3700,8.28,2.2,45.5,5,20.25,22.2
"WR","Amari Cooper","BUF","DEN",4900,7.74,1.6,48,-7.5,27.75,10.5
"TE","Cade Otton","TB","WAS",4100,7.55,1.8,50.5,-3,26.75,7.8
"D","Bills","BUF","DEN",3500,7.22,2.1,48,-7.5,27.75,42.7
"RB","Javonte Williams","DEN","@BUF",5100,6.95,1.4,48,7.5,20.25,1.9
