"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",8700,25.49,2.9,46.5,-14,30.25,12.6
"RB","Jahmyr Gibbs","DET","@CHI",7500,21.97,2.9,48,-6.5,27.25,32.6
"WR","Ja'Marr Chase","CIN","CLE",8500,21.48,2.5,47,-7.5,27.25,13.1
"QB","Jalen Hurts","PHI","@WAS",7800,20.92,2.7,45.5,-3.5,24.5,8.5
"QB","Joe Burrow","CIN","CLE",7500,20.82,2.8,47,-7.5,27.25,12.5
"RB","Bijan Robinson","ATL","NYG",8100,20.12,2.5,42,-8.5,25.25,15
"QB","Kyler Murray","ARI","@CAR",6100,20.02,3.3,47,-4.5,25.75,28
"RB","Saquon Barkley","PHI","@WAS",8300,19.44,2.3,45.5,-3.5,24.5,17.4
"RB","Chase Brown","CIN","CLE",7700,19.39,2.5,47,-7.5,27.25,13.5
"RB","De'Von Achane","MIA","SF",7400,19.33,2.6,44.5,-1,22.75,15.6
"WR","Puka Nacua","LAR","@NYJ",8000,19.24,2.4,46.5,-3.5,25,9.3
"QB","Jayden Daniels","WAS","PHI",7300,19.04,2.6,45.5,3.5,21,4.5
"QB","Sam Darnold","MIN","@SEA",6500,18.62,2.9,43,-3.5,23.25,2.3
"QB","Jared Goff","DET","@CHI",6800,18.28,2.7,48,-6.5,27.25,1.2
"WR","Amon-Ra St. Brown","DET","@CHI",7900,18.04,2.3,48,-6.5,27.25,8.9
"RB","James Conner","ARI","@CAR",7100,17.63,2.5,47,-4.5,25.75,11.1
"QB","Anthony Richardson","IND","TEN",5400,17.41,3.2,42.5,-3.5,23,10.8
"WR","Davante Adams","NYJ","LAR",7100,17.16,2.4,46.5,3.5,21.5,6.9
"WR","Justin Jefferson","MIN","@SEA",8200,17.12,2.1,43,-3.5,23.25,7.1
"QB","Brock Purdy","SF","@MIA",6300,17.02,2.7,44.5,1,21.75,3.4
"QB","Tua Tagovailoa","MIA","SF",6000,16.88,2.8,44.5,-1,22.75,3
"RB","Kyren Williams","LAR","@NYJ",7200,16.64,2.3,46.5,-3.5,25,10.2
