"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","CHI",8300,25.97,3.1,48,-12.5,30.25,9.1
"WR","Tyreek Hill","MIA","DEN",9000,23.65,2.6,47.5,-6,26.75,15.1
"WR","Justin Jefferson","MIN","LAC",9300,22.36,2.4,54.5,-1.5,28,25.2
"QB","Josh Allen","BUF","@WAS",8100,22.34,2.8,43,-6,24.5,5.9
"QB","Lamar Jackson","BAL","IND",7700,21.79,2.8,43.5,-8,25.75,6.1
"QB","Kirk Cousins","MIN","LAC",6900,21.5,3.1,54.5,-1.5,28,16.1
"QB","Justin Herbert","LAC","@MIN",7500,21.21,2.8,54.5,1.5,26.5,9.4
"QB","Tua Tagovailoa","MIA","DEN",7000,19.58,2.8,47.5,-6,26.75,5.4
"QB","Trevor Lawrence","JAX","HOU",6800,19.49,2.9,43.5,-7.5,25.5,7.9
"RB","Tony Pollard","DAL","@ARI",8000,19.21,2.4,43,-12.5,27.75,16.6
"TE","Travis Kelce","KC","CHI",7200,19.03,2.6,48,-12.5,30.25,12.6
"WR","CeeDee Lamb","DAL","@ARI",7700,18.66,2.4,43,-12.5,27.75,12.9
"QB","Dak Prescott","DAL","@ARI",6600,18.64,2.8,43,-12.5,27.75,3.1
"QB","Jared Goff","DET","ATL",6500,18.51,2.8,47,-3,25,2.4
"QB","Geno Smith","SEA","CAR",5700,18.38,3.2,42,-5,23.5,6.7
"WR","Keenan Allen","LAC","@MIN",7600,18.2,2.4,54.5,1.5,26.5,18.9
"QB","Deshaun Watson","CLE","TEN",6100,17.86,2.9,38,-3.5,20.75,3.2
"QB","Justin Fields","CHI","@KC",7100,17.7,2.5,48,12.5,17.75,2.5
"WR","Amon-Ra St. Brown","DET","ATL",7900,17.36,2.2,47,-3,25,8.9
"WR","Stefon Diggs","BUF","@WAS",8100,17.16,2.1,43,-6,24.5,8.2
"WR","Calvin Ridley","JAX","HOU",7200,16.87,2.3,43.5,-7.5,25.5,12.2
"RB","Bijan Robinson","ATL","@DET",7800,16.7,2.1,47,3,22,9.6
"RB","Jahmyr Gibbs","DET","ATL",6600,16.67,2.5,47,-3,25,9.8
"QB","Russell Wilson","DEN","@MIA",5900,16.47,2.8,47.5,6,20.75,3.1
"RB","Travis Etienne","JAX","HOU",6900,16.09,2.3,43.5,-7.5,25.5,18.4
"QB","Jordan Love","GB","NO",5600,16.08,2.9,42,-1,21.5,2.9
"RB","Derrick Henry","TEN","@CLE",7400,15.97,2.2,38,3.5,17.25,3.9
"QB","Sam Howell","WAS","BUF",5400,15.44,2.9,43,6,18.5,2.1
"QB","C.J. Stroud","HOU","@JAX",5300,15.36,2.9,43.5,7.5,18,3.3
"WR","D.K. Metcalf","SEA","CAR",6900,14.98,2.2,42,-5,23.5,7.9
"QB","Gardner Minshew","IND","@BAL",5100,14.87,2.9,43.5,8,17.75,2.7
"WR","Chris Olave","NO","@GB",7000,14.76,2.1,42,1,20.5,10.4
"RB","Rhamondre Stevenson","NE","@NYJ",6700,14.72,2.2,35.5,-2.5,19,9
"WR","Mike Williams","LAC","@MIN",6000,14.71,2.5,54.5,1.5,26.5,18.4
"QB","Derek Carr","NO","@GB",5500,14.63,2.7,42,1,20.5,2.2
"QB","Mac Jones","NE","@NYJ",5300,14.46,2.7,35.5,-2.5,19,1.3
"QB","Desmond Ridder","ATL","@DET",5000,14.45,2.9,47,3,22,2.5
"RB","Kenneth Walker","SEA","CAR",6200,14.31,2.3,42,-5,23.5,14.3
"QB","Andy Dalton","CAR","@SEA",4900,14.09,2.9,42,5,18.5,1.8
"RB","Alexander Mattison","MIN","LAC",5800,14.01,2.4,54.5,-1.5,28,10.7
"TE","Mark Andrews","BAL","IND",6000,13.98,2.3,43.5,-8,25.75,10
"RB","Raheem Mostert","MIA","DEN",6000,13.87,2.3,47.5,-6,26.75,13
"RB","Miles Sanders","CAR","@SEA",5700,13.84,2.4,42,5,18.5,13.3
"RB","James Conner","ARI","DAL",6300,13.71,2.2,43,12.5,15.25,5.6
"WR","Christian Kirk","JAX","HOU",5400,13.7,2.5,43.5,-7.5,25.5,11.2
"WR","Michael Pittman","IND","@BAL",6200,13.6,2.2,43.5,8,17.75,9.1
"QB","Ryan Tannehill","TEN","@CLE",5000,13.6,2.7,38,3.5,17.25,1.1
"TE","T.J. Hockenson","MIN","LAC",6500,13.55,2.1,54.5,-1.5,28,7.1
"QB","Zach Wilson","NYJ","NE",4900,13.51,2.8,35.5,2.5,16.5,NA
"WR","Amari Cooper","CLE","TEN",5700,13.37,2.3,38,-3.5,20.75,7.6
"RB","Zack Moss","IND","@BAL",5500,13.3,2.4,43.5,8,17.75,19.3
"QB","Joshua Dobbs","ARI","DAL",5100,13.16,2.6,43,12.5,15.25,NA
"RB","Joshua Kelley","LAC","@MIN",5400,13.15,2.4,54.5,1.5,26.5,15.3
"WR","Tyler Lockett","SEA","CAR",6400,13.1,2,42,-5,23.5,8.2
"WR","Garrett Wilson","NYJ","NE",6800,12.8,1.9,35.5,2.5,16.5,2.1
"RB","James Cook","BUF","@WAS",6400,12.76,2,43,-6,24.5,3.7
"WR","Jerry Jeudy","DEN","@MIA",6500,12.59,1.9,47.5,6,20.75,2.3
"WR","Zay Flowers","BAL","IND",5400,12.5,2.3,43.5,-8,25.75,6.3
"RB","Javonte Williams","DEN","@MIA",5500,12.47,2.3,47.5,6,20.75,6.7
"WR","Terry McLaurin","WAS","BUF",5600,12.31,2.2,43,6,18.5,2.1
"RB","Breece Hall","NYJ","NE",5600,12.03,2.1,35.5,2.5,16.5,1.1
"RB","Isiah Pacheco","KC","CHI",5400,12.01,2.2,48,-12.5,30.25,10.2
"RB","AJ Dillon","GB","NO",5700,11.98,2.1,42,-1,21.5,2
"WR","Michael Thomas","NO","@GB",5300,11.92,2.2,42,1,20.5,6.8
"WR","Drake London","ATL","@DET",5000,11.91,2.4,47,3,22,9.9
"RB","Brian Robinson","WAS","BUF",5800,11.86,2,43,6,18.5,5.1
"RB","Dameon Pierce","HOU","@JAX",5200,11.84,2.3,43.5,7.5,18,4.5
"WR","Nico Collins","HOU","@JAX",5300,11.77,2.2,43.5,7.5,18,14.5
"RB","Jerome Ford","CLE","TEN",4800,11.76,2.5,38,-3.5,20.75,18.3
"WR","DeAndre Hopkins","TEN","@CLE",6300,11.66,1.9,38,3.5,17.25,2.2
"WR","D.J. Moore","CHI","@KC",5700,11.38,2,48,12.5,17.75,1.9
"TE","Evan Engram","JAX","HOU",4800,11.07,2.3,43.5,-7.5,25.5,5.4
"WR","Jordan Addison","MIN","LAC",5500,11.06,2,54.5,-1.5,28,7.8
"WR","Marquise Brown","ARI","DAL",4900,11.03,2.3,43,12.5,15.25,4.4
"WR","Brandin Cooks","DAL","@ARI",5200,10.93,2.1,43,-12.5,27.75,2.4
"WR","Gabe Davis","BUF","@WAS",5800,10.6,1.8,43,-6,24.5,2.2
"WR","Jahan Dotson","WAS","BUF",4900,10.55,2.2,43,6,18.5,4.4
"RB","Aaron Jones","GB","NO",6800,10.4,1.5,42,-1,21.5,1.9
"RB","Gus Edwards","BAL","IND",5300,10.1,1.9,43.5,-8,25.75,2.8
"WR","Courtland Sutton","DEN","@MIA",5100,10.04,2,47.5,6,20.75,3
"WR","Christian Watson","GB","NO",5900,10,1.7,42,-1,21.5,2.2
"WR","Adam Thielen","CAR","@SEA",3900,9.92,2.5,42,5,18.5,7
"RB","Kendre Miller","NO","@GB",4300,9.85,2.3,42,1,20.5,2.9
"D","Chiefs","KC","CHI",3900,9.68,2.5,48,-12.5,30.25,4.1
"RB","Khalil Herbert","CHI","@KC",5100,9.55,1.9,48,12.5,17.75,2.9
"WR","Robert Woods","HOU","@JAX",4400,9.46,2.1,43.5,7.5,18,4.6
"RB","Tyler Allgeier","ATL","@DET",5100,9.4,1.8,47,3,22,2.1
"WR","Rashid Shaheed","NO","@GB",4200,9.25,2.2,42,1,20.5,3.5
"TE","Sam LaPorta","DET","ATL",4000,9.19,2.3,47,-3,25,5
"WR","Kadarius Toney","KC","CHI",4600,9.15,2,48,-12.5,30.25,2
"WR","Josh Reynolds","DET","ATL",4200,9.14,2.2,47,-3,25,12.6
"D","Cowboys","DAL","@ARI",4400,9.12,2.1,43,-12.5,27.75,2.3
"TE","Kyle Pitts","ATL","@DET",3900,8.98,2.3,47,3,22,2.1
"WR","Romeo Doubs","GB","NO",4800,8.81,1.8,42,-1,21.5,1.9
"WR","Jaxon Smith-Njigba","SEA","CAR",4300,8.65,2,42,-5,23.5,3.7
"TE","Dalton Schultz","HOU","@JAX",3700,8.62,2.3,43.5,7.5,18,4.7
"WR","Treylon Burks","TEN","@CLE",4300,8.61,2,38,3.5,17.25,1.1
"WR","DeVante Parker","NE","@NYJ",3800,8.59,2.3,35.5,-2.5,19,3.8
"TE","Zach Ertz","ARI","DAL",3500,8.58,2.5,43,12.5,15.25,5.6
"WR","Allen Lazard","NYJ","NE",4700,8.51,1.8,35.5,2.5,16.5,NA
"WR","K.J. Osborn","MIN","LAC",4000,8.46,2.1,54.5,-1.5,28,6.3
"D","Bills","BUF","@WAS",2900,8.42,2.9,43,-6,24.5,13.2
"RB","Dalvin Cook","NYJ","NE",5600,8.41,1.5,35.5,2.5,16.5,1.1
"WR","Elijah Moore","CLE","TEN",4700,8.38,1.8,38,-3.5,20.75,1.7
"WR","JuJu Smith-Schuster","NE","@NYJ",4300,8.36,1.9,35.5,-2.5,19,NA
"WR","Jayden Reed","GB","NO",3800,8.36,2.2,42,-1,21.5,4.4
"WR","Skyy Moore","KC","CHI",4400,8.31,1.9,48,-12.5,30.25,1.5
"TE","David Njoku","CLE","TEN",4200,8.31,2,38,-3.5,20.75,1.6
"D","Ravens","BAL","IND",3700,8.31,2.2,43.5,-8,25.75,2.2
"D","Patriots","NE","@NYJ",3500,8.28,2.4,35.5,-2.5,19,5.7
"WR","Kendrick Bourne","NE","@NYJ",5100,8.27,1.6,35.5,-2.5,19,1.9
"RB","Samaje Perine","DEN","@MIA",4900,8.24,1.7,47.5,6,20.75,1.8
"WR","Jonathan Mingo","CAR","@SEA",3400,8.24,2.4,42,5,18.5,2.6
"D","Jaguars","JAX","HOU",3800,8.15,2.1,43.5,-7.5,25.5,1.9
"WR","Darnell Mooney","CHI","@KC",4400,8.11,1.8,48,12.5,17.75,1.4
"TE","Hayden Hurst","CAR","@SEA",3800,8.11,2.1,42,5,18.5,1.5
"WR","Rashod Bateman","BAL","IND",4600,8.09,1.8,43.5,-8,25.75,1.3
"WR","Marquez Valdes-Scantling","KC","CHI",4200,8.07,1.9,48,-12.5,30.25,2.2
"TE","Gerald Everett","LAC","@MIN",3800,8.05,2.1,54.5,1.5,26.5,1.1
"WR","Josh Downs","IND","@BAL",3500,8.02,2.3,43.5,8,17.75,3.9
"WR","D.J. Chark","CAR","@SEA",3800,7.91,2.1,42,5,18.5,NA
"D","Browns","CLE","TEN",3300,7.9,2.4,38,-3.5,20.75,3.7
"TE","Hunter Henry","NE","@NYJ",4100,7.89,1.9,35.5,-2.5,19,1.2
"WR","Rondale Moore","ARI","DAL",3200,7.83,2.4,43,12.5,15.25,2
"TE","Cole Kmet","CHI","@KC",4300,7.79,1.8,48,12.5,17.75,1.1
"RB","Jerick McKinnon","KC","CHI",4500,7.76,1.7,48,-12.5,30.25,1.5
"RB","Chuba Hubbard","CAR","@SEA",5100,7.72,1.5,42,5,18.5,NA
"WR","Braxton Berrios","MIA","DEN",3600,7.71,2.1,47.5,-6,26.75,1.1
"D","Seahawks","SEA","CAR",3200,7.62,2.4,42,-5,23.5,5.4
"RB","Antonio Gibson","WAS","BUF",4700,7.56,1.6,43,6,18.5,NA
"WR","Tank Dell","HOU","@JAX",3600,7.52,2.1,43.5,7.5,18,8.3
"WR","Curtis Samuel","WAS","BUF",3700,7.47,2,43,6,18.5,1.2
"D","Dolphins","MIA","DEN",3600,7.42,2.1,47.5,-6,26.75,1.8
"TE","Dalton Kincaid","BUF","@WAS",3400,7.42,2.2,43,-6,24.5,2.9
"D","Jets","NYJ","NE",2800,7.41,2.6,35.5,2.5,16.5,11.4
"TE","Chig Okonkwo","TEN","@CLE",3200,7.37,2.3,38,3.5,17.25,7.6
"TE","Juwan Johnson","NO","@GB",3500,7.24,2.1,42,1,20.5,2
"TE","Dawson Knox","BUF","@WAS",3200,7.14,2.2,43,-6,24.5,3.8
"D","Titans","TEN","@CLE",3000,7.12,2.4,38,3.5,17.25,3.8
