"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Ja'Marr Chase","CIN","DEN",8400,22.31,2.7,49.5,-3.5,26.5,55.4
"QB","Joe Burrow","CIN","DEN",7200,20.68,2.9,49.5,-3.5,26.5,21.1
"WR","Puka Nacua","LAR","ARI",8000,20.62,2.6,48,-6.5,27.25,43.7
"RB","Chase Brown","CIN","DEN",7600,19.71,2.6,49.5,-3.5,26.5,73
"RB","Kyren Williams","LAR","ARI",7500,18.13,2.4,48,-6.5,27.25,58.6
"QB","Kyler Murray","ARI","@LAR",6000,18.05,3,48,6.5,20.75,67
"QB","Bo Nix","DEN","@CIN",6200,17.89,2.9,49.5,3.5,23,0.5
"WR","Tee Higgins","CIN","DEN",6900,17.51,2.5,49.5,-3.5,26.5,34.4
"QB","Justin Herbert","LAC","@NE",5900,17.33,2.9,42.5,-4,23.25,9.8
"QB","Matthew Stafford","LAR","ARI",5700,17.23,3,48,-6.5,27.25,1.5
"QB","Drake Maye","NE","LAC",5800,16.02,2.8,42.5,4,19.25,0.1
"RB","James Conner","ARI","@LAR",7400,15.76,2.1,48,6.5,20.75,35.8
"WR","Ladd McConkey","LAC","@NE",6600,14.91,2.3,42.5,-4,23.25,22.3
"WR","Courtland Sutton","DEN","@CIN",6300,14.87,2.4,49.5,3.5,23,30.3
"TE","Trey McBride","ARI","@LAR",6200,14.73,2.4,48,6.5,20.75,27.2
"WR","Cooper Kupp","LAR","ARI",6500,14,2.2,48,-6.5,27.25,23.6
"WR","Marvin Harrison Jr.","ARI","@LAR",5200,12.16,2.3,48,6.5,20.75,26.2
"RB","Rhamondre Stevenson","NE","LAC",5700,11.38,2,42.5,4,19.25,16.1
"RB","J.K. Dobbins","LAC","@NE",5800,11.21,1.9,42.5,-4,23.25,33.2
"TE","Hunter Henry","NE","LAC",4200,10.13,2.4,42.5,4,19.25,26.5
"WR","Quentin Johnston","LAC","@NE",5100,10.12,2,42.5,-4,23.25,11
"RB","Javonte Williams","DEN","@CIN",5400,9.6,1.8,49.5,3.5,23,14.1
"WR","Demario Douglas","NE","LAC",4300,8.74,2,42.5,4,19.25,16.3
"WR","Kayshon Boutte","NE","LAC",4000,8.59,2.1,42.5,4,19.25,14
"WR","Josh Palmer","LAC","@NE",4400,8.25,1.9,42.5,-4,23.25,7.8
"RB","Kimani Vidal","LAC","@NE",4800,7.74,1.6,42.5,-4,23.25,1.6
"D","Chargers","LAC","@NE",3400,7.69,2.3,42.5,-4,23.25,63.2
"WR","Michael Wilson","ARI","@LAR",4200,7.57,1.8,48,6.5,20.75,5.5
"RB","Antonio Gibson","NE","LAC",5200,7.5,1.4,42.5,4,19.25,3.9
"WR","Marvin Mims Jr.","DEN","@CIN",3900,7.38,1.9,49.5,3.5,23,4.5
"WR","Devaughn Vele","DEN","@CIN",4100,7.29,1.8,49.5,3.5,23,5.3
"WR","Andrei Iosivas","CIN","DEN",3800,6.92,1.8,49.5,-3.5,26.5,10.1
"WR","Kendrick Bourne","NE","LAC",3300,6.84,2.1,42.5,4,19.25,17.1
"RB","Jaleel McLaughlin","DEN","@CIN",4700,6.61,1.4,49.5,3.5,23,3.1
"TE","Mike Gesicki","CIN","DEN",3100,6.43,2.1,49.5,-3.5,26.5,12.2
"TE","Austin Hooper","NE","LAC",3200,6.3,2,42.5,4,19.25,11.4
"WR","Troy Franklin","DEN","@CIN",3400,6.28,1.8,49.5,3.5,23,3.7
"D","Rams","LAR","ARI",3200,6.13,1.9,48,-6.5,27.25,0
"WR","Demarcus Robinson","LAR","ARI",3700,5.77,1.6,48,-6.5,27.25,5.2
"D","Bengals","CIN","DEN",3000,5.73,1.9,49.5,-3.5,26.5,0.5
"TE","Will Dissly","LAC","@NE",3700,5.62,1.5,42.5,-4,23.25,9.4
"D","Broncos","DEN","@CIN",2800,5.62,2,49.5,3.5,23,17.6
"D","Patriots","NE","LAC",2400,5.3,2.2,42.5,4,19.25,17.6
