"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.27,2.6,53.5,3,25.25,NA
"QB","Josh Allen","BUF","MIA",8200,23.54,2.9,53.5,-3,28.25,NA
"WR","Justin Jefferson","MIN","@CAR",9600,23.07,2.4,46.5,-4.5,25.5,NA
"RB","Christian McCaffrey","SF","ARI",9200,22.93,2.5,44,-14,29,NA
"QB","Jalen Hurts","PHI","WAS",8000,22.67,2.8,43.5,-9,26.25,NA
"QB","Justin Herbert","LAC","LV",7800,22.4,2.9,48.5,-5.5,27,NA
"WR","Keenan Allen","LAC","LV",7900,21.97,2.8,48.5,-5.5,27,NA
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.25,2.7,53.5,3,25.25,NA
"QB","Kirk Cousins","MIN","@CAR",7100,20.23,2.8,46.5,-4.5,25.5,NA
"QB","Russell Wilson","DEN","@CHI",5800,19.82,3.4,46,-3.5,24.75,NA
"WR","Ja'Marr Chase","CIN","@TEN",7800,19.66,2.5,41,-2.5,21.75,NA
"WR","Davante Adams","LV","@LAC",8000,19.61,2.5,48.5,5.5,21.5,NA
"QB","Anthony Richardson","IND","LAR",6700,19.5,2.9,46,-0.5,23.25,NA
"QB","Lamar Jackson","BAL","@CLE",7700,19.48,2.5,40.5,3,18.75,NA
"QB","Justin Fields","CHI","DEN",6600,19.27,2.9,46,3.5,21.25,NA
"WR","Stefon Diggs","BUF","MIA",8100,19.21,2.4,53.5,-3,28.25,NA
"QB","Joe Burrow","CIN","@TEN",6500,19.2,3,41,-2.5,21.75,NA
"QB","Dak Prescott","DAL","NE",6200,18.81,3,43.5,-6.5,25,NA
"RB","Tony Pollard","DAL","NE",7800,18.59,2.4,43.5,-6.5,25,NA
"QB","Brock Purdy","SF","ARI",5900,18.44,3.1,44,-14,29,NA
"QB","Deshaun Watson","CLE","BAL",6000,18.37,3.1,40.5,-3,21.75,NA
"WR","Puka Nacua","LAR","@IND",6700,17.85,2.7,46,0.5,22.75,NA
"WR","Deebo Samuel","SF","ARI",6900,17.21,2.5,44,-14,29,NA
"QB","Matthew Stafford","LAR","@IND",5700,16.99,3,46,0.5,22.75,NA
"WR","CeeDee Lamb","DAL","NE",7500,16.98,2.3,43.5,-6.5,25,NA
"QB","C.J. Stroud","HOU","PIT",5600,16.37,2.9,42.5,3,19.75,NA
"WR","A.J. Brown","PHI","WAS",7700,15.98,2.1,43.5,-9,26.25,NA
"RB","Josh Jacobs","LV","@LAC",7100,15.89,2.2,48.5,5.5,21.5,NA
"RB","Kyren Williams","LAR","@IND",6000,15.72,2.6,46,0.5,22.75,NA
"QB","Kenny Pickett","PIT","@HOU",5100,15.37,3,42.5,-3,22.75,NA
