"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","NE",9500,24.61,2.6,47,-9.5,28.25,NA
"QB","Patrick Mahomes","KC","@DEN",8400,24.5,2.9,46,-7,26.5,NA
"QB","Lamar Jackson","BAL","@ARI",8100,23.56,2.9,44.5,-9.5,27,NA
"QB","Jalen Hurts","PHI","@WAS",8200,23.06,2.8,43.5,-7,25.25,NA
"RB","Christian McCaffrey","SF","CIN",9200,21.35,2.3,43.5,-3.5,23.5,NA
"WR","Ja'Marr Chase","CIN","@SF",8100,20.69,2.6,43.5,3.5,20,NA
"TE","Travis Kelce","KC","@DEN",8400,20.19,2.4,46,-7,26.5,NA
"QB","Tua Tagovailoa","MIA","NE",7700,20.19,2.6,47,-9.5,28.25,NA
"RB","Alvin Kamara","NO","@IND",7300,18.93,2.6,43.5,-0.5,22,NA
"WR","Cooper Kupp","LAR","@DAL",9000,18.87,2.1,45.5,6.5,19.5,NA
"QB","Joe Burrow","CIN","@SF",6000,18.8,3.1,43.5,3.5,20,NA
"QB","Dak Prescott","DAL","LAR",6100,18.73,3.1,45.5,-6.5,26,NA
"QB","Trevor Lawrence","JAX","@PIT",6200,18.27,2.9,41,-2.5,21.75,NA
"WR","A.J. Brown","PHI","@WAS",8000,18.25,2.3,43.5,-7,25.25,NA
"QB","C.J. Stroud","HOU","@CAR",6300,18.12,2.9,43.5,-3.5,23.5,NA
"RB","Tony Pollard","DAL","LAR",7500,18.02,2.4,45.5,-6.5,26,NA
"QB","Kirk Cousins","MIN","@GB",6900,17.9,2.6,42,-1.5,21.75,NA
"WR","Puka Nacua","LAR","@DAL",7900,16.99,2.2,45.5,6.5,19.5,NA
"RB","Breece Hall","NYJ","@NYG",5900,16.31,2.8,36.5,-3,19.75,NA
"RB","Travis Etienne","JAX","@PIT",7200,16.3,2.3,41,-2.5,21.75,NA
"WR","CeeDee Lamb","DAL","LAR",7600,16.2,2.1,45.5,-6.5,26,NA
"QB","Jordan Love","GB","MIN",5700,16.19,2.8,42,1.5,20.25,NA
"QB","Russell Wilson","DEN","KC",5300,16.13,3,46,7,19.5,NA
"WR","Adam Thielen","CAR","HOU",6600,16.04,2.4,43.5,3.5,20,NA
"QB","Sam Howell","WAS","PHI",5200,15.91,3.1,43.5,7,18.25,NA
"RB","Saquon Barkley","NYG","NYJ",8000,15.88,2,36.5,3,16.75,NA
"QB","Sam Darnold","SF","CIN",4300,15.61,3.6,43.5,-3.5,23.5,NA
"QB","Geno Smith","SEA","CLE",5900,15.4,2.6,38,-4,21,NA
"QB","Derek Carr","NO","@IND",5500,15.4,2.8,43.5,-0.5,22,NA
"QB","Matthew Stafford","LAR","@DAL",6600,15.35,2.3,45.5,6.5,19.5,NA
"RB","Raheem Mostert","MIA","NE",7700,15.26,2,47,-9.5,28.25,NA
"QB","Joshua Dobbs","ARI","BAL",5200,15.26,2.9,44.5,9.5,17.5,NA
"RB","Kenneth Walker","SEA","CLE",7000,15.25,2.2,38,-4,21,NA
"RB","Jonathan Taylor","IND","NO",6200,15.25,2.5,43.5,0.5,21.5,NA
"RB","Isiah Pacheco","KC","@DEN",6100,15.1,2.5,46,-7,26.5,NA
"RB","Bijan Robinson","ATL","@TEN",6000,14.91,2.5,35.5,-2.5,19,NA
"WR","Jaylen Waddle","MIA","NE",7500,14.79,2,47,-9.5,28.25,NA
"TE","Mark Andrews","BAL","@ARI",6400,14.78,2.3,44.5,-9.5,27,NA
"WR","Zay Flowers","BAL","@ARI",5600,14.74,2.6,44.5,-9.5,27,NA
"TE","T.J. Hockenson","MIN","@GB",6200,14.69,2.4,42,-1.5,21.75,NA
