"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","CAR",9000,24.36,2.7,45,-14,29.5,21.7
"RB","Alvin Kamara","NO","@NYG",8000,23.15,2.9,41,-5,23,32.8
"QB","Josh Allen","BUF","@LAR",8000,22.84,2.9,49.5,-3.5,26.5,6.1
"QB","Jalen Hurts","PHI","CAR",7800,22.32,2.9,45,-14,29.5,8.5
"RB","De'Von Achane","MIA","NYJ",8200,20.39,2.5,45,-6.5,25.75,14.9
"QB","Sam Darnold","MIN","ATL",6100,19.44,3.2,46.5,-6,26.25,6.8
"QB","Baker Mayfield","TB","LV",6400,19.13,3,47,-6.5,26.75,7.9
"WR","Justin Jefferson","MIN","ATL",7800,18.95,2.4,46.5,-6,26.25,13.7
"QB","Kyler Murray","ARI","SEA",6000,18.45,3.1,44.5,-2.5,23.5,6.7
"RB","Bijan Robinson","ATL","@MIN",7500,18.34,2.4,46.5,6,20.25,11.9
"WR","Puka Nacua","LAR","BUF",7700,18.16,2.4,49.5,3.5,23,12.3
"QB","Tua Tagovailoa","MIA","NYJ",6300,18.05,2.9,45,-6.5,25.75,5.4
"QB","Brock Purdy","SF","CHI",6200,17.89,2.9,43.5,-3,23.25,6.1
"TE","Brock Bowers","LV","@TB",6500,17.46,2.7,47,6.5,20.25,17.2
"WR","A.J. Brown","PHI","CAR",8100,17.2,2.1,45,-14,29.5,10.3
"WR","Mike Evans","TB","LV",7200,17.03,2.4,47,-6.5,26.75,14.1
"QB","Caleb Williams","CHI","@SF",5600,16.83,3,43.5,3,20.25,9.6
"QB","Russell Wilson","PIT","CLE",5900,16.73,2.8,43.5,-6.5,25,5.3
"QB","Geno Smith","SEA","@ARI",5800,16.56,2.9,44.5,2.5,21,3.8
"QB","Matthew Stafford","LAR","BUF",5700,16.33,2.9,49.5,3.5,23,3.4
"QB","Will Levis","TEN","JAX",5000,16.29,3.3,40,-3.5,21.75,5.5
"RB","James Conner","ARI","SEA",6700,16.17,2.4,44.5,-2.5,23.5,9.5
"RB","Bucky Irving","TB","LV",6600,16.06,2.4,47,-6.5,26.75,8.9
"RB","Zach Charbonnet","SEA","@ARI",4800,16.02,3.3,44.5,2.5,21,29.5
"WR","Cooper Kupp","LAR","BUF",7000,15.94,2.3,49.5,3.5,23,9.8
"QB","Jameis Winston","CLE","@PIT",5400,15.77,2.9,43.5,6.5,18.5,5.7
"RB","Tony Pollard","TEN","JAX",6400,15.74,2.5,40,-3.5,21.75,11.2
"WR","Drake London","ATL","@MIN",6400,15.55,2.4,46.5,6,20.25,14.1
"RB","Aaron Jones Sr.","MIN","ATL",6500,15.09,2.3,46.5,-6,26.25,NA
"RB","Isaac Guerendo","SF","CHI",5400,15.03,2.8,43.5,-3,23.25,25.6
"QB","Kirk Cousins","ATL","@MIN",5500,14.98,2.7,46.5,6,20.25,2.8
"WR","Davante Adams","NYJ","@MIA",6700,14.91,2.2,45,6.5,19.25,9.2
"RB","James Cook","BUF","@LAR",7400,14.9,2,49.5,-3.5,26.5,6.8
"WR","George Pickens","PIT","CLE",6800,14.86,2.2,43.5,-6.5,25,7.5
"TE","Trey McBride","ARI","SEA",6100,14.86,2.4,44.5,-2.5,23.5,8.7
"RB","Kyren Williams","LAR","BUF",7300,14.77,2,49.5,3.5,23,8.4
"WR","Jaxon Smith-Njigba","SEA","@ARI",6300,14.7,2.3,44.5,2.5,21,9.1
"WR","Jakobi Meyers","LV","@TB",5600,14.67,2.6,47,6.5,20.25,16.9
"QB","Derek Carr","NO","@NYG",5100,14.61,2.9,41,-5,23,3
"WR","Tyreek Hill","MIA","NYJ",7100,14.58,2.1,45,-6.5,25.75,6.9
"RB","Najee Harris","PIT","CLE",6000,14.53,2.4,43.5,-6.5,25,12.7
"WR","DK Metcalf","SEA","@ARI",6200,14.49,2.3,44.5,2.5,21,8.6
"QB","Aidan O'Connell","LV","@TB",4800,14.47,3,47,6.5,20.25,2.9
"QB","Aaron Rodgers","NYJ","@MIA",5300,14.46,2.7,45,6.5,19.25,3
"QB","Drew Lock","NYG","NO",4700,14.44,3.1,41,5,18,4.6
"WR","Jerry Jeudy","CLE","@PIT",5700,14.39,2.5,43.5,6.5,18.5,13
"WR","Jauan Jennings","SF","CHI",5200,14.08,2.7,43.5,-3,23.25,17.7
"WR","Malik Nabers","NYG","NO",6900,13.83,2,41,5,18,9.3
"WR","Garrett Wilson","NYJ","@MIA",6600,13.72,2.1,45,6.5,19.25,7.9
"WR","DJ Moore","CHI","@SF",6100,13.65,2.2,43.5,3,20.25,9.6
"WR","Khalil Shakir","BUF","@LAR",5900,13.53,2.3,49.5,-3.5,26.5,11.5
"WR","Calvin Ridley","TEN","JAX",5700,13.53,2.4,40,-3.5,21.75,10.5
"RB","Tyrone Tracy","NYG","NO",5800,13.37,2.3,41,5,18,5.2
"TE","George Kittle","SF","CHI",5800,13.34,2.3,43.5,-3,23.25,6.2
"RB","D'Andre Swift","CHI","@SF",5700,13.29,2.3,43.5,3,20.25,7.7
"QB","Mac Jones","JAX","@TEN",5000,13.2,2.6,40,3.5,18.25,1.7
"WR","Keenan Allen","CHI","@SF",5600,13.15,2.3,43.5,3,20.25,9.5
"TE","Jonnu Smith","MIA","NYJ",5300,12.9,2.4,45,-6.5,25.75,6.8
"RB","Braelon Allen","NYJ","@MIA",5000,12.87,2.6,45,6.5,19.25,15.3
"QB","Bryce Young","CAR","@PHI",5200,12.86,2.5,45,14,15.5,1
"WR","Brian Thomas Jr.","JAX","@TEN",5800,12.56,2.2,40,3.5,18.25,6.6
