"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@CLE",8000,22.43,2.8,44.5,-9,26.75,9
"QB","Josh Allen","BUF","@SEA",7800,20.52,2.6,47,-3,25,5.2
"RB","Breece Hall","NYJ","@NE",7300,20.45,2.8,41,-7,24,21.9
"QB","Jordan Love","GB","@JAX",7100,19.64,2.8,49.5,-4,26.75,5.6
"QB","Jalen Hurts","PHI","@CIN",7500,19.55,2.6,48,2,23,5
"QB","C.J. Stroud","HOU","IND",6900,19.29,2.8,46,-5,25.5,2.7
"QB","Joe Burrow","CIN","PHI",7000,19.27,2.8,48,-2,25,6.3
"WR","Ja'Marr Chase","CIN","PHI",8500,18.91,2.2,48,-2,25,9.7
"RB","Joe Mixon","HOU","IND",7700,18.62,2.4,46,-5,25.5,10
"WR","Tyreek Hill","MIA","ARI",7000,18.55,2.6,45.5,-3.5,24.5,16.8
"WR","Amon-Ra St. Brown","DET","TEN",8400,18.41,2.2,45,-11,28,10.8
"QB","Kyler Murray","ARI","@MIA",6400,18.22,2.8,45.5,3.5,21,6.6
"RB","Derrick Henry","BAL","@CLE",8100,18.1,2.2,44.5,-9,26.75,12.5
"RB","Bijan Robinson","ATL","@TB",7200,18.08,2.5,46,-2.5,24.25,14.4
"QB","Tua Tagovailoa","MIA","ARI",6100,17.77,2.9,45.5,-3.5,24.5,4.3
"RB","Saquon Barkley","PHI","@CIN",8300,17.46,2.1,48,2,23,13
"RB","Kenneth Walker","SEA","BUF",7800,17.46,2.2,47,3,22,9.4
"QB","Baker Mayfield","TB","ATL",6700,17.44,2.6,46,2.5,21.75,0.9
"QB","Anthony Richardson","IND","@HOU",5800,17.28,3,46,5,20.5,4.3
"QB","Caleb Williams","CHI","@WAS",6000,17.24,2.9,43.5,-2.5,23,6.8
"QB","Bo Nix","DEN","CAR",5600,17.16,3.1,41.5,-10,25.75,7.2
"QB","Jared Goff","DET","TEN",6600,17.13,2.6,45,-11,28,2.3
"QB","Patrick Mahomes","KC","@LV",6800,17.05,2.5,41.5,-10,25.75,2.3
"QB","Kirk Cousins","ATL","@TB",6200,17.03,2.7,46,-2.5,24.25,4
"WR","Drake London","ATL","@TB",7200,16.8,2.3,46,-2.5,24.25,9.7
"QB","Aaron Rodgers","NYJ","@NE",5700,16.71,2.9,41,-7,24,5.7
