"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8300,23.43,2.8,49,-3,26,11.8
"QB","Josh Allen","BUF","@PHI",8100,22.48,2.8,49,3,23,9.8
"QB","Patrick Mahomes","KC","@LV",8200,21.92,2.7,43,-9.5,26.25,7.6
"QB","C.J. Stroud","HOU","JAX",7700,19.81,2.6,48,1.5,23.25,6
"WR","A.J. Brown","PHI","BUF",9000,19.46,2.2,49,-3,26,13.8
"QB","Trevor Lawrence","JAX","@HOU",6400,19.11,3,48,-1.5,24.75,14.5
"QB","Kyler Murray","ARI","LAR",6900,18.7,2.7,45,3,21,6.9
"WR","Stefon Diggs","BUF","@PHI",8800,18.4,2.1,49,3,23,9.7
"TE","Travis Kelce","KC","@LV",8200,18.25,2.2,43,-9.5,26.25,10.9
"RB","Jonathan Taylor","IND","TB",6900,18.05,2.6,45.5,-2.5,24,30.3
"RB","Alvin Kamara","NO","@ATL",8400,17.72,2.1,41.5,-2,21.75,7.5
"RB","Saquon Barkley","NYG","NE",7300,16.84,2.3,34,4.5,14.75,13.5
"RB","Travis Etienne","JAX","@HOU",7100,16.82,2.4,48,-1.5,24.75,12.9
"QB","Baker Mayfield","TB","@IND",5500,16.68,3,45.5,2.5,21.5,9.8
"WR","Tank Dell","HOU","JAX",6900,16.53,2.4,48,1.5,23.25,19.9
"WR","Puka Nacua","LAR","@ARI",7600,16.5,2.2,45,-3,24,13.2
"QB","Gardner Minshew","IND","TB",5100,16.37,3.2,45.5,-2.5,24,9.7
"QB","Matthew Stafford","LAR","@ARI",6300,16.07,2.6,45,-3,24,5.2
"WR","Cooper Kupp","LAR","@ARI",8000,16.06,2,45,-3,24,9.3
"WR","Michael Pittman","IND","TB",6800,15.87,2.3,45.5,-2.5,24,16.9
"RB","D'Andre Swift","PHI","BUF",6800,15.81,2.3,49,-3,26,11.2
"RB","Rachaad White","TB","@IND",6100,15.78,2.6,45.5,2.5,21.5,14.9
"WR","Ja'Marr Chase","CIN","PIT",8300,15.74,1.9,36.5,2.5,17,4.7
"RB","Isiah Pacheco","KC","@LV",6200,15.34,2.5,43,-9.5,26.25,16
"WR","Mike Evans","TB","@IND",7400,15.25,2.1,45.5,2.5,21.5,10.6
"RB","Kyren Williams","LAR","@ARI",6600,15.16,2.3,45,-3,24,6.1
"QB","Derek Carr","NO","@ATL",5800,15.15,2.6,41.5,-2,21.75,2.2
"QB","Russell Wilson","DEN","CLE",5400,14.98,2.8,37,-1.5,19.25,1.6
"RB","Rhamondre Stevenson","NE","@NYG",5800,14.84,2.6,34,-4.5,19.25,11.9
"RB","Josh Jacobs","LV","KC",6700,14.79,2.2,43,9.5,16.75,9.2
"WR","Christian Kirk","JAX","@HOU",5700,14.74,2.6,48,-1.5,24.75,17
"RB","Bijan Robinson","ATL","NO",6500,14.73,2.3,41.5,2,19.75,12.3
"RB","Joe Mixon","CIN","PIT",6300,14.65,2.3,36.5,2.5,17,7.3
"QB","Desmond Ridder","ATL","NO",4800,14.61,3,41.5,2,19.75,4.6
"WR","Adam Thielen","CAR","@TEN",7300,14.56,2,36,3.5,16.25,5.4
"WR","Chris Olave","NO","@ATL",6600,14.53,2.2,41.5,-2,21.75,8.8
"RB","Derrick Henry","TEN","CAR",6400,14.44,2.3,36,-3.5,19.75,14.3
"WR","Nico Collins","HOU","JAX",6400,14.37,2.2,48,1.5,23.25,12.9
"WR","DeVonta Smith","PHI","BUF",7100,14.24,2,49,-3,26,13.1
"WR","Davante Adams","LV","KC",7800,14.06,1.8,43,9.5,16.75,5.9
"QB","Jake Browning","CIN","PIT",5200,14.05,2.7,36.5,2.5,17,2
"RB","Javonte Williams","DEN","CLE",5700,14.02,2.5,37,-1.5,19.25,18.3
"QB","Dorian Thompson-Robinson","CLE","@DEN",4900,13.9,2.8,37,1.5,17.75,NA
"RB","James Conner","ARI","LAR",5900,13.76,2.3,45,3,21,17.1
"QB","Bryce Young","CAR","@TEN",4900,13.68,2.8,36,3.5,16.25,NA
"QB","Will Levis","TEN","CAR",5300,13.67,2.6,36,-3.5,19.75,2.7
"WR","DeAndre Hopkins","TEN","CAR",6100,13.61,2.2,36,-3.5,19.75,6
"QB","Tommy DeVito","NYG","NE",5200,13.41,2.6,34,4.5,14.75,1
"QB","Mac Jones","NE","@NYG",5100,13.4,2.6,34,-4.5,19.25,NA
"QB","Kenny Pickett","PIT","@CIN",4800,13.05,2.7,36.5,-2.5,19.5,2
"RB","Jaylen Warren","PIT","@CIN",5400,13.03,2.4,36.5,-2.5,19.5,8.8
"WR","Calvin Ridley","JAX","@HOU",6000,12.79,2.1,48,-1.5,24.75,13.3
"TE","Dalton Kincaid","BUF","@PHI",5300,12.69,2.4,49,3,23,15.5
"TE","Trey McBride","ARI","LAR",4700,12.62,2.7,45,3,21,19.5
"WR","Amari Cooper","CLE","@DEN",5900,12.56,2.1,37,1.5,17.75,3.5
"QB","Aidan O'Connell","LV","KC",5000,12.49,2.5,43,9.5,16.75,1.2
"WR","Chris Godwin","TB","@IND",6300,12.31,2,45.5,2.5,21.5,9.2
"RB","Jerome Ford","CLE","@DEN",5600,12.31,2.2,37,1.5,17.75,3.8
"WR","Josh Downs","IND","TB",4800,12.18,2.5,45.5,-2.5,24,10.3
"RB","James Cook","BUF","@PHI",6200,11.92,1.9,49,3,23,2.6
"RB","Najee Harris","PIT","@CIN",4900,11.65,2.4,36.5,-2.5,19.5,4.5
"WR","Diontae Johnson","PIT","@CIN",4900,11.58,2.4,36.5,-2.5,19.5,10.7
