"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@BUF",9200,24.23,2.6,53.5,3,25.25,14.8
"QB","Josh Allen","BUF","MIA",8200,23.54,2.9,53.5,-3,28.25,11
"WR","Justin Jefferson","MIN","@CAR",9600,23.27,2.4,46.5,-4.5,25.5,10.1
"RB","Christian McCaffrey","SF","ARI",9200,22.93,2.5,44,-14,29,13.7
"QB","Jalen Hurts","PHI","WAS",8000,22.73,2.8,43.5,-9,26.25,9
"QB","Justin Herbert","LAC","LV",7800,22.48,2.9,48.5,-5.5,27,6.6
"WR","Keenan Allen","LAC","LV",7900,21.99,2.8,48.5,-5.5,27,15.2
"QB","Kirk Cousins","MIN","@CAR",7100,20.29,2.9,46.5,-4.5,25.5,7.8
"QB","Tua Tagovailoa","MIA","@BUF",7400,20.23,2.7,53.5,3,25.25,5.7
"WR","Davante Adams","LV","@LAC",8000,20.16,2.5,48.5,5.5,21.5,15.4
"QB","Russell Wilson","DEN","@CHI",5800,19.77,3.4,46,-3.5,24.75,4.7
"WR","Ja'Marr Chase","CIN","@TEN",7800,19.76,2.5,41,-2.5,21.75,16.1
"QB","Anthony Richardson","IND","LAR",6700,19.49,2.9,46,-0.5,23.25,8.6
"QB","Lamar Jackson","BAL","@CLE",7700,19.47,2.5,40.5,3,18.75,3.6
"QB","Joe Burrow","CIN","@TEN",6500,19.33,3,41,-2.5,21.75,3.8
"QB","Justin Fields","CHI","DEN",6600,19.22,2.9,46,3.5,21.25,4.9
"WR","Stefon Diggs","BUF","MIA",8100,19.21,2.4,53.5,-3,28.25,14.5
"QB","Dak Prescott","DAL","NE",6200,18.83,3,43.5,-6.5,25,3.1
"RB","Tony Pollard","DAL","NE",7800,18.59,2.4,43.5,-6.5,25,17.3
"QB","Brock Purdy","SF","ARI",5900,18.42,3.1,44,-14,29,4
"QB","Deshaun Watson","CLE","BAL",6000,18.41,3.1,40.5,-3,21.75,3.4
"WR","Puka Nacua","LAR","@IND",6700,17.83,2.7,46,0.5,22.75,14.1
"WR","Deebo Samuel","SF","ARI",6900,17.19,2.5,44,-14,29,7.2
"WR","CeeDee Lamb","DAL","NE",7500,17,2.3,43.5,-6.5,25,4.4
"QB","Matthew Stafford","LAR","@IND",5700,16.99,3,46,0.5,22.75,6
"QB","C.J. Stroud","HOU","PIT",5600,16.37,2.9,42.5,3,19.75,3.2
"QB","Jimmy Garoppolo","LV","@LAC",5300,16.21,3.1,48.5,5.5,21.5,3.3
"WR","A.J. Brown","PHI","WAS",7700,16.01,2.1,43.5,-9,26.25,10
"RB","Josh Jacobs","LV","@LAC",7100,16,2.3,48.5,5.5,21.5,12.9
"RB","Kyren Williams","LAR","@IND",6000,15.72,2.6,46,0.5,22.75,20.4
"QB","Kenny Pickett","PIT","@HOU",5100,15.37,3,42.5,-3,22.75,4.6
"RB","Joe Mixon","CIN","@TEN",6400,15.34,2.4,41,-2.5,21.75,13.4
"RB","Derrick Henry","TEN","CIN",7000,15.03,2.1,41,2.5,19.25,6.8
"WR","Tee Higgins","CIN","@TEN",6800,15.03,2.2,41,-2.5,21.75,5.5
"WR","Jaylen Waddle","MIA","@BUF",7600,14.9,2,53.5,3,25.25,3.5
"WR","Chris Olave","NO","TB",7100,14.87,2.1,39.5,-3.5,21.5,7.3
"RB","Miles Sanders","CAR","MIN",5800,14.8,2.6,46.5,4.5,21,15
"RB","Zack Moss","IND","LAR",6000,14.79,2.5,46,-0.5,23.25,9.6
"QB","Mac Jones","NE","@DAL",5200,14.67,2.8,43.5,6.5,18.5,NA
"QB","Sam Howell","WAS","@PHI",5000,14.66,2.9,43.5,9,17.25,1
"QB","Baker Mayfield","TB","@NO",5400,14.56,2.7,39.5,3.5,18,1.3
