"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Kyler Murray","ARI","WAS",6800,21.78,3.2,49,-3.5,26.25,11.3
"QB","Jayden Daniels","WAS","@ARI",6500,21.32,3.3,49,3.5,22.75,NA
"QB","Jalen Hurts","PHI","@TB",7200,20.51,2.8,43,-1.5,22.25,13.7
"QB","C.J. Stroud","HOU","JAX",7000,20.09,2.9,44.5,-6.5,25.5,1.7
"RB","Breece Hall","NYJ","DEN",7800,19.95,2.6,39.5,-7.5,23.5,NA
"QB","Joe Burrow","CIN","@CAR",6600,19.84,3,47,-4.5,25.75,NA
"QB","Patrick Mahomes","KC","@LAC",7100,19.64,2.8,40,-7,23.5,NA
"RB","Saquon Barkley","PHI","@TB",8000,19.51,2.4,43,-1.5,22.25,7.6
"RB","Bijan Robinson","ATL","NO",7400,19.18,2.6,41,-3,22,NA
"WR","Nico Collins","HOU","JAX",7200,18.67,2.6,44.5,-6.5,25.5,12.3
"WR","Ja'Marr Chase","CIN","@CAR",7700,18.64,2.4,47,-4.5,25.75,NA
"WR","Rashee Rice","KC","@LAC",7300,18.48,2.5,40,-7,23.5,NA
"WR","Justin Jefferson","MIN","@GB",8700,18.44,2.1,43.5,2.5,20.5,6.6
"RB","Alvin Kamara","NO","@ATL",7600,17.78,2.3,41,3,19,27.2
"QB","Brock Purdy","SF","NE",6100,17.77,2.9,40.5,-10.5,25.5,3.4
"QB","Anthony Richardson","IND","PIT",6300,17.45,2.8,40,2,19,4.7
"WR","Marvin Harrison Jr.","ARI","WAS",7500,17.41,2.3,49,-3.5,26.25,2.3
"RB","Kyren Williams","LAR","@CHI",7300,17.33,2.4,40.5,3,18.75,6.2
"QB","Justin Fields","PIT","@IND",5500,17.31,3.1,40,-2,21,5.7
"RB","Jordan Mason","SF","NE",6700,16.89,2.5,40.5,-10.5,25.5,42.1
"QB","Baker Mayfield","TB","PHI",6400,16.69,2.6,43,1.5,20.75,3.1
"QB","Aaron Rodgers","NYJ","DEN",6200,16.5,2.7,39.5,-7.5,23.5,NA
"QB","Caleb Williams","CHI","LAR",5600,16.42,2.9,40.5,-3,21.75,1.9
"QB","Jordan Love","GB","MIN",6000,16.25,2.7,43.5,-2.5,23,NA
"QB","Trevor Lawrence","JAX","@HOU",5700,16.04,2.8,44.5,6.5,19,NA
"RB","Jonathan Taylor","IND","PIT",7700,16.03,2.1,40,2,19,6.8
"RB","Aaron Jones","MIN","@GB",6400,15.91,2.5,43.5,2.5,20.5,11.3
"QB","Sam Darnold","MIN","@GB",5700,15.84,2.8,43.5,2.5,20.5,6.1
"RB","James Conner","ARI","WAS",6500,15.82,2.4,49,-3.5,26.25,6.7
"WR","Stefon Diggs","HOU","JAX",6600,15.75,2.4,44.5,-6.5,25.5,0.7
"WR","Chris Godwin","TB","PHI",6800,15.5,2.3,43,1.5,20.75,17.7
"QB","Andy Dalton","CAR","CIN",5300,15.44,2.9,47,4.5,21.25,0.5
"QB","Deshaun Watson","CLE","@LV",5400,15.27,2.8,36.5,-2,19.25,4.4
"RB","Brian Robinson","WAS","@ARI",6100,15.12,2.5,49,3.5,22.75,NA
"RB","Josh Jacobs","GB","MIN",6600,14.91,2.3,43.5,-2.5,23,7.5
"RB","Travis Etienne","JAX","@HOU",7000,14.84,2.1,44.5,6.5,19,NA
"QB","Bo Nix","DEN","@NYJ",5100,14.82,2.9,39.5,7.5,16,0.5
"WR","Mike Evans","TB","PHI",7000,14.7,2.1,43,1.5,20.75,4.2
"QB","Kirk Cousins","ATL","NO",5800,14.7,2.5,41,-3,22,NA
"WR","Garrett Wilson","NYJ","DEN",6900,14.62,2.1,39.5,-7.5,23.5,NA
"WR","Diontae Johnson","CAR","CIN",5600,14.56,2.6,47,4.5,21.25,12.4
"WR","Brandon Aiyuk","SF","NE",6400,14.52,2.3,40.5,-10.5,25.5,31.9
"RB","Chuba Hubbard","CAR","CIN",5700,14.39,2.5,47,4.5,21.25,5.8
"RB","Najee Harris","PIT","@IND",5600,14.18,2.5,40,-2,21,1.6
"WR","DJ Moore","CHI","LAR",6700,14.03,2.1,40.5,-3,21.75,12.4
"RB","Zack Moss","CIN","@CAR",5900,13.95,2.4,47,-4.5,25.75,NA
"WR","Drake London","ATL","NO",6200,13.94,2.2,41,-3,22,NA
"RB","Joe Mixon","HOU","JAX",6800,13.93,2,44.5,-6.5,25.5,NA
"QB","Gardner Minshew","LV","CLE",5200,13.77,2.6,36.5,2,17.25,2.3
"QB","Derek Carr","NO","@ATL",5900,13.62,2.3,41,3,19,9.1
"QB","Matthew Stafford","LAR","@CHI",5600,13.5,2.4,40.5,3,18.75,0.5
"WR","Chris Olave","NO","@ATL",6500,13.44,2.1,41,3,19,17.6
"RB","Rhamondre Stevenson","NE","@SF",6200,13.4,2.2,40.5,10.5,15,NA
"QB","Justin Herbert","LAC","KC",5500,13.35,2.4,40,7,16.5,0.5
"WR","Jayden Reed","GB","MIN",6000,13.23,2.2,43.5,-2.5,23,0.5
"RB","J.K. Dobbins","LAC","KC",6300,13.06,2.1,40,7,16.5,1.2
"RB","Rachaad White","TB","PHI",6000,13,2.2,43,1.5,20.75,9.4
"TE","Dallas Goedert","PHI","@TB",5100,12.9,2.5,43,-1.5,22.25,6.8
"WR","George Pickens","PIT","@IND",5700,12.82,2.2,40,-2,21,1.2
"RB","Jerome Ford","CLE","@LV",5700,12.75,2.2,36.5,-2,19.25,1.9
"TE","Brock Bowers","LV","CLE",5600,12.72,2.3,36.5,2,17.25,17.9
"WR","Terry McLaurin","WAS","@ARI",5800,12.65,2.2,49,3.5,22.75,NA
"WR","Amari Cooper","CLE","@LV",6300,12.5,2,36.5,-2,19.25,2
"WR","Tee Higgins","CIN","@CAR",5900,12.47,2.1,47,-4.5,25.75,NA
"WR","Jakobi Meyers","LV","CLE",5500,12.18,2.2,36.5,2,17.25,0.5
"WR","A.J. Brown","PHI","@TB",7800,12.05,1.5,43,-1.5,22.25,NA
"TE","George Kittle","SF","NE",5500,11.94,2.2,40.5,-10.5,25.5,NA
"WR","Deebo Samuel","SF","NE",7000,11.83,1.7,40.5,-10.5,25.5,NA
"QB","Jacoby Brissett","NE","@SF",5000,11.71,2.3,40.5,10.5,15,NA
"WR","Christian Kirk","JAX","@HOU",5200,11.47,2.2,44.5,6.5,19,NA
"TE","Travis Kelce","KC","@LAC",5800,11.28,1.9,40,-7,23.5,NA
"WR","Rashid Shaheed","NO","@ATL",5500,11.09,2,41,3,19,17.1
"WR","Michael Pittman","IND","PIT",5800,11.03,1.9,40,2,19,3
"WR","Jauan Jennings","SF","NE",5600,10.82,1.9,40.5,-10.5,25.5,18.8
"WR","Darnell Mooney","ATL","NO",4400,10.77,2.4,41,-3,22,NA
"WR","Rome Odunze","CHI","LAR",5200,10.73,2.1,40.5,-3,21.75,7.6
"WR","Courtland Sutton","DEN","@NYJ",5300,10.55,2,39.5,7.5,16,1
"WR","Brian Thomas Jr.","JAX","@HOU",5400,10.42,1.9,44.5,6.5,19,NA
"WR","Jordan Addison","MIN","@GB",5100,10.32,2,43.5,2.5,20.5,NA
"WR","Ladd McConkey","LAC","KC",4800,10.32,2.2,40,7,16.5,0.5
"WR","Keenan Allen","CHI","LAR",6100,10.09,1.7,40.5,-3,21.75,NA
"WR","Romeo Doubs","GB","MIN",5500,10.07,1.8,43.5,-2.5,23,0.5
"WR","Greg Dortch","ARI","WAS",4300,10.07,2.3,49,-3.5,26.25,0.5
"WR","Michael Wilson","ARI","WAS",4200,10.07,2.4,49,-3.5,26.25,0.5
"WR","Demarcus Robinson","LAR","@CHI",5100,9.96,2,40.5,3,18.75,7.9
"RB","Carson Steele","KC","@LAC",5500,9.69,1.8,40,-7,23.5,NA
"WR","Tutu Atwell","LAR","@CHI",4800,9.59,2,40.5,3,18.75,0.3
"WR","Jerry Jeudy","CLE","@LV",5200,9.55,1.8,36.5,-2,19.25,0.6
"WR","Gabe Davis","JAX","@HOU",4700,9.48,2,44.5,6.5,19,NA
"WR","Xavier Worthy","KC","@LAC",5700,9.38,1.6,40,-7,23.5,NA
"TE","Kyle Pitts","ATL","NO",4800,9.37,2,41,-3,22,NA
"WR","Xavier Legette","CAR","CIN",4800,9.25,1.9,47,4.5,21.25,0
"WR","Tre Tucker","LV","CLE",3600,9.25,2.6,36.5,2,17.25,0.3
"RB","Javonte Williams","DEN","@NYJ",5200,9.2,1.8,39.5,7.5,16,2.4
"RB","Zamir White","LV","CLE",5300,9.02,1.7,36.5,2,17.25,11.8
"RB","Braelon Allen","NYJ","DEN",5400,8.95,1.7,39.5,-7.5,23.5,NA
"RB","D'Andre Swift","CHI","LAR",5500,8.85,1.6,40.5,-3,21.75,8.7
"WR","Quentin Johnston","LAC","KC",4900,8.8,1.8,40,7,16.5,0.8
"WR","Christian Watson","GB","MIN",5000,8.76,1.8,43.5,-2.5,23,0.3
"WR","Josh Palmer","LAC","KC",4700,8.7,1.9,40,7,16.5,0.5
"TE","Cole Kmet","CHI","LAR",4400,8.56,1.9,40.5,-3,21.75,0.3
"D","49ers","SF","NE",3800,8.43,2.2,40.5,-10.5,25.5,NA
"TE","Dalton Schultz","HOU","JAX",4100,8.34,2,44.5,-6.5,25.5,0.5
"WR","Jonathan Mingo","CAR","CIN",3300,8.31,2.5,47,4.5,21.25,0.6
"RB","Bucky Irving","TB","PHI",5300,8.27,1.6,43,1.5,20.75,0.5
"WR","Demario Douglas","NE","@SF",4500,8.18,1.8,40.5,10.5,15,NA
"TE","Pat Freiermuth","PIT","@IND",3900,8.03,2.1,40,-2,21,0.9
"D","Jets","NYJ","DEN",3700,8.01,2.2,39.5,-7.5,23.5,NA
"WR","Josh Downs","IND","PIT",4600,7.97,1.7,40,2,19,0.5
"TE","Zach Ertz","WAS","@ARI",4000,7.93,2,49,3.5,22.75,NA
"TE","Hunter Henry","NE","@SF",4200,7.91,1.9,40.5,10.5,15,NA
"RB","Samaje Perine","KC","@LAC",5400,7.87,1.5,40,-7,23.5,NA
"WR","Ray-Ray McCloud","ATL","NO",3700,7.86,2.1,41,-3,22,NA
"RB","Roschon Johnson","CHI","LAR",4100,7.82,1.9,40.5,-3,21.75,0
"D","Chiefs","KC","@LAC",3600,7.76,2.2,40,-7,23.5,NA
"RB","Chase Brown","CIN","@CAR",5100,7.72,1.5,47,-4.5,25.75,NA
"WR","Andrei Iosivas","CIN","@CAR",4100,7.71,1.9,47,-4.5,25.75,NA
"TE","Mike Gesicki","CIN","@CAR",3500,7.7,2.2,47,-4.5,25.75,NA
"D","Raiders","LV","CLE",3200,7.69,2.4,36.5,2,17.25,NA
"D","Browns","CLE","@LV",3500,7.65,2.2,36.5,-2,19.25,NA
"TE","Colby Parkinson","LAR","@CHI",3700,7.62,2.1,40.5,3,18.75,6.6
"WR","Tyler Johnson","LAR","@CHI",4500,7.61,1.7,40.5,3,18.75,1.5
