"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","CeeDee Lamb","DAL","WAS",8700,23.16,2.7,48.5,-13,30.75,NA
"RB","Christian McCaffrey","SF","@SEA",8700,22.14,2.5,44,-7,25.5,NA
"QB","Dak Prescott","DAL","WAS",6800,22.14,3.3,48.5,-13,30.75,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,19.67,2.3,47.5,-8,27.75,NA
"QB","Brock Purdy","SF","@SEA",6100,19.34,3.2,44,-7,25.5,NA
"QB","Jared Goff","DET","GB",6300,18.78,3,47.5,-8,27.75,NA
"QB","Sam Howell","WAS","@DAL",6200,17.3,2.8,48.5,13,17.75,NA
"QB","Jordan Love","GB","@DET",5500,16.58,3,47.5,8,19.75,NA
"WR","Brandon Aiyuk","SF","@SEA",7000,15.99,2.3,44,-7,25.5,NA
"RB","Tony Pollard","DAL","WAS",6700,15.89,2.4,48.5,-13,30.75,NA
"QB","Geno Smith","SEA","SF",5600,15.79,2.8,44,7,18.5,NA
"RB","Jahmyr Gibbs","DET","GB",6800,15.03,2.2,47.5,-8,27.75,NA
"RB","Zach Charbonnet","SEA","SF",5300,14.1,2.7,44,7,18.5,NA
"WR","D.K. Metcalf","SEA","SF",6500,13.68,2.1,44,7,18.5,NA
"RB","Brian Robinson","WAS","@DAL",5900,13.65,2.3,48.5,13,17.75,NA
"TE","George Kittle","SF","@SEA",6000,13.44,2.2,44,-7,25.5,NA
"WR","Tyler Lockett","SEA","SF",6000,13.26,2.2,44,7,18.5,NA
"RB","David Montgomery","DET","GB",6300,13.25,2.1,47.5,-8,27.75,NA
"WR","Deebo Samuel","SF","@SEA",5900,12.99,2.2,44,-7,25.5,NA
"WR","Terry McLaurin","WAS","@DAL",5400,12.29,2.3,48.5,13,17.75,NA
"RB","AJ Dillon","GB","@DET",5400,11.87,2.2,47.5,8,19.75,NA
"TE","Sam LaPorta","DET","GB",5200,11.38,2.2,47.5,-8,27.75,NA
"WR","Jayden Reed","GB","@DET",4200,10.81,2.6,47.5,8,19.75,NA
"WR","Brandin Cooks","DAL","WAS",4500,10.61,2.4,48.5,-13,30.75,NA
"TE","Jake Ferguson","DAL","WAS",3900,10.5,2.7,48.5,-13,30.75,NA
"WR","Romeo Doubs","GB","@DET",5000,10.45,2.1,47.5,8,19.75,NA
"WR","Christian Watson","GB","@DET",4300,10.04,2.3,47.5,8,19.75,NA
"WR","Jaxon Smith-Njigba","SEA","SF",4100,9.56,2.3,44,7,18.5,NA
"WR","Jahan Dotson","WAS","@DAL",4600,9.4,2,48.5,13,17.75,NA
"D","Cowboys","DAL","WAS",3800,9.24,2.4,48.5,-13,30.75,NA
"TE","Logan Thomas","WAS","@DAL",3500,8.63,2.5,48.5,13,17.75,NA
"D","49ers","SF","@SEA",3600,7.98,2.2,44,-7,25.5,NA
"D","Lions","DET","GB",3200,7.5,2.3,47.5,-8,27.75,NA
"RB","Antonio Gibson","WAS","@DAL",4500,7.48,1.7,48.5,13,17.75,NA
"WR","Curtis Samuel","WAS","@DAL",3600,7.46,2.1,48.5,13,17.75,NA
"WR","Michael Gallup","DAL","WAS",3700,7.04,1.9,48.5,-13,30.75,NA
"WR","Dontayvion Wicks","GB","@DET",3300,6.69,2,47.5,8,19.75,NA
"WR","Jameson Williams","DET","GB",3400,6.32,1.9,47.5,-8,27.75,NA
"TE","Tucker Kraft","GB","@DET",2500,5.96,2.4,47.5,8,19.75,NA
"WR","Josh Reynolds","DET","GB",3500,5.66,1.6,47.5,-8,27.75,NA
"RB","Rico Dowdle","DAL","WAS",4600,5.52,1.2,48.5,-13,30.75,NA
"D","Seahawks","SEA","SF",2600,5.41,2.1,44,7,18.5,NA
"D","Packers","GB","@DET",2800,4.91,1.8,47.5,8,19.75,NA
"D","Commanders","WAS","@DAL",2500,4.46,1.8,48.5,13,17.75,NA
"WR","Jalen Tolbert","DAL","WAS",3100,4.27,1.4,48.5,-13,30.75,NA
"TE","Noah Fant","SEA","SF",2700,4.23,1.6,44,7,18.5,NA
"WR","Kalif Raymond","DET","GB",3000,4.02,1.3,47.5,-8,27.75,NA
