"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8300,23.53,2.8,48.5,-3,25.75,11.8
"QB","Josh Allen","BUF","@PHI",8100,22.52,2.8,48.5,3,22.75,9.8
"QB","Patrick Mahomes","KC","@LV",8200,21.88,2.7,43.5,-10,26.75,7.6
"QB","C.J. Stroud","HOU","JAX",7700,19.81,2.6,47.5,1.5,23,6
"WR","A.J. Brown","PHI","BUF",9000,19.62,2.2,48.5,-3,25.75,13.8
"QB","Trevor Lawrence","JAX","@HOU",6400,18.79,2.9,47.5,-1.5,24.5,14.5
"WR","Stefon Diggs","BUF","@PHI",8800,18.53,2.1,48.5,3,22.75,9.7
"QB","Kyler Murray","ARI","LAR",6900,18.4,2.7,45,2.5,21.25,6.9
"TE","Travis Kelce","KC","@LV",8200,18.23,2.2,43.5,-10,26.75,10.9
"RB","Jonathan Taylor","IND","TB",6900,17.79,2.6,44.5,-2.5,23.5,30.3
"RB","Alvin Kamara","NO","@ATL",8400,17.41,2.1,41.5,-1.5,21.5,7.5
"RB","Travis Etienne","JAX","@HOU",7100,16.93,2.4,47.5,-1.5,24.5,12.9
"RB","Saquon Barkley","NYG","NE",7300,16.78,2.3,34,3.5,15.25,13.5
"QB","Baker Mayfield","TB","@IND",5500,16.63,3,44.5,2.5,21,9.8
"WR","Puka Nacua","LAR","@ARI",7600,16.48,2.2,45,-2.5,23.75,13.2
"WR","Tank Dell","HOU","JAX",6900,16.27,2.4,47.5,1.5,23,19.9
"QB","Gardner Minshew","IND","TB",5100,16.11,3.2,44.5,-2.5,23.5,9.7
"RB","Rachaad White","TB","@IND",6100,16.07,2.6,44.5,2.5,21,14.9
"QB","Matthew Stafford","LAR","@ARI",6300,16.05,2.5,45,-2.5,23.75,5.2
"WR","Cooper Kupp","LAR","@ARI",8000,16.04,2,45,-2.5,23.75,9.3
"WR","Ja'Marr Chase","CIN","PIT",8300,15.81,1.9,35.5,2,16.75,4.7
"WR","Michael Pittman","IND","TB",6800,15.74,2.3,44.5,-2.5,23.5,16.9
"RB","D'Andre Swift","PHI","BUF",6800,15.66,2.3,48.5,-3,25.75,11.2
"WR","Mike Evans","TB","@IND",7400,15.25,2.1,44.5,2.5,21,10.6
"RB","Kyren Williams","LAR","@ARI",6600,15.14,2.3,45,-2.5,23.75,6.1
"RB","Isiah Pacheco","KC","@LV",6200,15.09,2.4,43.5,-10,26.75,16
"QB","Derek Carr","NO","@ATL",5800,15.09,2.6,41.5,-1.5,21.5,2.2
"QB","Russell Wilson","DEN","CLE",5400,14.81,2.7,37,-1.5,19.25,1.6
"RB","Josh Jacobs","LV","KC",6700,14.78,2.2,43.5,10,16.75,9.2
"RB","Rhamondre Stevenson","NE","@NYG",5800,14.76,2.5,34,-3.5,18.75,11.9
"WR","Davante Adams","LV","KC",7800,14.62,1.9,43.5,10,16.75,5.9
"RB","Joe Mixon","CIN","PIT",6300,14.62,2.3,35.5,2,16.75,7.3
"RB","Bijan Robinson","ATL","NO",6500,14.6,2.2,41.5,1.5,20,12.3
"QB","Desmond Ridder","ATL","NO",4800,14.6,3,41.5,1.5,20,4.6
"WR","Adam Thielen","CAR","@TEN",7300,14.56,2,36.5,3.5,16.5,5.4
"WR","DeVonta Smith","PHI","BUF",7100,14.53,2,48.5,-3,25.75,13.1
"WR","Chris Olave","NO","@ATL",6600,14.53,2.2,41.5,-1.5,21.5,8.8
"RB","Derrick Henry","TEN","CAR",6400,14.46,2.3,36.5,-3.5,20,14.3
"WR","Christian Kirk","JAX","@HOU",5700,14.45,2.5,47.5,-1.5,24.5,17
"WR","Nico Collins","HOU","JAX",6400,14.35,2.2,47.5,1.5,23,12.9
"RB","Javonte Williams","DEN","CLE",5700,14.11,2.5,37,-1.5,19.25,18.3
"QB","Jake Browning","CIN","PIT",5200,14.06,2.7,35.5,2,16.75,2
"RB","James Conner","ARI","LAR",5900,13.81,2.3,45,2.5,21.25,17.1
"QB","Dorian Thompson-Robinson","CLE","@DEN",4900,13.77,2.8,37,1.5,17.75,NA
"QB","Will Levis","TEN","CAR",5300,13.7,2.6,36.5,-3.5,20,2.7
"QB","Bryce Young","CAR","@TEN",4900,13.67,2.8,36.5,3.5,16.5,NA
"WR","DeAndre Hopkins","TEN","CAR",6100,13.61,2.2,36.5,-3.5,20,6
