"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","BAL",7700,23.47,3,51.5,1.5,25,21
"QB","Lamar Jackson","BAL","@BUF",7800,22.82,2.9,51.5,-1.5,26.5,13.1
"RB","Saquon Barkley","PHI","LAR",8200,22.45,2.7,44,-6,25,88.6
"QB","Jayden Daniels","WAS","@DET",7000,22.45,3.2,55.5,9.5,23,44.2
"RB","Derrick Henry","BAL","@BUF",8000,20.54,2.6,51.5,-1.5,26.5,46.1
"QB","Jalen Hurts","PHI","LAR",6800,20.13,3,44,-6,25,0.5
"QB","Patrick Mahomes","KC","HOU",6000,20.09,3.3,41.5,-8.5,25,14.8
"QB","Jared Goff","DET","WAS",6300,19.26,3.1,55.5,-9.5,32.5,3.9
"RB","Jahmyr Gibbs","DET","WAS",7700,18.99,2.5,55.5,-9.5,32.5,36.7
"WR","Amon-Ra St. Brown","DET","WAS",7200,18.07,2.5,55.5,-9.5,32.5,49.6
"WR","Puka Nacua","LAR","@PHI",7400,17.63,2.4,44,6,19,40.4
"WR","Nico Collins","HOU","@KC",7600,16.92,2.2,41.5,8.5,16.5,12.8
"WR","Terry McLaurin","WAS","@DET",6300,15.98,2.5,55.5,9.5,23,41
"WR","A.J. Brown","PHI","LAR",7000,15.18,2.2,44,-6,25,22.1
"RB","Kyren Williams","LAR","@PHI",6900,14.87,2.2,44,6,19,12
"QB","C.J. Stroud","HOU","@KC",5000,14.52,2.9,41.5,8.5,16.5,2.4
"RB","Joe Mixon","HOU","@KC",6500,14.35,2.2,41.5,8.5,16.5,11.3
"WR","DeVonta Smith","PHI","LAR",5600,13.5,2.4,44,-6,25,19.8
"TE","Travis Kelce","KC","HOU",5000,13.4,2.7,41.5,-8.5,25,18.1
"WR","Xavier Worthy","KC","HOU",5200,13.33,2.6,41.5,-8.5,25,18.9
"QB","Matthew Stafford","LAR","@PHI",5200,13.12,2.5,44,6,19,0
"RB","James Cook","BUF","BAL",6700,13.09,2,51.5,1.5,25,8.8
"WR","Jameson Williams","DET","WAS",6100,12.71,2.1,55.5,-9.5,32.5,19.5
"WR","Khalil Shakir","BUF","BAL",5000,12.65,2.5,51.5,1.5,25,26.1
"TE","Sam LaPorta","DET","WAS",4200,11.84,2.8,55.5,-9.5,32.5,21.6
"TE","Mark Andrews","BAL","@BUF",4500,11.21,2.5,51.5,-1.5,26.5,17.4
"RB","Brian Robinson","WAS","@DET",5300,10.89,2.1,55.5,9.5,23,8.8
"WR","Cooper Kupp","LAR","@PHI",5400,10.82,2,44,6,19,5
"RB","Austin Ekeler","WAS","@DET",5100,10.78,2.1,55.5,9.5,23,5.8
"WR","Rashod Bateman","BAL","@BUF",4900,10.29,2.1,51.5,-1.5,26.5,12.8
"TE","Zach Ertz","WAS","@DET",4000,9.97,2.5,55.5,9.5,23,9.1
"WR","Hollywood Brown","KC","HOU",4200,9.73,2.3,41.5,-8.5,25,17
"TE","Dalton Kincaid","BUF","BAL",3700,8.82,2.4,51.5,1.5,25,7.4
"TE","Dallas Goedert","PHI","LAR",3900,8.79,2.3,44,-6,25,10.7
"WR","DeAndre Hopkins","KC","HOU",4700,8.63,1.8,41.5,-8.5,25,8.1
"WR","Keon Coleman","BUF","BAL",4100,8.59,2.1,51.5,1.5,25,8.2
"RB","Isiah Pacheco","KC","HOU",5500,8.3,1.5,41.5,-8.5,25,7.3
"RB","Kareem Hunt","KC","HOU",5000,8.28,1.7,41.5,-8.5,25,4
"TE","Dalton Schultz","HOU","@KC",3300,8.24,2.5,41.5,8.5,16.5,7.9
"TE","Isaiah Likely","BAL","@BUF",3500,7.92,2.3,51.5,-1.5,26.5,4.8
"D","Chiefs","KC","HOU",3600,7.88,2.2,41.5,-8.5,25,20.3
"WR","Dyami Brown","WAS","@DET",3900,7.76,2,55.5,9.5,23,8.3
"RB","Justice Hill","BAL","@BUF",4800,7.33,1.5,51.5,-1.5,26.5,1.4
"WR","Amari Cooper","BUF","BAL",4400,7.25,1.6,51.5,1.5,25,2.1
