"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",7800,24.75,3.2,51.5,-7,29.25,20.8
"QB","Jalen Hurts","PHI","CLE",7200,21.44,3,42.5,-8.5,25.5,12.9
"QB","Jayden Daniels","WAS","@BAL",7300,20.78,2.8,51.5,7,22.25,4.7
"WR","CeeDee Lamb","DAL","DET",8600,19.94,2.3,52.5,3,24.75,15.5
"QB","Dak Prescott","DAL","DET",6700,19.8,3,52.5,3,24.75,10.8
"QB","Jordan Love","GB","ARI",6600,19.18,2.9,47,-5.5,26.25,5.8
"RB","Saquon Barkley","PHI","CLE",8200,18.77,2.3,42.5,-8.5,25.5,16.5
"QB","Kyler Murray","ARI","@GB",6800,18.66,2.7,47,5.5,20.75,2
"WR","Amon-Ra St. Brown","DET","@DAL",8100,18.5,2.3,52.5,-3,27.75,18.2
"RB","Alvin Kamara","NO","TB",7700,18.25,2.4,42,3.5,19.25,16.1
"QB","C.J. Stroud","HOU","@NE",7000,18.06,2.6,37.5,-6.5,22,0.8
"QB","Kirk Cousins","ATL","@CAR",6200,18.01,2.9,47,-6,26.5,0.8
"RB","Bijan Robinson","ATL","@CAR",6600,17.91,2.7,47,-6,26.5,22.7
"QB","Baker Mayfield","TB","@NO",6500,17.78,2.7,42,-3.5,22.75,0.3
"QB","Justin Fields","PIT","@LV",5800,17.68,3,36.5,-3,19.75,12.1
"QB","Jared Goff","DET","@DAL",6400,17.64,2.8,52.5,-3,27.75,1.5
"RB","Derrick Henry","BAL","WAS",8000,17.57,2.2,51.5,-7,29.25,17.1
"WR","Drake London","ATL","@CAR",6700,17.36,2.6,47,-6,26.5,19.4
"QB","Anthony Richardson","IND","@TEN",6000,17.04,2.8,43,2.5,20.25,1.8
"RB","Bucky Irving","TB","@NO",5400,16.63,3.1,42,-3.5,22.75,16.5
"RB","Chuba Hubbard","CAR","ATL",6300,16.53,2.6,47,6,20.5,26.2
"RB","Jahmyr Gibbs","DET","@DAL",7000,16.34,2.3,52.5,-3,27.75,13.9
"WR","Stefon Diggs","HOU","@NE",7400,16.03,2.2,37.5,-6.5,22,10.8
"WR","Chris Godwin","TB","@NO",6900,15.68,2.3,42,-3.5,22.75,11.4
"WR","A.J. Brown","PHI","CLE",7800,15.66,2,42.5,-8.5,25.5,11.4
"RB","Tony Pollard","TEN","IND",6000,15.61,2.6,43,-2.5,22.75,18.6
"WR","Jayden Reed","GB","ARI",7000,15.55,2.2,47,-5.5,26.25,13.9
"QB","Will Levis","TEN","IND",4800,15.3,3.2,43,-2.5,22.75,6.4
"RB","Josh Jacobs","GB","ARI",6700,15.04,2.2,47,-5.5,26.25,14.6
